"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",313636,313636,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000116226205,0.000775207,"6.7252165E-4 - 7.75207E-4",0.00067252165,313636,0.00067946664,"CCC",0.00067946664,284168,278567,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022021309,0.43434533,"5.07E-4 - 0.029954",-0.029226786,-0.9757223,0.000507,0.029954,-93.907875,0.0010676,-0.00034038688,-0.3188337,0.00382172,-0.003094507,-0.8097158,46126,15,0,false,false,"[]",1756547460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,19.0227,0.0007272131,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1612139392,"CoinMarketCap",369173088,369173088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.013368845,3.821047,"{""low"":3.7256887,""high"":3.821047}",3.7256887,369173088,3.7765422,"CCC",3.7765422,284327408,353337704,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7641213,0.2526847,"{""low"":3.024011,""high"":11.600307}",-7.8121753,-0.6734455,3.024011,11.600307,-6.527978,3.988105,-0.19997287,-0.050142325,4.136401,-0.348269,-0.084196135,6106996736,15,0,false,false,"[]","2025-08-30T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.3516761,3.7881322,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",77926,77926,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003579542,0.23771408,"{""low"":0.22943187,""high"":0.23771408}",0.22943187,77926,0.2338341,"CCC",0.2338341,162163,80399,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07635799,0.48406577,"{""low"":0.157743,""high"":2.575945}",-2.3418438,-0.9091203,0.157743,2.575945,-88.71662,0.25770473,-0.023603737,-0.09159218,0.5193232,-0.28522223,-0.5492191,1225460,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5060296,0.234101,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19913662,"CoinMarketCap",74388750336,74388750336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1208.1953,108735.9,"{""low"":107481.97,""high"":108735.9}",107481.97,74388750336,108393.44,"CCC",108393.44,59951958107,68543640891,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56005.12,1.0647625,"{""low"":52598.7,""high"":124457.12}",-15853.297,-0.1273796,52598.7,124457.12,90.85127,116648.16,-8044.336,-0.068962395,101085.05,7518.7734,0.074380666,2162699796480,15,0,false,true,"[]","2025-08-30T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1002424,108603.82,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.825516,0.000683,0.000027430011,0.04016107,0.001983595,-0.001273165,-0.6418472,24051,15,0,false,false,"[]",1756547460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3457600512,"CoinMarketCap",9432613,9432613,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00023941044,0.012796178,"{""low"":0.012591768,""high"":0.012796178}",0.012591768,9432613,0.012715989,"CCC",0.012715989,7722763,8159783,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006024428,0.04983396,"{""low"":0.012089,""high"":0.178989}",-0.16629755,-0.9290938,0.012089,0.178989,-87.389145,0.01821414,-0.005522697,-0.30320933,0.03485246,-0.022161018,-0.63585234,43881940,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8514645,0.012691443,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18313922,18313922,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002996549,0.037827473,"{""low"":0.036387626,""high"":0.037827473}",0.036387626,18313922,0.037639495,"CCC",0.037639495,52290096,11988387,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0103282705,0.38052726,"{""low"":0.027142,""high"":0.377806}",-0.34033573,-0.9008214,0.027142,0.377806,-82.97624,0.05146714,-0.013996869,-0.2719574,0.053833265,-0.016362995,-0.30395696,37373620,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.80616456,0.03747027,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",355961664,355961664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1194.4219,108768.51,"{""low"":107850.83,""high"":108768.51}",107850.83,355961664,108681.34,"CCC",108681.34,268662153,344946319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55969.242,1.0616387,"{""low"":52719.67,""high"":123958.4}",-15269.484,-0.12318233,52719.67,123958.4,90.93616,116567.82,-7878.9062,-0.06759075,100984.234,7704.6797,0.07629587,13825765376,15,0,false,true,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0869894,108688.914,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",52149,52149,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028657727,0.0053566922,"0.0053157522 - 0.0053566922",0.0053157522,52149,0.0053158207,"CCC",0.0053158207,73474,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004454708,5.01092,"8.89E-4 - 0.013776",-0.008432291,-0.6121001,0.000889,0.013776,-49.458176,0.00451932,0.0008243881,0.18241419,0.004654175,0.0006895331,0.14815366,0,15,0,false,false,"[]",1756547460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5391863,0.005343708,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",432752,432752,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.491063e-15,7.820093e-12,"7.809663E-12 - 7.820093E-12",7.809663e-12,432752,7.81335e-12,"CCC",7.81335e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.0827398e-15,0.0006508271,"7.809663E-12 - 7.820093E-12",-5.347285e-15,-0.0006837879,7.809663e-12,7.820093e-12,,,,,,,,330248,15,0,false,false,"[]",1756547460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.03186346,7.814745e-12,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",63651,63651,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000022597596,0.00009263874,"8.9299836E-5 - 9.263874E-5",0.000089299836,63651,0.00008981813,"CCC",0.00008981813,89490,64165,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006929984,3.4649918,"2.0E-5 - 8.03E-4",-0.0007137002,-0.8887923,0.00002,0.000803,-86.684784,0.00007492,0.000014379839,0.19193593,0.00007048,0.00001881984,0.26702383,0,15,0,false,false,"[]",1756547460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-20.194918,0.000089299836,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",7104578,7104578,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17665863,16.17039,"{""low"":15.534784,""high"":16.17039}",15.534784,7104578,15.727621,"CCC",15.727621,12163564,10138936,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.224638,0.3579153,"{""low"":11.803457,""high"":69.83041}",-53.80231,-0.7704711,11.803457,69.83041,-46.176678,17.194096,-1.1660004,-0.067814,17.673502,-1.6454067,-0.093100205,104837112,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.1144695,16.028095,"REGULAR","Metis USD","Metis USD","METIS"
