"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:14:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0054439,-0.0015312261,-0.28127375,0.00873959,-0.004826916,-0.5523046,248177,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",421573,421573,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014197826,0.0039162375,"{""low"":0.003912674,""high"":0.0039162375}",0.003912674,421573,0.0039162375,"CCC",0.0039162375,395845,412256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00057367375,0.17181005,"{""low"":0.003339,""high"":0.029954}",-0.026041325,-0.86937726,0.003339,0.029954,-84.73934,3.7653065,0.003912674,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:16:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.303928,-0.57557034,-0.13373141,5.6160235,-1.887666,-0.33612144,5843309056,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1567260928,"CoinMarketCap",123736784,123736784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1730206,3.7283576,"{""low"":3.7129257,""high"":3.7283576}",3.7129257,123736784,3.7129257,"CCC",3.7129257,258401852,215790761,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4708295,0.14453582,"{""low"":3.257528,""high"":11.600307}",-7.87195,-0.6785984,3.257528,11.600307,-44.542503,4.8665075,3.7283576,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:14:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.7657604,-0.22227252,-0.29026377,1.3540398,-0.8105519,-0.5986175,2828719,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",324169,324169,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016318321,0.5434879,"{""low"":0.54073864,""high"":0.5434879}",0.54073864,324169,0.54073864,"CCC",0.54073864,1033900,309942,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019424915,0.037065994,"{""low"":0.524063,""high"":5.258795}",-4.7153068,-0.8966516,0.524063,5.258795,-89.41486,3.0954607,0.5434879,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:14:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00306814,-0.00044857804,-0.1462052,0.00383241,-0.0012128481,-0.31647137,88683,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127853,127853,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",8.910429e-7,0.0026197175,"{""low"":0.0026192488,""high"":0.0026197175}",0.0026192488,127853,0.0026197175,"CCC",0.0026197175,131567,136163,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022561988,0.008687712,"{""low"":0.002597,""high"":0.011171}",-0.008551438,-0.7655034,0.002597,0.011171,-75.66663,0.03402272,0.002619562,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:14:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.04757348,-0.019136958,-0.40226105,0.10381428,-0.07537776,-0.7260828,58573428,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4805104,4805104,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00045337528,0.028436523,"{""low"":0.028411334,""high"":0.028436523}",0.028411334,4805104,0.028411334,"CCC",0.028411334,6177725,9467362,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003624523,0.14607944,"{""low"":0.024812,""high"":0.243924}",-0.21548748,-0.8834205,0.024812,0.243924,-87.8335,1.6201755,0.028436523,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:14:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05165688,-0.0087154955,-0.16871896,0.1169922,-0.074050814,-0.63295513,42830620,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18476372,18476372,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0032780059,0.042941384,"{""low"":0.042811666,""high"":0.042941384}",0.042811666,18476372,0.042811666,"CCC",0.042811666,28532478,22913897,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015799385,0.582101,"{""low"":0.027142,""high"":0.377806}",-0.33486462,-0.8863401,0.027142,0.377806,-25.540806,8.264568,0.042941384,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:14:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00497578,-0.00086964434,-0.17477548,0.007274145,-0.0031680092,-0.4355164,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",994,994,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00001585111,0.0041061356,"{""low"":0.0041061356,""high"":0.0041061356}",0.0041061356,994,0.0041061356,"CCC",0.0041061356,377243,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021891356,1.1419591,"{""low"":0.001917,""high"":0.738401}",-0.73429483,-0.9944391,0.001917,0.738401,-71.82031,0.3875214,0.0041061356,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:14:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,85016.11,277.73438,0.0032668442,86997.64,-1703.7969,-0.019584402,11009507328,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",255418992,255418992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1944.6719,85293.84,"{""low"":85281.266,""high"":85293.84}",85281.266,255418992,85281.266,"CCC",85281.266,371694519,357455318,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35527.52,0.71388674,"{""low"":49766.324,""high"":108307.46}",-23013.617,-0.21248414,49766.324,108307.46,30.00362,2.3331635,85293.84,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:14:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00318874,-0.000019656261,-0.0061642723,0.00638495,-0.0032158664,-0.50366354,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138349,138349,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00016628485,0.0032032386,"{""low"":0.0031690837,""high"":0.0032032386}",0.0031690837,138349,0.0032032386,"CCC",0.0032032386,132709,129594,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008110837,0.34397104,"{""low"":0.002358,""high"":0.086745}",-0.08357592,-0.9634667,0.002358,0.086745,-94.63554,5.53767,0.0031690837,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744503240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,460590,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",123464,123464,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2520193e-13,1.0931706e-11,"1.0899048E-11 - 1.0931706E-11",1.0899048e-11,123464,1.0931706e-11,"CCC",1.0931706e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0899048E-11 - 1.0931706E-11",-3.2657904e-14,-0.0029874481,1.0899048e-11,1.0931706e-11,,1.1620913,1.0899048e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744503240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00005466,0.000009211857,0.16853014,0.0001655244,-0.00010165254,-0.61412424,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",164201,164201,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000011014126,0.000063871856,"6.373982E-5 - 6.3871856E-5",0.00006373982,164201,0.00006373982,"CCC",0.00006373982,148259,147526,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000043871856,2.1935928,"2.0E-5 - 8.03E-4",-0.00073912815,-0.9204585,0.00002,0.000803,-92.934784,20.837307,0.000063871856,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:13:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,18.295847,-3.8934116,-0.21280302,35.804344,-21.401909,-0.59774613,90934592,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",6846527,6846527,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9208851,14.402435,"{""low"":14.353398,""high"":14.402435}",14.353398,6846527,14.353398,"CCC",14.353398,13746233,10564714,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.598978,0.22018786,"{""low"":11.803457,""high"":84.2613}",-69.858864,-0.82907414,11.803457,84.2613,-76.17644,6.830705,14.402435,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:16:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01228796,-0.0007791007,-0.063403584,0.0175453,-0.00603644,-0.34404883,227521760,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19769270272,"CoinMarketCap",43481916,43481916,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00054717157,0.01150886,"{""low"":0.01146471,""high"":0.01150886}",0.01146471,43481916,0.011477639,"CCC",0.011477639,24900208,46822236,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022278596,0.2400452,"{""low"":0.009281,""high"":0.037346}",-0.025837142,-0.6918315,0.009281,0.037346,-53.53223,4.9916716,0.01150886,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD","MOVE"
