"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.213199,0.11835751,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459109056,"CoinMarketCap",1888831,1888831,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0052059814,"2024-12-07T20:49:00.000Z",0.13409902,"{""low"":0.116371386,""high"":0.13409902}",0.116371386,1888831,0.12704211,"CCC",0.12704211,536389,1484420,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.09035151,3.2261481,"{""low"":0.028006,""high"":0.183019}",-0.06466149,-0.35330477,0.028006,0.183019,103.42378,0.06052626,0.05783125,0.9554737,0.047853366,0.070504144,1.4733372,54339004,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.172917,0.00018264395,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",273530,273530,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000040568557,1733604780,0.00019726851,"1.819924E-4 - 1.9726851E-4",0.0001819924,273530,0.00019209798,"CCC",0.00019209798,277696,292393,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009164395,1.0070764,"9.1E-5 - 3.99E-4",-0.00021635606,-0.54224575,0.000091,0.000399,64.10257,0.00018402,-0.0000013760437,-0.0074776853,0.000191875,-0.000009231051,-0.04810971,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3295393,3.7787848,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,743186304,"CoinMarketCap",538849216,538849216,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.1301496,"2024-12-07T20:50:00.000Z",3.9310958,"{""low"":3.7617035,""high"":3.9310958}",3.7617035,538849216,3.924602,"CCC",3.924602,409541625,1119465856,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.486261,1.9235704,"{""low"":1.292524,""high"":11.817128}",-8.038343,-0.6802282,1.292524,11.817128,57.75559,2.3930044,1.3857803,0.57909644,2.3994658,1.379319,0.5748442,2808340992,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0144525,0.4606006,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147105513472,"CoinMarketCap",7987405312,7987405312,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.021993756,"2024-12-07T20:55:00.000Z",0.46592188,"{""low"":0.43222433,""high"":0.46592188}",0.43222433,7987405312,0.43569198,"CCC",0.43569198,4769551369,8549975678,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3856286,5.143635,"{""low"":0.074972,""high"":0.47746}",-0.016859382,-0.035310566,0.074972,0.47746,342.15564,0.2872311,0.17336953,0.603589,0.16163215,0.29896846,1.8496844,67756888064,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.74481,0.06380507,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",426657,426657,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.005130943,"2024-12-07T20:54:00.000Z",0.06380507,"{""low"":0.059129782,""high"":0.06380507}",0.059129782,426657,0.060722318,"CCC",0.060722318,377865,378262,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.060302075,17.214409,"{""low"":0.003503,""high"":0.18782}",-0.12401493,-0.66028607,0.003503,0.18782,1311.155,0.06960822,-0.0058031455,-0.08336868,0.07433971,-0.010534637,-0.14170942,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5357492,10.34399,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,2,517690752,"CoinMarketCap",804038592,804038592,"RENDER","USD=X",,-0.16133595,"2024-12-07T20:53:00.000Z",10.554185,"{""low"":10.203167,""high"":10.554185}",10.203167,804038592,10.485955,"CCC",10.485955,,,,,,0.14082336,0.013801927,"{""low"":10.203167,""high"":10.554185}",-0.21019459,-0.019915758,10.203167,10.554185,,,,,,,,5354988032,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6093628,0.0026094296,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12608910336,"CoinMarketCap",96756,96756,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009771064,1733604900,0.0026856773,"0.0025838767 - 0.0026856773",0.0025838767,96756,0.002666063,"CCC",0.002666063,134765,92603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016114296,1.6146588,"9.98E-4 - 0.006225",-0.0036155705,-0.58081454,0.000998,0.006225,99.25262,0.00219316,0.00041626976,0.18980366,0.00156701,0.0010424197,0.6652285,32902064,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15718856,70.37673,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",130476400,130476400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.1108017,"2024-12-07T20:55:00.000Z",72.410736,"{""low"":70.34817,""high"":72.410736}",70.34817,130476400,70.458916,"CCC",70.458916,88415554,171127165,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.372055,3.39726,"{""low"":16.004679,""high"":78.95474}",-8.578011,-0.10864465,16.004679,78.95474,110.79025,45.828434,24.548298,0.5356565,33.462757,36.913975,1.1031361,1149130240,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0873007,0.000055148714,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",143772,143772,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.8101356e-8,1733604840,0.0000551857,"5.5042743E-5 - 5.51857E-5",0.000055042743,143772,0.000055074186,"CCC",0.000055074186,124643,131449,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011148713,0.25337985,"4.4E-5 - 1.99E-4",-0.00014385128,-0.72287077,0.000044,0.000199,-39.560436,0.00004792,0.000007228715,0.15084964,0.00005784,-0.0000026912858,-0.046529837,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.905887,0.43292615,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",531560,531560,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0594109,"2024-12-07T20:50:00.000Z",0.43477184,"{""low"":0.38087207,""high"":0.43477184}",0.38087207,531560,0.40020916,"CCC",0.40020916,377449,430179,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.27258214,1.6999834,"{""low"":0.160344,""high"":1.175359}",-0.74243283,-0.63166475,0.160344,1.175359,-9.896219,0.202142,0.23078415,1.1416932,0.2500061,0.18292004,0.7316623,2100580,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7766391,0.09406359,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",33082,33082,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00072490424,"2024-12-07T20:54:00.000Z",0.09477094,"{""low"":0.09281084,""high"":0.09477094}",0.09281084,33082,0.09281093,"CCC",0.09281093,44304,30445,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046197586,0.96514404,"{""low"":0.047866,""high"":0.234796}",-0.14073241,-0.5993816,0.047866,0.234796,-46.66096,0.0853073,0.008756287,0.102644056,0.07156949,0.0224941,0.31429735,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09843858,0.002792355,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135212,135212,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000027513597,"2024-12-07T20:53:00.000Z",0.002794152,"{""low"":0.0027720395,""high"":0.002794152}",0.0027720395,135212,0.0027739112,"CCC",0.0027739112,119928,130601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007923548,0.39617738,"{""low"":0.002,""high"":0.00825}",-0.0054576453,-0.66153276,0.002,0.00825,-48.23661,0.0023444,0.00044795498,0.19107448,0.003273515,-0.00048116012,-0.14698577,15829,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9624707,0.2531337,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,212198528,"CoinMarketCap",24611370,24611370,"ORDER","USD=X",,-0.00506711,"2024-12-07T20:54:00.000Z",0.27143922,"{""low"":0.25109988,""high"":0.27143922}",0.25109988,24611370,0.25389847,"CCC",0.25389847,,,,,,0.0020338297,0.008099684,"{""low"":0.25109988,""high"":0.27143922}",-0.01830551,-0.06743871,0.25109988,0.27143922,,,,,,,,53714600,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47949365,0.99625987,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",108700,108700,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0048000216,"2024-12-07T20:54:00.000Z",1.0039995,"{""low"":0.99625987,""high"":1.0039995}",0.99625987,108700,1.0012681,"CCC",1.0012681,198568,327849,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23243284,0.30430037,"{""low"":0.763827,""high"":1.044202}",-0.047942102,-0.04591267,0.763827,1.044202,0.34525394,0.99927807,-0.0030182004,-0.0030203809,0.9969826,-0.0007227063,-0.00072489365,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019507039,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733604840,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,98694,28,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.497314,0.00218528,-0.00023457606,-0.10734371,0.01570601,-0.013755307,-0.87579894,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.422044,1.8859476,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261786480,"CoinMarketCap",451053536,451053536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.19333124,"2024-12-07T20:55:00.000Z",2.036582,"{""low"":1.6808218,""high"":2.036582}",1.6808218,451053536,1.7098004,"CCC",1.7098004,54761043,163507435,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4326816,3.1607964,"{""low"":0.453266,""high"":2.137291}",-0.25134337,-0.11759904,0.453266,2.137291,31.310999,0.88946164,0.99648595,1.1203249,0.7950986,1.0908489,1.3719668,493715584,15,0,false,true,"SUSHI"
