"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1743224040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-8.260395e-8,0.000038638776,"3.8601396E-5 - 3.8638776E-5",0.000038601396,148076,0.00003862788,"CCC",0.00003862788,134454,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007611394,0.24552883,"3.1E-5 - 1.22E-4",-0.0000833886,-0.6835131,0.000031,0.000122,-48,0.00003686,0.0000017513921,0.047514707,0.000045675,-0.000007063605,-0.15464927,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",148076,148076,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.21347941,0.000038611393,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00097566843,0.99960124,"{""low"":0.99486583,""high"":0.99960124}",0.99486583,63550,0.9970615,"CCC",0.9970615,225242,123988,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053486407,0.05672555,"{""low"":0.942898,""high"":1.169297}",-0.1729126,-0.1478774,0.942898,1.169297,0.8845329,0.9996447,-0.0032603145,-0.0032614733,0.9991427,-0.0027583241,-0.0027606909,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63550,63550,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.09801955,0.9963844,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-03-29T04:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.039691806,0.62900585,"{""low"":0.6097456,""high"":0.62900585}",0.6097456,29026002,0.62570375,"CCC",0.62570375,66096462,34754989,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1648427,0.36367762,"{""low"":0.453266,""high"":2.797919}",-2.1798103,-0.7790827,0.453266,2.797919,-62.784885,0.7611826,-0.14307392,-0.18796267,1.0250114,-0.40690273,-0.39697385,165614944,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",29026002,29026002,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-6.0340166,0.6181087,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00002516713,0.005814335,"{""low"":0.0056445478,""high"":0.005814335}",0.0056445478,449243,0.005684648,"CCC",0.005684648,392833,452181,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013005263,0.2922531,"{""low"":0.00445,""high"":0.035401}",-0.029650476,-0.83756036,0.00445,0.035401,-83.02226,0.00641844,-0.0006679138,-0.10406171,0.00915319,-0.0034026639,-0.3717462,364750,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",449243,449243,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.43957743,0.005750526,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.26441336,4.296061,"{""low"":4.1786203,""high"":4.296061}",4.1786203,193325584,4.2801547,"CCC",4.2801547,278315634,174583481,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.559283,0.15333253,"{""low"":3.647517,""high"":11.600307}",-7.3935075,-0.63735443,3.647517,11.600307,-50.93297,4.6118784,-0.4050784,-0.08783372,5.649839,-1.443039,-0.2554124,6572390400,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1562325504,"CoinMarketCap",193325584,193325584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-5.9136815,4.2068,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.013360381,0.6906463,"{""low"":0.6713277,""high"":0.6906463}",0.6713277,139723,0.682946,"CCC",0.682946,1070811,3124842,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.007404864,0.011030178,"{""low"":0.6713277,""high"":5.776734}",-5.0980015,-0.88250583,0.6713277,5.776734,-86.44576,0.8691859,-0.19045335,-0.21911693,1.4578519,-0.7791193,-0.53442967,3512273,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",139723,139723,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-1.930433,0.6787326,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-3.6600977e-7,0.0030196297,"{""low"":0.0029983677,""high"":0.0030196297}",0.0029983677,128585,0.0030185406,"CCC",0.0030185406,131745,132207,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017213286,0.060461137,"{""low"":0.002847,""high"":0.01225}",-0.009230867,-0.75354016,0.002847,0.01225,-75.2712,0.00318586,-0.00016672723,-0.052333508,0.00397665,-0.0009575172,-0.24078487,102210,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128585,128585,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.01212523,0.003019133,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1743224040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000043229375,0.000121740246,"1.207915E-4 - 1.21740246E-4",0.0001207915,317183,0.000120866076,"CCC",0.000120866076,334319,322581,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00000466044,0.03983282,"1.17E-4 - 0.007211",-0.0070893397,-0.9831285,0.000117,0.007211,-96.04768,0.000162,-0.000040339553,-0.2490096,0.0007320597,-0.0006103993,-0.8338108,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",317183,317183,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-3.4313548,0.00012166044,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-03-29T04:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0052201077,0.032522112,"{""low"":0.03185235,""high"":0.032522112}",0.03185235,5815563,0.031888608,"CCC",0.031888608,5999283,6229403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007308647,0.0022945395,"{""low"":0.03185235,""high"":0.243924}",-0.21199857,-0.86911726,0.03185235,0.243924,-83.18071,0.06615958,-0.034234148,-0.51744807,0.112350576,-0.08042514,-0.71584094,65177672,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2041559296,"CoinMarketCap",5815563,5815563,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-14.053119,0.031925436,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0044418387,0.05229756,"{""low"":0.0511058,""high"":0.05229756}",0.0511058,16320366,0.0517848,"CCC",0.0517848,33497822,22820410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023963802,0.8829048,"{""low"":0.027142,""high"":0.377806}",-0.3267002,-0.86473006,0.027142,0.377806,3.9142966,0.04936176,0.0017440394,0.03533179,0.1375429,-0.086437106,-0.6284374,50973976,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16320366,16320366,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-7.9964485,0.0511058,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1743224040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000033215212,0.000362986,"2.238663E-4 - 3.62986E-4",0.0002238663,6250,0.0002463352,"CCC",0.0002463352,10584,6353,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002191242,0.10385033,"2.11E-4 - 0.004816",-0.0045830873,-0.95163774,0.000211,0.004816,-92.60753,0.00036524,-0.00013232758,-0.36230308,0.000663865,-0.00043095258,-0.6491569,265277,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",6250,6250,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-12.480933,0.00023291243,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00029782066,0.004271987,"{""low"":0.004271987,""high"":0.004271987}",0.004271987,3,0.004271987,"CCC",0.004271987,382716,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002354987,1.2284752,"{""low"":0.001917,""high"":0.738401}",-0.734129,-0.99421453,0.001917,0.738401,-24.249958,0.00616284,-0.001890853,-0.3068152,0.007427875,-0.003155888,-0.4248709,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-6.517135,0.004271987,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2145.75,84405.266,"{""low"":83809.13,""high"":84405.266}",83809.13,233110544,84226.555,"CCC",84226.555,365999017,189402589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34170.37,0.68661636,"{""low"":49766.324,""high"":108307.46}",-24370.766,-0.22501466,49766.324,108307.46,24.848938,89434.55,-5497.8516,-0.061473466,85383.76,-1447.0625,-0.016947748,10834330624,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",233110544,233110544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2.4926662,83936.695,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1743223980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-1.6059494e-7,0.0004999807,"4.9972796E-4 - 4.999807E-4",0.00049972796,24,0.0004997584,"CCC",0.0004997584,1161,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033085642,1.9577302,"1.69E-4 - 0.165937",-0.16543715,-0.99698764,0.000169,0.165937,-99.652885,0.00098492,-0.00048506353,-0.4924903,0.010913855,-0.010413999,-0.9541998,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.03212277,0.0004998564,"REGULAR","PRXY"
