"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,1633478400000,"[]",1737377880,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",133159,133159,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.323715e-7,0.000044979577,"4.4922897E-5 - 4.4979577E-5",0.000044922897,133159,0.000044957065,"CCC",0.000044957065,133058,140087,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.597134e-7,0.021811668,"4.4E-5 - 1.74E-4",-0.00012904029,-0.7416108,0.000044,0.29529786,0.000044959714,0.000174,-52.12766,0.00005092,-0.000005960286,-0.11705197,0.000052775,-0.000007815288,-0.14808694,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",602377,602377,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005081296,1.000717,"{""low"":0.98717046,""high"":1.000717}",0.98717046,602377,0.9960695,"CCC",0.9960695,263087,216358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23393458,0.30626643,"{""low"":0.763827,""high"":1.044202}",-0.046440363,-0.0444745,0.763827,0.05094724,0.9977616,1.044202,0.24530888,0.9987641,-0.0010024905,-0.001003731,0.998083,-0.00032138824,-0.00032200554,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","[]","2025-01-20T12:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,263311904,"CoinMarketCap",169028432,169028432,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0073843,1.5223354,"{""low"":1.2896649,""high"":1.5223354}",1.2896649,169028432,1.3490148,"CCC",1.3490148,141625683,90230020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.95883584,2.1153934,"{""low"":0.453266,""high"":2.797919}",-1.3858172,-0.49530283,0.453266,-0.52021277,1.4121019,2.797919,25.201534,1.6624672,-0.25036538,-0.15059869,0.9449476,0.46715426,0.49437055,371823264,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,63429104,"CoinMarketCap",405765,405765,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006246194,0.011053494,"{""low"":0.010552887,""high"":0.011053494}",0.010552887,405765,0.010942637,"CCC",0.010942637,421600,365148,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00657456,1.4774293,"{""low"":0.00445,""high"":0.052976}",-0.04195144,-0.7918952,0.00445,-0.5633745,0.01102456,0.052976,-51.422863,0.01320316,-0.0021786,-0.16500595,0.01050247,0.0005220901,0.049711175,699277,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0,0.0000061956575,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z","[]","2025-01-20T12:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1540433024,"CoinMarketCap",814806272,814806272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.054769993,6.858185,"{""low"":6.0840626,""high"":6.858185}",6.0840626,814806272,6.236489,"CCC",6.236489,613561505,346314585,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.8788965,0.7892757,"{""low"":3.647517,""high"":11.882433}",-5.3560195,-0.4507511,3.647517,-0.8322227,6.5264134,11.882433,-1.5919507,7.8753586,-1.3489451,-0.17128682,5.7108755,0.8155379,0.14280435,10053502976,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,5174752,"CoinMarketCap",613181,613181,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.039043903,1.4058527,"{""low"":1.3618042,""high"":1.4058527}",1.3618042,613181,1.4000412,"CCC",1.4000412,451563,369860,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18696785,0.15823238,"{""low"":1.181603,""high"":6.520988}",-5.152417,-0.7901283,1.181603,-2.7737591,1.3685708,6.520988,-68.15932,1.7416085,-0.3730377,-0.21419148,1.8805475,-0.5119767,-0.27224874,7082015,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,33854168,"CoinMarketCap",134103,134103,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000029546209,0.004287469,"{""low"":0.004262428,""high"":0.004287469}",0.004262428,134103,0.004275671,"CCC",0.004275671,135825,134561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010137933,0.309839,"{""low"":0.003272,""high"":0.013713}",-0.009427207,-0.6874649,0.003272,0.06898634,0.0042857933,0.013713,-36.76427,0.00485534,-0.0005695466,-0.11730313,0.00459611,-0.00031031668,-0.06751724,145091,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,1731542400000,"[]",1737377880,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",340354,340354,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000032254815,0.0003046712,"2.8216458E-4 - 3.046712E-4",0.00028216458,340354,0.00029264184,"CCC",0.00029264184,747269,340372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008753766,0.42494008,"2.06E-4 - 0.007211",-0.0069174627,-0.95929307,0.000206,-9.900417,0.00029353765,0.007211,-90.80929,0.00083226,-0.0005387224,-0.6473006,0.0012701195,-0.0009765818,-0.7688897,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0,0.0000393008,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,997420608,"CoinMarketCap",61272296,61272296,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0043376274,0.06381227,"{""low"":0.057864487,""high"":0.06381227}",0.057864487,61272296,0.062242273,"CCC",0.062242273,83738922,41704791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018644784,0.44418782,"{""low"":0.041975,""high"":0.377806}",-0.31718624,-0.8395479,0.041975,-6.6776495,0.060619783,0.377806,15.916384,0.11542322,-0.054803435,-0.47480425,0.18644354,-0.12582375,-0.6748625,60463420,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,"[]",1737377880,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1100988928,"CoinMarketCap",7732,7732,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000003904046,0.00070628844,"6.8149506E-4 - 7.0628844E-4",0.00068149506,7732,0.0007061723,"CCC",0.0007061723,30797,6668,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000401616,1.3298544,"3.02E-4 - 0.005779",-0.005075384,-0.87824607,0.000302,0.55794716,0.000703616,0.005779,-82.207664,0.00093708,-0.000233464,-0.24913988,0.000965415,-0.00026179897,-0.27117765,774673,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","(fake) Melania Trump (melania.world) USD","(fake) Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",29219204,29219204,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.03833253,0.24467021,"{""low"":0.031520844,""high"":0.24467021}",0.031520844,29219204,0.12650202,"CCC",0.12650202,205633,1832392,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.04058617,21.171711,"{""low"":0.001917,""high"":0.738401}",-0.6958978,-0.9424389,0.001917,919.1038,0.04250317,0.738401,751.5303,0.00554452,0.03695865,6.6657977,0.007696645,0.034806527,4.522299,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,131340,"CoinMarketCap",1292745600,1292745600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2322.0156,108152.53,"{""low"":99846.836,""high"":108152.53}",99846.836,1292745600,101195.44,"CCC",101195.44,375737593,389305913,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68127.28,1.7685988,"{""low"":38520.484,""high"":108152.53}",-1504.7656,-0.013913365,38520.484,2.2257273,106647.766,108152.53,155.77042,97809.01,8838.758,0.090367526,74703.586,31944.18,0.4276124,14007199744,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,1627862400000,"[]",1737377880,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",477,477,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.001736965,0.02682849,"0.026613547 - 0.02682849",0.026613547,477,0.02682849,"CCC",0.02682849,11797,1495,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026444547,156.47661,"1.69E-4 - 0.265998",-0.23938446,-0.8999483,0.000169,6.982327,0.026613547,0.265998,-65.07362,0.02468526,0.0019282866,0.0781149,0.01250909,0.014104457,1.1275367,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",140131,140131,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021609943,0.0052943854,"{""low"":0.0052420083,""high"":0.0052943854}",0.0052420083,140131,0.0052586757,"CCC",0.0052586757,138345,144064,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020838177,0.65200806,"{""low"":0.003196,""high"":0.445067}",-0.43978718,-0.98813707,0.003196,0.41097263,0.0052798176,0.445067,-97.729836,0.00894368,-0.0036638621,-0.40965936,0.00983627,-0.004556452,-0.4632297,0,15,0,false,false,"AJNA"
