"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.674529,0.9920677,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",66318,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.006737232,1.0021895,"{""low"":0.9860605,""high"":1.0021895}",0.9860605,66318,0.99760354,"CCC",0.99760354,119222,68371,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.065354705,0.070523135,"{""low"":0.926713,""high"":1.169297}",-0.17722929,-0.1515691,0.926713,1.169297,0.46476126,0.99999785,-0.00793016,-0.007930176,0.99928814,-0.007220447,-0.0072255908,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66318,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.93807,0.73127776,"REGULAR","SushiSwap USD","SushiSwap USD",57512592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.059999347,0.76022655,"{""low"":0.69216776,""high"":0.76022655}",0.69216776,57512592,0.6991131,"CCC",0.6991131,39275549,31409295,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27801177,0.61335236,"{""low"":0.453266,""high"":2.797919}",-2.0666413,-0.7386351,0.453266,2.797919,-26.655405,0.70165944,0.029618323,0.04221182,1.0003318,-0.269054,-0.26896477,197022960,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",57512592,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.3300605,0.00279506,"REGULAR","ZeroSwap USD","ZeroSwap USD",310684,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00016639591,0.0029145887,"{""low"":0.0027798328,""high"":0.0029145887}",0.0027798328,310684,0.002862193,"CCC",0.002862193,415043,326652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039905985,0.16655251,"{""low"":0.002396,""high"":0.029954}",-0.02715894,-0.9066883,0.002396,0.029954,-85.79723,0.00474804,-0.00195298,-0.4113234,0.007895415,-0.0051003546,-0.6459894,177288,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",310684,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.291309,4.250129,"REGULAR","Polkadot USD","Polkadot USD",288579936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17488146,4.302935,"{""low"":4.1014357,""high"":4.302935}",4.1014357,288579936,4.157035,"CCC",4.157035,191146153,165315345,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.99260116,0.30470994,"{""low"":3.257528,""high"":11.600307}",-7.3501782,-0.63361925,3.257528,11.600307,-34.829857,4.3630943,-0.11296511,-0.025891053,5.545605,-1.295476,-0.23360407,6741267968,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1586132480,"CoinMarketCap",288579936,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,12.165647,0.4486661,"REGULAR","Poolz Finance USD","Poolz Finance USD",384370,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.04866296,0.4486661,"{""low"":0.41779473,""high"":0.4486661}",0.41779473,384370,0.42217135,"CCC",0.42217135,846807,265356,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.062116086,0.16069353,"{""low"":0.38655,""high"":3.392887}",-2.944221,-0.86776274,0.38655,3.392887,-83.8712,0.5163369,-0.06767082,-0.13105942,1.039169,-0.59050286,-0.5682453,2348655,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",384370,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577920,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009005918,"REGULAR","Kava Swap USD","Kava Swap USD",5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,59756,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.4375,0.0024979,-0.002407841,-0.96394604,0.00342507,-0.003335011,-0.9737059,3048,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.127398,0.03253113,"REGULAR","Avail USD",,8621855,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00004149601,0.03329465,"{""low"":0.032126967,""high"":0.03329465}",0.032126967,8621855,0.032847125,"CCC",0.032847125,6475774,5400196,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007719131,0.31110474,"{""low"":0.024812,""high"":0.243924}",-0.21139288,-0.8666342,0.024812,0.243924,-85.5388,0.0342067,-0.0016755685,-0.048983637,0.075512685,-0.042981554,-0.56919646,69796544,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2145530880,"CoinMarketCap",8621855,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.20499,0.05517329,"REGULAR","SUNDOG USD","SUNDOG USD",31900064,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011903197,0.05695744,"{""low"":0.054422982,""high"":0.05695744}",0.054422982,31900064,0.05446845,"CCC",0.05446845,24069033,20006197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02803129,1.0327643,"{""low"":0.027142,""high"":0.377806}",-0.32263273,-0.853964,0.027142,0.377806,1.6112208,0.0611444,-0.0059711114,-0.0976559,0.07311785,-0.017944563,-0.24541973,55030976,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31900064,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,14.10702,0.006531817,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",3354,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000807527,0.0066604624,"{""low"":0.006069441,""high"":0.0066604624}",0.006069441,3354,0.006082371,"CCC",0.006082371,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004614817,2.407312,"{""low"":0.001917,""high"":0.738401}",-0.73186916,-0.9911541,0.001917,0.738401,-90.104614,0.0047811,0.0017507169,0.36617452,0.006507275,0.000024541747,0.0037714322,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3354,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.49193114,108788.9,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",336247296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",532.5469,110201.83,"{""low"":108672.2,""high"":110201.83}",108672.2,336247296,110186.33,"CCC",110186.33,258849863,194408835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59022.574,1.1859943,"{""low"":49766.324,""high"":111556.695}",-2767.7969,-0.024810676,49766.324,111556.695,63.52819,101863.54,6925.3594,0.06798664,95212.87,13576.031,0.1425861,14031842304,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",336247296,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,21.680565,0.0076911263,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",146189,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.001370375,0.007703874,"{""low"":0.0069921287,""high"":0.007703874}",0.0069921287,146189,0.00700711,"CCC",0.00700711,134154,133439,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0053331265,2.2617161,"{""low"":0.002358,""high"":0.03152}",-0.023828875,-0.7559922,0.002358,0.03152,-60.654724,0.00622092,0.0014702063,0.23633261,0.006019455,0.0016716714,0.27771142,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146189,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.21629778,7.29132e-12,"REGULAR","Football World Community USD","Football World Community USD",417806,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5736544e-14,7.353587e-12,"7.285736E-12 - 7.353587E-12",7.285736e-12,417806,7.344529e-12,"CCC",7.344529e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.584075e-15,0.00076643936,"7.285736E-12 - 7.353587E-12",-6.226703e-14,-0.008467572,7.285736e-12,7.353587e-12,,,,,,,,308129,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",417806,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749578040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.695428,0.000081460305,"REGULAR","Kasper the Ghost of Kaspa USD",,147782,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005845497,0.00008877414,"8.086075E-5 - 8.877414E-5",0.00008086075,147782,0.000088255954,"CCC",0.000088255954,156637,154241,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000061460305,3.0730152,"2.0E-5 - 8.03E-4",-0.0007215397,-0.89855504,0.00002,0.000803,-88.04347,0.00008952,-0.000008059695,-0.09003234,0.00011083,-0.000029369694,-0.2649977,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",147782,"KASPER"
