"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.00026558,-0.00005573519,-0.20986216,false,"2020-10-19T00:00:00.000Z",0.00038351,-0.00017366519,-0.45283094,13310,15,0,false,false,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.9520088,0.0002098448,6,63429104,"CoinMarketCap",284227,284227,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019789004,0.00021286351,"{""low"":2.0681556,""high"":4}",0.00020681556,284227,0.0002098356,"CCC",0.0002098356,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000020844804,0.11028997,"{""low"":1.89,""high"":4}",-0.007009155,-0.9709316,0.000189,0.007219,-95.69237,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Versatize Coin USD","Versatize Coin USD",0.0085649565,-0.004124905,-0.48160255,false,"2026-02-04T00:00:00.000Z",0.0085649565,-0.004124905,-0.48160255,222002,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-1.930962,0.0044400515,6,50000000,"CoinMarketCap",702860,702860,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000087423716,0.004550249,"{""low"":0.004411842,""high"":0.004550249}",0.004411842,702860,0.0044875233,"CCC",0.0044875233,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0003080517,0.07455269,"{""low"":0.004132,""high"":0.040323}",-0.03588295,-0.88988787,0.004132,0.040323,-59.463017,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,false,"2021-11-06T00:00:00.000Z",0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,false,"2022-08-15T00:00:00.000Z",0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",1.4433209,-0.19108999,-0.13239606,false,"2020-08-20T00:00:00.000Z",2.4704018,-1.2181709,-0.4931064,2099651200,15,0,false,false,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.2127142,1.2522309,4,1676728448,"CoinMarketCap",80463768,80463768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.028335333,1.2729615,"{""low"":1.2510812,""high"":1.2729615}",1.2510812,80463768,1.2572254,"CCC",1.2572254,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676728448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12190986,0.10785419,"{""low"":1.130321,""high"":5.366211}",-4.1139803,-0.76664525,1.130321,5.366211,-68.28242,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",0.10221158,0.004134387,0.0404493,false,"2023-03-28T00:00:00.000Z",0.16046095,-0.054114982,-0.33724704,584902,15,0,false,false,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.72658116,0.10634597,6,5500000,"CoinMarketCap",63898,63898,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00077834725,0.107240625,"{""low"":0.10518331,""high"":0.107240625}",0.10518331,63898,0.10534178,"CCC",0.10534178,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036988966,0.5333127,"{""low"":0.069357,""high"":0.74494}",-0.63859403,-0.8572422,0.069357,0.74494,-87.60999,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",69531.516,-3214.9766,-0.04623769,false,"2014-09-17T00:00:00.000Z",92792.984,-26476.445,-0.2853281,1326917484544,15,0,false,true,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7356171,66316.54,2,20008846,"CoinMarketCap",17720659968,17720659968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-491.45312,66996.39,"{""low"":66170.86,""high"":66996.39}",66170.86,17720659968,66331.7,"CCC",66331.7,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20008846,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6242.336,0.103910424,"{""low"":60074.203,""high"":126198.07}",-59881.53,-0.47450432,60074.203,126198.07,-21.471565,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,false,"2022-10-22T00:00:00.000Z",0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,false,"2021-07-06T00:00:00.000Z",0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,0.0041348,0.00036795763,0.088990435,false,"2024-07-24T00:00:00.000Z",0.00786302,-0.0033602621,-0.4273501,16929250,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.31156874,0.0045027575,6,3759751680,"CoinMarketCap",1215534,1215534,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000014073215,0.004969203,"{""low"":0.004220797,""high"":0.004969203}",0.004220797,1215534,0.0045557437,"CCC",0.0045557437,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10883032064,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010747574,0.31352317,"{""low"":0.003428,""high"":0.044233}",-0.039730243,-0.8982037,0.003428,0.044233,-89.20854,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",0.00656816,-0.0016313554,-0.24837327,false,"2024-08-17T00:00:00.000Z",0.01521073,-0.010273926,-0.67543936,4924070,15,0,false,false,"[]","2026-03-29T19:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3666172,0.0049368045,6,997420608,"CoinMarketCap",1499361,1499361,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00006840192,0.0051183384,"{""low"":0.004904495,""high"":0.0051183384}",0.004904495,1499361,0.004915242,"CCC",0.004915242,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000032309443,0.0065877205,"{""low"":0.004904495,""high"":0.099645}",-0.0947082,-0.950456,0.004904495,0.099645,-90.12774,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",69386.03,-3156.4297,-0.045490853,false,"2019-01-30T00:00:00.000Z",92688.87,-26459.266,-0.28546324,7916071936,15,0,false,true,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7454387,66229.6,2,119524,"CoinMarketCap",144086032,144086032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-497.40625,66811.25,"{""low"":66121.31,""high"":66811.25}",66121.31,144086032,66241.62,"CCC",66241.62,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6238.0664,0.10398244,"{""low"":59991.535,""high"":125777.445}",-59547.844,-0.47343817,59991.535,125777.445,-21.233536,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00101456,0.00036242162,0.3572205,false,"2024-01-15T00:00:00.000Z",0.00315891,-0.0017819284,-0.564096,0,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2988472,0.0013769816,6,0,"CoinMarketCap",54368,54368,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004127389,0.0014039705,"{""low"":0.0013629415,""high"":0.0014039705}",0.0013629415,54368,0.0013679283,"CCC",0.0013679283,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011949816,6.565833,"{""low"":1.82,""high"":4}",-0.12665701,-0.9892452,0.000182,0.128034,-58.07913,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,false,"2021-12-10T00:00:00.000Z",0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,0.00001052,5.5312285e-7,0.05257822,false,"2024-10-30T00:00:00.000Z",0.000029275,-0.000018201878,-0.621755,0,15,0,false,false,"[]","2026-03-29T19:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.3455324,0.000011073123,6,0,"CoinMarketCap",52542,52542,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.0304607e-7,0.000011380802,"{""low"":1.0976025,""high"":5}",0.000010976025,52542,0.000011283659,"CCC",0.000011283659,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020731222,0.2303469,"{""low"":9,""high"":6}",-0.00012092688,-0.9161127,0.000009,0.000132,-81.428566,"KASPER"
