"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",false,"2025-11-12T00:00:00.000Z",6,0,0.00130488,-0.00006669061,0,"CoinMarketCap",3697,3697,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.000027529313,0.0012476385,"{""low"":0.0012381894,""high"":0.0012476385}",0.0012381894,3697,0.0012476385,"CCC",0.0012476385,3705,3,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0006831894,1.230972,"{""low"":5.55,""high"":4}",-0.04876181,-0.97523624,0.000555,0.05,-96.07965,0,"ccc_market",false,-2.1749947,0.0012381894,-0.051108617,0.005031017,-0.0037928277,-0.75388885,15,0,false,false,"N3on USD",,"REGULAR","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",false,"2024-01-19T00:00:00.000Z",6,0,0.02913138,-0.011081001,0,"CoinMarketCap",66654,66654,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.002980603,0.019717092,"{""low"":0.017645406,""high"":0.019717092}",0.017645406,66654,0.017792966,"CCC",0.017792966,66340,64570,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00040497445,0.022950701,"{""low"":0.017645406,""high"":0.303356}",-0.28530562,-0.9404977,0.017645406,0.303356,-86.862335,0,"ccc_market",false,-14.172436,0.01805038,-0.3803802,0.07625327,-0.058202893,-0.76328385,15,0,false,false,"SatoshiVM USD","SatoshiVM USD","REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",false,"2020-12-30T00:00:00.000Z",6,50994672,0.03844988,-0.0037262477,1770720,"CoinMarketCap",170248,170248,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00009984523,0.034774765,"{""low"":0.0346836,""high"":0.034774765}",0.0346836,170248,0.034739036,"CCC",0.034739036,212899,177518,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0054626316,0.18668643,"{""low"":0.029261,""high"":0.171877}",-0.13715336,-0.7979739,0.029261,0.171877,-71.20749,0,"ccc_market",false,0.2883665,0.034723632,-0.09691182,0.07861412,-0.04389049,-0.5583029,15,0,false,false,"OVR USD","OVR USD","REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",false,"2025-11-23T00:00:00.000Z",6,0,0.96216315,-0.26749706,0,"CoinMarketCap",319850,319850,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.036972165,0.7068161,"{""low"":0.6877379,""high"":0.7068161}",0.6877379,319850,0.70375055,"CCC",0.70375055,727422,326851,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.1525681,0.28144008,"{""low"":0.542098,""high"":2.131737}",-1.4370708,-0.6741314,0.542098,2.131737,8.715844,0,"ccc_market",false,5.6214843,0.6946661,-0.27801633,1.1344944,-0.43982834,-0.38768664,15,0,false,false,"Umbra USD","Umbra USD","REGULAR","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",false,"2021-12-20T00:00:00.000Z",6,5038276096,0.0001507,-0.0000262229,627149,"CoinMarketCap",603885,603885,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000010763615,0.00012501562,"{""low"":1.2437151,""high"":4}",0.00012437151,603885,0.00012442589,"CCC",0.00012442589,466989,546785,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000034771,0.028736366,"{""low"":1.21,""high"":4}",-0.00064252294,-0.8377091,0.000121,0.000767,-82.59053,0,"ccc_market",false,-0.8572917,0.0001244771,-0.17400731,0.00027137,-0.0001468929,-0.5413012,15,0,false,false,"MagicCraft USD","MagicCraft USD","REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",false,"2025-06-02T00:00:00.000Z",6,290000000,0.00251404,-0.00044314028,600560,"CoinMarketCap",1603592,1603592,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00007908023,0.002095538,"{""low"":0.0020376858,""high"":0.002095538}",0.0020376858,1603592,0.00205099,"CCC",0.00205099,3065959,1730320,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00023489981,0.12794107,"{""low"":0.001836,""high"":0.024311}",-0.0222401,-0.9148163,0.001836,0.024311,-90.19194,0,"ccc_market",false,3.9702542,0.0020708998,-0.1762662,0.004594525,-0.002523625,-0.5492679,15,0,false,false,"LayerEdge USD","LayerEdge USD","REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",false,"2025-10-28T00:00:00.000Z",6,12899985,1.464265,-0.64719856,10540145,"CoinMarketCap",1065535,1065535,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.064305484,0.84040564,"{""low"":0.81339645,""high"":0.84040564}",0.81339645,1065535,0.83406955,"CCC",0.83406955,2656163,1137201,"2025-11-05T00:00:00.000Z",12900000,12899526,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.30488843,0.59527826,"{""low"":0.512178,""high"":7.61003}",-6.792964,-0.89263296,0.512178,7.61003,-55.17967,0,"ccc_market",false,8.542626,0.81706643,-0.4419955,2.8762023,-2.059136,-0.71592176,15,0,false,false,"Avici USD","Avici USD","REGULAR","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",false,"2020-10-13T00:00:00.000Z",6,165283584,0.00356276,-0.00047935848,509635,"CoinMarketCap",76144,76144,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000053091673,0.0031181185,"{""low"":0.0030259306,""high"":0.0031181185}",0.0030259306,76144,0.003027232,"CCC",0.003027232,107228,78535,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0004384017,0.16574734,"{""low"":0.002645,""high"":0.017379}",-0.014295599,-0.8225789,0.002645,0.017379,-78.343025,0,"ccc_market",false,1.7520162,0.0030834016,-0.13454695,0.006820655,-0.0037372534,-0.54793173,15,0,false,false,"Rubic USD","Rubic USD","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",false,"2026-02-08T00:00:00.000Z",6,0,0.0014614483,-0.0010180095,0,"CoinMarketCap",112945,112945,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.000039328123,0.00045028352,"{""low"":4.0952544,""high"":4}",0.00040952544,112945,0.0004374565,"CCC",0.0004374565,1673464,1186467,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000033913297,0.08281121,"{""low"":4.0952544,""high"":4}",-0.003626561,-0.891047,0.00040952544,0.00407,-79.47048,0,"ccc_market",false,-8.146401,0.00044343874,-0.6965758,0.0014614483,-0.0010180095,-0.6965758,15,0,false,false,"The Big Trout USD","The Big Trout USD","REGULAR","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",false,"2021-09-06T00:00:00.000Z",8,344989728768,4.4e-7,4.2109093e-8,166322,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,0,"ccc_market",false,0,4.821091e-7,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,15,0,false,false,"Bobo Cash USD",,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",false,"2023-10-26T00:00:00.000Z",6,982252416,0.2041832,-0.006820604,193859904,"CoinMarketCap",340966,340966,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0019249916,0.19840164,"{""low"":0.19429679,""high"":0.19840164}",0.19429679,340966,0.19429679,"CCC",0.19429679,528725,428551,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.05413361,0.37795147,"{""low"":0.143229,""high"":0.690402}",-0.49303937,-0.7141338,0.143229,0.690402,1.9163728,0,"ccc_market",false,0.98496455,0.1973626,-0.033404335,0.3124576,-0.11509499,-0.36835396,15,0,false,false,"SwissBorg USD",,"REGULAR","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",false,"2023-12-05T00:00:00.000Z",6,0,0.00082118,-0.000069333706,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000013829675,0.00076097023,"{""low"":7.429678,""high"":4}",0.0007429678,56,0.0007429678,"CCC",0.0007429678,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00013984629,0.22850701,"{""low"":6.12,""high"":4}",-0.0012331537,-0.62123615,0.000612,0.001985,-40.447342,0,"ccc_market",false,1.8739021,0.0007518463,-0.0844318,0.00128139,-0.0005295437,-0.41325724,15,0,false,false,"Onchain AI USD","Onchain AI USD","REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",false,"2024-03-20T00:00:00.000Z",6,0,0.00018212,0.00005143191,0,"CoinMarketCap",743,743,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00001376764,0.00023355191,"{""low"":2.33434,""high"":4}",0.000233434,743,0.000233434,"CCC",0.000233434,930,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00014355191,1.5950211,"{""low"":9,""high"":5}",-0.001508448,-0.8659288,0.00009,0.001742,-75.92998,0,"ccc_market",false,6.264159,0.00023355191,0.28240672,0.00026326,-0.000029708099,-0.112846985,15,0,false,false,"Mazze USD","Mazze USD","REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",false,"2023-10-06T00:00:00.000Z",8,0,,,0,"CoinMarketCap",605,605,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",4.7916282e-11,7.9235424e-10,"{""low"":7.834481,""high"":10}",7.834481e-10,605,7.834481e-10,"CCC",7.834481e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",8.906154e-12,0.011367893,"{""low"":7.834481,""high"":10}",0,0,7.834481e-10,7.9235424e-10,,0,"ccc_market",false,6.4365797,7.9235424e-10,,,,,15,0,false,false,"KIZUNA USD",,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:21:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",false,"2021-04-21T00:00:00.000Z",6,14343554,1.2319568,-0.3782431,12245290,"CoinMarketCap",1863552,1863552,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.019561648,0.8551444,"{""low"":0.84535676,""high"":0.8551444}",0.84535676,1863552,0.8472332,"CCC",0.8472332,1997427,2554536,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.03422475,0.041763525,"{""low"":0.819489,""high"":5.3842}",-4.530486,-0.8414409,0.819489,5.3842,-66.96981,0,"ccc_market",false,-2.240031,0.85371375,-0.30702624,1.9318852,-1.0781715,-0.55809295,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",false,"2020-12-02T00:00:00.000Z",6,86421976,0.33023715,-0.0492208,24285988,"CoinMarketCap",10861805,10861805,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.00038561225,0.28181317,"{""low"":0.2777387,""high"":0.28181317}",0.2777387,10861805,0.27820504,"CCC",0.27820504,18126910,12459299,"2020-11-21T00:00:00.000Z",0,162442848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.024317354,0.094731,"{""low"":0.256699,""high"":1.832284}",-1.5512676,-0.8466306,0.256699,1.832284,-50.92622,0,"ccc_market",false,-0.137036,0.28101635,-0.14904682,0.6043041,-0.32328773,-0.53497523,15,0,false,false,"API3 USD","API3 USD","REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",false,"2025-06-18T00:00:00.000Z",6,10000000000,0.0000187,-0.0000028007325,158992,"CoinMarketCap",551920,551920,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",2.4725887e-7,0.000015922169,"{""low"":1.5882337,""high"":5}",0.000015882337,551920,0.000015882777,"CCC",0.000015882777,660684,608975,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",8.9926834e-7,0.059951223,"{""low"":1.5,""high"":5}",-0.0022651006,-0.99302965,0.000015,0.002281,-98.60991,0,"ccc_market",false,1.5797291,0.000015899268,-0.1497718,0.000043355,-0.000027455733,-0.6332772,15,0,false,false,"Nura Labs USD","Nura Labs USD","REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",false,"2024-03-07T00:00:00.000Z",6,93502328,0.01695114,-0.007942472,842331,"CoinMarketCap",188674,188674,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00032215007,0.009034528,"{""low"":0.008735703,""high"":0.009034528}",0.008735703,188674,0.0088810595,"CCC",0.0088810595,141763,74418,"2024-03-07T00:00:00.000Z",200000000,198710352,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.00027296506,0.03124706,"{""low"":0.008735703,""high"":0.335522}",-0.32651332,-0.97315025,0.008735703,0.335522,-92.74287,0,"ccc_market",false,3.7086291,0.009008668,-0.4685509,0.060711984,-0.051703315,-0.8516163,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD","REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",false,"2021-12-27T00:00:00.000Z",6,0,0.0000799,-0.000017328588,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,"ccc_market",false,0,0.00006257141,-0.21687846,0.01126452,-0.011201948,-0.9944452,15,0,false,false,"Turtle Racing USD",,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",false,"2023-12-06T00:00:00.000Z",6,0,0.01237054,-0.0041470854,0,"CoinMarketCap",6,6,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00033130776,0.0082234545,"{""low"":0.0082234545,""high"":0.0082234545}",0.0082234545,6,0.0082234545,"CCC",0.0082234545,154736,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0051214546,1.651017,"{""low"":0.003102,""high"":0.068115}",-0.059891548,-0.87927103,0.003102,0.068115,-71.184456,0,"ccc_market",false,4.197949,0.0082234545,-0.33523884,0.022246504,-0.01402305,-0.63034844,15,0,false,false,"BitStable USD","BitStable USD","REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",false,"2024-03-29T00:00:00.000Z",6,7808948,0.00320712,-0.000703637,19549,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-87.61504,0,"ccc_market",false,0,0.002503483,-0.2193984,0.00631873,-0.0038152467,-0.60379964,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_DAFI_CCC","UTC","UTC",false,"2021-03-18T00:00:00.000Z",6,1138957696,0.00016522,-0.000066475055,112466,"CoinMarketCap",24,24,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0,0.000098744946,"{""low"":9.8744946,""high"":5}",0.000098744946,24,0.000098744946,"CCC",0.000098744946,15246,0,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020744948,0.26596087,"{""low"":7.8,""high"":5}",-0.00063325505,-0.8651025,0.000078,0.000732,-63.19703,0,"ccc_market",false,0,0.000098744946,-0.40234268,0.00035799,-0.00025924505,-0.72416836,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",false,"2020-10-23T00:00:00.000Z",6,1402546048,0.02295464,-0.0023438055,28907644,"CoinMarketCap",6296399,6296399,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00033838116,0.02073582,"{""low"":0.020423125,""high"":0.02073582}",0.020423125,6296399,0.020429723,"CCC",0.020429723,4882513,12998815,"2020-10-20T00:00:00.000Z",0,1402546048,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0018858351,0.10071215,"{""low"":0.018725,""high"":0.099202}",-0.07859117,-0.7922337,0.018725,0.099202,-74.94486,0,"ccc_market",false,-1.6152465,0.020610835,-0.10210595,0.03819505,-0.017584216,-0.46037942,15,0,false,false,"Audius USD","Audius USD","REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",false,"2025-02-25T00:00:00.000Z",8,0,,,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,0,"ccc_market",false,8.4e-7,1.3551389e-13,,,,,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",false,"2023-06-07T00:00:00.000Z",8,0,,,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,0,"ccc_market",false,0,1.034647e-10,,,,,15,0,false,false,"PLANET USD","PLANET USD","REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",false,"2025-09-16T00:00:00.000Z",6,1000000000,0.00020112,-0.000016563354,184556,"CoinMarketCap",1113,1113,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.0000047255453,0.00018455664,"{""low"":1.7965761,""high"":4}",0.00017965761,1113,0.00018049759,"CCC",0.00018049759,94499,1133,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00004655664,0.33736697,"{""low"":1.38,""high"":4}",-0.0073604435,-0.9755392,0.000138,0.007545,-94.30003,0,"ccc_market",false,2.6277626,0.00018455664,-0.08235558,0.0005030517,-0.00031849503,-0.6331259,15,0,false,false,"Stream SZN USD","Stream SZN USD","REGULAR","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",false,"2024-12-17T00:00:00.000Z",6,0,0.00048382,-0.000052313117,0,"CoinMarketCap",100,100,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.000006684597,0.0004315069,"{""low"":4.315069,""high"":4}",0.0004315069,100,0.0004315069,"CCC",0.0004315069,748,4,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000030506897,0.07607705,"{""low"":4.01,""high"":4}",-0.0006344931,-0.5952093,0.000401,0.001066,-36.308624,0,"ccc_market",false,1.5735015,0.0004315069,-0.10812516,0.000704735,-0.0002732281,-0.38770333,15,0,false,false,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","REGULAR","MONET"
