"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.8072186,0.00072813884,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",270503,270503,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00005273061,0.0007283576,"7.270887E-4 - 7.283576E-4",0.0007270887,270503,0.0007281606,"CCC",0.0007281606,284333,280329,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022113882,0.43617123,"5.07E-4 - 0.029954",-0.02922586,-0.9756914,0.000507,0.029954,-93.149025,0.00104546,-0.00031732116,-0.303523,0.003785555,-0.003057416,-0.8076533,46185,15,0,false,false,"[]",1756606800,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.965236,3.8685262,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1612434304,"CoinMarketCap",192966080,192966080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11140752,3.8692398,"{""low"":3.8105032,""high"":3.8692398}",3.8105032,192966080,3.8105032,"CCC",3.8105032,287233089,367153503,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8445153,0.27926993,"{""low"":3.024011,""high"":11.600307}",-7.731781,-0.6665152,3.024011,11.600307,-7.283849,3.985975,-0.11744881,-0.029465515,4.1310806,-0.2625544,-0.06355587,6237744640,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7057599,0.23679951,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",82486,82486,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.003971502,0.23784928,"{""low"":0.23268026,""high"":0.23784928}",0.23268026,82486,0.23268026,"CCC",0.23268026,159971,76330,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0790565,0.5011728,"{""low"":0.157743,""high"":2.575945}",-2.3391454,-0.90807277,0.157743,2.575945,-89.18334,0.25473455,-0.017935038,-0.07040677,0.51528937,-0.27848986,-0.5404533,1239586,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.431558,109359.62,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19914016,"CoinMarketCap",50611048448,50611048448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1543.4531,109457.4,"{""low"":108820.61,""high"":109457.4}",108820.61,50611048448,108823.39,"CCC",108823.39,60383575171,69162218820,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56760.918,1.0791316,"{""low"":52598.7,""high"":124457.12}",-15097.5,-0.121306844,52598.7,124457.12,89.11455,116496.63,-7137.0156,-0.061263707,101139.914,8219.703,0.08127061,2177789067264,15,0,false,true,"[]","2025-08-31T02:22:00.000Z","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.82834,0.0006848,0.000025630055,0.037427068,0.00197099,-0.00126056,-0.63955677,24051,15,0,false,false,"[]",1756606800,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.5487494,0.012891515,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3458384640,"CoinMarketCap",3901400,3901400,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00019661337,0.01294656,"{""low"":0.012670225,""high"":0.01294656}",0.012670225,3901400,0.012707502,"CCC",0.012707502,7801364,9001141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008025151,0.066383906,"{""low"":0.012089,""high"":0.178989}",-0.16609748,-0.92797595,0.012089,0.178989,-88.41241,0.01807364,-0.0051821256,-0.28672284,0.034463294,-0.021571778,-0.6259349,44583816,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.752884,0.03740593,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7704473,7704473,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00064438954,0.03740593,"{""low"":0.03685346,""high"":0.03740593}",0.03685346,7704473,0.03685346,"CCC",0.03685346,52335932,12666369,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010263931,0.37815678,"{""low"":0.027142,""high"":0.377806}",-0.34040007,-0.9009917,0.027142,0.377806,-83.958275,0.05097544,-0.013569508,-0.26619697,0.05385867,-0.01645274,-0.30547988,37309448,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.4217571,109527.67,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",160658224,160658224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1535.3906,109545.49,"{""low"":108865.64,""high"":109545.49}",108865.64,160658224,108865.64,"CCC",108865.64,270939202,349916810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56808,1.0775484,"{""low"":52719.67,""high"":123958.4}",-14430.727,-0.11641588,52719.67,123958.4,89.62697,116426.29,-6898.617,-0.05925309,101041.84,8485.828,0.08398331,13932459008,15,0,false,true,"[]","2025-08-31T02:20:00.000Z","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.03013008,0.0053248075,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",51643,51643,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000016037375,0.005355329,"0.0053143958 - 0.005355329",0.0053143958,51643,0.00534592,"CCC",0.00534592,72435,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044358075,4.98966,"8.89E-4 - 0.013776",-0.008451192,-0.6134721,0.000889,0.013776,-49.16324,0.0045785,0.0007463074,0.16300261,0.004661445,0.00066336244,0.14230832,0,15,0,false,false,"[]",1756606860,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.00591907,7.8152675e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",407915,407915,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.623038e-16,7.818605e-12,"7.806036E-12 - 7.818605E-12",7.806036e-12,407915,7.817208e-12,"CCC",7.817208e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.231331e-15,0.0011825887,"7.806036E-12 - 7.818605E-12",-3.337608e-15,-0.00042688023,7.806036e-12,7.818605e-12,,,,,,,,330270,15,0,false,false,"[]",1756606860,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.450375,0.00008202558,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",69263,69263,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009572323,0.00008202558,"7.6622106E-5 - 8.202558E-5",0.000076622106,69263,0.00007662333,"CCC",0.00007662333,88329,64281,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006202558,3.1012793,"2.0E-5 - 8.03E-4",-0.0007209744,-0.89785105,0.00002,0.000803,-87.771736,0.00007558,0.0000064455817,0.08528158,0.000070585,0.0000114405775,0.16208227,0,15,0,false,false,"[]",1756606800,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.475872,16.504313,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",5179395,5179395,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.85683537,16.75395,"{""low"":16.187775,""high"":16.75395}",16.187775,5179395,16.187775,"CCC",16.187775,12170399,9923004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.7008553,0.3982609,"{""low"":11.803457,""high"":69.83041}",-53.326096,-0.7636515,11.803457,69.83041,-47.971493,17.163195,-0.65888214,-0.038389247,17.636763,-1.1324501,-0.06420963,107951976,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","Metis USD","METIS"
