"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.371864,0.80445397,0.644352,0.16010195,0.2484697,1.0045445,-0.20009053,-0.19918533,216737824,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422272,"CoinMarketCap",65787236,65787236,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.082140505,0.80445397,"{""low"":0.7478548,""high"":0.80445397}",0.7478548,65787236,0.7478548,"CCC",0.7478548,40366266,53142212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35118797,0.77479446,"{""low"":0.453266,""high"":2.797919}",-1.9934651,-0.7124813,0.453266,2.797919,-39.58289,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5968924,0.0051834653,0.0050477,0.00013576541,0.02689649,0.00818422,-0.0030007544,-0.36665124,328782,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",446217,446217,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000081473496,0.005185834,"{""low"":0.0050029177,""high"":0.005185834}",0.0050029177,446217,0.005036679,"CCC",0.005036679,420503,411445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018444653,0.55240047,"{""low"":0.003339,""high"":0.029954}",-0.024770534,-0.82695246,0.003339,0.029954,-77.81942,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2172637,4.893217,4.143442,0.74977493,0.1809546,5.6096,-0.716383,-0.1277066,7730070016,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1579752192,"CoinMarketCap",275952608,275952608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24263334,4.901487,"{""low"":4.7447853,""high"":4.901487}",4.7447853,275952608,4.7447853,"CCC",4.7447853,204931473,248371158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.635689,0.50212586,"{""low"":3.257528,""high"":11.600307}",-6.7070904,-0.5781821,3.257528,11.600307,-35.067604,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.539315,0.50214195,0.5350936,-0.032951653,-0.0615811,1.1319752,-0.6298332,-0.55640197,2613524,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",182637,182637,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02387768,0.52991277,"{""low"":0.50214195,""high"":0.52991277}",0.50214195,182637,0.51794744,"CCC",0.51794744,971422,189074,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.045887947,0.10057544,"{""low"":0.456254,""high"":3.392887}",-2.8907452,-0.85200155,0.456254,3.392887,-83.093895,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0027109187,0.00272742,-0.000016501406,-0.0060501886,0.00354519,-0.0008342713,-0.23532486,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,86701,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.114754,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0687013,0.037498955,0.03121062,0.0062883347,0.20148061,0.08359903,-0.046100076,-0.5514427,77240192,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8946523,8946523,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0014660694,0.037625268,"{""low"":0.036930263,""high"":0.037625268}",0.036930263,8946523,0.036930263,"CCC",0.036930263,6898320,8791020,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012686955,0.51132333,"{""low"":0.024812,""high"":0.243924}",-0.20642506,-0.8462679,0.024812,0.243924,-83.7196,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.379024,0.07771129,0.05414034,0.023570951,0.4353676,0.08320563,-0.0054943413,-0.06603328,77510848,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",40413144,40413144,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.006008029,0.077786595,"{""low"":0.075586334,""high"":0.077786595}",0.075586334,40413144,0.07583878,"CCC",0.07583878,23756979,35844868,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.050569292,1.8631381,"{""low"":0.027142,""high"":0.377806}",-0.30009472,-0.794309,0.027142,0.377806,37.68089,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.772296,0.0051471707,0.00404322,0.0011039507,0.2730375,0.00643971,-0.0012925393,-0.2007139,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",393,393,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00032647187,0.0051471707,"{""low"":0.0048164087,""high"":0.0051471707}",0.0048164087,393,0.0048164087,"CCC",0.0048164087,412,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032301708,1.6850134,"{""low"":0.001917,""high"":0.738401}",-0.73325384,-0.9930293,0.001917,0.738401,-96.381065,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8305037,110425.98,92340.53,18085.445,0.19585598,92842.09,17583.883,0.18939559,14242444288,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",565840960,565840960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4073.8203,111356.234,"{""low"":109339.66,""high"":111356.234}",109339.66,565840960,109402.734,"CCC",109402.734,289357183,341162168,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60659.652,1.2188896,"{""low"":49766.324,""high"":111356.234}",-930.2578,-0.008353891,49766.324,111356.234,57.16759,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05892208,0.006191629,0.00498828,0.0012033489,0.24123523,0.00620389,-0.000012260862,-0.0019763184,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138821,138821,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000036503188,0.006217532,"{""low"":0.006156305,""high"":0.006217532}",0.006156305,138821,0.006167538,"CCC",0.006167538,132288,137101,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003833629,1.6257968,"{""low"":0.002358,""high"":0.03152}",-0.025328372,-0.803565,0.002358,0.03152,-69.980545,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747903980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5022962,1.1209967e-11,,,,,,,473729,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",196155,196155,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7932157e-13,1.1305062e-11,"1.1104813E-11 - 1.1305062E-11",1.1104813e-11,196155,1.1107206e-11,"CCC",1.1107206e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0515373e-13,0.009469203,"1.1104813E-11 - 1.1305062E-11",-9.509494e-14,-0.008411713,1.1104813e-11,1.1305062e-11,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747904040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9663053,0.000090665264,0.00007282,0.000017845261,0.24505988,0.000141225,-0.000050559735,-0.35800838,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",165339,165339,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000037445861,0.00009290557,"8.647331E-5 - 9.290557E-5",0.00008647331,165339,0.00008836692,"CCC",0.00008836692,155395,156556,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000070665265,3.5332632,"2.0E-5 - 8.03E-4",-0.00071233476,-0.8870919,0.00002,0.000803,-86.41304,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.436172,21.435785,16.33615,5.099636,0.3121688,31.468737,-10.032951,-0.31882283,136675312,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",15982549,15982549,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.8483067,21.435785,"{""low"":20.197048,""high"":21.435785}",20.197048,15982549,20.22656,"CCC",20.22656,12433599,21534638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.632328,0.8160599,"{""low"":11.803457,""high"":84.2613}",-62.825516,-0.74560344,11.803457,84.2613,-74.708664,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.859262,0.013565391,0.01226178,0.0013036113,0.10631502,0.017132604,-0.0035672132,-0.20821196,264951120,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19531403264,"CoinMarketCap",23427282,23427282,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007508388,0.013600694,"{""low"":0.013187672,""high"":0.013600694}",0.013187672,23427282,0.013187672,"CCC",0.013187672,22882857,21818134,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004284391,0.46163034,"{""low"":0.009281,""high"":0.037346}",-0.02378061,-0.6367646,0.009281,0.037346,-45.38361,"Zilliqa USD","Zilliqa USD","ZIL"
