"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00024006654,285299,293004,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006607392,0.37973514,"{""low"":1.74,""high"":4}",-0.006978926,-0.9667441,0.000174,0.007219,-94.01993,0.0002275,0.000012573917,0.055269964,0.000349625,-0.000109551096,-0.31333885,15227,15,0,false,false,"[]","2026-04-11T09:06:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295213,295213,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000005103808,0.0002400824,"{""low"":2.3304159,""high"":4}",0.00023304159,295213,0.00024006654,"CCC",2.172117,0.00024007392,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",0.004749748,426686,88353,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00075370166,0.18240602,"{""low"":0.004132,""high"":0.040323}",-0.0354373,-0.8788359,0.004132,0.040323,-66.81542,0.00613494,-0.0012492384,-0.20362684,0.007435708,-0.0025500064,-0.34294063,244285,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52154,52154,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00019119214,0.0048857015,"{""low"":0.0047325282,""high"":0.0048857015}",0.0047325282,52154,0.004749748,"CCC",4.0726795,0.0048857015,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",1.3053551,167619863,120531097,"2020-08-19T00:00:00.000Z",2100000000,1678680576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15199482,0.1344705,"{""low"":1.130321,""high"":5.366211}",-4.083895,-0.7610389,1.130321,5.366211,-64.99266,1.4119822,-0.12966633,-0.09183284,2.196259,-0.9139432,-0.41613632,2152598784,15,0,false,false,"[]","2026-04-11T09:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1678680576,"CoinMarketCap",107858064,107858064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.010213971,1.3072014,"{""low"":1.278457,""high"":1.3072014}",1.278457,107858064,1.3053551,"CCC",-0.79022706,1.2823159,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.10165348,62191,64533,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028716952,0.41404545,"{""low"":0.069357,""high"":0.720005}",-0.621931,-0.8637871,0.069357,0.720005,-80.593765,0.10310146,-0.00502751,-0.048762742,0.14522244,-0.04714849,-0.32466394,539406,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",70698,70698,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0019991547,0.101655975,"{""low"":0.09807395,""high"":0.101655975}",0.09807395,70698,0.10165348,"CCC",-1.9976885,0.09807395,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",72974.195,44089822364,34589034434,"2010-07-13T00:00:00.000Z",21000000,20014280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12626.9375,0.21018901,"{""low"":60074.203,""high"":126198.07}",-53496.93,-0.42391244,60074.203,126198.07,-15.851503,68866.17,3834.9688,0.055687264,88478.76,-15777.617,-0.17832096,1455061073920,15,0,false,true,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20014280,"CoinMarketCap",34404581376,34404581376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1023.0625,73083.59,"{""low"":72681.11,""high"":73083.59}",72681.11,34404581376,72974.195,"CCC",1.4273081,72701.14,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.0045527173,1976805,1631563,"2024-07-24T00:00:00.000Z",0,10899684352,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011903346,0.34723878,"{""low"":0.003428,""high"":0.043684}",-0.039065663,-0.8942785,0.003428,0.043684,-83.72871,0.00416844,0.00044989446,0.10792873,0.00694342,-0.0023250855,-0.3348617,17440696,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3776403968,"CoinMarketCap",1200800,1200800,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000069034286,0.004722666,"{""low"":0.004542896,""high"":0.004722666}",0.004542896,1200800,0.0045527173,"CCC",1.5174724,0.0046183346,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.004862926,4560922,2904498,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00020837318,0.04532808,"{""low"":0.004597,""high"":0.099645}",-0.09483963,-0.9517751,0.004597,0.099645,-88.65734,0.00593886,-0.0011334871,-0.19085936,0.01231074,-0.0075053666,-0.6096601,4792978,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4310749,4310749,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00003093388,0.004911152,"{""low"":0.004771056,""high"":0.004911152}",0.004771056,4310749,0.004862926,"CCC",0.6479081,0.004805373,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",72754.51,327738590,251184899,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12542.348,0.20906863,"{""low"":59991.535,""high"":125777.445}",-53243.562,-0.42331567,59991.535,125777.445,-16.03716,68724.555,3809.3281,0.055428926,88363.65,-15829.766,-0.17914341,8667412480,15,0,false,true,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",190937104,190937104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1095.1172,72875.734,"{""low"":72533.88,""high"":72875.734}",72533.88,190937104,72754.51,"CCC",1.5329431,72533.88,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.001402754,53202,54362,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011496036,6.3165035,"{""low"":1.82,""high"":4}",-0.1267024,-0.98959965,0.000182,0.128034,-56.415855,0.00108394,0.0002476636,0.22848459,0.00298115,-0.0016495464,-0.55332553,0,15,0,false,false,"[]","2026-04-11T09:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48371,48371,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003322272,0.0014038365,"{""low"":0.0013158122,""high"":0.0014038365}",0.0013158122,48371,0.001402754,"CCC",-2.434204,0.0013316036,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00001010395,57128,54609,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011011398,0.12234886,"{""low"":9,""high"":6}",-0.00012189886,-0.9234762,0.000009,0.000132,-84.375,0.00001072,-6.188602e-7,-0.057729498,0.00002221,-0.000012108861,-0.54519856,0,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56721,56721,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.949508e-8,0.0000102018275,"{""low"":1.0003291,""high"":5}",0.000010003291,56721,0.00001010395,"CCC",0.9947942,0.00001010114,"KASPER"
