"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD",-0.49655247,0.98594713,"Magic Internet Money USD",0.9951876,-0.0092404485,-0.009285132,0.9983875,-0.012440383,-0.012460476,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",100995,100995,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0049201846,0.9914625,"{""low"":0.9844087,""high"":0.9914625}",0.9844087,100995,0.9875777,"CCC",0.9875777,59095,32827,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19675314,0.24930897,"{""low"":0.789194,""high"":1.169297}",-0.18334985,-0.15680349,0.789194,1.169297,-1.4787376,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD",5.271177,0.20996407,"SushiSwap USD",0.2636102,-0.053646147,-0.20350558,0.48658907,-0.276625,-0.5684982,60224992,15,0,false,true,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",24654722,24654722,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010513395,0.22050771,"{""low"":0.20996407,""high"":0.22050771}",0.20996407,24654722,0.21990825,"CCC",0.21990825,16459096,16648552,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.036619067,0.21124963,"{""low"":0.173345,""high"":1.083494}",-0.8735299,-0.80621576,0.173345,1.083494,-76.40822,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD",-2.1256194,0.0002760083,"ZeroSwap USD",0.00032202,-0.0000460117,-0.14288461,0.000456165,-0.0001801567,-0.39493757,17506,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283629,283629,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000059943122,0.00028207945,"{""low"":2.7402915,""high"":4}",0.00027402915,283629,0.00028104725,"CCC",0.00028104725,282342,291864,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000680083,0.326963,"{""low"":2.08,""high"":4}",-0.0069429916,-0.9617664,0.000208,0.007219,-95.785324,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,1.612029e-10,"Ross Inu USD",,,,,,,0,15,0,false,false,"REGULAR","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0000061956575,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD",19.257092,1.5891764,"Polkadot USD",1.6842068,-0.09503043,-0.05642444,2.7717092,-1.1825328,-0.42664388,2652733440,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1669250304,"CoinMarketCap",894856960,894856960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.25661302,1.6898459,"{""low"":1.5749494,""high"":1.6898459}",1.5749494,894856960,1.6568625,"CCC",1.6568625,156193267,104974418,"2020-08-19T00:00:00.000Z",2100000000,1669250304,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4588554,0.40595138,"{""low"":1.130321,""high"":5.366211}",-3.7770345,-0.70385504,1.130321,5.366211,-74.83412,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD",1.478934,0.10593285,"Poolz Finance USD",0.09627664,0.009656206,0.10029645,0.17716843,-0.07123558,-0.4020783,582630,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59072,59072,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0015438423,0.10682515,"{""low"":0.10493444,""high"":0.10682515}",0.10493444,59072,0.10493444,"CCC",0.10493444,67002,63316,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036575846,0.5273562,"{""low"":0.069357,""high"":0.956901}",-0.8509682,-0.88929594,0.069357,0.956901,-88.24352,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD",4.7773542,68345.57,"Bitcoin USD",80171.02,-11825.453,-0.14750284,98406.17,-30060.602,-0.30547476,1366573711360,15,0,false,true,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19995060,"CoinMarketCap",56377593856,56377593856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3116.2383,68751.836,"{""low"":67824.67,""high"":68751.836}",67824.67,56377593856,67982.34,"CCC",67982.34,46205648409,34882535023,"2010-07-13T00:00:00.000Z",21000000,19995060,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8271.367,0.13768584,"{""low"":60074.203,""high"":126198.07}",-57852.5,-0.45842618,60074.203,126198.07,-24.348467,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD",0,0.00027009394,"Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let's BONK USD",15.980403,0.0070585194,"Let's BONK USD",0.00712226,-0.00006374065,-0.008949498,0.01771347,-0.0106549505,-0.60151684,486952,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",459357,459357,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0009725606,0.00718537,"{""low"":0.0065126843,""high"":0.00718537}",0.0065126843,459357,0.0066328538,"CCC",0.0066328538,514094,319191,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0023375195,0.4951323,"{""low"":0.004721,""high"":0.324362}",-0.31730348,-0.9782387,0.004721,0.324362,-96.67816,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD",0,0.0000393008,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD",0.06871049,0.0008457237,"Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-0.08024964,0.0037538642,"Avail USD",0.00548818,-0.0017343159,-0.31600928,0.0093409,-0.005587036,-0.59812605,13937870,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3712939264,"CoinMarketCap",1547519,1547519,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000003014924,0.003932221,"{""low"":0.0037462465,""high"":0.003932221}",0.0037462465,1547519,0.00381996,"CCC",0.00381996,2459669,2590657,"2024-07-24T00:00:00.000Z",0,10836219904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00009386428,0.025645979,"{""low"":0.00366,""high"":0.078403}",-0.07464914,-0.9521209,0.00366,0.078403,-94.90263,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",3.041605,0.006730451,"SUNDOG USD",0.00843656,-0.0017061089,-0.20222804,0.01973374,-0.01300329,-0.6589369,6713090,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4121698,4121698,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00019867066,0.0067469315,"{""low"":0.0066095544,""high"":0.0067469315}",0.0066095544,4121698,0.006651488,"CCC",0.006651488,6928509,4344399,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001095451,0.19440123,"{""low"":0.005635,""high"":0.099645}",-0.09291455,-0.9324557,0.005635,0.099645,-87.22787,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD",4.6232085,68178.125,"Wrapped Bitcoin USD",79995.055,-11816.93,-0.14772075,98318.09,-30139.969,-0.30655566,8203442688,15,0,false,true,"REGULAR","USD","[]","2026-02-26T11:08:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",389544960,389544960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3012.7344,68510.71,"{""low"":67687.24,""high"":68510.71}",67687.24,389544960,67770.54,"CCC",67770.54,305885835,223147260,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8186.59,0.13646242,"{""low"":59991.535,""high"":125777.445}",-57599.32,-0.45794633,59991.535,125777.445,-24.421024,"WBTC"
