"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00510554,0.0012720032,0.24914174,0.008545305,-0.0021677613,-0.25367865,404521,15,0,false,false,47.545853,0.0063775433,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",652676,652676,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0020551286,0.0066355905,"{""low"":0.0063311,""high"":0.0066355905}",0.0063311,652676,0.0064174957,"CCC",0.0064174957,397897,421707,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0030385433,0.91001594,"{""low"":0.003339,""high"":0.029954}",-0.023576457,-0.7870888,0.003339,0.029954,-79.99261,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.184383,-0.5254216,-0.12556729,5.5877237,-1.9287624,-0.34517857,5740003328,15,0,false,false,2.9118958,3.6589613,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1568752128,"CoinMarketCap",119697272,119697272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.103530645,3.6589613,"{""low"":3.6167438,""high"":3.6589613}",3.6167438,119697272,3.630666,"CCC",3.630666,244330516,198978904,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40143323,0.12323247,"{""low"":3.257528,""high"":11.600307}",-7.941346,-0.6845807,3.257528,11.600307,-46.80746,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.72434634,-0.22429848,-0.30965638,1.3177835,-0.8177356,-0.62053865,2602625,15,0,false,false,2.1176302,0.50004786,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",352279,352279,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010369599,0.50031984,"{""low"":0.49053562,""high"":0.50031984}",0.49053562,352279,0.4957475,"CCC",0.4957475,1038921,298536,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030538857,0.06504424,"{""low"":0.469509,""high"":4.694644}",-4.1945963,-0.8934855,0.469509,4.694644,-89.25356,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00298958,-0.0003501037,-0.117107995,0.003777035,-0.0011375588,-0.30117774,89357,15,0,false,false,0,0.0026394762,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,126932,96104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-71.66935,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.04145264,-0.014189273,-0.34230083,0.10048714,-0.07322378,-0.728688,56156964,15,0,false,false,4.1057673,0.027263366,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3759365,3759365,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.001075225,0.027330562,"{""low"":0.027130233,""high"":0.027330562}",0.027130233,3759365,0.027152352,"CCC",0.027152352,5773931,6637640,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0024513658,0.09879759,"{""low"":0.024812,""high"":0.243924}",-0.21666065,-0.8882301,0.024812,0.243924,-88.34686,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05034954,-0.00227255,-0.04513547,0.10965671,-0.061579715,-0.56156814,47952980,15,0,false,false,1.0722197,0.04807699,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17040318,17040318,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00051002204,0.04892958,"{""low"":0.047876716,""high"":0.04892958}",0.047876716,17040318,0.048729647,"CCC",0.048729647,27363117,23775217,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020934992,0.77131355,"{""low"":0.027142,""high"":0.377806}",-0.32972902,-0.8727469,0.027142,0.377806,-10.228628,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00460408,-0.0016618897,-0.3609602,0.007161745,-0.0042195544,-0.58917964,0,15,0,false,false,-0.39393574,0.0029421905,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000011636177,0.002970808,"{""low"":0.0029421905,""high"":0.002970808}",0.0029421905,7,0.002970808,"CCC",0.002970808,380936,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010251905,0.53478897,"{""low"":0.001917,""high"":0.738401}",-0.7354588,-0.9960154,0.001917,0.738401,-71.43686,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,84065.72,726.0781,0.00863703,87486.06,-2694.2656,-0.030796513,10944697344,15,0,false,true,1.0395068,84791.8,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",191339232,191339232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",872.34375,84966.01,"{""low"":84759.16,""high"":84966.01}",84759.16,191339232,84868.664,"CCC",84868.664,364413930,363955773,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35025.473,0.70379865,"{""low"":49766.324,""high"":108307.46}",-23515.664,-0.21711951,49766.324,108307.46,31.648922,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0032436,0.0022205813,0.6846039,0.0063219,-0.00085771875,-0.13567421,0,15,0,false,false,-2.6631355,0.0054641813,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",121597,121597,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00014950009,0.0054747593,"{""low"":0.005420811,""high"":0.0054747593}",0.005420811,121597,0.0054588444,"CCC",0.0054588444,132501,136875,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031061813,1.3172948,"{""low"":0.002358,""high"":0.078767}",-0.07330282,-0.93062854,0.002358,0.078767,-89.776054,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,453678,15,0,false,false,0.6531603,1.0735479e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",146360,146360,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.966476e-14,1.0968133e-11,"1.073014E-11 - 1.0968133E-11",1.073014e-11,146360,1.0756316e-11,"CCC",1.0756316e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.339479e-15,0.000497615,"1.073014E-11 - 1.0968133E-11",-2.326533e-13,-0.02121175,1.073014e-11,1.0968133e-11,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00005538,0.000024377165,0.44017994,0.0001626982,-0.000082941035,-0.5097846,0,15,0,false,false,8.314172,0.00007975716,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",155833,155833,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000061221363,0.00008078624,"7.832167E-5 - 8.078624E-5",0.00007832167,155833,0.000079516634,"CCC",0.000079516634,146896,155518,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059757163,2.9878583,"2.0E-5 - 8.03E-4",-0.0007232428,-0.900676,0.00002,0.000803,-89.94565,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.048733,-3.8931293,-0.22835301,35.126904,-21.9713,-0.6254836,83262264,15,0,false,false,4.518252,13.155603,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",6632038,6632038,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.56870747,13.155603,"{""low"":13.006361,""high"":13.155603}",13.006361,6632038,13.064971,"CCC",13.064971,13205668,9835600,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3521461,0.11455509,"{""low"":11.803457,""high"":84.2613}",-71.1057,-0.84387136,11.803457,84.2613,-79.68117,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01198382,-0.00025398843,-0.02119428,0.017418666,-0.005688834,-0.32659414,232141776,15,0,false,false,6.700634,0.011729832,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19790716928,"CoinMarketCap",30817926,30817926,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007366156,0.011729832,"{""low"":0.011268262,""high"":0.011729832}",0.011268262,30817926,0.011442719,"CCC",0.011442719,25333144,61923247,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024488317,0.2638543,"{""low"":0.009281,""high"":0.037346}",-0.025616169,-0.68591464,0.009281,0.037346,-55.693905,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
