"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Youclout USD","Youclout USD",6,0,"CoinMarketCap",165823,165823,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","[]",1740711780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,20.112108,0.000037799262,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.21933104,"3.1E-5 - 1.74E-4",-0.00013620075,-0.7827629,0.000031,0.000174,-55.072464,-0.20656458,0.00004,-0.000002200737,-0.05501843,0.00004764,-0.000009840736,0,15,0,false,false,0.000006329279,0.000037799262,"3.146565E-5 - 3.7799262E-5",0.00003146565,165823,0.000031469714,"CCC",0.000031469714,129336,120992,1633478400,0.0000067992623,false,1633478400000,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",294811,294811,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-02-28T03:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08190534,0.99635965,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.081577115,"{""low"":0.92121,""high"":1.076158}",-0.0797984,-0.07415119,0.92121,1.076158,0.16688108,-0.0027280373,0.9993403,-0.0029806495,-0.0029826171,0.9990852,-0.0027255416,0,15,0,false,false,-0.00081670284,1.0002348,"{""low"":0.99635965,""high"":1.0002348}",0.99635965,294811,0.99964905,"CCC",0.99964905,246348,242881,"2014-03-12T00:00:00.000Z",0.075149655,false,"2021-09-30T00:00:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",6,264535344,"CoinMarketCap",43731976,43731976,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-02-28T03:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.9836383,0.7666196,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.69132394,"{""low"":0.453266,""high"":2.797919}",-2.0312994,-0.72600365,0.453266,2.797919,-50.89762,-0.24163446,1.1320039,-0.36538428,-0.32277653,1.010884,-0.24426442,202797984,15,0,false,true,-0.040209472,0.8130885,"{""low"":0.75417113,""high"":0.8130885}",0.75417113,43731976,0.8130885,"CCC",0.8130885,139940208,43062560,"2020-08-28T00:00:00.000Z",0.31335363,false,"2020-08-28T00:00:00.000Z","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",404745,404745,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-02-28T03:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.7261505,0.0063244724,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.42122978,"{""low"":0.00445,""high"":0.052976}",-0.046651527,-0.88061625,0.00445,0.052976,-73.923836,-0.36087972,0.00959866,-0.003274188,-0.34110886,0.00989559,-0.0035711178,401155,15,0,false,false,-0.000111087225,0.0066245277,"{""low"":0.0063244724,""high"":0.0066245277}",0.0063244724,404745,0.006594513,"CCC",0.006594513,419107,383020,"2020-10-18T00:00:00.000Z",0.0018744725,false,"2020-10-19T00:00:00.000Z","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,0,false,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,0.0000011956577,false,1660521600000,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4,1553035392,"CoinMarketCap",368250176,368250176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-02-28T03:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.0410252,4.660468,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.27770978,"{""low"":3.647517,""high"":11.882433}",-7.221965,-0.60778505,3.647517,11.882433,-45.3518,-0.17412028,5.6767454,-1.0162773,-0.17902464,5.643035,-0.98256683,7237872128,15,0,false,false,-0.1461711,4.926167,"{""low"":4.616763,""high"":4.926167}",4.616763,368250176,4.926167,"CCC",4.926167,491506604,247474078,"2020-08-19T00:00:00.000Z",1.0129511,false,"2020-08-20T00:00:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",6,5174752,"CoinMarketCap",401724,401724,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-02-28T03:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.0628748,0.8982912,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02221885,"{""low"":0.878766,""high"":6.520988}",-5.622697,-0.86224616,0.878766,6.520988,-84.151474,-0.4537992,1.1863004,-0.28800923,-0.24277934,1.6446171,-0.7463259,4648434,15,0,false,false,0.018156052,0.90044177,"{""low"":0.89659506,""high"":0.90044177}",0.89659506,401724,0.89897305,"CCC",0.89897305,464660,433183,"2021-01-18T00:00:00.000Z",0.01952517,false,"2023-03-28T00:00:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",134175,134175,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-02-28T03:02:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01177485,0.0033971735,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.17184323,"{""low"":0.002899,""high"":0.013713}",-0.010315827,-0.7522662,0.002899,0.013713,-43.382107,-0.20165966,0.00367702,-0.0002798466,-0.0761069,0.004255295,-0.0008581213,115008,15,0,false,false,4.0000305e-7,0.0034079927,"{""low"":0.0033865839,""high"":0.0034079927}",0.0033865839,134175,0.0034067056,"CCC",0.0034067056,134629,133719,"2021-09-01T00:00:00.000Z",0.0004981735,false,"2021-09-01T00:00:00.000Z","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,6,0,"CoinMarketCap",330438,330438,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","[]",1740711780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6007787,0.00013541398,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.025863493,"1.32E-4 - 0.007211",-0.0070755864,-0.9812212,0.000132,0.007211,-95.76537,-0.84913933,0.00024958,-0.00011416603,-0.4574326,0.0008976095,-0.00076219556,0,15,0,false,false,-8.184579e-7,0.00013633988,"1.3528047E-4 - 1.3633988E-4",0.00013528047,330438,0.00013582496,"CCC",0.00013582496,435361,320661,1731542400,0.0000034139812,false,1731542400000,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,3.0080264e-7,false,1666396800000,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,6,1985343744,"CoinMarketCap",6424656,6424656,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-02-28T03:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1274078,0.068533055,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.018080026,"{""low"":0.06731598,""high"":0.243924}",-0.17539096,-0.7190393,0.06731598,0.243924,-69.19148,-0.4498673,0.10112598,-0.032592922,-0.3223002,0.1245755,-0.056042448,136061680,15,0,false,false,-0.0014896691,0.072002865,"{""low"":0.06731598,""high"":0.072002865}",0.06731598,6424656,0.072002865,"CCC",0.072002865,6573379,13979817,"2024-07-24T00:00:00.000Z",0.0012170747,false,"2024-07-24T00:00:00.000Z","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",18065116,18065116,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-02-28T03:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-10.346981,0.04721555,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.73957527,"{""low"":0.027142,""high"":0.377806}",-0.33059046,-0.875027,0.027142,0.377806,-0.67133904,-0.7035017,0.05513498,-0.007919427,-0.14363708,0.15924393,-0.112028375,47093764,15,0,false,false,-0.005449213,0.051052183,"{""low"":0.04674803,""high"":0.051052183}",0.04674803,18065116,0.050986595,"CCC",0.050986595,58030922,46214769,"2024-08-17T00:00:00.000Z",0.020073552,false,"2024-08-17T00:00:00.000Z","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",6,1138957696,"CoinMarketCap",10975,10975,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","[]",1740711780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.468932,0.0003908241,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.29411957,"3.02E-4 - 0.005779",-0.005388176,-0.9323717,0.000302,0.005779,-90.03453,-0.46838945,0.00058312,-0.00019229588,-0.32977068,0.00073517,-0.00034434587,445132,15,0,false,false,-0.000022610475,0.00039505336,"3.9072617E-4 - 3.9505336E-4",0.00039072617,10975,0.00039449692,"CCC",0.00039449692,16356,6105,1616025600,0.000088824105,false,1616025600000,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",6,0,"CoinMarketCap",783,783,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-02-28T03:03:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-5.188378,0.005894511,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",2.0748622,"{""low"":0.001917,""high"":0.738401}",-0.7325065,-0.9920172,0.001917,0.738401,-57.005478,-0.23344721,0.01370116,-0.0078066494,-0.5697802,0.007689635,-0.0017951238,0,15,0,false,false,-0.00032256544,0.005962654,"{""low"":0.005894511,""high"":0.005962654}",0.005894511,783,0.005962654,"CCC",0.005962654,374601,3906,"2024-03-14T00:00:00.000Z",0.003977511,false,"2024-03-14T00:00:00.000Z","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,129300,"CoinMarketCap",442357952,442357952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-02-28T03:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.460969,80543.57,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",0.6184352,"{""low"":49766.324,""high"":108307.46}",-27763.89,-0.25634328,49766.324,108307.46,34.19378,-0.012919603,98124.53,-17580.96,-0.17916988,81597.78,-1054.2109,10414345216,15,0,false,true,-3760.789,84592.63,"{""low"":79819.5,""high"":84592.63}",79819.5,442357952,84588.74,"CCC",84588.74,401083122,350238181,"2019-01-30T00:00:00.000Z",30777.246,false,"2019-01-30T00:00:00.000Z","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",6,0,"CoinMarketCap",63,63,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","[]",1740711780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-28.57303,0.00049958436,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",1.9561204,"1.69E-4 - 0.265998",-0.26549843,-0.99812186,0.000169,0.265998,-99.50353,-0.95969135,0.01549692,-0.014997335,-0.96776235,0.012393975,-0.01189439,0,15,0,false,false,-0.00019984943,0.00049992214,"4.994132E-4 - 4.9992214E-4",0.0004994132,63,0.00049951696,"CCC",0.00049951696,2838,8,1627862400,0.00033058436,false,1627862400000,"REGULAR","PRXY"
