"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD",-0.10175166,0.000038521608,"USD","[]",1743677580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003714,0.0000013816098,0.03720005,0.000045385,-0.0000068633926,-0.15122601,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",148944,148944,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.92356e-8,0.000038521925,"3.8455095E-5 - 3.8521925E-5",0.000038455095,148944,0.000038464488,"CCC",0.000038464488,134714,147731,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075216085,0.24263254,"3.1E-5 - 1.22E-4",-0.000083478386,-0.6842491,0.000031,0.000122,-45.833332,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",-0.0026364,0.9976083,"USD","[]","2025-04-03T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9992756,-0.0016673207,-0.0016685294,0.9990066,-0.001398325,-0.0013997154,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",218598,218598,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000026285648,1.0014713,"{""low"":0.99566287,""high"":1.0014713}",0.99566287,218598,0.9985459,"CCC",0.9985459,219915,97682,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05471033,0.058023594,"{""low"":0.942898,""high"":1.169297}",-0.17168868,-0.14683068,0.942898,1.169297,0.85076094,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",-4.8607907,0.55266607,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7371923,-0.1845262,-0.25030947,1.0239906,-0.47132456,-0.46028212,148080720,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",40649324,40649324,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028236449,0.5857275,"{""low"":0.5503401,""high"":0.5857275}",0.5503401,40649324,0.55362445,"CCC",0.55362445,61433575,29430290,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09940007,0.21929744,"{""low"":0.453266,""high"":2.797919}",-2.245253,-0.8024725,0.453266,2.797919,-61.518562,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",-2.882408,0.005347494,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00619508,-0.00084758596,-0.13681598,0.009046375,-0.0036988808,-0.4088799,339186,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405028,405028,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015871134,0.005421821,"{""low"":0.0053165993,""high"":0.005421821}",0.0053165993,405028,0.0053754975,"CCC",0.0053754975,394761,458176,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00089749414,0.20168409,"{""low"":0.00445,""high"":0.031198}",-0.025850506,-0.828595,0.00445,0.031198,-81.3799,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,0,1.612029e-10,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,0,0.0000061956575,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",-2.9612992,3.963882,"USD","[]","2025-04-03T10:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5544534,-0.5905714,-0.129669,5.64543,-1.6815481,-0.29786006,6199301632,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1563947008,"CoinMarketCap",252162496,252162496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12096453,4.0994864,"{""low"":3.9535768,""high"":4.0994864}",3.9535768,252162496,3.9691584,"CCC",3.9691584,269289707,161647094,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.316365,0.08673435,"{""low"":3.647517,""high"":11.600307}",-7.6364255,-0.6582951,3.647517,11.600307,-50.82494,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",-3.2533696,0.6557726,"USD","[]","2025-04-03T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8316517,-0.17587906,-0.21148163,1.4244289,-0.7686563,-0.5396242,3413134,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",301875,301875,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.022052169,0.6786889,"{""low"":0.6557726,""high"":0.6786889}",0.6557726,301875,0.67477244,"CCC",0.67477244,1049892,1488477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.6557726,""high"":5.776734}",-5.120961,-0.8864804,0.6557726,5.776734,-87.517586,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",0.00365918,0.0029998606,"USD","[]","2025-04-03T10:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00317674,-0.00017687934,-0.05567952,0.00393129,-0.00093142944,-0.23692718,101557,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127132,127132,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.09896064e-7,0.0030204023,"{""low"":0.0029989488,""high"":0.0030204023}",0.0029989488,127132,0.0029994177,"CCC",0.0029994177,131481,132810,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015286054,0.053691793,"{""low"":0.002847,""high"":0.012074}",-0.009074139,-0.75154376,0.002847,0.012074,-74.60344,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,3.4319746,0.000119796634,"USD","[]",1743677640,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015042,-0.00003062337,-0.20358576,0.00071,-0.00059020333,-0.8312723,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",314092,314092,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000003974972,0.00012038669,"1.17302145E-4 - 1.2038669E-4",0.000117302145,314092,0.000117302145,"CCC",0.000117302145,327016,321341,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000027966307,0.023902826,"1.17E-4 - 0.007211",-0.0070912037,-0.983387,0.000117,0.007211,-96.298615,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD",0,0.0000393008,"USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,-3.4588873,0.025442434,"USD","[]","2025-04-03T10:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06008586,-0.034643427,-0.5765654,0.10957921,-0.08413678,-0.76781696,52137608,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2049238144,"CoinMarketCap",4358085,4358085,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009115543,0.026527306,"{""low"":0.025426423,""high"":0.026527306}",0.025426423,4358085,0.025538785,"CCC",0.025538785,6016861,5789178,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000016011298,0.00062971096,"{""low"":0.025426423,""high"":0.243924}",-0.21848157,-0.8956952,0.025426423,0.243924,-87.99421,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD",-12.812427,0.050091144,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05147992,-0.001388777,-0.026977062,0.13097565,-0.0808845,-0.6175537,49961936,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27275176,27275176,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0073610134,0.056148455,"{""low"":0.049962897,""high"":0.056148455}",0.049962897,27275176,0.054521453,"CCC",0.054521453,30960130,17009551,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022949144,0.8455215,"{""low"":0.027142,""high"":0.377806}",-0.32771486,-0.86741567,0.027142,0.377806,1.0032773,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD",-2.1627674,0.00023145124,"USD","[]",1743677580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00034436,-0.000112908776,-0.32788005,0.000650835,-0.00041938375,-0.644378,263613,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",13027,13027,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000051164097,0.00023198038,"2.2712037E-4 - 2.3198038E-4",0.00022712037,13027,0.00022715014,"CCC",0.00022715014,6049,9653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020451233,0.09692527,"2.11E-4 - 0.004816",-0.0045845485,-0.9519412,0.000211,0.004816,-93.12909,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-1.871377,0.0039695706,"USD","[]","2025-04-03T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00565998,-0.0016904091,-0.29865992,0.00739346,-0.0034238892,-0.463097,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007570209,0.0039695706,"{""low"":0.0039334763,""high"":0.0039695706}",0.0039334763,69,0.0039334763,"CCC",0.0039334763,382641,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020525707,1.0707202,"{""low"":0.001917,""high"":0.738401}",-0.73443145,-0.99462414,0.001917,0.738401,-54.861557,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.924119,83219.74,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",88110.05,-4890.3047,-0.055502236,86013.16,-2793.414,-0.03247659,10741788672,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",394324864,394324864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1632.6641,83663.33,"{""low"":82364.62,""high"":83663.33}",82364.62,394324864,82504.414,"CCC",82504.414,363550028,190648264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33453.418,0.6722099,"{""low"":49766.324,""high"":108307.46}",-25087.719,-0.23163426,49766.324,108307.46,24.342464,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD",0.00419214,0.00049996626,"USD","[]",1743677580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00057484,-0.00007487374,-0.13025144,0.010722235,-0.010222268,-0.95337105,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.0954758e-8,0.00050005683,"4.998248E-4 - 5.0005683E-4",0.0004998248,24,0.00049990293,"CCC",0.00049990293,1042,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033096626,1.9583801,"1.69E-4 - 0.165937",-0.16543704,-0.99698704,0.000169,0.165937,-99.63801,"PRXY"
