"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144098848,"CoinMarketCap",2222114304,2222114304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.98938,"2024-11-16T08:54:00.000Z",626.39496,"{""low"":618.3093,""high"":626.39496}",618.3093,2222114304,619.1663,"CCC",619.1663,1819997107,2707603894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",399.07672,1.7856834,"{""low"":223.48683,""high"":720.6726}",-98.10907,-0.13613543,223.48683,720.6726,153.798,0.64493024,622.56354,587.0201,35.543457,0.06054896,573.17804,49.385498,0.08616083,89710690304,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458614944,"CoinMarketCap",540593,540593,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0022969954,"2024-11-16T08:55:00.000Z",0.06081969,"{""low"":0.058810066,""high"":0.06081969}",0.058810066,540593,0.05903931,"CCC",0.05903931,372450,661316,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032122508,1.1469866,"{""low"":0.028006,""high"":0.183019}",-0.12289049,-0.671463,0.028006,0.183019,14.178144,3.9718697,0.060128506,0.04210574,0.018022764,0.4280358,0.046795234,0.013333272,0.284928,27575830,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",288750,288750,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.7884304e-8,1731747300,0.00018191556,"1.8177746E-4 - 1.8191556E-4",0.00018177746,288750,0.00018186393,"CCC",0.00018186393,276795,290623,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010182004,1.2727505,"8.0E-5 - 5.2E-4",-0.00033817996,-0.6503461,0.00008,0.00052,121.951225,0.00983798,0.00018182004,0.00018408,-0.000002259956,-0.012277032,0.000193335,-0.00001151496,-0.05955962,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,651247744,"CoinMarketCap",470587456,470587456,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.09479427,"2024-11-16T08:55:00.000Z",2.3767905,"{""low"":2.2821774,""high"":2.3767905}",2.2821774,470587456,2.30259,"CCC",2.30259,231615938,639269702,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0381747,0.8032151,"{""low"":1.292524,""high"":11.817128}",-9.486429,-0.8027694,1.292524,11.817128,5.7313085,4.2396383,2.3306987,2.0287504,0.3019483,0.14883463,2.6671457,-0.336447,-0.12614496,1517862144,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146812518400,"CoinMarketCap",10425065472,10425065472,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0070445836,"2024-11-16T08:54:00.000Z",0.38922617,"{""low"":0.37369967,""high"":0.38922617}",0.37369967,10425065472,0.38006863,"CCC",0.38006863,2507527419,14728774253,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30588925,4.27865,"{""low"":0.071492,""high"":0.435863}",-0.058481753,-0.13417463,0.071492,0.435863,349.9036,1.9022129,0.37738124,0.15914802,0.21823321,1.3712593,0.1333602,0.24402103,1.8297889,55404294144,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",323490,323490,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0035548806,1731747000,0.06694992,"0.05949035 - 0.06694992",0.05949035,323490,0.06411623,"CCC",0.06411623,384497,399025,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06569359,74.6518,"8.8E-4 - 1.000273",-0.93369937,-0.93344456,0.00088,1.000273,7385.1304,5.6409984,0.06657359,0.0868786,-0.020305008,-0.23371702,0.078066066,-0.011492476,-0.14721474,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,517690752,"CoinMarketCap",722858880,722858880,"RENDER","USD=X",,0.4463091,"2024-11-16T08:55:00.000Z",7.428453,"{""low"":6.8597198,""high"":7.428453}",6.8597198,722858880,6.9278355,"CCC",6.9278355,,,,,,0.30117464,0.043904804,"{""low"":6.8597198,""high"":7.428453}",-0.26755857,-0.036018074,6.8597198,7.428453,,6.6468577,7.1608944,,,,,,,3707128576,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12553007104,"CoinMarketCap",790803,790803,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0001775613,1731747240,0.0031574408,"0.0028454917 - 0.0031574408",0.0028454917,790803,0.0029433395,"CCC",0.0029433395,137134,193790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0021704407,2.1990283,"9.87E-4 - 0.006225",-0.0030675593,-0.4927806,0.000987,0.006225,257.00577,5.958671,0.0031574408,0.0015022,0.0016552408,1.1018777,0.00138561,0.0017718308,1.2787371,39635376,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",81789824,81789824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4355965,"2024-11-16T08:54:00.000Z",39.00772,"{""low"":38.131092,""high"":39.00772}",38.131092,81789824,38.484695,"CCC",38.484695,71864605,106378629,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.97922,1.4357814,"{""low"":16.004679,""high"":48.110035}",-9.126137,-0.189693,16.004679,48.110035,27.570868,3.8233314,38.9839,35.564842,3.419056,0.09613584,30.009813,8.974085,0.29903835,636539584,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",140455,140455,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.9119914e-7,1731747300,0.00004572749,"4.5706754E-5 - 4.572749E-5",0.000045706754,140455,0.000045715406,"CCC",0.000045715406,130205,127158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.1188333e-7,0.01581963,"4.5E-5 - 1.99E-4",-0.00015328811,-0.77029204,0.000045,0.000199,-25.80645,-0.8485302,0.000045711884,0.00004914,-0.0000034281147,-0.06976221,0.00006019,-0.000014478115,-0.2405402,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",420488,420488,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00069753826,"2024-11-16T08:55:00.000Z",0.18892515,"{""low"":0.18632159,""high"":0.18892515}",0.18632159,420488,0.18765719,"CCC",0.18765719,355627,441602,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.027797073,0.17335898,"{""low"":0.160344,""high"":1.175359}",-0.9872179,-0.8399288,0.160344,1.175359,-27.859556,0.3721349,0.18814108,0.19344026,-0.0052991807,-0.027394405,0.2888651,-0.10072401,-0.34868875,912870,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",211149,211149,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.005211331,"2024-11-16T08:55:00.000Z",0.11068234,"{""low"":0.09838893,""high"":0.11068234}",0.09838893,211149,0.10080532,"CCC",0.10080532,41054,116844,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.051676795,1.0796138,"{""low"":0.047866,""high"":0.234796}",-0.1352532,-0.57604563,0.047866,0.234796,-39.157,-4.974816,0.0995428,0.06677474,0.032768056,0.4907253,0.07049624,0.029046558,0.4120299,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135625,135625,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00001088134,"2024-11-16T08:55:00.000Z",0.0024314828,"{""low"":0.0024203956,""high"":0.0024314828}",0.0024203956,135625,0.002420844,"CCC",0.002420844,122254,135047,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00043067778,0.21533889,"{""low"":0.002,""high"":0.00825}",-0.005819322,-0.7053724,0.002,0.00825,-47.956993,0.44968027,0.0024306779,0.00227876,0.0001519178,0.06666687,0.003510955,-0.0010802771,-0.30768755,13779,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,200435840,"CoinMarketCap",12335528,12335528,"ORDER","USD=X",,0.00975436,"2024-11-16T08:50:00.000Z",0.15463537,"{""low"":0.14902617,""high"":0.15463537}",0.14902617,12335528,0.14925906,"CCC",0.14925906,,,,,,0.003753543,0.025187138,"{""low"":0.14902617,""high"":0.15463537}",-0.0018556565,-0.012000208,0.14902617,0.15463537,,6.8200283,0.15277971,,,,,,,30622528,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",185225,185225,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00027394295,"2024-11-16T08:55:00.000Z",1.0018743,"{""low"":0.99653935,""high"":1.0018743}",0.99653935,185225,0.9968308,"CCC",0.9968308,138114,393122,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23611033,0.30911493,"{""low"":0.763827,""high"":1.044202}",-0.044264615,-0.042390857,0.763827,1.044202,0.8632064,0.02740839,0.99993736,0.99870753,0.0012298226,0.0012314141,0.9959404,0.0039969683,0.0040132604,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",174306,174306,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000018731691,1731747000,0.0025339092,"0.0024876054 - 0.0025339092",0.0024876054,174306,0.002500875,"CCC",0.002500875,108459,145967,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016922285,2.0662131,"8.19E-4 - 0.081955",-0.079443775,-0.9693585,0.000819,0.081955,-87.96456,-0.7403977,0.0025112284,0.00228798,0.0002232485,0.0975745,0.018570345,-0.016059116,-0.8647721,133286,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261760736,"CoinMarketCap",55630020,55630020,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.047562003,"2024-11-16T08:54:00.000Z",0.7640329,"{""low"":0.75165224,""high"":0.7640329}",0.75165224,55630020,0.7547643,"CCC",0.7547643,24783638,57002045,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30840102,0.68039745,"{""low"":0.453266,""high"":2.137291}",-1.375624,-0.6436297,0.453266,2.137291,-28.075266,6.6603627,0.761667,0.73702264,0.024644375,0.033437744,0.78996074,-0.028293729,-0.035816625,199374512,15,0,false,true,"SUSHI"
