"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9993635,"CCC",0.9993635,73942,26130,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2093724,0.26529902,"{""low"":0.789194,""high"":1.169297}",-0.17073059,-0.14601132,0.789194,1.169297,-0.2108872,0.12081437,0.9985664,"[]","2025-12-04T20:52:00.000Z",0.9993705,-0.00080412626,-0.0008046328,0.9986528,-0.000086426735,-0.000086543325,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26978,26978,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012050271,1.005045,"{""low"":0.99609256,""high"":1.005045}",0.99609256,26978,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.37474585,"CCC",0.37474585,34018273,22021338,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16338773,0.8514434,"{""low"":0.191895,""high"":2.797919}",-2.4426363,-0.8730189,0.191895,2.797919,-74.19894,-4.2930746,0.35528272,"[]","2025-12-04T20:49:00.000Z",0.47028884,-0.11500612,-0.24454358,0.66694754,-0.31166482,-0.46730036,101906408,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",17932690,17932690,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015936732,0.37544224,"{""low"":0.351975,""high"":0.37544224}",0.351975,17932690,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00034007896,"CCC",0.00034007896,278455,287139,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000024086039,0.07719885,"3.12E-4 - 0.029954",-0.029617913,-0.9887799,0.000312,0.029954,-97.35161,-1.1629763,0.00033608603,"[]",1764881580,0.00037464,-0.00003855396,-0.10290936,0.0013062,-0.000970114,-0.74269944,21317,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",265077,265077,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000039545994,0.00034113415,"3.3300568E-4 - 3.4113415E-4",0.00033300568,265077,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.3668046,"CCC",2.3668046,311849776,172302996,"2020-08-19T00:00:00.000Z",0,1642071168,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.88799596,0.62960845,"{""low"":1.410394,""high"":11.209031}",-8.910641,-0.7949519,1.410394,11.209031,-77.51049,-1.2437725,2.29839,"[]","2025-12-04T20:52:00.000Z",2.7666063,-0.46821642,-0.16923854,3.6580203,-1.3596303,-0.37168476,3774119680,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1642071168,"CoinMarketCap",201492400,201492400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.028946638,2.3673084,"{""low"":2.2511373,""high"":2.3673084}",2.2511373,201492400,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.1634816,"CCC",0.1634816,66758,64772,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0038747191,0.024563493,"{""low"":0.157743,""high"":2.575945}",-2.4143271,-0.93725884,0.157743,2.575945,-92.09793,-2.693655,0.16161773,"[]","2025-12-04T20:53:00.000Z",0.21063994,-0.049022213,-0.2327299,0.29522932,-0.13361159,-0.45256883,846028,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66613,66613,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0044739395,0.16569413,"{""low"":0.16030966,""high"":0.16569413}",0.16030966,66613,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,93463.38,"CCC",93463.38,64200465213,64428356860,"2010-07-13T00:00:00.000Z",21000000,19957620,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18063.54,0.24266987,"{""low"":74436.68,""high"":126198.07}",-33697.85,-0.2670235,74436.68,126198.07,-3.1738818,-0.86777335,92500.22,"[]","2025-12-04T20:54:00.000Z",100592.41,-8092.1875,-0.08044531,109534.59,-17034.375,-0.15551594,1846084239360,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19957620,"CoinMarketCap",67922722816,67922722816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-809.71875,94010.29,"{""low"":90978.72,""high"":94010.29}",90978.72,67922722816,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0002700518,"CCC",0.0002700518,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.19355,0.02616048,0.00027009394,"[]",1764881640,0.00135892,-0.0010888261,-0.8012437,0.001504795,-0.0012347011,-0.82051116,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",7.06641e-8,0.0002701197,"2.7002825E-4 - 2.701197E-4",0.00027002825,258,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.007386374,"CCC",0.007386374,2632802,603543,"2025-04-26T00:00:00.000Z",68999960,68988616,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00037478143,0.06333977,"{""low"":0.005917,""high"":0.324362}",-0.31807023,-0.9806026,0.005917,0.324362,-96.08191,-10.807983,0.0062917816,"[]","2025-12-04T20:53:00.000Z",0.0122047,-0.0059129186,-0.4844788,0.03633045,-0.03003867,-0.826818,434061,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988616,"CoinMarketCap",732471,732471,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0007624165,0.007441597,"{""low"":0.006102174,""high"":0.007441597}",0.006102174,732471,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"[]",1714722960,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.006778237,"CCC",0.006778237,7617495,5053961,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005467711,0.08756744,"{""low"":0.006244,""high"":0.177133}",-0.17034222,-0.9616629,0.006244,0.177133,-95.4164,1.2658876,0.006790771,"[]","2025-12-04T20:54:00.000Z",0.00856594,-0.0017751688,-0.20723572,0.017469214,-0.010678443,-0.6112721,15932079,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3994523,3994523,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000084888656,0.007327509,"{""low"":0.006762319,""high"":0.007327509}",0.006762319,3994523,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.011893793,"CCC",0.011893793,11858559,12564929,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008381633,0.079711206,"{""low"":0.010515,""high"":0.219869}",-0.20851584,-0.94836396,0.010515,0.219869,-93.78726,-4.520973,0.011353163,"[]","2025-12-04T20:54:00.000Z",0.01541786,-0.004064697,-0.2636356,0.040202737,-0.028849574,-0.71760225,11323879,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9336056,9336056,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005375771,0.012053851,"{""low"":0.011256626,""high"":0.012053851}",0.011256626,9336056,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,93388.06,"CCC",93388.06,337546243,322905751,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17741.516,0.23818476,"{""low"":74486.36,""high"":125777.445}",-33549.57,-0.26673758,74486.36,125777.445,-2.9397905,-0.76712394,92227.875,"[]","2025-12-04T20:53:00.000Z",100542.56,-8314.6875,-0.08269819,109472.66,-17244.781,-0.15752593,11558966272,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",336622016,336622016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-712.96875,93799.68,"{""low"":91360.414,""high"":93799.68}",91360.414,336622016,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0042833057,"CCC",0.0042833057,51027,53724,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003402845,3.827722,"8.89E-4 - 0.012352",-0.008060155,-0.6525385,0.000889,0.012352,-65.050995,0.5669538,0.004291845,"[]",1764881640,0.00454586,-0.00025401497,-0.05587831,0.0046589,-0.00036705518,-0.0787858,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",51722,51722,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002419576,0.004301871,"0.0042649875 - 0.004301871",0.0042649875,51722,"AJNA"
