"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00022698,0.00000800952,0.035287336,0.00035773,-0.00012274047,-0.34310925,14905,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.340583,0.00023498952,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",297522,297522,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000014011312,0.00024995708,"{""low"":2.3297142,""high"":4}",0.00023297142,297522,0.00024994236,"CCC",0.00024994236,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006098952,0.3505145,"{""low"":1.74,""high"":4}",-0.0069840103,-0.9674485,0.000174,0.007219,-93.78284,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",0.00648896,-0.0018692198,-0.28806156,0.0076270984,-0.0030073584,-0.39429915,230987,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,2.8863077,0.00461974,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",55563,55563,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00012959912,0.0046364735,"{""low"":0.0045124223,""high"":0.0046364735}",0.0045124223,55563,0.004537829,"CCC",0.004537829,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00048774015,0.118039735,"{""low"":0.004132,""high"":0.040323}",-0.03570326,-0.88543165,0.004132,0.040323,-66.63984,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",1.4172007,-0.09712744,-0.06853471,2.2582405,-0.9381672,-0.4154417,2215392256,15,0,false,false,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.502208,1.3200732,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1678234368,"CoinMarketCap",207895104,207895104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.080593586,1.3329082,"{""low"":1.2936976,""high"":1.3329082}",1.2936976,207895104,1.3152502,"CCC",1.3152502,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678234368,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18975222,0.16787463,"{""low"":1.130321,""high"":5.366211}",-4.046138,-0.75400275,1.130321,5.366211,-63.137157,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.10321546,-0.0014962256,-0.014496138,0.14923337,-0.047514133,-0.31838813,559455,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.016794,0.10171924,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64922,64922,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010448992,0.10359709,"{""low"":0.10162702,""high"":0.10359709}",0.10162702,64922,0.10185235,"CCC",0.10185235,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032362238,0.46660376,"{""low"":0.069357,""high"":0.720005}",-0.6182857,-0.85872424,0.069357,0.720005,-82.81488,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",68623.36,3227.6172,0.047033798,89379.57,-17528.594,-0.1961141,1437949755392,15,0,false,true,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.9034362,71850.98,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20012946,"CoinMarketCap",50558386176,50558386176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2699.289,71978.555,"{""low"":71284.62,""high"":71978.555}",71284.62,50558386176,71926.16,"CCC",71926.16,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20012946,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11776.773,0.19603711,"{""low"":60074.203,""high"":126198.07}",-54347.094,-0.43064916,60074.203,126198.07,-9.557968,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.00412108,0.0005275472,0.12801188,0.00715697,-0.0025083427,-0.35047552,17535408,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.65366954,0.0046486272,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3772168960,"CoinMarketCap",957165,957165,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000030586496,0.004733817,"{""low"":0.0046425015,""high"":0.004733817}",0.0046425015,957165,0.004675985,"CCC",0.004675985,2021292,1979223,"2024-07-24T00:00:00.000Z",0,10895450112,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012206272,0.3560756,"{""low"":0.003428,""high"":0.043684}",-0.039035372,-0.89358515,0.003428,0.043684,-81.57109,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.00611828,-0.0012769746,-0.20871463,0.01294358,-0.0081022745,-0.6259686,4828817,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.9306101,0.0048413053,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4130707,4130707,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000045476947,0.0048967055,"{""low"":0.0047468296,""high"":0.0048967055}",0.0047468296,4130707,0.0048415246,"CCC",0.0048415246,4666094,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00024430547,0.053144544,"{""low"":0.004597,""high"":0.099645}",-0.0948037,-0.95141447,0.004597,0.099645,-87.372,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",68478.266,3153.8672,0.04605647,89267.516,-17635.383,-0.19755656,8561807360,15,0,false,true,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.8979568,71632.13,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",421628320,421628320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2687.4297,71832.57,"{""low"":71169.9,""high"":71832.57}",71169.9,421628320,71832.57,"CCC",71832.57,321766419,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11640.598,0.19403733,"{""low"":59991.535,""high"":125777.445}",-54145.312,-0.43048507,59991.535,125777.445,-9.806853,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.0010083,0.00037449214,0.37140945,0.003018335,-0.0016355428,-0.5418692,0,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00516795,0.0013827921,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54482,54482,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-7.147901e-8,0.0014055213,"{""low"":0.0013644196,""high"":0.0014055213}",0.0013644196,54482,0.0013775075,"CCC",0.0013775075,53163,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012007921,6.597759,"{""low"":1.82,""high"":4}",-0.1266512,-0.98919976,0.000182,0.128034,-52.7027,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.0000107,-8.9072364e-7,-0.0832452,0.000023485,-0.0000136757235,-0.5823174,0,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.7488474,0.000009809276,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",52856,52856,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.7460297e-7,0.000010005148,"{""low"":9.800052,""high"":6}",0.000009800052,52856,0.000009800222,"CCC",0.000009800222,57268,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.0927566e-7,0.089919515,"{""low"":9,""high"":6}",-0.00012219073,-0.9256873,0.000009,0.000132,-77.27273,"KASPER"
