"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-5.607973,0.0002340155,"REGULAR","[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289031,289031,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000013903205,0.00023502132,"{""low"":2.329544,""high"":4}",0.0002329544,289031,0.00023297977,"CCC",0.00023297977,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060015504,0.34491667,"{""low"":1.74,""high"":4}",-0.0069849845,-0.9675834,0.000174,0.007219,-93.78284,0.00022698,0.0000070355018,0.03099613,0.00035773,-0.00012371449,-0.34583202,14843,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",-2.93022,0.004463286,"REGULAR","[]",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",53036,53036,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00013473211,0.004494904,"{""low"":0.004432934,""high"":0.004494904}",0.004432934,53036,0.004494904,"CCC",0.004494904,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00033128634,0.08017579,"{""low"":0.004132,""high"":0.040323}",-0.035859715,-0.8893117,0.004132,0.040323,-66.63984,0.00648896,-0.0020256736,-0.31217232,0.0076270984,-0.0031638122,-0.41481203,223164,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"REGULAR","[]",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-5.3329372,1.253691,"REGULAR","[]",false,"2020-08-20T00:00:00.000Z",4,1678351872,"CoinMarketCap",130002840,130002840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07062495,1.268963,"{""low"":1.2518196,""high"":1.268963}",1.2518196,130002840,1.268963,"CCC",1.268963,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678351872,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12336993,0.109145924,"{""low"":1.130321,""high"":5.366211}",-4.11252,-0.7663732,1.130321,5.366211,-63.137157,1.4172007,-0.16350973,-0.11537514,2.2582405,-1.0045495,-0.44483727,2104134528,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",1.1662815,0.10378039,"REGULAR","[]",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63007,63007,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011964217,0.10378039,"{""low"":0.101827465,""high"":0.10378039}",0.101827465,63007,0.101827465,"CCC",0.101827465,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03442339,0.49632177,"{""low"":0.069357,""high"":0.720005}",-0.6162246,-0.85586154,0.069357,0.720005,-82.81488,0.10321546,0.0005649254,0.005473263,0.14923337,-0.045452982,-0.30457652,570792,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-1.1033287,70953.586,"REGULAR","[]",false,"2014-09-17T00:00:00.000Z",2,20013396,"CoinMarketCap",39194824704,39194824704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-791.58594,71155.48,"{""low"":70528.31,""high"":71155.48}",70528.31,39194824704,71093.76,"CCC",71093.76,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20013396,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10879.383,0.18109907,"{""low"":60074.203,""high"":126198.07}",-55244.484,-0.43776014,60074.203,126198.07,-9.557968,68623.36,2330.2266,0.033956755,89379.57,-18425.984,-0.20615432,1420022251520,15,0,false,true,"2026-04-09T05:27:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR","[]",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-1.3744167,0.0046207393,"REGULAR","[]",false,"2024-07-24T00:00:00.000Z",6,3773564928,"CoinMarketCap",712492,712492,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000064393505,0.004675539,"{""low"":0.0046073818,""high"":0.004675539}",0.0046073818,712492,0.004668486,"CCC",0.004668486,2021292,1979223,"2024-07-24T00:00:00.000Z",0,10896845824,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011927392,0.34794027,"{""low"":0.003428,""high"":0.043684}",-0.03906326,-0.8942236,0.003428,0.043684,-81.57109,0.00412108,0.0004996592,0.12124473,0.00715697,-0.0025362307,-0.35437214,17436660,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-0.76192725,0.0048129773,"REGULAR","[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2798947,2798947,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000036953017,0.0048559243,"{""low"":0.004779751,""high"":0.0048559243}",0.004779751,2798947,0.004849886,"CCC",0.004849886,4666094,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00021597743,0.04698226,"{""low"":0.004597,""high"":0.099645}",-0.094832025,-0.9516988,0.004597,0.099645,-87.372,0.00611828,-0.0013053026,-0.21334471,0.01294358,-0.008130603,-0.6281572,4800563,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.0174532,70747.83,"REGULAR","[]",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",256319840,256319840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-727.22656,70913.375,"{""low"":70461.305,""high"":70913.375}",70461.305,256319840,70885.67,"CCC",70885.67,321766419,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10756.293,0.17929685,"{""low"":59991.535,""high"":125777.445}",-55029.617,-0.4375158,59991.535,125777.445,-9.806853,68478.266,2269.5625,0.033142816,89267.516,-18519.688,-0.20746279,8456111104,15,0,false,true,"2026-04-09T05:27:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.5192455,0.0013821156,"REGULAR","[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50450,50450,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000072140247,0.0014041364,"{""low"":0.0013647211,""high"":0.0014041364}",0.0013647211,50450,0.0013938819,"CCC",0.0013938819,53163,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012001157,6.594042,"{""low"":1.82,""high"":4}",-0.12665188,-0.9892051,0.000182,0.128034,-52.7027,0.0010083,0.00037381565,0.37073854,0.003018335,-0.0016362193,-0.54209334,0,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"REGULAR","[]",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.9867931,0.000010004697,"REGULAR","[]",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56905,56905,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.7760676e-8,0.000010007386,"{""low"":9.80984,""high"":6}",0.00000980984,56905,0.000009812431,"CCC",0.000009812431,57268,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001004697,0.111632995,"{""low"":9,""high"":6}",-0.000121995305,-0.92420685,0.000009,0.000132,-77.27273,0.0000107,-6.9530233e-7,-0.06498153,0.000023485,-0.000013480302,-0.57399625,0,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-1.8344387,2.9314837,"REGULAR","[]",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2542626,2542626,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0547812,2.9510157,"{""low"":2.8976166,""high"":2.9510157}",2.8976166,2542626,2.9191215,"CCC",2.9191215,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21017575,0.07723336,"{""low"":2.721308,""high"":25.423155}",-22.49167,-0.8846924,2.721308,25.423155,-78.01874,3.2016604,-0.27017665,-0.084386416,6.654261,-3.7227774,-0.55945766,21494912,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
