"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7044545,0.09238844,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458942336,"CoinMarketCap",1019033,1019033,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016020238,"2024-11-30T15:54:00.000Z",0.0966149,"{""low"":0.091905266,""high"":0.0966149}",0.091905266,1019033,0.09211326,"CCC",0.09211326,426840,709516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06438244,2.2988803,"{""low"":0.028006,""high"":0.183019}",-0.09063055,-0.49519753,0.028006,0.183019,70.02827,0.0512229,0.04116554,0.803655,0.046509314,0.04587913,0.9864504,42400968,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.13254634,0.00019557936,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",297434,297434,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.5957706e-7,1732982040,0.0001971477,"1.819216E-4 - 1.971477E-4",0.0001819216,297434,0.00018556723,"CCC",0.00018556723,277513,287828,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000108579356,1.2480385,"8.7E-5 - 5.2E-4",-0.00032442063,-0.6238858,0.000087,0.00052,106.66666,0.000182,0.0000135793525,0.07461183,0.000192095,0.0000034843542,0.018138703,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,20.707674,3.459033,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,712601408,"CoinMarketCap",1152395136,1152395136,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.593405,"2024-11-30T15:54:00.000Z",3.4644072,"{""low"":2.8738422,""high"":3.4644072}",2.8738422,1152395136,2.922262,"CCC",2.922262,318464472,745239679,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.1665092,1.6761849,"{""low"":1.292524,""high"":11.817128}",-8.358095,-0.7072865,1.292524,11.817128,14.331388,2.2040641,1.2549689,0.56938857,2.4479918,1.0110412,0.4130084,2464911616,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.427134,0.42204055,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147007700992,"CoinMarketCap",7369131520,7369131520,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0017950237,"2024-11-30T15:54:00.000Z",0.43457502,"{""low"":0.41544285,""high"":0.43457502}",0.41544285,7369131520,0.42588893,"CCC",0.42588893,4029752378,10049360527,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34706855,4.6293087,"{""low"":0.074972,""high"":0.47746}",-0.055419445,-0.11607139,0.074972,0.47746,393.56042,0.24383707,0.17820348,0.73083013,0.15203825,0.2700023,1.7758842,62043209728,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.2362404,0.052268166,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",367238,367238,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0011955798,"2024-11-30T15:54:00.000Z",0.05608663,"{""low"":0.04678262,""high"":0.05608663}",0.04678262,367238,0.048023622,"CCC",0.048023622,380697,422685,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.048765168,13.920973,"{""low"":0.003503,""high"":0.18782}",-0.13555184,-0.7217114,0.003503,0.18782,469.07214,0.07509652,-0.022828352,-0.30398682,0.07558157,-0.023313407,-0.3084536,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.5459827,8.885388,"REGULAR",false,,4,517690752,"CoinMarketCap",764327104,764327104,"RENDER","USD=X",,-0.048779488,"2024-11-30T15:54:00.000Z",8.905282,"{""low"":8.672018,""high"":8.905282}",8.672018,764327104,8.751623,"CCC",8.751623,,,,,,0.21337032,0.02460446,"{""low"":8.672018,""high"":8.905282}",-0.019893646,-0.0022339153,8.672018,8.905282,,,,,,,,4599883264,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.3268726,0.0027183278,"REGULAR",false,1532563200000,6,12588837888,"CoinMarketCap",64857,64857,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009354763,1732982040,0.0027434872,"0.002672093 - 0.0027434872",0.002672093,64857,0.0027434872,"CCC",0.0027434872,137333,106863,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017203278,1.7237753,"9.98E-4 - 0.006225",-0.0035066723,-0.5633208,0.000998,0.006225,145.78853,0.00201296,0.0007053679,0.3504133,0.001517935,0.0012003928,0.79080653,34220588,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.7535293,58.017765,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",123355016,123355016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0989304,"2024-11-30T15:54:00.000Z",58.404877,"{""low"":53.660507,""high"":58.404877}",53.660507,123355016,54.506855,"CCC",54.506855,78295987,120607855,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.013084,2.62505,"{""low"":16.004679,""high"":58.924606}",-0.9068413,-0.015389857,16.004679,58.924606,73.227646,41.292004,16.725761,0.40506053,31.88562,26.132145,0.8195589,947329664,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.8237514,0.000046017678,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",108399,108399,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000012637393,1732982040,0.00004603164,"4.541541E-5 - 4.603164E-5",0.00004541541,108399,0.00004551978,"CCC",0.00004551978,125613,106199,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000020176776,0.04585631,"4.4E-5 - 1.99E-4",-0.00015298232,-0.7687554,0.000044,0.000199,-26.984125,0.0000477,-0.0000016823215,-0.035268795,0.00005854,-0.000012522323,-0.21391053,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,14.37282,0.22206324,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",382295,382295,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.027905896,"2024-11-30T15:54:00.000Z",0.22206324,"{""low"":0.20097014,""high"":0.22206324}",0.20097014,382295,0.20113963,"CCC",0.20113963,366222,427763,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.06171924,0.38491765,"{""low"":0.160344,""high"":1.175359}",-0.95329577,-0.81106776,0.160344,1.175359,-54.519928,0.19113456,0.030928686,0.1618163,0.2572232,-0.035159945,-0.13669042,1077462,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.63135844,0.092611104,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",45333,45333,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0005884245,"2024-11-30T15:54:00.000Z",0.09435874,"{""low"":0.091602795,""high"":0.09435874}",0.091602795,45333,0.09313103,"CCC",0.09313103,44151,24069,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044745103,0.93479925,"{""low"":0.047866,""high"":0.234796}",-0.1421849,-0.6055678,0.047866,0.234796,-44.9834,0.07966172,0.012949385,0.16255467,0.071344405,0.021266699,0.29808503,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,6.284163,0.002671285,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135499,135499,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00015794253,"2024-11-30T15:54:00.000Z",0.0026721833,"{""low"":0.0026607965,""high"":0.0026721833}",0.0026607965,135499,0.002661295,"CCC",0.002661295,121389,124293,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000671285,0.33564246,"{""low"":0.002,""high"":0.00825}",-0.005578715,-0.67620784,0.002,0.00825,-51.183273,0.00228062,0.00039066514,0.17129779,0.00334276,-0.00067147496,-0.20087442,15143,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.4481674,0.17041202,"REGULAR",false,,6,205459248,"CoinMarketCap",14562723,14562723,"ORDER","USD=X",,0.00076031685,"2024-11-30T15:54:00.000Z",0.18073529,"{""low"":0.17039856,""high"":0.18073529}",0.17039856,14562723,0.17261179,"CCC",0.17261179,,,,,,0.000013455749,0.000078966325,"{""low"":0.17039856,""high"":0.18073529}",-0.010323271,-0.05711818,0.17039856,0.18073529,,,,,,,,35012724,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.24387671,0.9991636,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",151931,151931,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024427176,"2024-11-30T15:54:00.000Z",1.0031003,"{""low"":0.9958223,""high"":1.0031003}",0.9958223,151931,0.99874777,"CCC",0.99874777,173455,342126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2353366,0.30810195,"{""low"":0.763827,""high"":1.044202}",-0.045038342,-0.043131832,0.763827,1.044202,-0.18924475,0.99920243,-0.000038802624,-0.000038833598,0.9967287,0.0024349093,0.0024429008,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.06636602,0.0019507915,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",73,73,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0000012954697,1732982040,0.001951933,"0.0019504431 - 0.001951933",0.0019504431,73,0.001950812,"CCC",0.001950812,102462,12072,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317914,1.3819187,"8.19E-4 - 0.072964",-0.071013205,-0.9732636,0.000819,0.072964,-93.49124,0.0022188,-0.00026800844,-0.12078982,0.016518695,-0.014567904,-0.88190407,103540,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.59232,1.2870128,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,261782224,"CoinMarketCap",123881256,123881256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.1018343,"2024-11-30T15:54:00.000Z",1.298524,"{""low"":1.1773396,""high"":1.298524}",1.1773396,123881256,1.1924943,"CCC",1.1924943,41035041,139263870,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8337468,1.8394206,"{""low"":0.453266,""high"":2.137291}",-0.85027814,-0.39782986,0.453266,2.137291,-6.1235723,0.7901212,0.49689162,0.62888026,0.7825351,0.50447774,0.6446711,336917056,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,9.839508,2.1186776,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",156165104,156165104,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.18979287,"2024-11-30T15:54:00.000Z",2.3193731,"{""low"":1.9108555,""high"":2.3193731}",1.9108555,156165104,1.958202,"CCC",1.958202,31762591,41377987,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8810836,0.71193266,"{""low"":1.237594,""high"":3.272762}",-1.1540844,-0.35263318,1.237594,3.272762,-16.6295,1.5075878,0.6110898,0.4053428,1.8472191,0.2714585,0.14695522,172930048,15,0,false,false,"TAIKO"
