"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99778587,-0.009127855,-0.009148111,0.99912584,-0.010467827,-0.010476986,0,15,0,false,false,"[]","2026-02-13T03:43:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01994471,0.988658,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",90491,90491,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00019723177,0.99040765,"{""low"":0.988658,""high"":0.99040765}",0.988658,90491,0.9899901,"CCC",0.9899901,62533,157792,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19946402,0.25274396,"{""low"":0.789194,""high"":1.169297}",-0.18063897,-0.1544851,0.789194,1.169297,-1.1981249,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28961506,-0.089214906,-0.3080465,0.52602214,-0.32562196,-0.61902714,57481640,15,0,false,true,"[]","2026-02-13T03:43:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.03368888,0.20040016,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",14917427,14917427,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00006748736,0.20161827,"{""low"":0.19914423,""high"":0.20161827}",0.19914423,14917427,0.20111889,"CCC",0.20111889,18024362,18370925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02705516,0.15607695,"{""low"":0.173345,""high"":1.083494}",-0.8830938,-0.8150427,0.173345,1.083494,-78.89058,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035442,-0.00009762461,-0.27544895,0.00049522,-0.00023842463,-0.48145193,16288,15,0,false,false,"[]","2026-02-13T03:43:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.1860573,0.00025679538,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",275831,275831,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000079290185,0.00025780825,"{""low"":2.5078605,""high"":4}",0.00025078605,275831,0.0002577819,"CCC",0.0002577819,281435,282276,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00000600933,0.023961978,"{""low"":2.5078605,""high"":4}",-0.008141205,-0.96942186,0.00025078605,0.008398,-96.47737,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8388549,-0.56571627,-0.30764595,2.931106,-1.6579674,-0.56564564,2119340928,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.3898553,1.2731386,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1664658432,"CoinMarketCap",102127816,102127816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.004982829,1.2846202,"{""low"":1.2678999,""high"":1.2846202}",1.2678999,102127816,1.281359,"CCC",1.281359,172871691,178872907,"2020-08-19T00:00:00.000Z",2100000000,1664658432,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14281762,0.12635137,"{""low"":1.130321,""high"":5.366211}",-4.0930724,-0.7627491,1.130321,5.366211,-75.81348,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09334112,0.010626093,0.1138415,0.18366866,-0.079701446,-0.43394145,571819,15,0,false,false,"[]","2026-02-13T03:43:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.6596326,0.10396721,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63019,63019,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017545894,0.10569177,"{""low"":0.10395232,""high"":0.10569177}",0.10395232,63019,0.10399467,"CCC",0.10399467,67030,70092,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03461021,0.49901542,"{""low"":0.069357,""high"":0.987013}",-0.8830458,-0.8946648,0.069357,0.987013,-88.89987,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85765.38,-19107.703,-0.22279039,101564.445,-34906.766,-0.3436908,1332385546240,15,0,false,true,"[]","2026-02-13T03:43:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1557732,66657.68,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19988478,"CoinMarketCap",44876935168,44876935168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-779.4219,66670.05,"{""low"":65893.78,""high"":66670.05}",65893.78,44876935168,66202.664,"CCC",66202.664,52441938597,69520417302,"2010-07-13T00:00:00.000Z",21000000,19988478,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6583.4766,0.10958908,"{""low"":60074.203,""high"":126198.07}",-59540.39,-0.47180113,60074.203,126198.07,-31.296604,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00744682,-0.001753266,-0.23543821,0.02025834,-0.014564785,-0.7189526,392786,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,3.1187394,0.005693554,"Let's BONK USD","Let's BONK USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",246218,246218,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00017219689,0.0057729715,"{""low"":0.0055697486,""high"":0.0057729715}",0.0055697486,246218,0.0055697486,"CCC",0.0055697486,599032,318662,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0009725541,0.20600596,"{""low"":0.004721,""high"":0.324362}",-0.31866845,-0.9824469,0.004721,0.324362,-97.107315,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00616686,-0.002004602,-0.3250604,0.010298805,-0.0061365473,-0.5958504,15374039,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.6678792,0.004162258,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3693677568,"CoinMarketCap",2611907,2611907,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006828271,0.0042790677,"{""low"":0.0041479375,""high"":0.0042790677}",0.0041479375,2611907,0.0041559944,"CCC",0.0041559944,3068854,1229476,"2024-07-24T00:00:00.000Z",0,10816958464,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00034325803,0.08988165,"{""low"":0.003819,""high"":0.132089}",-0.12792675,-0.96848905,0.003819,0.132089,-95.47891,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00907814,-0.0028826497,-0.31753746,0.022517305,-0.016321814,-0.72485644,6179510,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.3308744,0.0061954907,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4052819,4052819,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00031355815,0.006222391,"{""low"":0.006067559,""high"":0.006222391}",0.006067559,4052819,0.0061569363,"CCC",0.0061569363,7875607,5127128,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005604909,0.099465996,"{""low"":0.005635,""high"":0.099645}",-0.09344951,-0.93782437,0.005635,0.099645,-83.50798,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85595.68,-19093.5,-0.22306617,101484.195,-34982.016,-0.34470406,8084182528,15,0,false,true,"[]","2026-02-13T03:43:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0706432,66502.18,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",254373776,254373776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-719.7031,66510.15,"{""low"":65841.39,""high"":66510.15}",65841.39,254373776,66115.95,"CCC",66115.95,343977676,607482111,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6510.6445,0.10852605,"{""low"":59991.535,""high"":125777.445}",-59275.266,-0.47127104,59991.535,125777.445,-31.283575,"WBTC"
