"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459250016,"CoinMarketCap",1012237,1012237,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016843155,"2024-12-13T23:52:00.000Z",0.095945545,"{""low"":0.09066979,""high"":0.095945545}",0.09066979,1012237,0.09512347,"CCC",0.09512347,601164,1659536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0653445,2.333232,"{""low"":0.028006,""high"":0.183019}",-0.0896685,-0.48994094,0.028006,0.183019,62.318275,0.06834824,0.025002263,0.365807,0.04914732,0.04420318,0.89940166,42871220,15,0,false,false,-1.7723134,0.0933505,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",286625,286625,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000047485664,1734133920,0.0001968993,"1.7894301E-4 - 1.968993E-4",0.00017894301,286625,0.00018591319,"CCC",0.00018591319,277714,291094,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006911935,0.6283577,"1.1E-4 - 2.5E-4",-0.00007088066,-0.28352264,0.00011,0.00025,60.344826,0.00018484,-0.000005720649,-0.030949194,0.000191555,-0.000012435645,-0.06491945,0,15,0,false,false,-2.5825949,0.00017911935,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,767985024,"CoinMarketCap",441423104,441423104,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.012609005,"2024-12-13T23:52:00.000Z",3.1203547,"{""low"":2.9999855,""high"":3.1203547}",2.9999855,441423104,3.0750098,"CCC",3.0750098,451313889,959939857,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7818302,1.3785665,"{""low"":1.292524,""high"":11.817128}",-8.742774,-0.73983914,1.292524,11.817128,24.42131,2.5027308,0.5716233,0.22839984,2.3540344,0.72031975,0.3059937,2361058048,15,0,false,false,0.41182116,3.0743542,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147189317632,"CoinMarketCap",3795187200,3795187200,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0016332269,"2024-12-13T23:55:00.000Z",0.41137668,"{""low"":0.39986166,""high"":0.41137668}",0.39986166,3795187200,0.4065021,"CCC",0.4065021,5308065940,9103908719,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3326279,4.4366946,"{""low"":0.074972,""high"":0.48351}",-0.07591009,-0.15699798,0.074972,0.48351,337.12958,0.32135,0.08624989,0.26839858,0.1693883,0.2382116,1.406305,59994349568,15,0,false,true,0.40230963,0.4075999,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",398094,398094,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00040061027,"2024-12-13T23:52:00.000Z",0.05363342,"{""low"":0.047241252,""high"":0.05363342}",0.047241252,398094,0.049007256,"CCC",0.049007256,380905,387329,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04510325,12.875607,"{""low"":0.003503,""high"":0.18782}",-0.13921376,-0.7412084,0.003503,0.18782,1112.7444,0.0648172,-0.01621095,-0.2501026,0.07378311,-0.02517686,-0.34122798,0,15,0,false,false,-0.8174519,0.048606247,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",628273088,628273088,"RENDER","USD=X",,-0.08963776,"2024-12-13T23:52:00.000Z",9.599141,"{""low"":9.129053,""high"":9.599141}",9.129053,628273088,9.495434,"CCC",9.495434,,,,,,0.2518959,0.027592774,"{""low"":9.129053,""high"":9.599141}",-0.2181921,-0.022730377,9.129053,9.599141,,,,,,,,4856430592,15,0,false,false,-0.9464881,9.380949,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12625482752,"CoinMarketCap",91590,91590,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019125873,1734134100,0.002478277,"0.0024033063 - 0.002478277",0.0024033063,91590,0.0024096644,"CCC",0.0024096644,137889,127075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014290354,1.4318992,"9.98E-4 - 0.006225",-0.0037979647,-0.6101148,0.000998,0.006225,103.375534,0.00233684,0.000090195565,0.038597237,0.00160182,0.0008252155,0.5151737,30642494,15,0,false,false,0.7942886,0.0024270355,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",125583672,125583672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4998703,"2024-12-13T23:54:00.000Z",59.93368,"{""low"":57.66514,""high"":59.93368}",57.66514,125583672,59.470795,"CCC",59.470795,95296285,168831850,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.826378,2.7383478,"{""low"":16.004679,""high"":78.95474}",-19.123688,-0.24221076,16.004679,78.95474,101.69587,49.086224,10.744831,0.21889707,34.612785,25.21827,0.7285825,976937536,15,0,false,false,0.84250605,59.831055,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",144729,144729,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000011073862,1734133920,0.000055026292,"5.3894273E-5 - 5.5026292E-5",0.000053894273,144729,0.000055004035,"CCC",0.000055004035,125005,146683,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009901094,0.22502486,"4.4E-5 - 1.99E-4",-0.00014509891,-0.7291402,0.000044,0.000199,-25.675678,0.00004842,0.0000054810953,0.113198996,0.000057265,-0.0000033639044,-0.058742765,0,15,0,false,false,-2.0131197,0.000053901094,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",356224,356224,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.001164496,"2024-12-13T23:52:00.000Z",0.35489675,"{""low"":0.32352877,""high"":0.35489675}",0.32352877,356224,0.3521446,"CCC",0.3521446,378701,419607,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1907373,1.1895506,"{""low"":0.160344,""high"":1.175359}",-0.8242777,-0.70129865,0.160344,1.175359,-16.08603,0.21914849,0.13193282,0.6020248,0.24706696,0.10401435,0.4209966,1703464,15,0,false,false,-0.33058962,0.3510813,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12196,12196,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00039492548,"2024-12-13T23:52:00.000Z",0.08729966,"{""low"":0.085687235,""high"":0.08729966}",0.085687235,12196,0.08628466,"CCC",0.08628466,45886,27492,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038813606,0.8108805,"{""low"":0.047866,""high"":0.234796}",-0.1481164,-0.6308301,0.047866,0.234796,-40.808655,0.09012632,-0.003446713,-0.038243137,0.07168472,0.0149948895,0.20917833,0,15,0,false,false,0.4576987,0.08667961,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132502,132502,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000301057,"2024-12-13T23:52:00.000Z",0.0027908843,"{""low"":0.0027493376,""high"":0.0027908843}",0.0027493376,132502,0.0027902494,"CCC",0.0027902494,119942,133997,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00076036947,0.3801847,"{""low"":0.002,""high"":0.00825}",-0.0054896306,-0.6654098,0.002,0.00825,-48.514484,0.00241426,0.0003461095,0.1433605,0.003203715,-0.0004433454,-0.13838479,15648,15,0,false,false,-1.0788721,0.0027603696,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,213926880,"CoinMarketCap",18181484,18181484,"ORDER","USD=X",,-0.0052545667,"2024-12-13T23:52:00.000Z",0.23006539,"{""low"":0.22007819,""high"":0.23006539}",0.22007819,18181484,0.22920889,"CCC",0.22920889,,,,,,0.0031086057,0.014125006,"{""low"":0.22007819,""high"":0.23006539}",-0.0068785995,-0.029898454,0.22007819,0.23006539,,,,,,,,47745652,15,0,false,false,-2.3001845,0.22318679,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",170349,170349,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021926165,"2024-12-13T23:52:00.000Z",1.0060335,"{""low"":0.9952298,""high"":1.0060335}",0.9952298,170349,1.001289,"CCC",1.001289,213820,337881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23830098,0.3119829,"{""low"":0.763827,""high"":1.044202}",-0.042073965,-0.040292937,0.763827,1.044202,0.7355094,0.9993816,0.0027464032,0.0027481026,0.99717605,0.004951954,0.0049659777,0,15,0,false,false,0.21927606,1.002128,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",48087,48087,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00005982141,1734133920,0.002130753,"0.0020000245 - 0.002130753",0.0020000245,48087,0.0020600888,"CCC",0.0020600888,94811,23229,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012412227,1.5155344,"8.19E-4 - 0.072964",-0.07090378,-0.9717639,0.000819,0.072964,-93.11912,0.00215922,-0.00009899726,-0.045848623,0.01512809,-0.013067868,-0.8638148,109348,15,0,false,false,2.9904726,0.0020602227,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262585360,"CoinMarketCap",243754736,243754736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020744085,"2024-12-13T23:55:00.000Z",2.2681878,"{""low"":2.1430078,""high"":2.2681878}",2.1430078,243754736,2.215499,"CCC",2.215499,95728217,468146826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.737162,3.8325443,"{""low"":0.453266,""high"":2.797919}",-0.607491,-0.21712245,0.453266,2.797919,95.5641,1.0621696,1.1282585,1.0622207,0.82383686,1.3665912,1.6588129,575174336,15,0,false,true,-0.9381455,2.190428,"REGULAR","SUSHI"
