"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0031553812,"2025-06-21T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,0.358897,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",272523,"ZEE",0.00417116,-0.0010157789,-0.24352431,0.007589455,-0.0044340743,-0.58424145,200142,15,0,"ZeroSwap USD","ZeroSwap USD",272523,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000011283904,0.0032191235,"{""low"":0.003131729,""high"":0.0032191235}",0.003131729,272523,0.0032010968,"CCC",0.0032010968,400365,282498,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0007593811,0.316937,"{""low"":0.002396,""high"":0.029954}",-0.026798619,-0.8946591,0.002396,0.029954,-80.10563,false,false,"[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,0,"REGULAR",false,,8,0,"CoinMarketCap",,"ROSS",,,,,,,0,15,0,"Ross Inu USD",,,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,-5.3586855,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,"PIXEL",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",10504,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,"[]","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,"PEPE",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.4889224,"2025-06-21T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,0.39187303,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1589489792,"CoinMarketCap",221362032,"DOT",4.310514,-0.8215916,-0.19060178,5.315084,-1.8261616,-0.34358096,5545606656,15,0,"Polkadot USD","Polkadot USD",221362032,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.013618946,3.4914496,"{""low"":3.4375696,""high"":3.4914496}",3.4375696,221362032,3.4375696,"CCC",3.4375696,193088095,215140204,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.23139429,0.07103371,"{""low"":3.257528,""high"":11.600307}",-8.111385,-0.69923884,3.257528,11.600307,-38.274353,false,false,"[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.3635115,"2025-06-21T06:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,-1.3289882,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",225924,"POOLX",0.49393645,-0.13042495,-0.2640521,0.9751336,-0.6116221,-0.6272188,1902892,15,0,"Poolz Finance USD","Poolz Finance USD",225924,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0048960745,0.3681785,"{""low"":0.36348343,""high"":0.3681785}",0.36348343,225924,0.36810306,"CCC",0.36810306,405814,273689,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0073975027,0.02077285,"{""low"":0.356114,""high"":3.392887}",-3.0293756,-0.8928607,0.356114,3.392887,-82.151726,false,false,"[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,103573.71,"2025-06-21T06:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,-1.1049937,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19881704,"CoinMarketCap",50256441344,"BTC",104506.03,-932.3203,-0.008921211,95859.74,7713.9688,0.08047141,2059221729280,15,0,"Bitcoin USD","Bitcoin USD",50256441344,"USD=X","https://coinmarketcap.com/currencies/bitcoin",-1157.2734,103687.44,"{""low"":103177.84,""high"":103687.44}",103177.84,50256441344,103309.836,"CCC",103309.836,41081464558,49567186574,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54452.473,1.1085322,"{""low"":49121.24,""high"":111970.17}",-8396.461,-0.07498837,49121.24,111970.17,62.926197,false,true,"[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.001010784,1750488780,"CCC","finmb_SWP_CCC","UTC","UTC",0,0,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",0,"SWP",0.00212446,-0.001113676,-0.52421606,0.003301625,-0.002290841,-0.6938526,34219,15,0,"Kava Swap USD","Kava Swap USD",0,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,44925,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.00427,false,false,"[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,0,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",6021,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.022792796,"2025-06-21T06:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,-20.491795,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2159868416,"CoinMarketCap",27033148,"AVAIL",0.03380328,-0.011010485,-0.32572237,0.070723854,-0.04793106,-0.67772126,49229440,15,0,"Avail USD",,27033148,"USD=X","https://coinmarketcap.com/currencies/avail",-0.005874429,0.02395836,"{""low"":0.022531461,""high"":0.02395836}",0.022531461,27033148,0.023731075,"CCC",0.023731075,6456234,5081480,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002613347,0.011598658,"{""low"":0.022531461,""high"":0.243924}",-0.2211312,-0.9065578,0.022531461,0.243924,-86.53338,false,false,"[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.060166467,"2025-06-21T06:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,0.87667936,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36076280,"SUNDOG",0.0617049,-0.0015384331,-0.024932107,0.06851981,-0.008353341,-0.12191134,60011276,15,0,"SUNDOG USD","SUNDOG USD",36076280,"USD=X","https://coinmarketcap.com/currencies/sundog",0.00052288175,0.060980976,"{""low"":0.05918596,""high"":0.060980976}",0.05918596,36076280,0.060419466,"CCC",0.060419466,22901987,17314685,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033024468,1.2167294,"{""low"":0.027142,""high"":0.377806}",-0.31763953,-0.8407477,0.027142,0.377806,6.532526,false,false,"[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.005518067,"2025-06-21T06:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,-4.7393804,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1195,"MELANIA",0.00522188,0.00029618712,0.0567204,0.006627745,-0.0011096778,-0.16742916,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",1195,"USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002745334,0.005518067,"{""low"":0.0053441487,""high"":0.005518067}",0.0053441487,1195,0.0053441487,"CCC",0.0053441487,310,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036010672,1.8784909,"{""low"":0.001917,""high"":0.738401}",-0.7328829,-0.992527,0.001917,0.738401,-79.38508,false,false,"[]","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,103455.39,"2025-06-21T06:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,-1.1665488,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",225576624,"WBTC",104418.086,-962.6953,-0.009219622,95719.22,7736.172,0.080821514,13347632128,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",225576624,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1221.1016,103531.09,"{""low"":103139.07,""high"":103531.09}",103139.07,225576624,103231.24,"CCC",103231.24,264179522,253710516,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53689.066,1.0788232,"{""low"":49766.324,""high"":111556.695}",-8101.3047,-0.07262052,49766.324,111556.695,62.80247,false,true,"[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0068762675,"2025-06-21T06:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,-0.12422291,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131915,"AJNA",0.00669724,0.00017902767,0.02673156,0.00583868,0.0010375874,0.17770924,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",131915,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008552335,0.00689494,"{""low"":0.006829732,""high"":0.00689494}",0.006829732,131915,0.0068637854,"CCC",0.0068637854,134783,135073,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045182677,1.916144,"{""low"":0.002358,""high"":0.02463}",-0.017753733,-0.7208174,0.002358,0.02463,-68.166664,false,false,"[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,6.9041318e-12,1750488780,"CCC","finmb_FWC_CCC","UTC","UTC",0,-0.11763357,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",413400,"FWC",,,,,,,291766,15,0,"Football World Community USD","Football World Community USD",413400,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.131083e-15,6.915581e-12,"6.8941E-12 - 6.915581E-12",6.8941e-12,413400,6.901574e-12,"CCC",6.901574e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0031906e-14,0.0014551437,"6.8941E-12 - 6.915581E-12",-1.1449175e-14,-0.0016555623,6.8941e-12,6.915581e-12,,false,false,"[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.000057198697,1750488840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,-7.618808,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",150928,"KASPER",0.00009014,-0.0000329413,-0.365446,0.000098775,-0.000041576306,-0.4209193,0,15,0,"Kasper the Ghost of Kaspa USD",,150928,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004717258,0.000058624006,"5.704904E-5 - 5.8624006E-5",0.00005704904,150928,0.000057411344,"CCC",0.000057411344,155319,153769,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037198697,1.8599349,"2.0E-5 - 8.03E-4",-0.0007458013,-0.92876875,0.00002,0.000803,-91.71196,false,false,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0000344278,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,0,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,"SIGN",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",3,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,"[]","SIGN"
