"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,14.021924,0.10999196,0.0558123,0.05417966,0.9707477,0.047062725,0.062929235,1.3371354,50491972,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459051488,"CoinMarketCap",2304433,2304433,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.013526335,"2024-12-05T09:50:00.000Z",0.11544945,"{""low"":0.10502607,""high"":0.11544945}",0.10502607,2304433,0.11083908,"CCC",0.11083908,465456,957625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.08198596,2.9274426,"{""low"":0.028006,""high"":0.183019}",-0.07302704,-0.39901343,0.028006,0.183019,53.942024,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,2.2155995,0.00019030033,0.0001835,0.0000068003283,0.03705901,0.00019198,-0.0000016796694,-0.00874919,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",298133,298133,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000041249004,1733392200,0.0001971716,"1.818904E-4 - 1.971716E-4",0.0001818904,298133,0.0001903794,"CCC",0.0001903794,277409,289316,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009930033,1.0912124,"9.1E-5 - 5.2E-4",-0.00032969966,-0.6340378,0.000091,0.00052,115.38463,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.785137,3.4727874,2.3077428,1.1650445,0.50484157,2.418484,1.0543034,0.43593565,2550563072,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,734442624,"CoinMarketCap",1176448640,1176448640,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.12665558,"2024-12-05T09:50:00.000Z",3.5199382,"{""low"":3.1522746,""high"":3.5199382}",3.1522746,1176448640,3.2945652,"CCC",3.2945652,371474492,981328218,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.1802635,1.6868263,"{""low"":1.292524,""high"":11.817128}",-8.344341,-0.7061226,1.292524,11.817128,32.441734,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.055502,0.4406805,0.26872522,0.17195529,0.63989264,0.15748024,0.28320026,1.7983226,64811790336,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147072057344,"CoinMarketCap",14308969472,14308969472,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.021206498,"2024-12-05T09:53:00.000Z",0.460875,"{""low"":0.41129848,""high"":0.460875}",0.41129848,14308969472,0.432151,"CCC",0.432151,4499516772,8631589192,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3657085,4.877934,"{""low"":0.074972,""high"":0.47746}",-0.036779493,-0.07703157,0.074972,0.47746,325.23145,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-9.694585,0.056470655,0.07178404,-0.015313387,-0.21332578,0.07471769,-0.018247038,-0.24421309,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",357216,357216,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.006062314,"2024-12-05T09:50:00.000Z",0.06542116,"{""low"":0.052640636,""high"":0.06542116}",0.052640636,357216,0.065389566,"CCC",0.065389566,379067,408493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.052967656,15.120656,"{""low"":0.003503,""high"":0.18782}",-0.13134935,-0.69933635,0.003503,0.18782,1323.5558,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,12.071182,10.105603,,,,,,,5231577088,15,0,false,false,false,,2,517690752,"CoinMarketCap",4675842048,4675842048,"RENDER","USD=X",,1.0884743,"2024-12-05T09:50:00.000Z",11.586967,"{""low"":8.250834,""high"":11.586967}",8.250834,4675842048,8.680687,"CCC",8.680687,,,,,,1.8547688,0.22479771,"{""low"":8.250834,""high"":11.586967}",-1.4813643,-0.12784745,8.250834,11.586967,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.5671272,0.0026970427,0.00211318,0.00058386265,0.27629575,0.001546145,0.0011508977,0.744366,33988116,15,0,false,false,false,1532563200000,6,12601994240,"CoinMarketCap",89155,89155,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000067503424,1733392380,0.0026970427,"0.0026286356 - 0.0026970427",0.0026286356,89155,0.0026418401,"CCC",0.0026418401,134807,102707,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016990426,1.7024474,"9.98E-4 - 0.006225",-0.0035279575,-0.56674016,0.000998,0.006225,98.34586,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.659264,70.147125,43.795242,26.351883,0.6017065,32.76076,37.386364,1.1411934,1145381120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112189272,112189272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.207947,"2024-12-05T09:53:00.000Z",71.517624,"{""low"":67.5839,""high"":71.517624}",67.5839,112189272,69.7799,"CCC",69.7799,84870428,155411891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.14245,3.3829138,"{""low"":16.004679,""high"":78.95474}",-8.807617,-0.11155273,16.004679,78.95474,129.09694,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.74652386,0.000052745552,0.00004766,0.0000050855524,0.10670483,0.00005812,-0.000005374448,-0.09247158,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",153435,153435,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.967216e-7,1733392200,0.000053680305,"5.2513486E-5 - 5.3680305E-5",0.000052513486,153435,0.000053680305,"CCC",0.000053680305,123718,109171,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008745552,0.19876254,"4.4E-5 - 1.99E-4",-0.00014625445,-0.73494697,0.000044,0.000199,-19.354837,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.5797973,0.29196963,0.19414093,0.0978287,0.5039056,0.25207782,0.03989181,0.15825196,1416651,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",428566,428566,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.007731676,"2024-12-05T09:50:00.000Z",0.29312536,"{""low"":0.2862018,""high"":0.29312536}",0.2862018,428566,0.2910131,"CCC",0.2910131,372579,419180,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13162562,0.8208952,"{""low"":0.160344,""high"":1.175359}",-0.88338935,-0.7515911,0.160344,1.175359,-31.934511,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.9832878,0.09008737,0.08283034,0.0072570294,0.08761318,0.07149018,0.018597186,0.26013622,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13218,13218,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0026097074,"2024-12-05T09:50:00.000Z",0.09009096,"{""low"":0.088877894,""high"":0.09009096}",0.088877894,13218,0.08889738,"CCC",0.08889738,44201,29284,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.042221367,0.88207424,"{""low"":0.047866,""high"":0.234796}",-0.14470863,-0.61631644,0.047866,0.234796,-41.62533,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,6.3022895,0.0028723439,0.00230972,0.00056262384,0.24358962,0.003304335,-0.00043199118,-0.13073468,16283,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",126519,126519,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00017029117,"2024-12-05T09:50:00.000Z",0.0028735518,"{""low"":0.0027735194,""high"":0.0028735518}",0.0027735194,126519,0.002784346,"CCC",0.002784346,120772,124801,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008723438,0.43617186,"{""low"":0.002,""high"":0.00825}",-0.005377656,-0.65183705,0.002,0.00825,-52.0353,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-4.74324,0.2492633,,,,,,,52815416,15,0,false,false,false,,6,211886048,"CoinMarketCap",49529248,49529248,"ORDER","USD=X",,-0.0124118775,"2024-12-05T09:50:00.000Z",0.25433144,"{""low"":0.24023576,""high"":0.25433144}",0.24023576,49529248,0.25244212,"CCC",0.25244212,,,,,,0.009027541,0.037577838,"{""low"":0.24023576,""high"":0.25433144}",-0.0050681382,-0.019927297,0.24023576,0.25433144,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3327511,1.0032128,0.99917614,0.004036665,0.0040399935,0.99686515,0.0063476562,0.0063676178,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",401952,401952,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033271313,"2024-12-05T09:50:00.000Z",1.0039988,"{""low"":0.99714583,""high"":1.0039988}",0.99714583,401952,1.0026281,"CCC",1.0026281,191800,379025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23938578,0.31340313,"{""low"":0.763827,""high"":1.044202}",-0.04098916,-0.039254054,0.763827,1.044202,0.28511286,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,0.00220342,-0.00025271613,-0.11469267,0.01601607,-0.014065366,-0.87820333,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733392200,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,100937,78,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.58709,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.337746,1.4681859,0.83956426,0.62862164,0.74874747,0.7885256,0.6796603,0.8619382,384350272,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261785840,"CoinMarketCap",218188224,218188224,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03514409,"2024-12-05T09:53:00.000Z",1.5116355,"{""low"":1.4052968,""high"":1.5116355}",1.4052968,218188224,1.5059007,"CCC",1.5059007,47646508,135538776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0149199,2.2391264,"{""low"":0.453266,""high"":2.137291}",-0.66910505,-0.31306222,0.453266,2.137291,11.016202,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.374964,2.181439,1.5599519,0.621487,0.3984014,1.8547988,0.32664013,0.17610542,178341408,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",56584892,56584892,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.12391162,"2024-12-05T09:50:00.000Z",2.2332737,"{""low"":2.1117752,""high"":2.2332737}",2.1117752,56584892,2.2332737,"CCC",2.2332737,36943855,83322942,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9438449,0.762645,"{""low"":1.237594,""high"":3.272762}",-1.0913231,-0.3334563,1.237594,3.272762,-7.365817,"TAIKO"
