"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.9266233,582.4833,579.8722,2.611084,0.0045028613,572.2078,10.275452,0.017957551,83935641600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099664,"CoinMarketCap",2255262464,2255262464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.007751,"2024-11-06T13:53:00.000Z",588.5304,"{""low"":563.66223,""high"":588.5304}",563.66223,2255262464,563.66223,"CCC",563.66223,1700741649,1624692730,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",358.99646,1.6063428,"{""low"":223.48683,""high"":720.6726}",-138.18933,-0.1917505,223.48683,720.6726,128.06918,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,24.96267,0.052773785,0.03739262,0.015381165,0.41134226,0.04763953,0.0051342547,0.10777299,24190998,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458390432,"CoinMarketCap",611435,611435,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.010542143,"2024-11-06T13:54:00.000Z",0.052799694,"{""low"":0.043503005,""high"":0.052799694}",0.043503005,611435,0.043677088,"CCC",0.043677088,334280,361111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.024767784,0.8843742,"{""low"":0.028006,""high"":0.183019}",-0.13024521,-0.7116486,0.028006,0.183019,-32.470085,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.19170597,0.00018176642,0.00018314,-0.0000013735844,-0.0075001875,0.000194495,-0.000012728589,-0.0654443,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",288555,288555,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.4777622e-7,1730900940,0.00018210197,"1.814278E-4 - 1.8210197E-4",0.0001814278,288555,0.0001814573,"CCC",0.0001814573,277190,285443,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010176642,1.2720803,"8.0E-5 - 5.2E-4",-0.0003382336,-0.6504492,0.00008,0.00052,124.69137,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,9.707514,1.9102539,1.9402056,-0.029951692,-0.01543738,2.8005602,-0.89030635,-0.31790295,1171976960,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,613518976,"CoinMarketCap",396049504,396049504,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.1690296,"2024-11-06T13:54:00.000Z",1.9822205,"{""low"":1.7712973,""high"":1.9822205}",1.7712973,396049504,1.7712973,"CCC",1.7712973,172719535,175920829,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6177299,0.4779253,"{""low"":1.292524,""high"":11.817128}",-9.906875,-0.83834875,1.292524,11.817128,-3.45847,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,16.76662,0.19946505,0.12665464,0.07281041,0.5748736,0.12738276,0.072082296,0.5658717,29257271296,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146678693888,"CoinMarketCap",11810722816,11810722816,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.028641358,"2024-11-06T13:53:00.000Z",0.21213207,"{""low"":0.16980155,""high"":0.21213207}",0.16980155,11810722816,0.17017879,"CCC",0.17017879,978792191,2512637019,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12918405,1.8381078,"{""low"":0.070281,""high"":0.226581}",-0.027115956,-0.119674444,0.070281,0.226581,125.460724,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,36.76839,0.06889827,0.08851602,-0.019617751,-0.2216294,0.07914627,-0.010248005,-0.12948184,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",354377,354377,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.018522397,1730901000,0.07249613,"0.06525081 - 0.07249613",0.06525081,354377,0.06545249,"CCC",0.06545249,396239,288419,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.068027265,78.102486,"8.71E-4 - 1.000273",-0.9313747,-0.9311205,0.000871,1.000273,6922.747,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,12.083979,4.9088225,,,,,,,2541252096,15,0,false,false,false,,4,517690752,"CoinMarketCap",406888480,406888480,"RENDER","USD=X",,0.52922916,"2024-11-06T13:50:00.000Z",4.9950776,"{""low"":4.420893,""high"":4.9950776}",4.420893,406888480,4.420893,"CCC",4.420893,,,,,,0.48792934,0.11036895,"{""low"":4.420893,""high"":4.9950776}",-0.08625507,-0.017268015,4.420893,4.9950776,,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,11.069621,0.0015284927,0.00128836,0.00024013268,0.18638632,0.00134237,0.00018612272,0.13865232,19145838,15,0,false,false,false,1532563200000,6,12525960192,"CoinMarketCap",172593,172593,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00015233539,1730901240,0.0015560908,"0.0014176365 - 0.0015560908",0.0014176365,172593,0.0014235732,"CCC",0.0014235732,143392,75225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00058549264,0.6208829,"9.43E-4 - 0.002032",-0.00050350744,-0.24778908,0.000943,0.002032,45.20408,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,7.432878,40.474796,33.24665,7.2281456,0.21740974,29.115467,11.359329,0.3901476,660883392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",94869184,94869184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.8003006,"2024-11-06T13:53:00.000Z",40.51237,"{""low"":37.86886,""high"":40.51237}",37.86886,94869184,38.256035,"CCC",38.256035,70799821,72925944,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.470118,1.5289353,"{""low"":16.004679,""high"":45.06988}",-4.595085,-0.101954676,16.004679,45.06988,26.95428,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.29807395,0.000046920486,0.00005,-0.0000030795127,-0.061590254,0.00006131,-0.000014389512,-0.2347009,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",145086,145086,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.3944009e-7,1730901300,0.000047231726,"4.6382775E-5 - 4.7231726E-5",0.000046382775,145086,0.000046599587,"CCC",0.000046599587,132261,143744,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.2048504e-7,0.020010544,"4.6E-5 - 1.99E-4",-0.00015207952,-0.7642187,0.000046,0.000199,-21.666664,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,5.985093,0.18216772,0.20119302,-0.019025296,-0.094562404,0.31082684,-0.12865911,-0.41392538,883887,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",469263,469263,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.01028721,"2024-11-06T13:54:00.000Z",0.18492366,"{""low"":0.17407995,""high"":0.18492366}",0.17407995,469263,0.17503673,"CCC",0.17503673,347383,302749,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02182372,0.13610561,"{""low"":0.160344,""high"":1.175359}",-0.9931913,-0.845011,0.160344,1.175359,-40.729992,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.6662517,0.09496625,0.05792238,0.03704387,0.6395433,0.0696993,0.025266945,0.3625136,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",84077,84077,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0006369576,"2024-11-06T13:55:00.000Z",0.096203424,"{""low"":0.094954886,""high"":0.096203424}",0.094954886,84077,0.094954886,"CCC",0.094954886,34510,38852,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047100246,0.9840021,"{""low"":0.047866,""high"":0.234796}",-0.13982975,-0.5955372,0.047866,0.234796,-46.824776,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.38868314,0.002130841,0.00230626,-0.00017541903,-0.07606213,0.003622845,-0.0014920041,-0.41183218,12079,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142281,142281,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000008314615,"2024-11-06T13:54:00.000Z",0.0021412387,"{""low"":0.0021188916,""high"":0.0021412387}",0.0021188916,142281,0.002139855,"CCC",0.002139855,122762,130390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013084081,0.065420404,"{""low"":0.002,""high"":0.00825}",-0.006119159,-0.74171627,0.002,0.00825,-52.200134,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.2807622,0.11460871,,,,,,,22956166,15,0,false,false,false,,6,200300352,"CoinMarketCap",14016097,14016097,"ORDER","USD=X",,0.0014493018,"2024-11-06T13:50:00.000Z",0.11804864,"{""low"":0.11111041,""high"":0.11804864}",0.11111041,14016097,0.11294636,"CCC",0.11294636,,,,,,0.003498301,0.031484906,"{""low"":0.11111041,""high"":0.11804864}",-0.0034399256,-0.0291399,0.11111041,0.11804864,,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.20454744,1.0017251,0.9985307,0.0031943917,0.003199092,0.9955787,0.0061463714,0.006173667,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",215299,215299,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020448565,"2024-11-06T13:51:00.000Z",1.0046579,"{""low"":0.99814254,""high"":1.0046579}",0.99814254,215299,1.0001333,"CCC",1.0001333,106760,108312,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23789805,0.3114554,"{""low"":0.763827,""high"":1.044202}",-0.042476892,-0.04067881,0.763827,1.044202,0.8253455,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,8.203915,0.0024507428,0.00254452,-0.0000937772,-0.036854573,0.01984804,-0.017397296,-0.8765246,130076,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",185685,185685,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00018581282,1730901000,0.0025168343,"0.0023550135 - 0.0025168343",0.0023550135,185685,0.0023791082,"CCC",0.0023791082,107263,90416,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016317428,1.99236,"8.19E-4 - 0.081955",-0.07950426,-0.97009647,0.000819,0.081955,-90.121254,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,12.976673,0.69526684,0.72237366,-0.027106822,-0.037524655,0.8018729,-0.106606066,-0.13294634,181985040,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261748464,"CoinMarketCap",38620560,38620560,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.079859376,"2024-11-06T13:53:00.000Z",0.72218955,"{""low"":0.63187695,""high"":0.72218955}",0.63187695,38620560,0.63228893,"CCC",0.63228893,19992989,17169262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24200085,0.53390473,"{""low"":0.453266,""high"":2.137291}",-1.4420241,-0.67469716,0.453266,2.137291,-37.50934,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"SUSHI"
