"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.1581173,0.10013282,"Hathor USD","Hathor USD","REGULAR",0.5175755,0.0487476,0.051385224,1.0541078,45981400,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459204096,"CoinMarketCap",909702,909702,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0039974228,"2024-12-11T23:55:00.000Z",0.10231328,"{""low"":0.09283411,""high"":0.10231328}",0.09283411,909702,0.096100785,"CCC",0.096100785,585015,1700536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07212682,2.575406,"{""low"":0.028006,""high"":0.183019}",-0.082886174,-0.4528829,0.028006,0.183019,65.16635,0.0659821,0.03415072,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-2.8311868,0.00018632745,"Freela USD","Freela USD","REGULAR",0.009357844,0.000191675,-0.0000053475524,-0.02789906,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",273855,273855,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000005428985,1733961300,0.00019714306,"1.7909116E-4 - 1.9714306E-4",0.00017909116,273855,0.00019710883,"CCC",0.00019710883,277556,292964,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007632745,0.6938859,"1.1E-4 - 2.5E-4",-0.00006367256,-0.25469023,0.00011,0.00025,71.304344,0.0001846,0.0000017274579,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,10.223335,3.1253812,"Worldcoin USD","Worldcoin USD","REGULAR",0.26600876,2.3693175,0.7560637,0.3191061,2374873856,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,759866944,"CoinMarketCap",654390400,654390400,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.28988266,"2024-12-11T23:55:00.000Z",3.151524,"{""low"":2.7260547,""high"":3.151524}",2.7260547,654390400,2.839401,"CCC",2.839401,440489699,1017055129,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.8328573,1.418045,"{""low"":1.292524,""high"":11.817128}",-8.691747,-0.7355211,1.292524,11.817128,12.639559,2.4686885,0.65669274,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.2419586,0.41413027,"Dogecoin USD","Dogecoin USD","REGULAR",0.33379886,0.16698399,0.24714628,1.4800597,60944154624,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147161792512,"CoinMarketCap",6677634048,6677634048,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.02062726,"2024-12-11T23:55:00.000Z",0.41877323,"{""low"":0.37682647,""high"":0.41877323}",0.37682647,6677634048,0.39448524,"CCC",0.39448524,5184104962,10017307024,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33915827,4.523799,"{""low"":0.074972,""high"":0.48351}",-0.06937972,-0.1434918,0.074972,0.48351,309.13428,0.3104893,0.10364097,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-6.339871,0.050224416,"Gamer Arena USD","Gamer Arena USD","REGULAR",-0.2462592,0.07402502,-0.023800604,-0.32152107,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",311304,311304,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0033997,"2024-12-11T23:55:00.000Z",0.056532383,"{""low"":0.04813144,""high"":0.056532383}",0.04813144,311304,0.053636357,"CCC",0.053636357,380256,401399,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.046721417,13.337544,"{""low"":0.003503,""high"":0.18782}",-0.1375956,-0.7325929,0.003503,0.18782,1094.2997,0.06663354,-0.016409121,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,9.710086,9.5909195,"Render USD",,"REGULAR",,,,,4965130240,15,0,false,false,false,,4,517690752,"CoinMarketCap",1066160000,1066160000,"RENDER","USD=X",,0.8488617,"2024-12-11T23:55:00.000Z",9.963777,"{""low"":8.39926,""high"":9.963777}",8.39926,1066160000,8.743779,"CCC",8.743779,,,,,,1.1916599,0.14187679,"{""low"":8.39926,""high"":9.963777}",-0.3728571,-0.037421264,8.39926,9.963777,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.4628487,0.0025076966,"Nimiq USD","Nimiq USD","REGULAR",0.096500516,0.0015909,0.0009167966,0.57627547,31647908,15,0,false,false,false,1532563200000,6,12620309504,"CoinMarketCap",233801,233801,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00015223026,1733961300,0.0025139765,"0.0022965195 - 0.0025139765",0.0022965195,233801,0.0023549134,"CCC",0.0023549134,137227,106410,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015096966,1.512722,"9.98E-4 - 0.006225",-0.0037173035,-0.5971572,0.000998,0.006225,86.90476,0.002287,0.00022069667,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.138892,63.543755,"Zcash USD","Zcash USD","REGULAR",0.32008603,34.26405,29.279705,0.85453135,1037559488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",132318208,132318208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.7825165,"2024-12-11T23:54:00.000Z",64.5358,"{""low"":56.67231,""high"":64.5358}",56.67231,132318208,58.86224,"CCC",58.86224,93309321,181361053,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",47.539078,2.9703238,"{""low"":16.004679,""high"":78.95474}",-15.410988,-0.19518761,16.004679,78.95474,92.18089,48.13607,15.407684,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.3281682,0.0000539392,"Youclout USD","Youclout USD","REGULAR",0.11814261,0.00005746,-0.0000035208031,-0.06127398,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",148677,148677,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.070157e-7,1733961240,0.000053967047,"5.2707248E-5 - 5.3967047E-5",0.000052707248,148677,0.00005333587,"CCC",0.00005333587,125007,141653,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009939198,0.22589086,"4.4E-5 - 1.99E-4",-0.0001450608,-0.7289487,0.000044,0.000199,-29.333336,0.00004824,0.0000056991994,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.434694,0.3346066,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.5626763,0.24809825,0.08650833,0.34868577,1623528,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",349402,349402,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.017247498,"2024-12-11T23:55:00.000Z",0.3353692,"{""low"":0.31393793,""high"":0.3353692}",0.31393793,349402,0.3159482,"CCC",0.3159482,379141,422548,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17426258,1.0868045,"{""low"":0.160344,""high"":1.175359}",-0.8407524,-0.7153154,0.160344,1.175359,-26.211792,0.21412405,0.120482534,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.8774107,0.08706396,"SX Network USD","SX Network USD","REGULAR",-0.017919369,0.0716732,0.015390761,0.21473524,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",37404,37404,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.002579406,"2024-12-11T23:55:00.000Z",0.0898921,"{""low"":0.08706332,""high"":0.0898921}",0.08706332,37404,0.08964335,"CCC",0.08964335,45388,30946,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03919796,0.81891024,"{""low"":0.047866,""high"":0.234796}",-0.14773205,-0.6291932,0.047866,0.234796,-46.334087,0.08865256,-0.0015885979,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.00193306,0.0027816815,"Nsure.Network USD","Nsure.Network USD","REGULAR",0.16370818,0.00322682,-0.00044513843,-0.13794957,15769,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139241,139241,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-5.378388e-8,"2024-12-11T23:54:00.000Z",0.0027930627,"{""low"":0.0027803374,""high"":0.0027930627}",0.0027803374,139241,0.0027819383,"CCC",0.0027819383,119503,132388,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007816814,0.39084068,"{""low"":0.002,""high"":0.00825}",-0.0054683182,-0.6628265,0.002,0.00825,-51.87684,0.00239036,0.0003913215,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,10.272293,0.23685595,"Orderly Network USD",,"REGULAR",,,,,50267200,15,0,false,false,false,,6,212226880,"CoinMarketCap",28231984,28231984,"ORDER","USD=X",,0.022064045,"2024-12-11T23:55:00.000Z",0.2409534,"{""low"":0.2055728,""high"":0.2409534}",0.2055728,28231984,0.21517819,"CCC",0.21517819,,,,,,0.031283155,0.15217556,"{""low"":0.2055728,""high"":0.2409534}",-0.004097447,-0.017005142,0.2055728,0.2409534,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.29247886,1.0014254,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.0021412768,0.9971087,0.0043166876,0.0043292046,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",295479,295479,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029204488,"2024-12-11T23:55:00.000Z",1.0020928,"{""low"":0.995528,""high"":1.0020928}",0.995528,295479,0.998477,"CCC",0.998477,208343,369265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23759836,0.31106305,"{""low"":0.763827,""high"":1.044202}",-0.042776585,-0.040965814,0.763827,1.044202,0.15115738,0.99928564,0.0021397471,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,4.936051,0.0020896052,"Damex Token USD","Damex Token USD","REGULAR",-0.03494922,0.01533644,-0.013246834,-0.86374897,110908,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",55798,55798,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00009829225,1733961300,0.0026979311,"0.001990655 - 0.0026979311",0.001990655,55798,0.0020214238,"CCC",0.0020214238,95967,12257,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012706053,1.5514106,"8.19E-4 - 0.072964",-0.07087439,-0.97136116,0.000819,0.072964,-93.270065,0.00216528,-0.00007567485,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,13.003632,2.2608385,"SushiSwap USD","SushiSwap USD","REGULAR",1.2583824,0.8140107,1.4468279,1.7774066,593661696,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262584736,"CoinMarketCap",411697088,411697088,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.26016092,"2024-12-11T23:55:00.000Z",2.3001306,"{""low"":1.9315984,""high"":2.3001306}",1.9315984,411697088,2.0053585,"CCC",2.0053585,86022484,404888509,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.8075725,3.9878845,"{""low"":0.453266,""high"":2.797919}",-0.5370805,-0.19195713,0.453266,2.797919,65.97462,1.0010875,1.259751,"SUSHI"
