"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5582895,0.0008531925,false,false,false,1603065600000,6,63429104,"CoinMarketCap",255380,255380,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000059882062,0.0009293566,"8.470614E-4 - 9.293566E-4",0.0008470614,255380,0.0009081862,"CCC",0.0009081862,319525,274310,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003461925,0.68282545,"5.07E-4 - 0.029954",-0.029100807,-0.9715166,0.000507,0.029954,-90.288376,0.0017024,-0.0008492075,-0.4988296,0.00483523,-0.0039820373,-0.82354665,54117,15,0,"ZeroSwap USD","ZeroSwap USD","[]",1754596200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1087801,3.7797246,false,false,false,"2020-08-20T00:00:00.000Z",4,1605014528,"CoinMarketCap",254839120,254839120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.113960266,3.8009765,"{""low"":3.6476047,""high"":3.8009765}",3.6476047,254839120,3.673957,"CCC",3.673957,257772318,283439590,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7557137,0.24990442,"{""low"":3.024011,""high"":11.600307}",-7.820583,-0.6741703,3.024011,11.600307,-25.859112,3.7434819,0.036242723,0.0096815545,4.340555,-0.5608306,-0.1292071,6066512896,15,0,"Polkadot USD","Polkadot USD","[]","2025-08-07T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24737339,0.1694857,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",111687,111687,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0004182309,0.17449743,"{""low"":0.16695833,""high"":0.17449743}",0.16695833,111687,0.16986257,"CCC",0.16986257,189210,135176,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011742696,0.07444195,"{""low"":0.157743,""high"":2.575945}",-2.406459,-0.9342044,0.157743,2.575945,-92.11502,0.33274636,-0.16326065,-0.49064595,0.63987,-0.4703843,-0.7351248,887215,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.064078,117562.84,false,true,false,"2014-09-17T00:00:00.000Z",2,19903296,"CoinMarketCap",61106003968,61106003968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2377.5078,117562.84,"{""low"":114312.09,""high"":117562.84}",114312.09,61106003968,115016.51,"CCC",115016.51,56138642310,61932315940,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64964.145,1.2350904,"{""low"":52598.7,""high"":123091.61}",-5528.7656,-0.044915862,52598.7,123091.61,84.963844,112442.86,5119.9844,0.0455341,99399.78,18163.062,0.1827274,2339888168960,15,0,"Bitcoin USD","Bitcoin USD","[]","2025-08-07T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00071043003,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.30137,0.0007198,-0.000009369978,-0.013017475,0.00231184,-0.0016014099,-0.69269925,24051,15,0,"Kava Swap USD","Kava Swap USD","[]",1754596260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5673123,0.01850253,false,false,false,"2024-07-24T00:00:00.000Z",6,3413205760,"CoinMarketCap",2297571,2297571,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00010437518,0.018554091,"{""low"":0.018337475,""high"":0.018554091}",0.018337475,2297571,0.018374795,"CCC",0.018374795,8208476,3516128,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003255289,0.017908834,"{""low"":0.018177,""high"":0.178989}",-0.16048646,-0.89662755,0.018177,0.178989,-83.40736,0.02094352,-0.0024409909,-0.11655112,0.04480499,-0.02630246,-0.5870431,63152940,15,0,"Avail USD",,"[]","2025-08-07T19:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.534874,0.045627348,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7254102,7254102,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00239297,0.045627348,"{""low"":0.043055665,""high"":0.045627348}",0.043055665,7254102,0.043103483,"CCC",0.043103483,57985117,347961477,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018485349,0.6810607,"{""low"":0.027142,""high"":0.377806}",-0.33217865,-0.87923074,0.027142,0.377806,-19.396168,0.05692392,-0.01129657,-0.19845033,0.05446226,-0.008834913,-0.16222084,45509660,15,0,"SUNDOG USD","SUNDOG USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8604002,0.0048665153,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",308,308,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018088426,0.004956808,"{""low"":0.0047155996,""high"":0.004956808}",0.0047155996,308,0.0047155996,"CCC",0.0047155996,403,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029495154,1.53861,"{""low"":0.001917,""high"":0.738401}",-0.73353446,-0.99340934,0.001917,0.738401,-27.628834,0.0048417,0.00002481509,0.005125284,0.00701368,-0.0021471647,-0.30613953,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-07T19:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5384271,117091.3,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",214618480,214618480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1774.0781,117091.3,"{""low"":114360.77,""high"":117091.3}",114360.77,214618480,115038.65,"CCC",115038.65,276203833,261774556,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64371.625,1.2210171,"{""low"":52719.67,""high"":122452.69}",-5361.3906,-0.043783363,52719.67,122452.69,84.69522,112323.945,4767.3516,0.042442877,99290.234,17801.062,0.17928311,14872730624,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6309268,0.006098337,false,false,false,1705276800000,6,0,"CoinMarketCap",48670,48670,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000097863376,0.00829589,"0.0056972587 - 0.00829589",0.0056972587,48670,0.00829589,"CCC",0.00829589,95351,50039,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005209337,5.8597717,"8.89E-4 - 0.014356",-0.008257663,-0.5752064,0.000889,0.014356,-48.875435,0.00365868,0.002439657,0.66681343,0.004525475,0.0015728618,0.34755728,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]",1754596260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.281714,7.290467e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",496311,496311,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0480579e-14,7.30248e-12,"7.205757E-12 - 7.30248E-12",7.205757e-12,496311,7.233193e-12,"CCC",7.233193e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.471002e-14,0.011755881,"7.205757E-12 - 7.30248E-12",-1.201296e-14,-0.0016450521,7.205757e-12,7.30248e-12,,,,,,,,308092,15,0,"Football World Community USD","Football World Community USD","[]",1754596200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45662373,0.00007038041,false,false,false,1730246400000,6,0,"CoinMarketCap",57244,57244,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.199093e-7,0.00007601283,"7.038041E-5 - 7.601283E-5",0.00007038041,57244,0.00007576969,"CCC",0.00007576969,114283,61484,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005038041,2.5190206,"2.0E-5 - 8.03E-4",-0.0007326196,-0.91235316,0.00002,0.000803,-90.625,0.00006258,0.000007800409,0.124646984,0.000073195,-0.0000028145878,-0.03845328,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]",1754596260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
