"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2029971,0.99874586,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9925855,73661,65309,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20955187,0.26552644,"{""low"":0.789194,""high"":1.169297}",-0.17055112,-0.14585783,0.789194,1.169297,0.40051937,0.99943465,-0.0006887913,-0.0006891809,0.99859846,0.00014740229,0.00014760917,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46165,46165,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020233393,1.0004445,"{""low"":0.9923404,""high"":1.0004445}",0.9923404,46165,0.9925855,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.631808,0.28500345,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2839509,31915020,16321463,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09310846,0.48520526,"{""low"":0.191895,""high"":1.91174}",-1.6267365,-0.85091937,0.191895,1.91174,-79.91939,0.41628215,-0.1312787,-0.3153599,0.6407281,-0.35572466,-0.5551882,81748240,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",17123922,17123922,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013841927,0.28576916,"{""low"":0.27806655,""high"":0.28576916}",0.27806655,17123922,0.2839509,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02224503,0.00035987666,"[]",1766055300,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00035992832,277741,281436,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047876674,0.15345089,"3.12E-4 - 0.018118",-0.017758124,-0.9801371,0.000312,0.018118,-96.886856,0.00036674,-0.0000068633235,-0.018714413,0.001016265,-0.00065638835,-0.6458831,22826,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",286086,286086,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-8.006464e-8,0.00036203564,"3.5982224E-4 - 3.6203564E-4",0.00035982224,286086,0.00035992832,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3170404,1.8036752,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.8122251,288031008,184568499,"2020-08-19T00:00:00.000Z",0,1646453888,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39328122,0.27884495,"{""low"":1.410394,""high"":7.98167}",-6.1779947,-0.7740228,1.410394,7.98167,-72.7439,2.5186582,-0.714983,-0.28387457,3.4967587,-1.6930835,-0.48418656,2969668096,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1646453888,"CoinMarketCap",217571008,217571008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.061881304,1.8140476,"{""low"":1.7743161,""high"":1.8140476}",1.7743161,217571008,1.8122251,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.639686,0.09829737,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09722284,66532,69667,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0013831481,0.01427188,"{""low"":0.096914224,""high"":1.939288}",-1.8409907,-0.9493126,0.096914224,1.939288,-93.49399,0.18137684,-0.08307947,-0.45804894,0.2658543,-0.16755693,-0.6302585,514562,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69239,69239,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012948692,0.099333,"{""low"":0.096914224,""high"":0.099333}",0.096914224,69239,0.09722284,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72318196,87237.41,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",86196.79,66312111601,58340554603,"2010-07-13T00:00:00.000Z",21000000,19963712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12800.727,0.171968,"{""low"":74436.68,""high"":126198.07}",-38960.664,-0.3087263,74436.68,126198.07,-9.895241,95446.125,-8208.719,-0.08600369,108394.06,-21156.656,-0.1951828,1741582499840,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19963712,"CoinMarketCap",44368068608,44368068608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",626.3594,87348.945,"{""low"":85871.43,""high"":87348.945}",85871.43,44368068608,86196.79,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.277245,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3596928,0.0060907803,"[]","2025-12-18T10:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0060555404,1796405,534238,"2025-04-26T00:00:00.000Z",68999960,68988392,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00020878017,0.03549476,"{""low"":0.005882,""high"":0.324362}",-0.31827122,-0.9812223,0.005882,0.324362,-96.4543,0.0095386,-0.00344782,-0.36145973,0.034690436,-0.028599655,-0.8244248,420193,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988392,"CoinMarketCap",331381,331381,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0002117455,0.006128328,"{""low"":0.0060457475,""high"":0.006128328}",0.0060457475,331381,0.0060555404,"Let's BONK USD","Let's BONK USD","REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8984423,0.00658773,"[]","2025-12-18T10:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0067210654,5403721,4655074,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00045572966,0.07431991,"{""low"":0.006132,""high"":0.143681}",-0.13709328,-0.9541503,0.006132,0.143681,-94.59017,0.00780986,-0.0012221304,-0.15648556,0.01551946,-0.00893173,-0.5755181,15455716,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4070511,4070511,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00019664131,0.0067833476,"{""low"":0.0065869573,""high"":0.0067833476}",0.0065869573,4070511,0.0067210654,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.041639,0.009002613,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008863355,11386707,9543600,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00021220092,0.024140043,"{""low"":0.008790412,""high"":0.120091}",-0.11108839,-0.92503506,0.008790412,0.120091,-90.15228,0.01312442,-0.0041218074,-0.31405634,0.03634172,-0.027339106,-0.75227886,8979392,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7016956,7016956,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010049203,0.009052383,"{""low"":0.008790412,""high"":0.009052383}",0.008790412,7016956,0.008863355,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5906912,87026.305,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",85935.51,358669961,327276671,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12539.945,0.16835223,"{""low"":74486.36,""high"":125777.445}",-38751.14,-0.30809292,74486.36,125777.445,-10.167557,95350.91,-8324.602,-0.087304905,108331.92,-21305.617,-0.1966698,10907052032,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",437753408,437753408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",511.03906,87075.15,"{""low"":85741.23,""high"":87075.15}",85741.23,437753408,85935.51,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1292421,0.0042684423,"[]",1766055240,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0042636413,51651,53226,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033794423,3.8013973,"8.89E-4 - 0.010903",-0.0066345576,-0.6085075,0.000889,0.010903,-58.61903,0.0040725,0.00019594235,0.048113532,0.00450266,-0.00023421785,-0.052017663,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",54971,54971,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000055097044,0.0042991703,"0.0042619943 - 0.0042991703",0.0042619943,54971,0.0042636413,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
