"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.0150774,0.08572825,false,"2020-09-25T00:00:00.000Z",6,458904928,"CoinMarketCap",863047,863047,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0025091246,"2024-11-29T01:20:00.000Z",0.08798361,"{""low"":0.08541184,""high"":0.08798361}",0.08541184,863047,0.08758543,"CCC",0.08758543,414062,619926,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.057722248,2.061067,"{""low"":0.028006,""high"":0.183019}",-0.09729075,-0.53158826,0.028006,0.183019,59.11566,0.04891644,0.03681181,0.75254476,0.04626543,0.03946282,0.8529656,39341116,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.27315176,0.00018246203,false,1622073600000,6,0,"CoinMarketCap",287481,287481,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",4.9704977e-7,1732843140,0.00019473836,"1.8228985E-4 - 1.9473836E-4",0.00018228985,287481,0.00019473836,"CCC",0.00019473836,277994,289381,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009546203,1.0972646,"8.7E-5 - 5.2E-4",-0.00033753796,-0.64911145,0.000087,0.00052,100,0.0001813,0.0000011620286,0.0064094244,0.00019216,-0.000009697978,-0.050468247,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,10.027457,2.834792,false,"2022-03-03T00:00:00.000Z",4,708185984,"CoinMarketCap",1332744576,1332744576,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.25835133,"2024-11-29T01:19:00.000Z",2.9522913,"{""low"":2.7976882,""high"":2.9522913}",2.7976882,1332744576,2.9358974,"CCC",2.9358974,297518721,621450549,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5422679,1.1932219,"{""low"":1.292524,""high"":11.817128}",-8.982336,-0.7601116,1.292524,11.817128,4.6583414,2.1556184,0.67917347,0.31507128,2.4765131,0.35827875,0.14467065,2007559808,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-1.3288043,0.40103516,false,"2017-11-09T00:00:00.000Z",6,146985943040,"CoinMarketCap",5689270784,5689270784,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0054007173,"2024-11-29T01:20:00.000Z",0.40249154,"{""low"":0.39999193,""high"":0.40249154}",0.39999193,5689270784,0.401991,"CCC",0.401991,3901296779,10905569464,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32606316,4.349132,"{""low"":0.074972,""high"":0.47746}",-0.07642484,-0.16006543,0.074972,0.47746,381.34674,0.23155832,0.16947684,0.731897,0.14934728,0.25168788,1.6852525,58946527232,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.60562855,0.05034664,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",237868,237868,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00030677393,"2024-11-29T01:20:00.000Z",0.054978736,"{""low"":0.05024708,""high"":0.054978736}",0.05024708,237868,0.052071016,"CCC",0.052071016,381305,433792,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.047143638,14.718589,"{""low"":0.003203,""high"":0.18782}",-0.13747336,-0.73194206,0.003203,0.18782,999.4841,0.0769197,-0.026573058,-0.34546494,0.07598542,-0.025638778,-0.3374171,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.225229,8.432052,false,,4,517690752,"CoinMarketCap",1229122304,1229122304,"RENDER","USD=X",,0.34183025,"2024-11-29T01:20:00.000Z",8.562512,"{""low"":8.432052,""high"":8.562512}",8.432052,1229122304,8.559496,"CCC",8.559496,,,,,,0,0,"{""low"":8.432052,""high"":8.562512}",-0.13046074,-0.015236269,8.432052,8.562512,,,,,,,,4365195264,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.769818,0.0026529662,false,1532563200000,6,12584330240,"CoinMarketCap",74000,74000,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00010392978,1732843140,0.0026666704,"0.0026471007 - 0.0026666704",0.0026471007,74000,0.0026560843,"CCC",0.0026560843,139276,142574,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016549662,1.6582826,"9.98E-4 - 0.006225",-0.003572034,-0.5738207,0.000998,0.006225,138.75766,0.00195936,0.0006936062,0.3539963,0.001502795,0.0011501712,0.76535463,33385802,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.589983,55.27247,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110934328,110934328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4696083,"2024-11-29T01:20:00.000Z",55.778236,"{""low"":55.189987,""high"":55.778236}",55.189987,110934328,55.778236,"CCC",55.778236,77311852,118037796,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.26779,2.4535196,"{""low"":16.004679,""high"":58.09486}",-2.8223915,-0.048582464,16.004679,58.09486,91.386154,40.344524,14.927944,0.37001166,31.558304,23.714165,0.75143975,902503744,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0747948,0.00004471276,false,1633478400000,6,0,"CoinMarketCap",125720,125720,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.3465767e-8,1732843200,0.000045022847,"4.4707387E-5 - 4.5022847E-5",0.000044707387,125720,0.00004490989,"CCC",0.00004490989,125871,107044,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.127601e-7,0.016199093,"4.4E-5 - 1.99E-4",-0.00015428723,-0.7753127,0.000044,0.000199,-27.419353,0.00004782,-0.0000031072414,-0.06497786,0.00005883,-0.000014117239,-0.23996666,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.6026479,0.20260382,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",450084,450084,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0032999218,"2024-11-29T01:19:00.000Z",0.20327565,"{""low"":0.20086202,""high"":0.20327565}",0.20086202,450084,0.201121,"CCC",0.201121,364622,429642,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.042259812,0.26355717,"{""low"":0.160344,""high"":1.175359}",-0.9727552,-0.8276239,0.160344,1.175359,-61.448895,0.19028679,0.012317032,0.06472878,0.26026735,-0.05766353,-0.221555,983044,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.11344391,0.09177984,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",27766,27766,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00010424107,"2024-11-29T01:19:00.000Z",0.09177984,"{""low"":0.09172329,""high"":0.09177984}",0.09172329,27766,0.09172335,"CCC",0.09172335,45561,49466,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04391384,0.91743284,"{""low"":0.047866,""high"":0.234796}",-0.14301616,-0.60910815,0.047866,0.234796,-46.72094,0.07811238,0.013667464,0.1749718,0.07127012,0.02050972,0.28777444,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.0924789,0.0025308253,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130640,130640,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000027349917,"2024-11-29T01:20:00.000Z",0.0025308253,"{""low"":0.002510096,""high"":0.0025308253}",0.002510096,130640,0.0025102994,"CCC",0.0025102994,121650,126131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00053082523,0.2654126,"{""low"":0.002,""high"":0.00825}",-0.0057191746,-0.6932333,0.002,0.00825,-51.169704,0.00227166,0.00025916542,0.11408637,0.003362955,-0.00083212974,-0.24744004,14347,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.8682175,0.1632984,false,,6,204784448,"CoinMarketCap",15809498,15809498,"ORDER","USD=X",,-0.0065709054,"2024-11-29T01:20:00.000Z",0.16359907,"{""low"":0.16220656,""high"":0.16359907}",0.16220656,15809498,0.16271849,"CCC",0.16271849,,,,,,0.0010918379,0.006731157,"{""low"":0.16220656,""high"":0.16359907}",-0.00030067563,-0.001837881,0.16220656,0.16359907,,,,,,,,33440972,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.283465,0.99919707,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",143593,143593,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028404593,"2024-11-29T01:20:00.000Z",1.00062,"{""low"":0.9958428,""high"":1.00062}",0.9958428,143593,0.99617684,"CCC",0.99617684,172669,371562,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23537004,0.30814573,"{""low"":0.763827,""high"":1.044202}",-0.045004904,-0.04309981,0.763827,1.044202,0.22331476,0.99922156,-0.000024497509,-0.000024516594,0.99663615,0.0025609136,0.0025695572,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,17.207872,0.0019504493,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00028635515,1732843200,0.0019508525,"0.0019501252 - 0.0019508525",0.0019501252,82,0.001950284,"CCC",0.001950284,104194,23255,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011314494,1.3815011,"8.19E-4 - 0.072964",-0.07101355,-0.97326833,0.000819,0.072964,-94.43758,0.00222406,-0.0002736107,-0.12302307,0.016732015,-0.014781565,-0.8834301,103522,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-3.6025295,1.1402661,false,"2020-08-28T00:00:00.000Z",4,261782176,"CoinMarketCap",96691904,96691904,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.042613626,"2024-11-29T01:20:00.000Z",1.1481014,"{""low"":1.138371,""high"":1.1481014}",1.138371,96691904,1.1481014,"CCC",1.1481014,39381616,135006787,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.68700004,1.5156664,"{""low"":0.453266,""high"":2.137291}",-0.9970249,-0.46649003,0.453266,2.137291,-4.9460354,0.7732061,0.36705995,0.4747246,0.781421,0.35884506,0.45922115,298501312,15,0,"SUSHI"
