"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YCT_CCC","[]",1738619460,"USD","Youclout USD","Youclout USD",-5.949454,0.00003572937,false,1633478400000,"UTC","UTC",0,"ccc_market",false,-0.0000022601707,0.000038085727,"3.400246E-5 - 3.8085727E-5",0.00003400246,133578,0.00003786476,"CCC",0.00003786476,129101,119665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017269085,0.050787754,"3.400246E-5 - 1.74E-4",-0.00013827064,-0.79465884,0.00003400246,0.000174,-51.282047,-0.5128205,6,0,"CoinMarketCap",133578,133578,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004758,-0.000011850632,-0.24906752,0.00005097,-0.000015240632,-0.2990118,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIM_CCC","[]","2025-02-03T21:51:00.000Z","USD","Magic Internet Money USD","Magic Internet Money USD",0.6043883,1.0016296,false,"2021-09-30T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.006017387,1.0184045,"{""low"":0.9814007,""high"":1.0184045}",0.9814007,1175082,0.99888676,"CCC",0.99888676,278841,176494,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0804196,0.0872978,"{""low"":0.92121,""high"":1.044202}",-0.04257238,-0.040770255,0.92121,1.044202,0.4347086,0.004347086,4,0,"CoinMarketCap",1175082,1175082,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9979555,0.00367409,0.0036816169,0.99869484,0.002934754,0.0029385893,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUSHI_CCC","[]","2025-02-03T21:54:00.000Z","USD","SushiSwap USD","SushiSwap USD",-1.9029788,0.9458823,false,"2020-08-28T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.018349111,0.9542613,"{""low"":0.7188292,""high"":0.9542613}",0.7188292,193068416,0.9542613,"CCC",0.9542613,148659046,60408700,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.49261633,1.0868151,"{""low"":0.453266,""high"":2.797919}",-1.8520367,-0.66193366,0.453266,2.797919,-10.154449,-0.1015445,6,263642528,"CoinMarketCap",193068416,193068416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.4891073,-0.54322493,-0.36479905,0.9845625,-0.038680196,-0.039286684,249374800,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEE_CCC","[]","2025-02-03T21:51:00.000Z","USD","ZeroSwap USD","ZeroSwap USD",-6.2690697,0.008401381,false,"2020-10-19T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.00056191534,0.008883381,"{""low"":0.008063023,""high"":0.008883381}",0.008063023,400619,0.008792765,"CCC",0.008792765,422621,362580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003951381,0.8879508,"{""low"":0.00445,""high"":0.052976}",-0.04457462,-0.84141153,0.00445,0.052976,-59.95172,-0.5995172,6,63429104,"CoinMarketCap",400619,400619,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.01236996,-0.0039685788,-0.3208239,0.010290545,-0.0018891646,-0.18358254,532892,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"[]",1649270040,"USD","Ross Inu USD",,0,1.612029e-10,false,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PEPE_CCC","[]",1670783400,"USD","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,"UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOT_CCC","[]","2025-02-03T21:53:00.000Z","USD","Polkadot USD","Polkadot USD",0.75954825,5.163049,false,"2020-08-20T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.038920403,5.17673,"{""low"":4.0128174,""high"":5.17673}",4.0128174,1192757760,5.148669,"CCC",5.148669,639135797,259558367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5155323,0.41549698,"{""low"":3.647517,""high"":11.882433}",-6.7193837,-0.5654889,3.647517,11.882433,-23.467701,-0.23467702,4,1545201920,"CoinMarketCap",1192757760,1192757760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",6.8943434,-1.7312942,-0.25111806,5.7123137,-0.54926443,-0.09615446,7977953280,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POOLX_CCC","[]","2025-02-03T21:51:00.000Z","USD","Poolz Finance USD","Poolz Finance USD",-4.586978,1.1302371,false,"2023-03-28T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.05433607,1.1855003,"{""low"":1.0521283,""high"":1.1855003}",1.0521283,633816,1.1815346,"CCC",1.1815346,463661,395885,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07810879,0.074238844,"{""low"":1.0521283,""high"":6.520988}",-5.390751,-0.826677,1.0521283,6.520988,-78.86003,-0.7886003,4,5174752,"CoinMarketCap",633816,633816,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.5433334,-0.4130963,-0.26766497,1.824392,-0.69415486,-0.3804856,5848697,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWP_CCC","[]","2025-02-03T21:51:00.000Z","USD","Kava Swap USD","Kava Swap USD",-14.833507,0.002911906,false,"2021-09-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0005071687,0.0034517813,"{""low"":0.0029007534,""high"":0.0034517813}",0.0029007534,132238,0.0034268105,"CCC",0.0034268105,135353,134903,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011152588,0.003844721,"{""low"":0.0029007534,""high"":0.013713}",-0.010801095,-0.7876536,0.0029007534,0.013713,-47.933758,-0.47933757,6,33854168,"CoinMarketCap",132238,132238,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00460278,-0.0016908741,-0.3673593,0.004482335,-0.001570429,-0.35035956,98580,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HAGGIS_CCC","[]",1738619160,"USD","New Born Haggis Pygmy Hippo USD",,1.0470898,0.00026323812,false,1731542400000,"UTC","UTC",0,"ccc_market",false,0.0000027277565,0.0002636158,"2.4445518E-4 - 2.636158E-4",0.00024445518,320806,0.00025998056,"CCC",0.00025998056,675855,332215,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000057238125,0.27785498,"2.06E-4 - 0.007211",-0.006947762,-0.9634949,0.000206,0.007211,-91.84441,-0.91844416,6,0,"CoinMarketCap",320806,320806,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00043664,-0.00017340187,-0.39712778,0.0011014692,-0.00083823106,-0.76101184,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COOKIE_CCC","[]",1701195420,"USD","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,"UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUNDOG_CCC","[]","2025-02-03T21:51:00.000Z","USD","SUNDOG USD","SUNDOG USD",1.0938181,0.036355235,false,"2024-08-17T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.00039335713,0.036824383,"{""low"":0.027142134,""high"":0.036824383}",0.027142134,34587508,0.036824383,"CCC",0.036824383,76798015,35517836,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009213101,0.3394391,"{""low"":0.027142134,""high"":0.377806}",-0.34145078,-0.9037728,0.027142134,0.377806,-31.336712,-0.31336713,6,997420608,"CoinMarketCap",34587508,34587508,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0854874,-0.04913217,-0.5747299,0.17565955,-0.13930431,-0.7930358,36261460,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAFI_CCC","[]",1738619460,"USD","DAFI Protocol USD","DAFI Protocol USD",-9.913142,0.00041045676,false,1616025600000,"UTC","UTC",0,"ccc_market",false,-0.000045166584,0.00045766032,"4.0658715E-4 - 4.5766032E-4",0.00040658715,3365,0.00045214707,"CCC",0.00045214707,16956,9542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010845676,0.35912836,"3.02E-4 - 0.005779",-0.0053685433,-0.92897445,0.000302,0.005779,-85.8396,-0.858396,6,1138957696,"CoinMarketCap",3365,3365,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00085146,-0.0004410032,-0.51793766,0.00086267,-0.00045221325,-0.52420187,467492,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MELANIA_CCC","[]","2025-02-03T21:51:00.000Z","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-11.616067,0.014751889,false,"2024-03-14T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0019388031,0.016283102,"{""low"":0.0110037625,""high"":0.016283102}",0.0110037625,33601,0.016007615,"CCC",0.016007615,370607,49023,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.012834889,6.695299,"{""low"":0.001917,""high"":0.738401}",-0.7236491,-0.98002183,0.001917,0.738401,12.3683815,0.12368381,6,0,"CoinMarketCap",33601,33601,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.01104872,0.0037031686,0.3351672,0.00790463,0.0068472587,0.8662339,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WBTC_CCC","[]","2025-02-03T21:51:00.000Z","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",4.77391,101662.82,false,"2019-01-30T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4632.164,101738.6,"{""low"":92968.836,""high"":101738.6}",92968.836,1148430208,97526.36,"CCC",97526.36,425643188,424444820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59352.523,1.4027915,"{""low"":42310.297,""high"":108307.46}",-6644.6406,-0.061349794,42310.297,108307.46,129.18799,1.2918799,2,129300,"CoinMarketCap",1148430208,1148430208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",99004.66,2658.164,0.026848879,77747.75,23915.07,0.30759823,13145080832,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PRXY_CCC","[]",1738619460,"USD","Proxy USD","Proxy USD",-14.24517,0.022523344,false,1627862400000,"UTC","UTC",0,"ccc_market",false,-0.0037414674,0.026264811,"0.022523344 - 0.026264811",0.022523344,771,0.026264811,"CCC",0.026264811,3653,598,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022354344,132.27422,"1.69E-4 - 0.265998",-0.24347466,-0.91532516,0.000169,0.265998,-77.201706,-0.77201706,6,0,"CoinMarketCap",771,771,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.02632412,-0.0038007759,-0.14438377,0.01359249,0.008930854,0.6570432,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AJNA_CCC","[]","2025-02-03T21:51:00.000Z","USD","Ajna Protocol USD","Ajna Protocol USD",0.6574432,0.004108882,false,"2024-01-15T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.000026836991,0.004136884,"{""low"":0.0040794373,""high"":0.004136884}",0.0040794373,137931,0.00409804,"CCC",0.00409804,139390,134294,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00091288215,0.28563273,"{""low"":0.003196,""high"":0.211207}",-0.20709813,-0.98054576,0.003196,0.211207,-97.2746,-0.97274595,6,0,"CoinMarketCap",137931,137931,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00719862,-0.003089738,-0.42921254,0.00909446,-0.004985578,-0.5481995,0,15,0,false,false,"AJNA"
