"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-25T04:54:00.000Z","CCC","finmb_SUSHI_CCC","SushiSwap USD","SushiSwap USD","REGULAR",0.6552996,0.06724095,0.102611005,1.0066226,-0.284082,194668528,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",29982130,29982130,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","UTC","UTC",0,"ccc_market",false,-1.6290498,0.72254056,-0.011965454,0.73137677,"{""low"":0.7111876,""high"":0.73137677}",0.7111876,29982130,0.7255668,"CCC",0.7255668,40854495,51889254,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26927456,0.5940763,"{""low"":0.453266,""high"":2.797919}",-2.0753784,-0.74175787,0.453266,2.797919,-43.284046,-0.28221303,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_ZEE_CCC","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00503974,-0.00012795301,-0.025388813,0.008188305,-0.0032765185,311550,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",478831,478831,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","UTC","UTC",0,"ccc_market",false,-1.7079427,0.004911787,-0.00008534826,0.0051356186,"{""low"":0.004911787,""high"":0.0051356186}",0.004911787,478831,0.0051151896,"CCC",0.0051151896,423545,426897,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015727868,0.47103527,"{""low"":0.003339,""high"":0.029954}",-0.025042213,-0.8360224,0.003339,0.029954,-78.96466,-0.4001461,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"Ross Inu USD",,"REGULAR",,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-25T04:54:00.000Z","CCC","finmb_DOT_CCC","Polkadot USD","Polkadot USD","REGULAR",4.1844296,0.34913492,0.08343668,5.623643,-1.0900784,7166202880,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1580699392,"CoinMarketCap",152447936,152447936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","UTC","UTC",0,"ccc_market",false,-2.0214899,4.5335646,-0.09353638,4.5591025,"{""low"":4.4710994,""high"":4.5591025}",4.4710994,152447936,4.5478125,"CCC",4.5478125,205179137,238695464,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2760365,0.39171925,"{""low"":3.257528,""high"":11.600307}",-7.066743,-0.6091858,3.257528,11.600307,-39.651756,-0.19383848,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_POOLX_CCC","Poolz Finance USD","Poolz Finance USD","REGULAR",0.53094167,0.095797956,0.18043028,1.1221547,-0.4954151,3262024,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",239234,239234,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","UTC","UTC",0,"ccc_market",false,1.7406512,0.6267396,0.010722697,0.6328865,"{""low"":0.6194397,""high"":0.6328865}",0.6194397,239234,0.6328865,"CCC",0.6328865,965566,195203,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.17048562,0.3736638,"{""low"":0.456254,""high"":3.392887}",-2.7661476,-0.8152784,0.456254,3.392887,-79.79598,-0.44148555,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_SWP_CCC","Kava Swap USD","Kava Swap USD","REGULAR",0.00270952,0.0000013986137,0.000516185,0.00353412,-0.0008232014,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","UTC","UTC",0,"ccc_market",false,0,0.0027109187,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,82020,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0068}",-0.0040890817,-0.6013355,0.002597,0.0068,-59.759533,-0.23292966,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_AVAIL_CCC","Avail USD",,"REGULAR",0.03188708,0.005412914,0.16975257,0.082548775,-0.04524878,76830368,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4691476,4691476,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","UTC","UTC",0,"ccc_market",false,3.1651328,0.037299994,0.0011443757,0.037722122,"{""low"":0.036820613,""high"":0.037722122}",0.036820613,4691476,0.03718943,"CCC",0.03718943,6390306,7506318,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0124879945,0.50330466,"{""low"":0.024812,""high"":0.243924}",-0.20662402,-0.84708357,0.024812,0.243924,-84.12861,-0.548146,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:52:00.000Z","CCC","finmb_SUNDOG_CCC","SUNDOG USD","SUNDOG USD","REGULAR",0.05558516,0.01277063,0.22974892,0.08264179,-0.014285997,68179472,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16812820,16812820,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","UTC","UTC",0,"ccc_market",false,-6.249558,0.06835579,-0.004556708,0.07103632,"{""low"":0.06807617,""high"":0.07103632}",0.06807617,16812820,0.07009324,"CCC",0.07009324,23977395,30878609,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04121379,1.5184509,"{""low"":0.027142,""high"":0.377806}",-0.3094502,-0.8190717,0.027142,0.377806,37.059902,-0.1728665,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:54:00.000Z","CCC","finmb_MELANIA_CCC","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.0041067,0.0007730047,0.18823014,0.006423355,-0.0015436504,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","UTC","UTC",0,"ccc_market",false,-1.0030777,0.0048797047,-0.00004944345,0.0048797047,"{""low"":0.0048797047,""high"":0.0048797047}",0.0048797047,134,0.0048797047,"CCC",0.0048797047,338,312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029627047,1.5454901,"{""low"":0.001917,""high"":0.738401}",-0.7335213,-0.9933915,0.001917,0.738401,-96.35758,-0.2403184,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_WBTC_CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",93886.75,14145.234,0.15066274,93452.93,14579.055,13933673472,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",193467840,193467840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","UTC","UTC",0,"ccc_market",false,-0.22235107,108031.984,-240.74219,108074.76,"{""low"":107277.79,""high"":108074.76}",107277.79,193467840,107715.96,"CCC",107715.96,289928905,363470569,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58265.66,1.1707848,"{""low"":49766.324,""high"":111556.695}",-3524.711,-0.031595692,49766.324,111556.695,56.251205,0.15600425,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:52:00.000Z","CCC","finmb_AJNA_CCC","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00517398,0.0010151295,0.19619897,0.006175085,0.000014024321,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144097,144097,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","UTC","UTC",0,"ccc_market",false,-0.21853036,0.0061891093,-0.000013554469,0.0062261615,"{""low"":0.006165714,""high"":0.0062261615}",0.006165714,144097,0.0062154653,"CCC",0.0062154653,132568,137457,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038311093,1.6247282,"{""low"":0.002358,""high"":0.03152}",-0.025330892,-0.803645,0.002358,0.03152,-70.70421,0.002271114,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_FWC_CCC","Football World Community USD","Football World Community USD","REGULAR",,,,,,396739,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",312934,312934,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","UTC","UTC",0,"ccc_market",false,11.874912,9.388139e-12,9.964998e-13,9.442752e-12,"9.352073E-12 - 9.442752E-12",9.352073e-12,312934,9.442752e-12,"CCC",9.442752e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.606577e-14,0.0038564464,"9.352073E-12 - 9.442752E-12",-5.4613432e-14,-0.005783635,9.352073e-12,9.442752e-12,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_KASPER_CCC","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00007646,0.000019488733,0.25488797,0.00013552,-0.000039571263,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",155738,155738,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","UTC","UTC",0,"ccc_market",false,-10.158434,0.00009594873,-0.000010848969,0.000097492535,"9.003019E-5 - 9.7492535E-5",0.00009003019,155738,0.00009003019,"CCC",0.00009003019,155826,161448,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007594873,3.7974367,"2.0E-5 - 8.03E-4",-0.00070705125,-0.8805121,0.00002,0.000803,-85.32609,-0.29199576,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_METIS_CCC","Metis USD","Metis USD","REGULAR",16.671686,2.7007713,0.1619975,31.223099,-11.850641,123538824,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",7866289,7866289,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","UTC","UTC",0,"ccc_market",false,-4.1916056,19.372458,-0.8475437,19.537788,"{""low"":18.969193,""high"":19.537788}",18.969193,7866289,19.436872,"CCC",19.436872,11358470,15670101,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.5690002,0.6412528,"{""low"":11.803457,""high"":84.2613}",-64.88884,-0.77009064,11.803457,84.2613,-75.461426,-0.37954724,"METIS"
