"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.79277945,582.36115,4.5805054,"2024-11-01T14:54:00.000Z",584.7489,"{""low"":571.4027,""high"":584.7489}",571.4027,1778006528,576.0159,"CCC",576.0159,1753996331,1663317635,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",358.87433,1.6057963,"{""low"":223.48683,""high"":720.6726}",-138.31146,-0.19191997,2,144099952,"CoinMarketCap",1778006528,1778006528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",223.48683,720.6726,149.79164,578.44305,3.9180908,0.006773512,571.7981,10.563049,0.01847339,83918209024,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.5819925,0.035126362,0.00020324811,"2024-11-01T14:50:00.000Z",0.037427515,"{""low"":0.033584192,""high"":0.037427515}",0.033584192,343822,0.03489822,"CCC",0.03489822,333099,340394,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0071203616,0.25424415,"{""low"":0.028006,""high"":0.183019}",-0.14789264,-0.8080726,6,458275392,"CoinMarketCap",343822,343822,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.028006,0.183019,-29.526733,0.03732642,-0.0022000596,-0.05894108,0.048789155,-0.013662793,-0.2800375,16097547,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.01822508,0.00018273486,3.3294782e-8,1730472600,0.00018273486,"1.8245935E-4 - 1.8273486E-4",0.00018245935,292331,0.00018253969,"CCC",0.00018253969,277083,290417,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010273486,1.2841858,"8.0E-5 - 5.2E-4",-0.00033726514,-0.6485868,6,0,"CoinMarketCap",292331,292331,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00008,0.00052,120.48192,0.00018224,4.94867e-7,0.0027154686,0.000194585,-0.000011850134,-0.060899526,0,15,0,false,false,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.130143,1.9807044,0.04131174,"2024-11-01T14:50:00.000Z",1.9820031,"{""low"":1.8565933,""high"":1.9820031}",1.8565933,168537936,1.9202616,"CCC",1.9202616,173806301,201911386,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.68818045,0.5324315,"{""low"":1.292524,""high"":11.817128}",-9.836424,-0.832387,4,594354432,"CoinMarketCap",168537936,168537936,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",1.292524,11.817128,3.6801934,1.9124905,0.06821394,0.0356676,2.8792236,-0.89851916,-0.31206995,1177240448,15,0,false,false,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.36976972,0.16628738,-0.0006171614,"2024-11-01T14:53:00.000Z",0.16777316,"{""low"":0.15515678,""high"":0.16777316}",0.15515678,2504411648,0.16137214,"CCC",0.16137214,914833537,1936027461,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09964738,1.4953089,"{""low"":0.06664,""high"":0.226581}",-0.06029363,-0.26610187,6,146610864128,"CoinMarketCap",2504411648,2504411648,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.06664,0.226581,136.81027,0.12104514,0.045242235,0.37376332,0.12725873,0.039028645,0.30668736,24379535360,15,0,false,true,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,3.2252865,0.06881982,0.0021502897,1730472660,0.06881982,"0.06408907 - 0.06881982",0.06408907,233702,0.06545625,"CCC",0.06545625,408059,292435,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06794882,78.01242,"8.71E-4 - 1.000273",-0.93145317,-0.93119895,6,0,"CoinMarketCap",233702,233702,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000871,1.000273,6961.057,0.0900647,-0.021244876,-0.2358846,0.07991237,-0.011092551,-0.13880894,0,15,0,false,false,false,1668470400000,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,2.875325,4.8942175,0.1367917,"2024-11-01T14:50:00.000Z",4.9502172,"{""low"":4.683861,""high"":4.9502172}",4.683861,156027392,4.771429,"CCC",4.771429,,,,,,0.21035671,0.044910967,"{""low"":4.683861,""high"":4.9502172}",-0.055999756,-0.011312585,4,517690752,"CoinMarketCap",156027392,156027392,"RENDER","USD=X",,4.683861,4.9502172,,,,,,,,2533691136,15,0,false,false,false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.6313117,0.0014136345,-0.000023443252,1730472840,0.0014228125,"0.0013641343 - 0.0014228125",0.0013641343,65949,0.0014203005,"CCC",0.0014203005,153909,78045,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005276345,0.5955243,"8.86E-4 - 0.002032",-0.0006183656,-0.30431375,6,12512074752,"CoinMarketCap",65949,65949,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000886,0.002032,58.305466,0.00126772,0.0001459145,0.115099944,0.001342785,0.00007084955,0.052763138,17687500,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.5810375,37.925697,0.9542465,"2024-11-01T14:54:00.000Z",38.022846,"{""low"":36.475872,""high"":38.022846}",36.475872,68637640,36.77171,"CCC",36.77171,72291117,72983077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.921019,1.3696631,"{""low"":16.004679,""high"":45.06988}",-7.144184,-0.15851349,2,16328269,"CoinMarketCap",68637640,68637640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.004679,45.06988,33.054115,32.48529,5.440407,0.16747293,28.720068,9.205629,0.32052952,619260992,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.18723127,0.0000498898,-9.358337e-8,1730472600,0.000049966093,"4.893383E-5 - 4.9966093E-5",0.00004893383,144434,0.000049635502,"CCC",0.000049635502,132117,142824,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001889799,0.039370812,"4.8E-5 - 1.99E-4",-0.0001491102,-0.7492975,6,0,"CoinMarketCap",144434,144434,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000048,0.000199,-15.254235,0.00005062,-7.3020055e-7,-0.014425139,0.000061985,-0.000012095203,-0.19513111,0,15,0,false,false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.06630736,0.1823083,0.000120803714,"2024-11-01T14:51:00.000Z",0.18735176,"{""low"":0.18200693,""high"":0.18735176}",0.18200693,301509,0.18227814,"CCC",0.18227814,347471,319615,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021964297,0.13698234,"{""low"":0.160344,""high"":1.175359}",-0.9930507,-0.84489137,6,4852052,"CoinMarketCap",301509,301509,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.160344,1.175359,-11.197829,0.20258985,-0.020281553,-0.100111395,0.31762502,-0.13531671,-0.42602664,884569,15,0,false,false,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.6992252,0.071788736,0.00049847364,"2024-11-01T14:51:00.000Z",0.071788736,"{""low"":0.0707103,""high"":0.071788736}",0.0707103,10243,0.07071472,"CCC",0.07071472,34382,22345,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.023922734,0.4997855,"{""low"":0.047866,""high"":0.234796}",-0.16300726,-0.6942506,6,0,"CoinMarketCap",10243,10243,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.047866,0.234796,-62.198036,0.0550216,0.016767137,0.30473736,0.07005633,0.001732409,0.024728801,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.01197282,0.0021392568,2.561137e-7,"2024-11-01T14:50:00.000Z",0.0021392568,"{""low"":0.0021166175,""high"":0.0021392568}",0.0021166175,136802,0.0021170857,"CCC",0.0021170857,122731,137636,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0001392567,0.06962835,"{""low"":0.002,""high"":0.00825}",-0.006110743,-0.74069613,6,5668964,"CoinMarketCap",136802,136802,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.002,0.00825,-42.55088,0.00232742,-0.00018816325,-0.08084628,0.003690365,-0.0015511082,-0.42031294,12127,15,0,false,false,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,2.1936283,0.11280516,0.002421409,"2024-11-01T14:51:00.000Z",0.11359496,"{""low"":0.109732464,""high"":0.11359496}",0.109732464,9806963,0.11110832,"CCC",0.11110832,,,,,,0.003072694,0.028001685,"{""low"":0.109732464,""high"":0.11359496}",-0.0007897988,-0.006952763,6,200220944,"CoinMarketCap",9806963,9806963,"ORDER","USD=X",,0.109732464,0.11359496,,,,,,,,22585954,15,0,false,false,false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07657225,0.99706197,0.00076282024,"2024-11-01T14:51:00.000Z",1.0010917,"{""low"":0.9948254,""high"":1.0010917}",0.9948254,84223,0.9986987,"CCC",0.9986987,120217,115096,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23323494,0.30535048,"{""low"":0.763827,""high"":1.044202}",-0.047140002,-0.045144524,6,0,"CoinMarketCap",84223,84223,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.763827,1.044202,-0.26484132,0.99901754,-0.0019555688,-0.001957492,0.9953525,0.0017094612,0.001717443,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-9.061095,0.00196094,-0.00019538682,"2024-11-01T14:50:00.000Z",0.0020800512,"{""low"":0.001955795,""high"":0.0020800512}",0.001955795,107460,0.0020800512,"CCC",0.0020800512,111275,144426,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00079893996,0.6875559,"{""low"":0.001162,""high"":0.081955}",-0.07999406,-0.97607297,6,53076276,"CoinMarketCap",107460,107460,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.001162,0.081955,-86.22152,0.00265794,-0.00069699995,-0.26223314,0.020688364,-0.018727424,-0.90521526,104079,15,0,false,false,false,"2023-04-24T00:00:00.000Z","DAMEX"
