"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/zeroswap",-0.00006715872,0.0019670578,"{""low"":0.0018926933,""high"":0.0019670578}",0.0018926933,262921,0.0019338878,"CCC",0.0019338878,372946,281686,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002817338,0.17434023,"{""low"":0.001616,""high"":0.029954}",-0.028056266,-0.9366451,0.001616,0.029954,-84.73264,0.00325728,-0.0013595462,-0.41738698,0.006731655,-0.0048339213,-0.7180881,120371,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",262921,262921,"ZEE","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.4179351,0.0018977338,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/polkadot-new",-0.011725664,3.361506,"{""low"":3.331402,""high"":3.361506}",3.331402,89680680,3.35563,"CCC",3.35563,198087682,169908066,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3263383,0.107915714,"{""low"":3.024011,""high"":11.600307}",-8.249958,-0.71118444,3.024011,11.600307,-43.150024,3.9713557,-0.6210065,-0.15637141,4.85426,-1.5039108,-0.30981258,5341660160,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1594359296,"CoinMarketCap",89680680,89680680,"DOT","USD=X","[]","2025-07-06T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.3487655,3.3503492,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/poolz-finance",0.0059835017,0.403497,"{""low"":0.38960895,""high"":0.403497}",0.38960895,128058,0.39486235,"CCC",0.39486235,240911,113062,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.045318395,0.1272581,"{""low"":0.356114,""high"":3.392887}",-2.9914546,-0.88168406,0.356114,3.392887,-81.23127,0.45882565,-0.057393253,-0.12508728,0.85029846,-0.44886607,-0.52789235,2101399,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",128058,128058,"POOLX","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.513084,0.4014324,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bitcoin",-199.35938,108284.16,"{""low"":107932.7,""high"":108284.16}",107932.7,30034995200,108232.26,"CCC",108232.26,44569375743,44197772584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58811.465,1.1972716,"{""low"":49121.24,""high"":111970.17}",-4037.4688,-0.03605843,49121.24,111970.17,93.439674,106370.05,1562.6562,0.014690755,96349.15,11583.555,0.120224774,2146602057728,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19888336,"CoinMarketCap",30034995200,30034995200,"BTC","USD=X","[]","2025-07-06T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.18436337,107932.7,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,21277,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.452225,0.0015519,-0.0009317042,-0.60036355,0.00299597,-0.002375774,-0.79298997,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","[]",1751795580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/avail",-0.0005595833,0.02066589,"{""low"":0.02040612,""high"":0.02066589}",0.02040612,2781948,0.02066589,"CCC",0.02066589,8208523,19644824,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004102271,0.020490864,"{""low"":0.02002,""high"":0.243924}",-0.22349378,-0.9162435,0.02002,0.243924,-90.77321,0.03024728,-0.009817053,-0.32455984,0.06087598,-0.040445752,-0.6643959,51721836,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2531632896,"CoinMarketCap",2781948,2781948,"AVAIL","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6659744,0.020430228,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/sundog",-0.0013252683,0.05541852,"{""low"":0.05415187,""high"":0.05541852}",0.05415187,5181990,0.05525728,"CCC",0.05525728,22376810,9539698,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027314536,1.0063568,"{""low"":0.027142,""high"":0.377806}",-0.32334948,-0.8558611,0.027142,0.377806,1.7715931,0.06008808,-0.0056315437,-0.09372148,0.06073296,-0.006276425,-0.10334463,54316072,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5181990,5181990,"SUNDOG","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.3758068,0.054456536,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/melania-trump",-0.00007832539,0.0035297081,"{""low"":0.0035091916,""high"":0.0035297081}",0.0035091916,662,0.0035091916,"CCC",0.0035091916,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016127081,0.8412666,"{""low"":0.001917,""high"":0.738401}",-0.73487127,-0.99521977,0.001917,0.738401,-81.519226,0.00520514,-0.0016754318,-0.32188028,0.006756405,-0.0032266967,-0.477576,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",662,662,"MELANIA","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1708586,0.0035297081,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/wrapped-bitcoin",-126.0625,108159.445,"{""low"":107895.88,""high"":108159.445}",107895.88,75315016,108125.81,"CCC",108125.81,268058781,194728372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58129.56,1.16805,"{""low"":49766.324,""high"":111556.695}",-3660.8125,-0.032815713,49766.324,111556.695,93.09573,106264.43,1631.4531,0.015352768,96225.45,11670.43,0.121282145,13920537600,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",75315016,75315016,"WBTC","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.11669873,107895.88,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ajna-protocol",0.0000013438985,0.0024868343,"{""low"":0.0024138559,""high"":0.0024868343}",0.0024138559,46945,0.0024438808,"CCC",0.0024438808,125403,48363,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006935304,0.4011165,"{""low"":0.001729,""high"":0.019412}",-0.01698947,-0.8752045,0.001729,0.019412,-84.03823,0.00617782,-0.0037552894,-0.60786647,0.005297665,-0.0028751346,-0.54271734,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",46945,46945,"AJNA","USD=X","[]","2025-07-06T09:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.05550142,0.0024225304,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/qatar-2022-token",7.814929e-16,6.93935e-12,"6.916335E-12 - 6.93935E-12",6.916335e-12,404736,6.932662e-12,"CCC",6.932662e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5413885e-14,0.0022286205,"6.916335E-12 - 6.93935E-12",-7.601125e-15,-0.0010953655,6.916335e-12,6.93935e-12,,,,,,,,292933,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",404736,404736,"FWC","USD=X","[]",1751795520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.01127972,6.931749e-12,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.1138112e-7,0.000053372354,"5.0740742E-5 - 5.3372354E-5",0.000050740742,69473,0.000050781262,"CCC",0.000050781262,145946,70440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003333471,1.6667355,"2.0E-5 - 8.03E-4",-0.0007496653,-0.9335807,0.00002,0.000803,-92.934784,0.00007956,-0.00002622529,-0.3296291,0.000084135,-0.00003080029,-0.36608177,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",69473,69473,"KASPER","USD=X","[]",1751795580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.39476842,0.00005333471,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
