"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","exchange","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280042,280042,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00001500237,0.00024708195,"{""low"":2.3900099,""high"":4}",0.00023900099,280042,0.00024605976,"CCC",0.00024605976,282517,296398,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000055027427,0.29115042,"{""low"":1.89,""high"":4}",-0.0069749723,-0.9661965,0.000189,0.007219,-95.11905,0.00027528,-0.00003125258,-0.11353015,0.00039193,-0.00014790257,-0.37736985,15478,15,0,"ZeroSwap USD","ZeroSwap USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.5505347,0.00024402743,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",202861,202861,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0018119975,0.009501145,"{""low"":0.007202873,""high"":0.009501145}",0.007202873,202861,0.007204127,"CCC",0.007204127,453214,16760,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0037044883,0.8965364,"{""low"":0.004132,""high"":0.040323}",-0.032486513,-0.80565715,0.004132,0.040323,-47.296803,0.008849786,-0.0010132976,-0.11449967,0.008849786,-0.0010132976,-0.11449967,0,15,0,"Versatize Coin USD","Versatize Coin USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:15:00.000Z","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,30.077192,0.007836488,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",false,false,"CCC","REGULAR","[]","2024-06-25T21:12:00.000Z","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,false,false,"CCC","REGULAR","[]","2022-12-11T18:30:00.000Z","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1675062272,"CoinMarketCap",237103200,237103200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.042613983,1.6498548,"{""low"":1.5508264,""high"":1.6498548}",1.5508264,237103200,1.6209743,"CCC",1.6209743,169694866,172622442,"2020-08-19T00:00:00.000Z",2100000000,1675062272,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4205054,0.372023,"{""low"":1.130321,""high"":5.366211}",-3.8153844,-0.7110016,1.130321,5.366211,-64.31118,1.4652786,0.085547805,0.0583833,2.5153723,-0.96454585,-0.38346046,2597730816,15,0,"Polkadot USD","Polkadot USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.6743407,1.5508264,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65547,65547,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0003458038,0.09091369,"{""low"":0.08970986,""high"":0.09091369}",0.08970986,65547,0.090828575,"CCC",0.090828575,62641,40449,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020375207,0.2937729,"{""low"":0.069357,""high"":0.775388}",-0.6856558,-0.8842744,0.069357,0.775388,-88.04056,0.10140022,-0.011668012,-0.1150689,0.16331369,-0.07358148,-0.45055306,493527,15,0,"Poolz Finance USD","Poolz Finance USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.38388884,0.08973221,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",41810890752,41810890752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3052.461,74597.016,"{""low"":71156.49,""high"":74597.016}",71156.49,41810890752,73933.516,"CCC",73933.516,43042855260,43932286137,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11082.289,0.18447667,"{""low"":60074.203,""high"":126198.07}",-55041.58,-0.4361523,60074.203,126198.07,-14.889031,70863.21,293.28125,0.0041386955,93578.51,-22422.016,-0.23960647,1423346368512,15,0,"Bitcoin USD","Bitcoin USD",false,true,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.1133356,71156.49,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,false,"CCC","REGULAR","[]","2023-11-28T18:17:00.000Z","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD",false,false,"CCC","REGULAR","[]","2024-05-03T07:56:00.000Z","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3743552256,"CoinMarketCap",1566903,1566903,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00005907053,0.004318905,"{""low"":0.004181108,""high"":0.004318905}",0.004181108,1566903,0.0042087818,"CCC",0.0042087818,2020622,1871382,"2024-07-24T00:00:00.000Z",0,10866832384,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00075735245,0.22093129,"{""low"":0.003428,""high"":0.047416}",-0.04323065,-0.91173124,0.003428,0.047416,-90.118355,0.004261,-0.00007564761,-0.017753486,0.008027225,-0.0038418723,-0.4786053,15668085,15,0,"Avail USD",,false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.39172,0.0041853525,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6813782,6813782,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000641942,0.006592043,"{""low"":0.005988195,""high"":0.006592043}",0.005988195,6813782,0.0065013645,"CCC",0.0065013645,5502759,4409448,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00046505406,0.08252956,"{""low"":0.005635,""high"":0.099645}",-0.09354495,-0.93878216,0.005635,0.099645,-89.405846,0.0067892,-0.0006891461,-0.10150623,0.015814494,-0.00971444,-0.6142745,6084319,15,0,"SUNDOG USD","SUNDOG USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.521542,0.006100054,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",261670192,261670192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3036.9062,74366.016,"{""low"":71022.95,""high"":74366.016}",71022.95,261670192,73879.61,"CCC",73879.61,307623002,314741147,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11031.418,0.1838829,"{""low"":59991.535,""high"":125777.445}",-54754.492,-0.4353284,59991.535,125777.445,-14.675403,70710.805,312.14844,0.004414438,93476.516,-22453.562,-0.24020539,8488995840,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.100617,71022.95,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55722,55722,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000037495047,0.0014060731,"{""low"":0.0013643495,""high"":0.0014060731}",0.0013643495,55722,0.0014051945,"CCC",0.0014051945,53173,55585,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012103058,6.650032,"{""low"":1.82,""high"":4}",-0.12664169,-0.9891255,0.000182,0.128034,-57.69347,0.00111228,0.00028002588,0.25175846,0.00323467,-0.0018423642,-0.5695679,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:15:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.2700374,0.0013923058,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD",false,false,"CCC","REGULAR","[]","2023-04-03T18:30:00.000Z","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",62388,62388,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.3415047e-8,0.0000120054865,"{""low"":1.1697532,""high"":5}",0.000011697532,62388,0.000011983762,"CCC",0.000011983762,57640,55319,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000029869334,0.33188146,"{""low"":9,""high"":6}",-0.000120013065,-0.9091899,0.000009,0.000132,-84.41559,0.00001066,0.0000013269337,0.124477826,0.000030565,-0.000018578066,-0.6078216,0,15,0,"Kasper the Ghost of Kaspa USD",,false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.1117861,0.000011986934,"KASPER"
