"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099680,"CoinMarketCap",2198894592,2198894592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.0401,"2024-11-06T10:54:00.000Z",588.5304,"{""low"":563.66223,""high"":588.5304}",563.66223,2198894592,563.66223,"CCC","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.4848475,583.36707,563.66223,1702819588,1616702657,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",359.88025,1.6102973,"{""low"":223.48683,""high"":720.6726}",-137.30554,-0.19052416,223.48683,720.6726,123.39904,579.2761,4.0909424,0.0070621627,572.1642,11.202881,0.019579835,84063010816,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,458384736,"CoinMarketCap",528790,528790,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0050316565,"2024-11-06T10:50:00.000Z",0.04816288,"{""low"":0.043503005,""high"":0.04816288}",0.043503005,528790,0.043677088,"CCC","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,11.7553835,0.047834665,0.043677088,333270,350072,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.019828664,0.70801485,"{""low"":0.028006,""high"":0.183019}",-0.13518433,-0.73863554,0.028006,0.183019,-36.537926,0.03726518,0.010569483,0.2836289,0.047858886,-0.000024221838,-0.0005061095,21926680,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",291264,291264,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.602319e-7,1730890200,0.00018210197,"1.814278E-4 - 1.8210197E-4",0.0001814278,291264,0.0001814573,"CCC","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.1434151,0.00018170258,0.0001814573,277014,284188,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010170258,1.2712823,"8.0E-5 - 5.2E-4",-0.00033829742,-0.65057194,0.00008,0.00052,124.69137,0.00018298,-0.0000012774253,-0.006981229,0.00019451,-0.000012807417,-0.06584452,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,613471360,"CoinMarketCap",385978816,385978816,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.2064178,"2024-11-06T10:50:00.000Z",1.9822205,"{""low"":1.7712973,""high"":1.9822205}",1.7712973,385978816,1.7712973,"CCC","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,12.127847,1.9084325,1.7712973,172467291,175351577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6159085,0.47651613,"{""low"":1.292524,""high"":11.817128}",-9.908695,-0.8385028,1.292524,11.817128,-9.876883,1.9330698,-0.024637341,-0.0127451895,2.8164315,-0.90799904,-0.32239345,1170768640,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,146677006336,"CoinMarketCap",11466802176,11466802176,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.03295286,"2024-11-06T10:53:00.000Z",0.21213207,"{""low"":0.16980155,""high"":0.21213207}",0.16980155,11466802176,0.17017879,"CCC","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,19.575623,0.20128907,0.17017879,944160202,2197862066,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13100807,1.8640611,"{""low"":0.070281,""high"":0.226581}",-0.025291935,-0.11162425,0.070281,0.226581,109.7826,0.1252449,0.07604417,0.60716385,0.1273132,0.073975876,0.5810543,29524477952,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1668470400000,6,0,"CoinMarketCap",404648,404648,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.01352863,1730890260,0.069065295,"0.06525081 - 0.069065295",0.06525081,404648,0.06545249,"CCC","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,24.491459,0.0687668,0.06545249,396600,287974,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0678958,77.95155,"8.71E-4 - 1.000273",-0.93150616,-0.93125194,0.000871,1.000273,6329.9355,0.08882944,-0.02006264,-0.22585575,0.07930058,-0.01053378,-0.13283357,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,517690752,"CoinMarketCap",391900096,391900096,"RENDER","USD=X",,0.57965183,"2024-11-06T10:50:00.000Z",4.9950776,"{""low"":4.420893,""high"":4.9950776}",4.420893,391900096,4.420893,"CCC","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,13.346223,4.922843,4.420893,,,,,,0.5019498,0.11354036,"{""low"":4.420893,""high"":4.9950776}",-0.07223463,-0.0144611625,4.420893,4.9950776,,,,,,,,2548510208,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12525624320,"CoinMarketCap",160979,160979,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00011282379,1730890440,0.0015560908,"0.0014176365 - 0.0015560908",0.0014176365,160979,0.0014235732,"CCC","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.162176,0.0014950995,0.0014235732,144283,80497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005520995,0.58547133,"9.43E-4 - 0.002032",-0.0005369006,-0.2642227,0.000943,0.002032,43.26531,0.0012811,0.00021399953,0.16704358,0.00134254,0.00015255949,0.11363496,18727056,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",86528088,86528088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.540432,"2024-11-06T10:54:00.000Z",39.429867,"{""low"":37.86886,""high"":39.429867}",37.86886,86528088,38.256035,"CCC","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.1366487,38.77912,38.256035,70808196,72349925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.774443,1.4229865,"{""low"":16.004679,""high"":45.06988}",-6.29076,-0.13957791,16.004679,45.06988,22.592712,33.064022,5.7150993,0.17284949,29.035559,9.743563,0.33557346,633195904,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",148613,148613,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.396323e-7,1730890260,0.00004722168,"4.6382775E-5 - 4.722168E-5",0.000046382775,148613,0.000046599587,"CCC","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.1609594,0.0000470213,0.000046599587,132084,142868,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000010213007,0.022202188,"4.6E-5 - 1.99E-4",-0.0001519787,-0.76371205,0.000046,0.000199,-23.333336,0.00005012,-0.0000030986994,-0.061825603,0.000061435,-0.0000144136975,-0.23461704,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",445258,445258,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.011456132,"2024-11-06T10:51:00.000Z",0.18492366,"{""low"":0.17407995,""high"":0.18492366}",0.17407995,445258,0.17503673,"CCC","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6.691244,0.182667,0.17503673,347217,284974,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022322997,0.1392194,"{""low"":0.160344,""high"":1.175359}",-0.992692,-0.8445862,0.160344,1.175359,-41.813232,0.2015011,-0.0188341,-0.093468964,0.31251228,-0.12984528,-0.41548857,886309,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",91293,91293,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0006052032,"2024-11-06T10:51:00.000Z",0.096203424,"{""low"":0.094954886,""high"":0.096203424}",0.094954886,91293,0.094954886,"CCC","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.62895226,0.09561832,0.094954886,34001,32462,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04775232,0.997625,"{""low"":0.047866,""high"":0.234796}",-0.13917768,-0.59276,0.047866,0.234796,-46.049164,0.05710668,0.03851164,0.67438066,0.06965629,0.025962032,0.37271628,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138740,138740,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000016996637,"2024-11-06T10:50:00.000Z",0.0021409164,"{""low"":0.0021188916,""high"":0.0021409164}",0.0021188916,138740,0.002139855,"CCC","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.08020612,0.0021208397,0.002139855,122559,130031,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012083957,0.060419783,"{""low"":0.002,""high"":0.00825}",-0.0061291605,-0.74292856,0.002,0.00825,-52.445835,0.00231006,-0.0001892203,-0.08191142,0.003636055,-0.0015152153,-0.4167196,12022,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,200280592,"CoinMarketCap",13674570,13674570,"ORDER","USD=X",,0.0014845356,"2024-11-06T10:51:00.000Z",0.11804864,"{""low"":0.11111041,""high"":0.11804864}",0.11111041,13674570,0.11294636,"CCC","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,1.3258123,0.11345659,0.11294636,,,,,,0.0023461804,0.021115756,"{""low"":0.11111041,""high"":0.11804864}",-0.004592046,-0.03889961,0.11111041,0.11804864,,,,,,,,22723154,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",213020,213020,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032911897,"2024-11-06T10:51:00.000Z",1.0046579,"{""low"":0.99814254,""high"":1.0046579}",0.99814254,213020,1.0001333,"CCC","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.32969636,1.0015326,1.0001333,106673,103145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23770553,0.31120336,"{""low"":0.763827,""high"":1.044202}",-0.042669415,-0.040863182,0.763827,1.044202,0.73400736,0.9986296,0.002902925,0.0029069085,0.99553025,0.006002307,0.006029256,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",169161,169161,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0001851148,1730890200,0.0024414598,"0.0023550135 - 0.0024414598",0.0023550135,169161,0.0023791082,"CCC","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,8.273312,0.0024226066,0.0023791082,107151,98587,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016036066,1.9580057,"8.19E-4 - 0.081955",-0.07953239,-0.9704398,0.000819,0.081955,-90.3621,0.00258226,-0.00015965337,-0.061826993,0.02001456,-0.017591953,-0.8789578,128582,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,261748464,"CoinMarketCap",36545264,36545264,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.08344972,"2024-11-06T10:54:00.000Z",0.72218955,"{""low"":0.63187695,""high"":0.72218955}",0.63187695,36545264,0.63228893,"CCC","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,13.62453,0.69594604,0.63228893,20028335,17335154,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24268004,0.53540313,"{""low"":0.453266,""high"":2.137291}",-1.441345,-0.6743794,0.453266,2.137291,-41.011036,0.7217173,-0.02577126,-0.03570825,0.8034088,-0.107462764,-0.13375852,182162816,15,0,false,true,"SUSHI"
