"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.9934278,""high"":0.99641657}",0.9934278,24871,0.99461496,"CCC",0.99461496,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20540422,0.2602709,"{""low"":0.789194,""high"":1.169297}",-0.17469877,-0.14940496,0.789194,1.169297,-1.0466576,0.9968666,-0.002268374,-0.0022755042,0.99885494,-0.0042567253,-0.004261605,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24871,24871,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004543662,0.99641657,0.04570755,0.9945982,"[]","2026-02-21T10:56:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.20536226,""high"":0.21623574}",0.20536226,15376138,0.20543651,"CCC",0.20543651,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.040178284,0.2317822,"{""low"":0.173345,""high"":1.083494}",-0.8699707,-0.80293083,0.173345,1.083494,-75.06865,0.28173363,-0.06821035,-0.24210936,0.5099339,-0.29641062,-0.58127266,61245864,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",15376138,15376138,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01060918,0.21623574,5.228418,0.21352328,"[]","2026-02-21T10:57:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.2189724,""high"":4}",0.00022189724,283545,0.00022791316,"CCC",0.00022791316,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000015929458,0.07658393,"{""low"":2.08,""high"":4}",-0.008174071,-0.97333544,0.000208,0.008398,-96.895004,0.00034132,-0.00011739055,-0.34393105,0.00047797,-0.00025404053,-0.5314989,14203,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283545,283545,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.1772499e-8,0.00022797778,0.00525643,0.00022392946,"[]","2026-02-21T10:57:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.3290838,""high"":1.3924632}",1.3290838,136149888,1.3413085,"CCC",1.3413085,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1667586688,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2572713,0.22760904,"{""low"":1.130321,""high"":5.366211}",-3.9786186,-0.74142045,1.130321,5.366211,-71.09123,1.7960645,-0.40847218,-0.22742623,2.866996,-1.4794037,-0.5160118,2313930240,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1667586688,"CoinMarketCap",136149888,136149888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08049095,1.3924632,6.157975,1.3875923,"[]","2026-02-21T10:56:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.104151964,""high"":0.10592105}",0.104151964,60554,0.10503852,"CCC",0.10503852,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03483426,0.5022457,"{""low"":0.069357,""high"":0.977303}",-0.8731118,-0.893389,0.069357,0.977303,-88.66449,0.0945259,0.009665355,0.10225086,0.18037255,-0.07618129,-0.42235523,573051,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60554,60554,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000037163496,0.10592105,0.03568372,0.10419126,"[]","2026-02-21T10:54:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":67596.836,""high"":68212.11}",67596.836,43205939200,67996.21,"CCC",67996.21,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8081.9453,0.1345327,"{""low"":60074.203,""high"":126198.07}",-58041.92,-0.45992717,60074.203,126198.07,-27.942764,83859.234,-15703.086,-0.1872553,100332.414,-32176.266,-0.32069662,1362621235200,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19992640,"CoinMarketCap",43205939200,43205939200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",260.625,68212.11,0.3838646,68156.15,"[]","2026-02-21T10:56:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let's BONK USD","Let's BONK USD","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.006561064,""high"":0.0067768716}",0.006561064,362116,0.0067751133,"CCC",0.0067751133,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019567609,0.41448018,"{""low"":0.004721,""high"":0.324362}",-0.31768426,-0.9794127,0.004721,0.324362,-96.93014,0.00742374,-0.00074597914,-0.10048562,0.01900848,-0.012330719,-0.6486957,460684,15,0,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",362116,362116,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00004817173,0.0067768716,0.7266137,0.0066777607,"[]","2026-02-21T10:56:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","Sonar USD","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0037764444,""high"":0.0038146768}",0.0037764444,659209,0.0037932503,"CCC",0.0037932503,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10828933120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000024397159,0.006460352,"{""low"":0.0037764444,""high"":0.132089}",-0.12828816,-0.97122514,0.0037764444,0.132089,-95.30676,0.00591532,-0.0021144785,-0.357458,0.00992526,-0.0061244187,-0.6170537,14084600,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3705652992,"CoinMarketCap",659209,659209,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000019639265,0.0038146768,0.51939607,0.0038008415,"[]","2026-02-21T10:56:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0065512913,""high"":0.0068306997}",0.0065512913,3136309,0.0067464737,"CCC",0.0067464737,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001166115,0.20694146,"{""low"":0.005635,""high"":0.099645}",-0.09284389,-0.93174654,0.005635,0.099645,-80.65113,0.00892306,-0.0021219454,-0.23780467,0.02129355,-0.014492435,-0.6806021,6783572,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3136309,3136309,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00002151262,0.0068306997,-0.3153117,0.006801115,"[]","2026-02-21T10:57:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":67414.516,""high"":67976.984}",67414.516,235519344,67778.79,"CCC",67778.79,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7985.449,0.1331096,"{""low"":59991.535,""high"":125777.445}",-57800.46,-0.45954552,59991.535,125777.445,-27.918518,83690.49,-15713.508,-0.18775739,100251.414,-32274.43,-0.3219349,8231582720,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",235519344,235519344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",130.59375,67976.984,0.19248676,67976.984,"[]","2026-02-21T10:57:00.000Z","WBTC"
