"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",39886487,51341724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28945217,0.6385923,"{""low"":0.453266,""high"":2.797919}",-2.0552008,-0.7345462,0.453266,2.797919,-25.638103,-9.108735,0.74271816,0.6325151,0.11020309,0.17422998,1.003908,-0.26118988,-0.2601731,199514992,15,0,false,true,"[]","2025-05-15T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268628128,"CoinMarketCap",64232580,64232580,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.074432015,0.8336113,"{""low"":0.72845286,""high"":0.8336113}",0.72845286,64232580,0.8166242,"CCC",0.8166242,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",416736,400398,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018790285,0.5627519,"{""low"":0.003339,""high"":0.029954}",-0.02473597,-0.8257986,0.003339,0.029954,-75.30728,-2.903597,0.0052180286,0.00509398,0.00012404844,0.024351967,0.00817702,-0.002958991,-0.36186668,330974,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406671,406671,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015604123,0.005393794,"{""low"":0.0051931287,""high"":0.005393794}",0.0051931287,406671,0.0053669466,"CCC",0.0053669466,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",204667944,271122166,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5065553,0.4624842,"{""low"":3.257528,""high"":11.600307}",-6.836224,-0.58931404,3.257528,11.600307,-29.07635,-4.408538,4.7640834,4.0935864,0.67049694,0.16379206,5.5910463,-0.82696295,-0.14790843,7516745216,15,0,false,false,"[]","2025-05-15T23:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1577794688,"CoinMarketCap",288572864,288572864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21971273,5.0143485,"{""low"":4.6955113,""high"":5.0143485}",4.6955113,288572864,4.984936,"CCC",4.984936,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",982890,231527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05553484,0.12171913,"{""low"":0.456254,""high"":3.392887}",-2.8810983,-0.8491583,0.456254,3.392887,-83.60545,-3.9767046,0.51178885,0.55588174,-0.044092894,-0.07932064,1.1587161,-0.64692724,-0.55831385,2663734,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",182473,182473,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.021195173,0.5354473,"{""low"":0.51178885,""high"":0.5354473}",0.51178885,182473,0.5333201,"CCC",0.5333201,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",95900,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,0,0.0027109187,0.00276362,-0.00005270145,-0.019069716,0.00357223,-0.00086131133,-0.24111307,91775,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,7070669,9870694,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010189323,0.41066107,"{""low"":0.024812,""high"":0.243924}",-0.20892268,-0.85650724,0.024812,0.243924,-83.1741,-8.561784,0.035001323,0.030875,0.0041263234,0.1336461,0.08611055,-0.051109225,-0.59353036,72095576,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7444625,7444625,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0032773353,0.038236145,"{""low"":0.034330063,""high"":0.038236145}",0.034330063,7444625,0.038236145,"CCC",0.038236145,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",25930866,41503722,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04613926,1.6999211,"{""low"":0.027142,""high"":0.377806}",-0.30452475,-0.8060347,0.027142,0.377806,45.119728,-6.036868,0.07328126,0.05214802,0.021133237,0.4052548,0.08550284,-0.012221582,-0.14293773,73092240,15,0,false,false,"[]","2025-05-15T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28917050,28917050,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0047081113,0.07973286,"{""low"":0.07029968,""high"":0.07973286}",0.07029968,28917050,0.077820964,"CCC",0.077820964,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",749,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036790222,1.9191561,"{""low"":0.001917,""high"":0.738401}",-0.73280495,-0.9924214,0.001917,0.738401,-57.65706,-2.0995722,0.005596022,0.00394308,0.001652942,0.41920072,0.006507065,-0.000911043,-0.14000829,0,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000120012555,0.005729211,"{""low"":0.005596022,""high"":0.005729211}",0.005596022,57,0.005729211,"CCC",0.005729211,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",284413882,352763273,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53856.88,1.0821953,"{""low"":49766.324,""high"":108307.46}",-4684.258,-0.043249633,49766.324,108307.46,58.44419,0.1201917,103623.2,89875.766,13747.4375,0.15296045,91810.305,11812.898,0.12866637,13365041152,15,0,false,true,"[]","2025-05-15T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",381505504,381505504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",124.390625,103936.12,"{""low"":101594.25,""high"":103936.12}",101594.25,381505504,103494.5,"CCC",103494.5,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",132416,136993,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048385384,2.0519671,"{""low"":0.002358,""high"":0.03152}",-0.024323463,-0.77168345,0.002358,0.03152,-73.87709,-0.01450957,0.007196538,0.00456324,0.0026332983,0.5770677,0.006272695,0.0009238431,0.1472801,0,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135873,135873,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000010440126,0.007198264,"{""low"":0.007125967,""high"":0.007198264}",0.007125967,135873,0.007171432,"CCC",0.007171432,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1084612E-11 - 1.1318362E-11",-2.3374965e-13,-0.020652251,1.1084612e-11,1.1318362e-11,,-1.7591827,1.1084612e-11,,,,,,,468432,15,0,false,false,"[]",1747353120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",172868,172868,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9849053e-13,1.1318362e-11,"1.1084612E-11 - 1.1318362E-11",1.1084612e-11,172868,1.1282639e-11,"CCC",1.1282639e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,152151,159965,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000080854436,4.0427217,"2.0E-5 - 8.03E-4",-0.00070214557,-0.87440294,0.00002,0.000803,-85.733696,-4.1778536,0.000100854435,0.0000661,0.000034754434,0.5257857,0.000150599,-0.000049744558,-0.33031136,0,15,0,false,false,"[]",1747353060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",157946,157946,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000043972614,0.0001309813,"9.426054E-5 - 1.309813E-4",0.00009426054,157946,0.00010474304,"CCC",0.00010474304,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",12103370,21603357,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.148973,0.77510965,"{""low"":11.803457,""high"":84.2613}",-63.30887,-0.7513398,11.803457,84.2613,-61.299927,-6.779845,20.95243,15.884025,5.068406,0.31908828,32.12159,-11.169159,-0.34771502,133593416,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",19171304,19171304,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5238571,22.77111,"{""low"":20.333906,""high"":22.77111}",20.333906,19171304,22.464224,"CCC",22.464224,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",22628122,21077445,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004288761,0.46210116,"{""low"":0.009281,""high"":0.037346}",-0.02377624,-0.6366476,0.009281,0.037346,-38.681366,-4.2674303,0.013569761,0.01211954,0.001450221,0.119659744,0.017171046,-0.0036012847,-0.20973007,264674400,15,0,false,false,"[]","2025-05-15T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19504721920,"CoinMarketCap",23610348,23610348,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006048931,0.01433769,"{""low"":0.013203687,""high"":0.01433769}",0.013203687,23610348,0.014182997,"CCC",0.014182997,"ZIL"
