"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",5.110396,0.0060101165,"[]","2025-04-22T20:52:00.000Z",381216,15,0,false,false,0.00506972,0.00094039645,0.18549277,0.008418535,-0.0024084183,-0.28608522,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",505483,505483,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00029220758,0.0060592033,"{""low"":0.0056287986,""high"":0.0060592033}",0.0056287986,505483,0.0057236725,"CCC",0.0057236725,405608,472314,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026711165,0.799975,"{""low"":0.003339,""high"":0.029954}",-0.023943882,-0.7993551,0.003339,0.029954,-76.91284,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,0,15,0,false,false,,,,,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,0,15,0,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",2.0344555,3.913552,"[]","2025-04-22T20:54:00.000Z",6145736192,15,0,false,false,4.076663,-0.16311097,-0.040010903,5.574009,-1.6604569,-0.29789275,false,"2020-08-20T00:00:00.000Z",4,1570372992,"CoinMarketCap",183395360,183395360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07803178,3.922568,"{""low"":3.6956794,""high"":3.922568}",3.6956794,183395360,3.7848938,"CCC",3.7848938,226516708,129138452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.656024,0.20138705,"{""low"":3.257528,""high"":11.600307}",-7.686755,-0.6626337,3.257528,11.600307,-47.752953,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",4.0159345,0.5215793,"[]","2025-04-22T20:52:00.000Z",2714691,15,0,false,false,0.6831807,-0.16160136,-0.23654264,1.2827854,-0.7612061,-0.59340096,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",325593,325593,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.020137548,0.5226764,"{""low"":0.48604423,""high"":0.5226764}",0.48604423,325593,0.50388765,"CCC",0.50388765,1023559,325370,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06532532,0.14317752,"{""low"":0.456254,""high"":4.566815}",-4.0452356,-0.8857893,0.456254,4.566815,-88.742,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.04361911,0.0026511173,"[]","2025-04-22T20:52:00.000Z",89751,15,0,false,false,0.0029441,-0.00029298267,-0.09951519,0.003729975,-0.0010788578,-0.28923994,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133169,133169,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000011557713,0.0026521345,"{""low"":0.0026477748,""high"":0.0026521345}",0.0026477748,133169,0.0026499697,"CCC",0.0026499697,123329,61478,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000054117292,0.020838387,"{""low"":0.002597,""high"":0.009788}",-0.0071368827,-0.7291462,0.002597,0.009788,-72.04936,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,0,15,0,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-0.05092533,0.030533522,"[]","2025-04-22T20:52:00.000Z",62892820,15,0,false,false,0.03735386,-0.006820336,-0.18258719,0.09749359,-0.06696007,-0.6868151,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",12124093,12124093,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000015556812,0.03329846,"{""low"":0.030197797,""high"":0.03329846}",0.030197797,12124093,0.032890514,"CCC",0.032890514,5768247,4606559,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0057215225,0.23059498,"{""low"":0.024812,""high"":0.243924}",-0.21339048,-0.87482363,0.024812,0.243924,-85.49302,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",3.3230238,0.051094677,"[]","2025-04-22T20:52:00.000Z",50962884,15,0,false,false,0.05023246,0.00086221844,0.017164567,0.10415656,-0.053061884,-0.5094435,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23654078,23654078,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016432777,0.052688472,"{""low"":0.048904482,""high"":0.052688472}",0.048904482,23654078,0.04897788,"CCC",0.04897788,25717054,18366136,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023952678,0.882495,"{""low"":0.027142,""high"":0.377806}",-0.32671133,-0.8647595,0.027142,0.377806,-8.649111,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",17.540886,0.0034569257,"[]","2025-04-22T20:52:00.000Z",0,15,0,false,false,0.00428864,-0.00083171413,-0.19393425,0.006978525,-0.003521599,-0.5046337,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1497,1497,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005158847,0.0034569257,"{""low"":0.0029128697,""high"":0.0034569257}",0.0029128697,1497,0.0029410413,"CCC",0.0029410413,8299,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0015399257,0.8032998,"{""low"":0.001917,""high"":0.738401}",-0.73494405,-0.99531835,0.001917,0.738401,-76.90435,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",4.5633903,91161.14,"[]","2025-04-22T20:52:00.000Z",11757717504,15,0,false,true,83950.734,7210.4062,0.08588854,88065.67,3095.4688,0.035149552,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",251716816,251716816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3978.4844,91524.96,"{""low"":87231.38,""high"":91524.96}",87231.38,251716816,87360.234,"CCC",87360.234,331920089,214181066,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41394.816,0.8317837,"{""low"":49766.324,""high"":108307.46}",-17146.32,-0.15831153,49766.324,108307.46,31.573427,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.47806883,0.0050030476,"[]","2025-04-22T20:52:00.000Z",0,15,0,false,false,0.0034105,0.0015925476,0.4669543,0.006321225,-0.0013181772,-0.20853193,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136606,136606,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024033245,0.005031665,"{""low"":0.004979458,""high"":0.005031665}",0.004979458,136606,0.005003102,"CCC",0.005003102,131906,135595,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026450476,1.1217335,"{""low"":0.002358,""high"":0.07401}",-0.06900695,-0.93240035,0.002358,0.07401,-92.297386,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-1.8905826,1.0878687e-11,"[]",1745355120,459730,15,0,false,false,,,,,,,false,1646870400000,8,42259695053832190,"CoinMarketCap",135457,135457,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0963353e-13,1.1198297e-11,"1.0744753E-11 - 1.1198297E-11",1.0744753e-11,135457,1.1036887e-11,"CCC",1.1036887e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3393366e-13,0.012465029,"1.0744753E-11 - 1.1198297E-11",-3.196098e-13,-0.02854093,1.0744753e-11,1.1198297e-11,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",25.661873,0.000073390736,"[]",1745355120,0,15,0,false,false,0.00005652,0.000016870737,0.29849148,0.0001598793,-0.000086488566,-0.5409616,false,1730246400000,6,0,"CoinMarketCap",169214,169214,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000014987392,0.00007707534,"5.768583E-5 - 7.707534E-5",0.00005768583,169214,0.00005768583,"CCC",0.00005768583,147238,154633,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053390737,2.6695368,"2.0E-5 - 8.03E-4",-0.0007296093,-0.9086043,0.00002,0.000803,-92.11956,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",3.2182271,14.994818,"[]","2025-04-22T20:52:00.000Z",95007680,15,0,false,false,16.10339,-1.108572,-0.06884091,34.58047,-19.585653,-0.566379,false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",12459825,12459825,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4675207,15.166388,"{""low"":14.019638,""high"":15.166388}",14.019638,12459825,14.308648,"CCC",14.308648,12474073,8593774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1913605,0.27037507,"{""low"":11.803457,""high"":84.2613}",-69.26648,-0.82204384,11.803457,84.2613,-78.84874,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",4.3041863,0.012390966,"[]","2025-04-22T20:54:00.000Z",245464608,15,0,false,false,0.0117727,0.00061826594,0.052516922,0.01735074,-0.004959775,-0.2858538,false,"2018-01-25T00:00:00.000Z",6,19809966080,"CoinMarketCap",20408498,20408498,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00051132124,0.012407107,"{""low"":0.01160313,""high"":0.012407107}",0.01160313,20408498,0.011765482,"CCC",0.011765482,24259385,33801433,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031099655,0.33508947,"{""low"":0.009281,""high"":0.037346}",-0.024955036,-0.6682117,0.009281,0.037346,-56.798237,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0,15,0,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
