"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.36948085,1.0001446,false,false,"[]","2025-12-09T02:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",25725,25725,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0036817193,1.0037836,"{""low"":0.9978889,""high"":1.0037836}",0.9978889,25725,0.9982204,"CCC",0.9982204,74452,29868,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21095061,0.26729882,"{""low"":0.789194,""high"":1.169297}",-0.16915238,-0.1446616,0.789194,1.169297,-0.00911355,0.99930066,0.00084394217,0.0008445328,0.9986245,0.0015200973,0.001522191,0,15,0,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.7502829,0.32935923,false,true,"[]","2025-12-09T02:21:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,286832224,"CoinMarketCap",17693022,17693022,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0056655407,0.33514786,"{""low"":0.3291561,""high"":0.33514786}",0.3291561,17693022,0.3326786,"CCC",0.3326786,33649993,19543248,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13746424,0.7163514,"{""low"":0.191895,""high"":2.669384}",-2.3400247,-0.876616,0.191895,2.669384,-84.048546,0.45502195,-0.12566271,-0.27616847,0.6590257,-0.3296665,-0.5002331,94470840,15,0,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.23163584,0.00042409523,false,false,"[]",1765247040,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,63429104,"CoinMarketCap",282166,282166,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.800715e-7,0.0004291578,"4.210689E-4 - 4.291578E-4",0.0004210689,282166,0.0004291578,"CCC",0.0004291578,277981,285181,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011209524,0.3592796,"3.12E-4 - 0.029954",-0.029529905,-0.9858418,0.000312,0.029954,-96.14345,0.00036996,0.00005413522,0.14632723,0.00121177,-0.0007876748,-0.65002006,26899,15,0,false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-0.33374906,2.1107404,false,false,"[]","2025-12-09T02:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1643393152,"CoinMarketCap",185581840,185581840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.007068157,2.1358943,"{""low"":2.1091223,""high"":2.1358943}",2.1091223,185581840,2.1312227,"CCC",2.1312227,304913946,165436596,"2020-08-19T00:00:00.000Z",0,1643393152,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.70034647,0.49656087,"{""low"":1.410394,""high"":9.647731}",-7.53699,-0.78121895,1.410394,9.647731,-75.09083,2.6994848,-0.5887444,-0.2180951,3.6070213,-1.4962809,-0.41482452,3468776192,15,0,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.7098082,0.14676437,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5234752,"CoinMarketCap",63029,63029,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010491908,0.14676437,"{""low"":0.14427744,""high"":0.14676437}",0.14427744,63029,0.14598249,"CCC",0.14598249,66457,66017,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0039343685,0.027545813,"{""low"":0.14283,""high"":2.160618}",-2.0138538,-0.932073,0.14283,2.160618,-92.48224,0.2041343,-0.057369933,-0.28104013,0.2879447,-0.14118034,-0.49030364,768275,15,0,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.8728969,90253.41,false,true,"[]","2025-12-09T02:24:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,19959556,"CoinMarketCap",55305048064,55305048064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-794.7578,90820.97,"{""low"":90029.16,""high"":90820.97}",90029.16,55305048064,90644.14,"CCC",90644.14,65153572398,59465914691,"2010-07-13T00:00:00.000Z",21000000,19959556,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15816.727,0.21248566,"{""low"":74436.68,""high"":126198.07}",-35944.664,-0.28482738,74436.68,126198.07,-6.485409,99163.84,-8910.4375,-0.08985571,109198.02,-18944.617,-0.17348865,1801417916416,15,0,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00027009394,false,false,"[]",1765246980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.44787,0.00129804,-0.0010279461,-0.79192173,0.001455975,-0.0011858811,-0.81449276,9143,15,0,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",-2.160744,0.0060235416,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,68988480,"CoinMarketCap",430463,430463,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00013302779,0.00604403,"{""low"":0.005968797,""high"":0.00604403}",0.005968797,430463,0.005989356,"CCC",0.005989356,2429714,576610,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00014154147,0.024063494,"{""low"":0.005882,""high"":0.324362}",-0.31833845,-0.9814295,0.005882,0.324362,-96.75402,0.01129642,-0.005272879,-0.4667743,0.035743196,-0.029719654,-0.8314773,415554,15,0,false,"2025-04-26T00:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,1625529600000,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-2.1630063,0.006332655,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2346137088,"CoinMarketCap",5144208,5144208,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014000386,0.0063827126,"{""low"":0.006332655,""high"":0.0063827126}",0.006332655,5144208,0.0063573206,"CCC",0.0063573206,7626290,3529194,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000088654924,0.014198419,"{""low"":0.006244,""high"":0.171322}",-0.16498935,-0.96303654,0.006244,0.171322,-95.81521,0.00837654,-0.0020438847,-0.24400108,0.016870994,-0.01053834,-0.6246425,14857276,15,0,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-0.7521006,0.0113672465,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,997420608,"CoinMarketCap",6955322,6955322,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00008614175,0.011589039,"{""low"":0.011336266,""high"":0.011589039}",0.011336266,6955322,0.011589039,"CCC",0.011589039,11761744,10355268,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00085224677,0.081050575,"{""low"":0.010515,""high"":0.157684}",-0.14631675,-0.9279112,0.010515,0.157684,-91.64783,0.01464336,-0.0032761134,-0.2237269,0.038960274,-0.027593028,-0.70823497,11337926,15,0,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.7419448,90140.52,false,true,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,125330,"CoinMarketCap",338025408,338025408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-673.7969,90575.61,"{""low"":90050.84,""high"":90575.61}",90050.84,338025408,90501.11,"CCC",90501.11,345056240,307420343,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15654.164,0.21016149,"{""low"":74486.36,""high"":125777.445}",-35636.92,-0.28333315,74486.36,125777.445,-6.657892,99096.945,-8956.422,-0.0903804,109136.164,-18995.64,-0.1740545,11297357824,15,0,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.27414718,0.004266958,false,false,"[]",1765247100,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",55648,55648,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011730008,0.004297422,"0.004266152 - 0.004297422",0.004266152,55648,0.004268569,"CCC",0.004268569,51153,53906,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033779582,3.799728,"8.89E-4 - 0.012252",-0.007985042,-0.65173376,0.000889,0.012252,-62.83977,0.00436124,-0.000094281975,-0.021618158,0.00461894,-0.00035198173,-0.07620401,0,15,0,false,1705276800000,"AJNA"
