"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_YCT_CCC","UTC",-0.02887359,0.000038662554,"UTC",0,"ccc_market",false,-1.1164957e-8,0.000038671238,"3.8658378E-5 - 3.8671238E-5",0.000038658378,147475,0.000038659546,"CCC",0.000038659546,133304,147483,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007662555,0.24717918,"3.1E-5 - 1.74E-4",-0.00013533744,-0.7778014,0.000031,0.000174,-45.070423,0.0000367,0.000001962555,0.053475615,0.000046075,-0.0000074124473,-0.16087785,0,15,0,false,false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147475,147475,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_MIM_CCC","UTC",1.2306657,1.0066619,"UTC",0,"ccc_market",false,0.012238085,1.0075835,"{""low"":1.002967,""high"":1.0075835}",1.002967,136866,1.0055286,"CCC",1.0055286,230848,233891,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06376392,0.06762547,"{""low"":0.942898,""high"":1.169297}",-0.16263509,-0.13908792,0.942898,1.169297,1.0452747,0.9997614,0.0069004893,0.0069021364,0.999199,0.0074629188,0.0074689016,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",136866,136866,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:55:00.000Z","[]","CCC","finmb_SUSHI_CCC","UTC",-0.10145748,0.66426545,"UTC",0,"ccc_market",false,-0.000674665,0.6643825,"{""low"":0.6585849,""high"":0.6643825}",0.6585849,30459072,0.65902156,"CCC",0.65902156,71519396,39227540,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21099946,0.46550912,"{""low"":0.453266,""high"":2.797919}",-2.1336536,-0.76258594,0.453266,2.797919,-59.966236,0.812826,-0.14856052,-0.18277039,1.0211041,-0.35683864,-0.34946352,177982048,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",30459072,30459072,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_ZEE_CCC","UTC",-0.18653032,0.004903545,"UTC",0,"ccc_market",false,-0.0000091637485,0.0049272277,"{""low"":0.0048868093,""high"":0.0049272277}",0.0048868093,439272,0.0049016215,"CCC",0.0049016215,391755,411139,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045354525,0.101920284,"{""low"":0.00445,""high"":0.041436}",-0.036532458,-0.8816598,0.00445,0.041436,-86.694824,0.00697174,-0.002068195,-0.29665405,0.009316075,-0.0044125295,-0.47364685,311027,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",439272,439272,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649270040,"[]","CCC",,"UTC",0,1.612029e-10,"UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1670783400,"[]","CCC","finmb_PEPE_CCC","UTC",0,0.0000061956575,"UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:55:00.000Z","[]","CCC","finmb_DOT_CCC","UTC",-0.28307873,4.4585233,"UTC",0,"ccc_market",false,-0.0126571655,4.4974365,"{""low"":4.4464836,""high"":4.4974365}",4.4464836,178504288,4.493594,"CCC",4.493594,290001441,197121854,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8110063,0.22234477,"{""low"":3.647517,""high"":11.600307}",-7.141784,-0.6156547,3.647517,11.600307,-51.047348,4.734499,-0.2759757,-0.05829037,5.6327634,-1.1742401,-0.20846608,6954888192,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1559908480,"CoinMarketCap",178504288,178504288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_POOLX_CCC","UTC",-0.29149333,0.74894243,"UTC",0,"ccc_market",false,-0.0021894574,0.74909747,"{""low"":0.74885136,""high"":0.74909747}",0.74885136,579279,0.74891067,"CCC",0.74891067,928169,4221069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0000910759,0.0001216208,"{""low"":0.74885136,""high"":5.776734}",-5.0277915,-0.8703519,0.74885136,5.776734,-86.149086,0.9366728,-0.18773037,-0.20042257,1.5033878,-0.7544454,-0.50183016,3875591,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",579279,579279,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_SWP_CCC","UTC",-0.61595285,0.0031688411,"UTC",0,"ccc_market",false,-0.000019639498,0.0031893444,"{""low"":0.003168568,""high"":0.0031893444}",0.003168568,130808,0.0031687585,"CCC",0.0031687585,132513,126618,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003218411,0.1130457,"{""low"":0.002847,""high"":0.012293}",-0.009124159,-0.742224,0.002847,0.012293,-71.71088,0.00320066,-0.00003181887,-0.009941346,0.004037885,-0.00086904387,-0.21522254,107278,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130808,130808,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_HAGGIS_CCC","UTC",0.04900373,0.00012228372,"UTC",0,"ccc_market",false,5.989568e-8,0.00012585768,"1.213969E-4 - 1.2585768E-4",0.0001213969,326190,0.00012160619,"CCC",0.00012160619,346534,322047,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000005283713,0.04515994,"1.17E-4 - 0.007211",-0.0070887166,-0.98304206,0.000117,0.007211,-96.07905,0.00018198,-0.00005969628,-0.3280376,0.0007653937,-0.00064311,-0.8402343,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",326190,326190,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1701195420,"[]","CCC","finmb_COOKIE_CCC","UTC",0,0.0000393008,"UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_AVAIL_CCC","UTC",-0.49099883,0.041033253,"UTC",0,"ccc_market",false,-0.0002024658,0.041033253,"{""low"":0.04081865,""high"":0.041033253}",0.04081865,4367092,0.04081865,"CCC",0.04081865,5767696,5451432,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00041425228,0.010198485,"{""low"":0.040619,""high"":0.243924}",-0.20289075,-0.8317785,0.040619,0.243924,-81.79121,0.07503538,-0.034002125,-0.45314792,0.11556303,-0.074529774,-0.6449275,83146896,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2026329728,"CoinMarketCap",4367092,4367092,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_SUNDOG_CCC","UTC",-4.027854,0.058425725,"UTC",0,"ccc_market",false,-0.002452068,0.058425725,"{""low"":0.057030246,""high"":0.058425725}",0.057030246,19999562,0.05716453,"CCC",0.05716453,37928208,28183135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031283725,1.1525947,"{""low"":0.027142,""high"":0.377806}",-0.31938028,-0.8453552,0.027142,0.377806,15.584445,0.04710876,0.011316966,0.24023062,0.14361647,-0.08519074,-0.59318227,58275020,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19999562,19999562,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_DAFI_CCC","UTC",-1.7973732,0.00025543038,"UTC",0,"ccc_market",false,-0.0000046750647,0.00025593812,"2.522992E-4 - 2.5593812E-4",0.0002522992,576,0.0002523044,"CCC",0.0002523044,13844,1075,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000044430373,0.21057048,"2.11E-4 - 0.004816",-0.0045605693,-0.94696206,0.000211,0.004816,-93.478806,0.00039616,-0.00014072962,-0.3552343,0.000679445,-0.0004240146,-0.6240603,290924,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",576,576,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_MELANIA_CCC","UTC",0.09527317,0.0049002725,"UTC",0,"ccc_market",false,0.0000046640635,0.0049002725,"{""low"":0.0048846505,""high"":0.0049002725}",0.0048846505,51,0.0048846505,"CCC",0.0048846505,382735,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029832725,1.5562193,"{""low"":0.001917,""high"":0.738401}",-0.7335007,-0.9933637,0.001917,0.738401,-0.4377246,0.00774906,-0.0028487877,-0.3676301,0.007458275,-0.0025580027,-0.3429751,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_WBTC_CCC","UTC",-0.2494687,84079.18,"UTC",0,"ccc_market",false,-210.27344,84140.445,"{""low"":83939.38,""high"":84140.445}",83939.38,146994576,83961.9,"CCC",83961.9,372687304,215901372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34312.855,0.6894794,"{""low"":49766.324,""high"":108307.46}",-24228.281,-0.2236991,49766.324,108307.46,30.867111,91422.03,-7342.8516,-0.08031818,84341.22,-262.03906,-0.003106892,10852721664,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",146994576,146994576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_PRXY_CCC","UTC",0.01410913,0.0004998324,"UTC",0,"ccc_market",false,7.0547685e-8,0.00049989123,"4.9979007E-4 - 4.9989123E-4",0.00049979007,24,0.0004998051,"CCC",0.0004998051,1346,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033083238,1.957588,"1.69E-4 - 0.165937",-0.16543718,-0.9969878,0.000169,0.165937,-99.675125,0.00435038,-0.0038505476,-0.885106,0.011228575,-0.010728743,-0.9554857,0,15,0,false,false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
