"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","[]",1739051580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",118758,118758,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.9685044e-7,0.000036802136,"3.5690624E-5 - 3.6802136E-5",0.000035690624,118758,0.000035710833,"CCC",0.000035710833,128623,120858,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000023047724,0.067787424,"3.4E-5 - 1.74E-4",-0.00013769523,-0.79135185,0.000034,0.000174,-53.246754,0.00004582,-0.000009515228,-0.20766538,0.000050135,-0.0000138302275,-0.2758597,0,1.6714821,0.000036304773,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",119484,119484,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.006888747,1.0026864,"{""low"":0.99488246,""high"":1.0026864}",0.99488246,119484,1.0002271,"CCC",1.0002271,293312,302843,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08147639,0.08844497,"{""low"":0.92121,""high"":1.044202}",-0.04151559,-0.039758198,0.92121,1.044202,0.17114878,0.9981761,0.0045102835,0.0045185247,0.9987587,0.0039277077,0.003932589,0,0.69178724,1.0026864,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-02-08T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",43817216,43817216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03808695,0.8472702,"{""low"":0.7973563,""high"":0.8472702}",0.7973563,43817216,0.8158072,"CCC",0.8158072,151522423,77467991,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38934937,0.8589865,"{""low"":0.453266,""high"":2.797919}",-1.9553037,-0.6988421,0.453266,2.797919,-28.604174,1.3867754,-0.54416,-0.3923923,0.98783785,-0.14522249,-0.14701045,222479696,4.7340717,0.84261537,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",375206,375206,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008475315,0.007924962,"{""low"":0.0077512516,""high"":0.007924962}",0.0077512516,375206,0.007882196,"CCC",0.007882196,421883,371124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034437655,0.7738799,"{""low"":0.00445,""high"":0.052976}",-0.045082234,-0.8509935,0.00445,0.052976,-60.96474,0.0118488,-0.0039550345,-0.333792,0.0101626,-0.002268835,-0.22325338,500694,-1.0622674,0.007893765,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,0,1.612029e-10,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,0,0.0000061956575,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-02-08T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1546829824,"CoinMarketCap",181920032,181920032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19017458,4.707275,"{""low"":4.512158,""high"":4.707275}",4.512158,181920032,4.591148,"CCC",4.591148,652787026,378437720,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.059758,0.2905423,"{""low"":3.647517,""high"":11.882433}",-7.175158,-0.6038459,3.647517,11.882433,-36.32556,6.550333,-1.8430581,-0.2813686,5.6743536,-0.9670787,-0.17042975,7281353216,4.2100973,4.707275,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",423914,423914,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015332699,1.0712253,"{""low"":1.0600711,""high"":1.0712253}",1.0600711,423914,1.068972,"CCC",1.068972,469350,437432,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015698552,0.014958625,"{""low"":1.049465,""high"":6.520988}",-5.4558244,-0.8366561,1.049465,6.520988,-80.79473,1.4688455,-0.403682,-0.27482945,1.7814015,-0.716238,-0.40206435,5511957,-0.14374268,1.0651635,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132608,132608,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00015954347,0.0030702113,"{""low"":0.0028996533,""high"":0.0030702113}",0.0028996533,132608,0.0029009015,"CCC",0.0029009015,135140,133234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017121132,0.059058752,"{""low"":0.002899,""high"":0.013713}",-0.010642789,-0.77610946,0.002899,0.013713,-55.245293,0.00432038,-0.0012501685,-0.2893654,0.00442146,-0.0013512487,-0.30561143,103939,5.481337,0.0030702113,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1739051580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",319906,319906,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000044407498,0.0002342745,"2.2604998E-4 - 2.342745E-4",0.00022604998,319906,0.00022765063,"CCC",0.00022765063,655463,328825,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000027250135,0.13228221,"2.06E-4 - 0.007211",-0.00697775,-0.9676536,0.000206,0.007211,-92.84818,0.00035436,-0.00012110987,-0.3417707,0.0010518722,-0.000818622,-0.77825236,0,1.9408076,0.00023325013,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,0,0.0000393008,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14353934,14353934,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0027230605,0.03380117,"{""low"":0.030996736,""high"":0.03380117}",0.030996736,14353934,0.030996736,"CCC",0.030996736,72864462,26962042,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0066591688,0.24534555,"{""low"":0.027142,""high"":0.377806}",-0.34400484,-0.910533,0.027142,0.377806,-42.20685,0.07638376,-0.042582594,-0.5574823,0.1716039,-0.13780273,-0.803028,33713980,8.761994,0.03380117,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1739051580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",13514,13514,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000014469959,0.00043674285,"4.1886515E-4 - 4.3674285E-4",0.00041886515,13514,0.00042368882,"CCC",0.00042368882,16873,7735,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013227933,0.43801102,"3.02E-4 - 0.005779",-0.0053447206,-0.92485213,0.000302,0.005779,-86.774796,0.00078766,-0.0003533807,-0.44864622,0.00082255,-0.00038827065,-0.4720329,494625,3.4467964,0.00043427933,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",11670,11670,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0015579974,0.010311572,"{""low"":0.008633017,""high"":0.010311572}",0.008633017,11670,0.010159631,"CCC",0.010159631,370418,18088,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0067160167,3.5033994,"{""low"":0.001917,""high"":0.738401}",-0.729768,-0.9883085,0.001917,0.738401,-28.681738,0.01203996,-0.0034069438,-0.28296968,0.007896875,0.0007361416,0.093219355,0,-15.287954,0.008633017,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",251143184,251143184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",672.3281,96706.336,"{""low"":95745.73,""high"":96706.336}",95745.73,251143184,96337.98,"CCC",96337.98,440606022,567132170,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49486.07,1.0544193,"{""low"":46932.062,""high"":108307.46}",-11889.328,-0.10977386,46932.062,108307.46,101.96924,98523.62,-2105.4844,-0.021370351,78523.46,17894.672,0.2278895,12466938880,0.7022015,96418.13,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","[]",1739051580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",161,161,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,161,0.00046102973,"CCC",0.00046102973,4251,5979,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61206,0.02554536,-0.025084332,-0.98195255,0.013669695,-0.013208665,-0.9662736,0,0,0.00046102973,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136373,136373,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012923963,0.0041353,"{""low"":0.004093395,""high"":0.0041353}",0.004093395,136373,0.004103275,"CCC",0.004103275,139987,136956,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00092586665,0.28969547,"{""low"":0.003196,""high"":0.192632}",-0.18851013,-0.97860235,0.003196,0.192632,-97.533646,0.0065282,-0.0024063336,-0.36860597,0.00875749,-0.004635623,-0.5293324,0,0.31452996,0.0041218665,15,0,false,false,"AJNA"
