"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Youclout USD",-0.96420133,0.00003147176,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",130781,130781,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.0640513e-7,0.00003147843,"3.1449894E-5 - 3.147843E-5",0.000031449894,130781,0.000031453343,"CCC",0.000031453343,129287,117715,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.7176218e-7,0.015218135,"3.1E-5 - 1.74E-4",-0.00014252824,-0.8191278,0.000031,0.000174,-54.285717,0.00004775,-0.000016278238,0.00004038,-0.000008908239,-0.22061017,-0.34090552,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD",0.04086082,0.99863994,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",338400,338400,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004079342,1.0014296,"{""low"":0.99597585,""high"":1.0014296}",0.99597585,338400,0.9981941,"CCC",0.9981941,244817,220029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07742995,0.08405244,"{""low"":0.92121,""high"":1.076158}",-0.077518106,-0.072032265,0.92121,1.076158,0.03502369,0.999075,-0.0004350543,0.99930584,-0.0006659031,-0.00066636567,-0.0004354571,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:54:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD",4.621424,0.82451826,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",47278764,47278764,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0364213,0.835089,"{""low"":0.7891155,""high"":0.835089}",0.7891155,47278764,0.78913265,"CCC",0.78913265,140583342,41420080,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37125227,0.8190605,"{""low"":0.453266,""high"":2.797919}",-1.9734008,-0.7053102,0.453266,2.797919,-49.041348,1.009938,-0.18541974,1.147522,-0.3230037,-0.28147933,-0.18359517,218114208,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD",-4.2155986,0.006593708,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",433965,433965,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002901978,0.0067199636,"{""low"":0.0063806553,""high"":0.0067199636}",0.0063806553,433965,0.0065088556,"CCC",0.0065088556,418157,370620,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002143708,0.48173216,"{""low"":0.00445,""high"":0.052976}",-0.046382293,-0.87553406,0.00445,0.052976,-71.178474,0.009913615,-0.003319907,0.00973988,-0.0031461725,-0.32301962,-0.3348836,418232,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,0,1.612029e-10,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.0000061956575,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.0000168151,-0.000010619442,0.00000656,-3.6434267e-7,-0.05554004,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:54:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD",5.07585,4.990695,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1552634496,"CoinMarketCap",327277696,327277696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24108315,5.036047,"{""low"":4.7219563,""high"":5.036047}",4.7219563,327277696,4.7404895,"CCC",4.7404895,495613512,230067633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.343178,0.3682445,"{""low"":3.647517,""high"":11.882433}",-6.891738,-0.57999384,3.647517,11.882433,-43.8655,5.6431136,-0.6524186,5.722244,-0.7315488,-0.12784299,-0.11561324,7748724736,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD",0.9587229,0.88935596,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",437420,437420,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008445561,0.8968162,"{""low"":0.87902397,""high"":0.8968162}",0.87902397,437420,0.8795636,"CCC",0.8795636,464062,425561,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010331988,0.011753933,"{""low"":0.87902397,""high"":6.520988}",-5.631632,-0.86361635,0.87902397,6.520988,-81.70965,1.6502503,-0.76089436,1.1969099,-0.30755395,-0.25695664,-0.46107814,4602197,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD",0.57485557,0.003406953,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135089,135089,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019473024,0.0034072518,"{""low"":0.0033846134,""high"":0.0034072518}",0.0033846134,135089,0.0034049808,"CCC",0.0034049808,134596,130352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005079531,0.17521667,"{""low"":0.002899,""high"":0.013713}",-0.010306047,-0.75155306,0.002899,0.013713,-42.30052,0.004263725,-0.00085677207,0.0037051,-0.00029814686,-0.08046932,-0.20094448,115339,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-5.0804505,0.00013774807,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",319043,319043,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000007372786,0.00013777727,"1.3445377E-4 - 1.3777727E-4",0.00013445377,319043,0.00013460021,"CCC",0.00013460021,439901,320175,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000032942917,0.024501296,"1.3445377E-4 - 0.007211",-0.007073252,-0.9808975,0.00013445377,0.007211,-95.38896,0.0009049423,-0.0007671942,0.00025398,-0.000116231924,-0.45764205,-0.8477825,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD",0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00531616,-0.0052768593,0.00382438,-0.003785079,-0.9897236,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.6477599,0.07274231,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,1983970048,"CoinMarketCap",9782449,9782449,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00046816468,0.07327421,"{""low"":0.06934161,""high"":0.07327421}",0.06934161,9782449,0.07000645,"CCC",0.07000645,6517534,13158759,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0034007058,0.049042787,"{""low"":0.06934161,""high"":0.243924}",-0.1711817,-0.7017829,0.06934161,0.243924,-68.1313,0.12484929,-0.052106977,0.102045,-0.029302686,-0.28715456,-0.41735902,144318576,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:51:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD",-0.50115293,0.053760767,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20385628,20385628,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002707839,0.054533537,"{""low"":0.051582795,""high"":0.054533537}",0.051582795,20385628,0.0532786,"CCC",0.0532786,58938787,46653860,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026618768,0.9807224,"{""low"":0.027142,""high"":0.377806}",-0.32404524,-0.85770273,0.027142,0.377806,1.3426781,0.15979305,-0.10603228,0.05597602,-0.0022152513,-0.039575007,-0.66356003,53622100,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DAFI Protocol USD",-1.3366272,0.00042458312,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",4940,4940,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000057519937,0.00043143873,"4.0373811E-4 - 4.3143873E-4",0.00040373811,4940,0.00040374123,"CCC",0.00040374123,16454,6658,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012258312,0.40590438,"3.02E-4 - 0.005779",-0.005354417,-0.92653,0.000302,0.005779,-89.37747,0.000737635,-0.0003130519,0.00059246,-0.00016787686,-0.28335562,-0.42439944,483582,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[Fake] Melania Trump (melania.world) USD",-6.3538485,0.00627608,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",249,249,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0004258291,0.00627608,"{""low"":0.0062158504,""high"":0.00627608}",0.0062158504,249,0.006217076,"CCC",0.006217076,374611,3874,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00435908,2.2739072,"{""low"":0.001917,""high"":0.738401}",-0.7321249,-0.99150044,0.001917,0.738401,-51.642567,0.007690275,-0.0014141952,0.0136753,-0.0073992205,-0.54106456,-0.18389396,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD",-2.6430933,85939.664,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",524609824,524609824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2333.1328,86256.22,"{""low"":83923.14,""high"":86256.22}",83923.14,524609824,83923.14,"CCC",83923.14,398481350,312301994,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36173.34,0.7268638,"{""low"":49766.324,""high"":108307.46}",-22367.797,-0.20652129,49766.324,108307.46,44.537556,81482.77,4456.8906,98380.836,-12441.172,-0.1264593,0.054697335,11112064000,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Proxy USD",-0.00655613,0.00069943373,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",34,34,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-4.5867637e-8,0.00069943373,"6.9943373E-4 - 6.9943373E-4",0.00069943373,34,0.00069943373,"CCC",0.00069943373,2897,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005304337,3.138661,"1.69E-4 - 0.265998",-0.26529858,-0.99737054,0.000169,0.265998,-99.5038,0.01245808,-0.011758647,0.01595092,-0.015251487,-0.9561509,-0.943857,0,15,0,false,false,"PRXY"
