"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8454278,0.00080269645,"[]",1755964200,"ZeroSwap USD","REGULAR",false,1603065600000,6,63429104,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",279059,279059,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000023509085,0.00090568594,"7.8867E-4 - 9.0568594E-4",0.00078867,279059,0.0008129266,"CCC",0.0008129266,294528,280674,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029569643,0.58322763,"5.07E-4 - 0.029954",-0.029151304,-0.9732024,0.000507,0.029954,-93.100815,0.0012141,-0.0004114036,-0.33885476,0.004037735,-0.0032350386,-0.8012013,50914,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"Ross Inu USD","REGULAR",false,,8,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD","REGULAR",false,1636156800000,6,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD","REGULAR",false,1660521600000,8,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1600842,4.157969,"[]","2025-08-23T15:54:00.000Z","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1609798912,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",466931584,466931584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16606641,4.1786475,"{""low"":4.0318303,""high"":4.1786475}",4.0318303,466931584,4.176135,"CCC",4.176135,272375308,369651627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1339581,0.3749848,"{""low"":3.024011,""high"":11.600307}",-7.4423385,-0.6415639,3.024011,11.600307,-16.262955,3.9235437,0.2344253,0.059748363,4.1577454,0.00022363663,0.000053787957,6693494272,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4947286,0.22777916,"[]","2025-08-23T15:51:00.000Z","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",70343,70343,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0033545345,0.23131737,"{""low"":0.22551703,""high"":0.23131737}",0.22551703,70343,0.22844075,"CCC",0.22844075,176453,118170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07003616,0.44398898,"{""low"":0.157743,""high"":2.575945}",-2.3481658,-0.91157454,0.157743,2.575945,-89.59467,0.27786666,-0.050087497,-0.1802573,0.54547954,-0.3177004,-0.58242404,1192367,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.7178589,114820.58,"[]","2025-08-23T15:53:00.000Z","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19910416,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",67420319744,67420319744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2006.9297,116970.36,"{""low"":114596.17,""high"":116970.36}",114596.17,67420319744,116895.164,"CCC",116895.164,58790032177,71030007316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62221.88,1.1829547,"{""low"":52598.7,""high"":124457.12}",-9636.539,-0.07742859,52598.7,124457.12,82.10646,116239.11,-1418.5312,-0.012203563,100615.375,14205.203,0.14118323,2286125318144,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"[]",1755964260,"Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.86502,0.0006722,0.000038230035,0.05687301,0.002052955,-0.001342525,-0.6539476,24051,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CookieSale USD","REGULAR",false,1666396800000,6,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0562298,0.014735178,"[]","2025-08-23T15:51:00.000Z","Avail USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3430771456,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6029303,6029303,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004645381,0.015226131,"{""low"":0.014735178,""high"":0.015226131}",0.014735178,6029303,0.0151887955,"CCC",0.0151887955,7399825,5817326,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00038117822,0.02655554,"{""low"":0.014354,""high"":0.178989}",-0.16425382,-0.9176755,0.014354,0.178989,-89.49306,0.01898406,-0.0042488826,-0.22381316,0.03720343,-0.022468254,-0.60392964,50553028,15,0,false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3044772,0.04300529,"[]","2025-08-23T15:50:00.000Z","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13351696,13351696,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010144226,0.044322204,"{""low"":0.042352874,""high"":0.044322204}",0.042352874,13351696,0.04423947,"CCC",0.04423947,52449471,13368019,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015863292,0.58445555,"{""low"":0.027142,""high"":0.377806}",-0.33480072,-0.886171,0.027142,0.377806,-81.35264,0.0533285,-0.010323208,-0.19357769,0.05360949,-0.010604199,-0.19780451,42894364,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7924925,114840.79,"[]","2025-08-23T15:51:00.000Z","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",325506720,325506720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2096.086,116839.24,"{""low"":114697.1,""high"":116839.24}",114697.1,325506720,116794.83,"CCC",116794.83,264087963,362781617,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62121.117,1.178329,"{""low"":52719.67,""high"":123958.4}",-9117.609,-0.073553786,52719.67,123958.4,82.68757,116140.375,-1299.5859,-0.011189786,100509.7,14331.086,0.1425841,14608313344,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.955169,0.005835301,"[]",1755964260,"Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",47996,47996,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005043284,0.0058588246,"0.005795041 - 0.0058588246",0.005795041,47996,0.005807353,"CCC",0.005807353,80182,50380,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049463008,5.563893,"8.89E-4 - 0.013776",-0.007940698,-0.5764154,0.000889,0.013776,-47.016422,0.00412422,0.0017110808,0.4148859,0.00460551,0.001229791,0.26702604,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.886802,7.814817e-12,"[]",1755964260,"Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",414974,414974,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.869245e-14,7.936122e-12,"7.758018E-12 - 7.936122E-12",7.758018e-12,414974,7.932889e-12,"CCC",7.932889e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.6799183e-14,0.007321352,"7.758018E-12 - 7.936122E-12",-1.2130488e-13,-0.015285158,7.758018e-12,7.936122e-12,,,,,,,,330251,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.748419,0.0000953324,"[]",1755964200,"Kasper the Ghost of Kaspa USD","REGULAR",false,1730246400000,6,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",65444,65444,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000014369609,0.000096084455,"8.615741E-5 - 9.6084455E-5",0.00008615741,65444,0.00008627561,"CCC",0.00008627561,96594,62609,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000753324,3.76662,"2.0E-5 - 8.03E-4",-0.0007076676,-0.8812797,0.00002,0.000803,-88.315216,0.00007038,0.000024952395,0.3545381,0.000070025,0.000025307396,0.36140513,0,15,0,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3589935,18.037323,"[]","2025-08-23T15:51:00.000Z","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6520834,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14941440,14941440,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.41569328,18.998632,"{""low"":17.77181,""high"":18.998632}",17.77181,14941440,18.871634,"CCC",18.871634,12314397,11712592,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.2338657,0.528139,"{""low"":11.803457,""high"":69.83041}",-51.793083,-0.74169815,11.803457,69.83041,-53.448822,16.987225,1.0500984,0.06181695,17.867533,0.16979027,0.009502726,117618392,15,0,false,false,"Metis USD","METIS"
