"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.07496342,-0.0019040629,-0.025399894,0.049935576,0.023123782,0.4630723,33562524,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-11.044489,0.07305936,false,"2020-09-25T00:00:00.000Z",6,459387104,"CoinMarketCap",669190,669190,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.009070866,0.08267105,"{""low"":0.071680374,""high"":0.08267105}",0.071680374,669190,0.0819376,"CCC",0.0819376,636081,910509,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045053355,1.6087036,"{""low"":0.028006,""high"":0.183019}",-0.10995964,-0.60081,0.028006,0.183019,1.2836933,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",0.00018526,0.000011457902,0.061847683,0.000191175,0.0000055428973,0.02899384,0,15,0,false,false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1734645240,-0.03855171,0.0001967179,false,1622073600000,6,0,"CoinMarketCap",274707,274707,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-7.5873686e-8,0.00019703667,"1.9580677E-4 - 1.9703667E-4",0.00019580677,274707,0.00019690431,"CCC",0.00019690431,280151,293733,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000867179,0.7883445,"1.1E-4 - 2.5E-4",-0.000053282114,-0.21312845,0.00011,0.00025,37.762238,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",2.596493,-0.35865092,-0.13812898,2.2942734,-0.056431293,-0.024596587,1772396160,15,0,false,false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-9.246618,2.237842,false,"2022-03-03T00:00:00.000Z",4,792011328,"CoinMarketCap",683596032,683596032,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.2280078,2.4623299,"{""low"":2.1327107,""high"":2.4623299}",2.1327107,683596032,2.4194543,"CCC",2.4194543,473039182,610851569,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9453181,0.7313737,"{""low"":1.292524,""high"":11.817128}",-9.579287,-0.8106273,1.292524,11.817128,-31.47639,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"All.me USD","REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1653589920,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",0.35086963,-0.029889613,-0.085187234,0.17634335,0.14463666,0.82019913,47270813696,15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-11.2366905,0.32098,false,"2017-11-09T00:00:00.000Z",5,147270270976,"CoinMarketCap",9516728320,9516728320,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.04063338,0.3670124,"{""low"":0.30396822,""high"":0.3670124}",0.30396822,9516728320,0.35813197,"CCC",0.35813197,5528340071,5825454322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24600801,3.2813315,"{""low"":0.074972,""high"":0.48351}",-0.16252998,-0.33614606,0.074972,0.48351,276.8673,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",0.0606964,-0.018820036,-0.3100684,0.07322616,-0.031349797,-0.4281229,0,15,0,false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-3.847206,0.041876364,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",330096,330096,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0016755313,0.04349009,"{""low"":0.040199116,""high"":0.04349009}",0.040199116,330096,0.043196846,"CCC",0.043196846,373881,336341,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038271364,10.61619,"{""low"":0.003605,""high"":0.18782}",-0.14594364,-0.77703995,0.003605,0.18782,880.85834,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Render USD","REGULAR",,,,,,,3805444096,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-7.765937,7.350724,false,,4,517696512,"CoinMarketCap",1021239040,1021239040,"RENDER","USD=X",,-0.61891747,7.9989524,"{""low"":6.9304523,""high"":7.9989524}",6.9304523,1021239040,7.77939,"CCC",7.77939,,,,,,0.42027187,0.060641333,"{""low"":6.9304523,""high"":7.9989524}",-0.64822817,-0.08103913,6.9304523,7.9989524,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00244,-0.00055857,-0.22892214,0.00162854,0.00025288993,0.1552863,23785516,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1734645240,-5.4555936,0.0018814299,false,1532563200000,6,12642254848,"CoinMarketCap",105308,105308,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000108566135,0.0019843783,"0.0018780711 - 0.0019843783",0.0018780711,105308,0.001956815,"CCC",0.001956815,135145,126967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0008834299,0.88520026,"9.98E-4 - 0.006225",-0.00434357,-0.69776225,0.000998,0.006225,51.823116,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",51.422726,-2.477768,-0.048184298,35.506798,13.43816,0.37846723,799186432,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-5.4644113,48.944958,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",156737296,156737296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.8291512,53.31355,"{""low"":46.607487,""high"":53.31355}",46.607487,156737296,50.672165,"CCC",50.672165,99890604,141802225,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.940277,2.0581656,"{""low"":16.004679,""high"":78.95474}",-30.009785,-0.38008845,16.004679,78.95474,69.048,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",0.00004888,0.000003964684,0.08111055,0.0000567,-0.0000038553153,-0.06799498,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1734645240,-1.1538386,0.000052844684,false,1633478400000,6,0,"CoinMarketCap",136873,136873,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.168593e-7,0.000053781023,"5.2218566E-5 - 5.3781023E-5",0.000052218566,136873,0.00005356678,"CCC",0.00005356678,126453,137826,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008844683,0.20101553,"4.4E-5 - 1.99E-4",-0.00014615532,-0.73444885,0.000044,0.000199,-45.454544,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.23677172,0.057290927,0.24196693,0.2441718,0.049890846,0.20432681,1426807,15,0,false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-11.064732,0.29406264,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",315633,315633,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0365853,0.32711253,"{""low"":0.29251307,""high"":0.32711253}",0.29251307,315633,0.32710704,"CCC",0.32710704,374777,341863,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13371864,0.8339485,"{""low"":0.160344,""high"":1.175359}",-0.8812964,-0.7498104,0.160344,1.175359,-17.922354,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",0.0924301,-0.010511287,-0.11372147,0.07176193,0.010156885,0.14153583,0,15,0,false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-1.8054038,0.08191881,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4454,4454,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0015061572,0.083457224,"{""low"":0.08191069,""high"":0.083457224}",0.08191069,4454,0.083457224,"CCC",0.083457224,47654,28233,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03405281,0.7114196,"{""low"":0.047866,""high"":0.234796}",-0.15287718,-0.6511064,0.047866,0.234796,-42.665665,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",0.0024853,0.00012187287,0.04903749,0.003127405,-0.00052023213,-0.16634627,14779,15,0,false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-4.432608,0.0026071728,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",123961,123961,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00012092595,0.0027496794,"{""low"":0.0025962088,""high"":0.0027496794}",0.0025962088,123961,0.0027283842,"CCC",0.0027283842,120851,138749,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006071727,0.30358633,"{""low"":0.002,""high"":0.00825}",-0.005642827,-0.68397903,0.002,0.00825,-46.383648,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Orderly Network USD","REGULAR",,,,,,,41332016,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-4.3027563,0.19416907,false,,6,212866112,"CoinMarketCap",27352406,27352406,"ORDER","USD=X",,-0.0087302625,0.19738294,"{""low"":0.18004005,""high"":0.19738294}",0.18004005,27352406,0.19599502,"CCC",0.19599502,,,,,,0.014129028,0.07847714,"{""low"":0.18004005,""high"":0.19738294}",-0.0032138675,-0.016282398,0.18004005,0.19738294,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99961436,-0.0034195185,-0.0034208377,0.9973961,-0.001201272,-0.0012044081,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-0.14975365,0.99619484,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",669360,669360,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00149405,1.0018582,"{""low"":0.9901716,""high"":1.0018582}",0.9901716,669360,0.9954014,"CCC",0.9954014,228614,345928,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23236781,0.30421522,"{""low"":0.763827,""high"":1.044202}",-0.04800713,-0.045974948,0.763827,1.044202,-0.39538145,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",0.0021655,0.0006016239,0.27782217,0.014519825,-0.0117527,-0.8094244,146868,15,0,false,false,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1734645240,-2.2332573,0.002767124,false,1682294400000,6,53076276,"CoinMarketCap",39834,39834,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00006320863,0.0030763396,"0.0024064193 - 0.0030763396",0.0024064193,39834,0.0027473914,"CCC",0.0027473914,90440,50272,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001948124,2.3786619,"8.19E-4 - 0.072964",-0.070196874,-0.9620755,0.000819,0.072964,-90.15659,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",1.2222022,0.33129978,0.27106792,0.8491145,0.7043875,0.8295554,407927136,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-10.807787,1.553502,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",254289472,254289472,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.18824422,1.7393683,"{""low"":1.4889015,""high"":1.7393683}",1.4889015,254289472,1.7083466,"CCC",1.7083466,109152662,359180666,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1002359,2.4273517,"{""low"":0.453266,""high"":2.797919}",-1.2444171,-0.4447652,0.453266,2.797919,44.091225,"SUSHI"
