"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.39026347,0.00004859342,0.00005068,-0.0000020865773,-0.041171614,0.00005351,-0.000004916579,-0.0918815,0,15,0,false,false,"REGULAR",1633478400000,6,0,"CoinMarketCap",150358,150358,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.903827e-7,0.000048888138,"4.8467784E-5 - 4.8888138E-5",0.000048467784,150358,0.00004868941,false,"CCC",0.00004868941,133086,140538,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004593421,0.10439593,"4.4E-5 - 1.74E-4",-0.00012540657,-0.72072744,0.000044,0.000174,-51.485146,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.09435736,0.999791,0.9986037,0.0011873245,0.0011889847,0.9978376,0.001953423,0.0019576563,0,15,0,false,false,"REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",131570,131570,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009442568,1.0029787,"{""low"":0.9972613,""high"":1.0029787}",0.9972613,131570,0.9990727,false,"CCC",0.9990727,257664,184532,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.235964,0.30892333,"{""low"":0.763827,""high"":1.044202}",-0.044410944,-0.04253099,0.763827,1.044202,0.9916663,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",4.8885593,1.471131,1.6162533,-0.14512229,-0.08978932,0.92301863,0.54811233,0.5938259,387366048,15,0,false,true,"REGULAR","2020-08-28T00:00:00.000Z",4,263311728,"CoinMarketCap",56920692,56920692,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06856525,1.4746411,"{""low"":1.4364212,""high"":1.4746411}",1.4364212,56920692,1.4526292,false,"CCC",1.4526292,138924283,127628893,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.017865,2.2456238,"{""low"":0.453266,""high"":2.797919}",-1.3267881,-0.47420532,0.453266,2.797919,26.161076,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",1.19225,0.012592914,0.01279986,-0.0002069464,-0.016167864,0.010623785,0.0019691288,0.18535097,798757,15,0,false,false,"REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",369497,369497,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014836993,0.01269189,"{""low"":0.012444151,""high"":0.01269189}",0.012444151,369497,0.01261333,false,"CCC",0.01261333,418512,394918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008142914,1.8298683,"{""low"":0.00445,""high"":0.052976}",-0.040383086,-0.7622902,0.00445,0.052976,-57.745804,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",6.0052958,6.7916226,8.068293,-1.27667,-0.15823297,5.688886,1.1027365,0.19384049,10450744320,15,0,false,false,"REGULAR","2020-08-20T00:00:00.000Z",4,1538769920,"CoinMarketCap",223084656,223084656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3847518,6.7916226,"{""low"":6.624015,""high"":6.7916226}",6.624015,223084656,6.664561,false,"CCC",6.664561,599245213,324540206,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.1441057,0.8619852,"{""low"":3.647517,""high"":11.882433}",-5.0908103,-0.42843166,3.647517,11.882433,-12.770706,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.17705806,1.328579,1.7712172,-0.44263828,-0.24990626,1.9061444,-0.57756543,-0.30300194,6875067,15,0,false,false,"REGULAR","2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",323164,323164,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0023483038,1.3304917,"{""low"":1.3192935,""high"":1.3304917}",1.3192935,323164,1.3195931,false,"CCC",1.3195931,448840,385269,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.146976,0.12438696,"{""low"":1.181603,""high"":6.520988}",-5.192409,-0.7962611,1.181603,6.520988,-69.44351,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-0.4569138,0.004269029,0.00473802,-0.00046899077,-0.098984554,0.00463043,-0.00036140112,-0.078049146,144524,15,0,false,false,"REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137908,137908,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019595027,0.0042889686,"{""low"":0.004258561,""high"":0.0042889686}",0.004258561,137908,0.0042692167,false,"CCC",0.0042692167,135842,136104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000997029,0.30471545,"{""low"":0.003272,""high"":0.013713}",-0.009443971,-0.68868744,0.003272,0.013713,-36.511696,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-2.5672648,0.00024250841,0.00099194,-0.0007494316,-0.75552106,0.0013680164,-0.001125508,-0.82272995,0,15,0,false,false,"REGULAR",1731542400000,6,0,"CoinMarketCap",336887,336887,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000006389877,0.00024790212,"2.364621E-4 - 2.4790212E-4",0.0002364621,336887,0.00024790212,false,"CCC",0.00024790212,787106,338638,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000036508412,0.1772253,"2.06E-4 - 0.007211",-0.0069684917,-0.9663696,0.000206,0.007211,-92.2522,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",3.6901705,0.07860343,0.12411226,-0.04550883,-0.36667475,0.1908677,-0.112264276,-0.58817846,78400688,15,0,false,false,"REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",40498664,40498664,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0027973726,0.078900546,"{""low"":0.07734871,""high"":0.078900546}",0.07734871,40498664,0.078091025,false,"CCC",0.078091025,86062225,45836911,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036628433,0.872625,"{""low"":0.041975,""high"":0.377806}",-0.29920256,-0.7919476,0.041975,0.377806,39.790024,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",5.6782336,0.0007025399,0.00094066,-0.00023812009,-0.2531415,0.00101747,-0.0003149301,-0.30952275,773488,15,0,false,false,"REGULAR",1616025600000,6,1100988928,"CoinMarketCap",4082,4082,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000037748425,0.00072671886,"7.024989E-4 - 7.2671886E-4",0.0007024989,4082,0.0007265853,false,"CCC",0.0007265853,41947,5825,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040053992,1.3262911,"3.02E-4 - 0.005779",-0.00507646,-0.8784323,0.000302,0.005779,-84.199486,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.393724,96992.42,97103.38,-110.96094,-0.0011427093,73523.375,23469.047,0.31920525,12802299904,15,0,false,true,"REGULAR","2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",293532576,293532576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2267.4531,97063.39,"{""low"":96334.2,""high"":97063.39}",96334.2,293532576,96334.2,false,"CCC",96334.2,357675647,293793069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58471.938,1.517944,"{""low"":38520.484,""high"":107463.99}",-10471.57,-0.0974426,38520.484,107463.99,120.89789,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",1.0964849,0.027303042,0.02224388,0.005059162,0.22744064,0.012080225,0.015222817,1.2601435,0,15,0,false,false,"REGULAR",1627862400000,6,0,"CoinMarketCap",105,105,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00029612705,0.027303042,"0.027303042 - 0.027303042",0.027303042,105,0.027303042,false,"CCC",0.027303042,17057,913,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027134042,160.55646,"1.69E-4 - 0.265998",-0.23869497,-0.8973562,0.000169,0.265998,-74.376785,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-1.1794416,0.006275573,0.0095238,-0.0032482268,-0.34106418,0.010226125,-0.003950552,-0.38631955,0,15,0,false,false,"REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",150904,150904,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000074899755,0.0062881606,"{""low"":0.006247859,""high"":0.0062881606}",0.006247859,150904,0.0062798476,false,"CCC",0.0062798476,138288,147004,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003079573,0.963571,"{""low"":0.003196,""high"":0.445067}",-0.43879142,-0.98589975,0.003196,0.445067,-95.124535,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.22821167,1.133796e-11,,,,,,,479138,15,0,false,false,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",415954,415954,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5816155e-14,1.1346864e-11,"1.1310503E-11 - 1.1346864E-11",1.1310503e-11,415954,1.1321784e-11,false,"CCC",1.1321784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7457203e-14,0.0024275847,"1.1310503E-11 - 1.1346864E-11",-8.904336e-15,-0.00078473974,1.1310503e-11,1.1346864e-11,,"FWC"
