"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107500,6,63429104,"CoinMarketCap",250725,250725,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021729531,0.000644444,"5.347414E-4 - 6.44444E-4",0.0005347414,250725,0.0005359153,"CCC",0.0005359153,326963,285469,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004701951,0.087929435,"5.347414E-4 - 0.029954",-0.029372238,-0.9805782,0.0005347414,0.029954,-91.4312,0.00193198,-0.0013502191,-0.6988784,0.005195745,-0.004613984,-0.8880313,36900,15,0,false,false,false,1603065600000,-27.193995,0.0005817609,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,0,1.612029e-10,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1719349920,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,-5.3586855,0.00069723104,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,0,0.0000061956575,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",4,1603090560,"CoinMarketCap",375781888,375781888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08968687,3.595643,"{""low"":3.542068,""high"":3.595643}",3.542068,375781888,3.5524437,"CCC",3.5524437,249424072,390247995,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.57163215,0.18903111,"{""low"":3.024011,""high"":11.600307}",-8.004664,-0.690039,3.024011,11.600307,-24.524837,3.7780902,-0.1824472,-0.048290852,4.4396915,-0.8440485,-0.19011422,5764141568,15,0,false,false,false,"2020-08-20T00:00:00.000Z",-2.4336145,3.595643,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:05:00.000Z",6,5234752,"CoinMarketCap",143746,143746,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017810851,0.20911156,"{""low"":0.2021614,""high"":0.20911156}",0.2021614,143746,0.20514469,"CCC",0.20514469,197062,134266,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0010905117,0.0053942627,"{""low"":0.2021614,""high"":2.575945}",-2.372693,-0.9210962,0.2021614,2.575945,-91.22197,0.35872003,-0.15546812,-0.43339682,0.67584807,-0.47259617,-0.69926393,1063973,15,0,false,false,false,"2023-03-28T00:00:00.000Z",-8.056919,0.20325191,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:05:00.000Z",2,19900604,"CoinMarketCap",81689231360,81689231360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1657.7969,113879.84,"{""low"":113193.93,""high"":113879.84}",113193.93,81689231360,113266.37,"CCC",113266.37,54531971242,69850516668,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64758.605,1.3183423,"{""low"":49121.24,""high"":123091.61}",-9211.766,-0.074836664,49121.24,123091.61,94.18426,111512.69,2367.1562,0.021227686,98925.914,14953.93,0.15116292,2266277609472,15,0,false,true,false,"2014-09-17T00:00:00.000Z",-1.4348565,113879.84,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107560,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.100235,0.00073748,-0.000027049973,-0.036678925,0.002418815,-0.0017083848,-0.70629,24051,15,0,false,false,false,1630454400000,0,0.00071043003,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:01:00.000Z",6,3407635456,"CoinMarketCap",3668256,3668256,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015650317,0.01860587,"{""low"":0.018466635,""high"":0.01860587}",0.018466635,3668256,0.018466635,"CCC",0.018466635,8412553,6034951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00011686422,0.0063283984,"{""low"":0.018466635,""high"":0.178989}",-0.16040549,-0.89617515,0.018466635,0.178989,-84.28194,0.02238768,-0.0038041808,-0.16992296,0.04788697,-0.029303472,-0.61192995,63325796,15,0,false,false,false,"2024-07-24T00:00:00.000Z",-0.83512735,0.018583499,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:05:00.000Z",6,997420608,"CoinMarketCap",16350809,16350809,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002661869,0.048411645,"{""low"":0.04620682,""high"":0.048411645}",0.04620682,16350809,0.046310674,"CCC",0.046310674,47168399,253190935,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021269646,0.7836433,"{""low"":0.027142,""high"":0.377806}",-0.32939437,-0.8718611,0.027142,0.377806,1.0722756,0.05799682,-0.009585176,-0.16527072,0.05545231,-0.0070406646,-0.12696792,48286772,15,0,false,false,false,"2024-08-17T00:00:00.000Z",0.5528771,0.048411645,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:05:00.000Z",6,0,"CoinMarketCap",1950,1950,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00087039964,0.0053127324,"{""low"":0.005086572,""high"":0.0053127324}",0.005086572,1950,0.0053127324,"CCC",0.0053127324,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003169572,1.6534021,"{""low"":0.001917,""high"":0.738401}",-0.7333144,-0.9931113,0.001917,0.738401,-36.261963,0.00496832,0.00011825189,0.023801181,0.006990455,-0.0019038832,-0.2723547,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",-14.611449,0.005086572,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",2,127018,"CoinMarketCap",405883456,405883456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1931.1562,113717.516,"{""low"":113204.17,""high"":113717.516}",113204.17,405883456,113250.55,"CCC",113250.55,270632656,314381690,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63937.3,1.2847503,"{""low"":49766.324,""high"":122452.69}",-8749.0625,-0.07144851,49766.324,122452.69,93.84702,111388.95,2314.6719,0.020780085,98807.68,14895.945,0.15075696,14442433536,15,0,false,true,false,"2019-01-30T00:00:00.000Z",-1.670049,113703.625,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107500,6,0,"CoinMarketCap",48317,48317,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00055843825,0.004226975,"0.004192316 - 0.004226975",0.004192316,48317,0.004223548,"CCC",0.004223548,100508,54192,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033230567,3.7379715,"8.89E-4 - 0.018417",-0.014204944,-0.77129513,0.000889,0.018417,-76.0688,0.00398308,0.00022897683,0.05748738,0.00457837,-0.00036631338,-0.08000956,0,15,0,false,false,false,1705276800000,-11.706085,0.0042120568,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107500,8,42259695053832190,"CoinMarketCap",439266,439266,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9875551e-13,7.186307e-12,"7.022264E-12 - 7.186307E-12",7.022264e-12,439266,7.022264e-12,"CCC",7.022264e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1093513e-13,0.015797632,"7.022264E-12 - 7.186307E-12",-5.3108126e-14,-0.007390183,7.022264e-12,7.186307e-12,,,,,,,,301446,15,0,false,false,false,1646870400000,-2.7108064,7.133199e-12,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107560,6,0,"CoinMarketCap",65034,65034,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012629396,0.00006397066,"5.829107E-5 - 6.397066E-5",0.00005829107,65034,0.00006046433,"CCC",0.00006046433,120537,63990,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038307684,1.9153843,"2.0E-5 - 8.03E-4",-0.00074469234,-0.9273877,0.00002,0.000803,-89.94565,0.00006298,-0.0000046723144,-0.07418727,0.000075185,-0.000016877319,-0.2244772,0,15,0,false,false,false,1730246400000,-17.803658,0.000058307684,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313880,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,0,0.0000344278,"Signature Chain USD","SIGN"
