"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8011209,-0.0006430745,-0.00080271845,0.70759743,0.09288037,0.1312616,228453488,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",33790996,33790996,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009230375,0.82845837,"SushiSwap USD","SushiSwap USD","[]","2025-09-19T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.139965,0.8004778,"{""low"":0.7917025,""high"":0.82845837}",0.7917025,33790996,0.8143905,"CCC",0.8143905,49670548,33462134,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3425168,0.747917,"{""low"":0.457961,""high"":2.797919}",-1.9974413,-0.7139025,0.457961,2.797919,17.184877,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073384,-0.00007555791,-0.102962375,0.003134795,-0.002476513,-0.79000795,41754,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",301332,301332,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00001591054,0.00065938104,"ZeroSwap USD","ZeroSwap USD","[]",1758261060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.476848,0.0006582821,"6.413135E-4 - 6.5938104E-4",0.0006413135,301332,0.00064819545,"CCC",0.00064819545,279524,283772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00015128206,0.2983867,"5.07E-4 - 0.029954",-0.029295716,-0.9780235,0.000507,0.029954,-93.95721,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9474826,0.6889763,0.17453562,4.0507903,0.58566856,0.1445813,7504646144,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1618615936,"CoinMarketCap",658530944,658530944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18051577,4.8711886,"Polkadot USD","Polkadot USD","[]","2025-09-19T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.051122,4.636459,"{""low"":4.537072,""high"":4.8711886}",4.537072,658530944,4.537072,"CCC",4.537072,310980801,352310638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.612448,0.533215,"{""low"":3.024011,""high"":11.600307}",-6.9638486,-0.60031587,3.024011,11.600307,1.4547586,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23240007,0.06837879,0.2942288,0.4508295,-0.15005064,-0.33283234,1574502,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65974,65974,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003540188,0.30760133,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-19T05:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1633185,0.30077887,"{""low"":0.30077887,""high"":0.30760133}",0.30077887,65974,0.30525258,"CCC",0.30525258,118174,70700,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14303586,0.90676516,"{""low"":0.157743,""high"":2.575945}",-2.275166,-0.8832355,0.157743,2.575945,-84.962776,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114353.9,2618.6172,0.022899238,102964.29,14008.227,0.13604937,2330439712768,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19922968,"CoinMarketCap",43424555008,43424555008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-291.5547,117465.43,"Bitcoin USD","Bitcoin USD","[]","2025-09-19T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.24862763,116972.516,"{""low"":116786.2,""high"":117465.43}",116786.2,43424555008,117113.45,"CCC",117113.45,60733700205,46964068014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58077.31,0.98611265,"{""low"":58895.207,""high"":124457.12}",-7484.6016,-0.060137995,58895.207,124457.12,84.3061,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071,4.300382e-7,0.0006056876,0.001720475,-0.001010045,-0.58707327,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"Kava Swap USD","Kava Swap USD","[]",1758261000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01578486,0.000028593466,0.0018114488,0.02770402,-0.011890566,-0.42920002,55120828,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3485692160,"CoinMarketCap",7024274,7024274,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000099059194,0.01616094,"Avail USD",,"[]","2025-09-19T05:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.63036317,0.015813453,"{""low"":0.015509787,""high"":0.01616094}",0.015509787,7024274,0.015921896,"CCC",0.015921896,9710790,24232440,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0042224536,0.36428726,"{""low"":0.011591,""high"":0.178989}",-0.16317554,-0.91165125,0.011591,0.178989,-89.200516,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0413067,-0.0049491636,-0.11981503,0.052684747,-0.01632721,-0.30990392,36263756,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14686884,14686884,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007487461,0.038400877,"SUNDOG USD","SUNDOG USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.1027002,0.036357537,"{""low"":0.03627424,""high"":0.038400877}",0.03627424,14686884,0.037301276,"CCC",0.037301276,50740448,12958881,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009215537,0.33953053,"{""low"":0.027142,""high"":0.377806}",-0.3414485,-0.9037667,0.027142,0.377806,-88.6919,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114337.48,2601.164,0.022749882,102880.914,14057.727,0.13664076,14898521088,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",152447440,152447440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-309.22656,117368.45,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.26374048,116938.64,"{""low"":116847.68,""high"":117368.45}",116847.68,152447440,117136.99,"CCC",117136.99,264727173,188041120,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57937.43,0.9819702,"{""low"":59001.21,""high"":123958.4}",-7019.758,-0.05662995,59001.21,123958.4,84.82729,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00500268,-0.0017582767,-0.35146698,0.00466191,-0.0014175067,-0.30406138,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49823,49823,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014485791,0.0032579568,"Ajna Protocol USD","Ajna Protocol USD","[]",1758261000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.4484922,0.003244403,"0.0032261843 - 0.0032579568",0.0032261843,49823,0.0032469993,"CCC",0.0032469993,54570,47923,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002355403,2.6494973,"8.89E-4 - 0.013776",-0.010531597,-0.76448876,0.000889,0.013776,-51.599884,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,332515,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",421975,421975,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.180646e-14,7.871378e-12,"Football World Community USD","Football World Community USD","[]",1758261000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7793859,7.868384e-12,"7.821678E-12 - 7.871378E-12",7.821678e-12,421975,7.855383e-12,"CCC",7.855383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6705695e-14,0.005971314,"7.821678E-12 - 7.871378E-12",-2.9941327e-15,-0.0003803823,7.821678e-12,7.871378e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008156,-0.000009908392,-0.121485926,0.000072635,-9.833893e-7,-0.013538782,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",64680,64680,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012625678,0.00007178607,"Kasper the Ghost of Kaspa USD",,"[]",1758261000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.7936919,0.00007165161,"7.1008086E-5 - 7.178607E-5",0.000071008086,64680,0.00007163669,"CCC",0.00007163669,69997,70648,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005165161,2.5825806,"2.0E-5 - 8.03E-4",-0.0007313484,-0.9107701,0.00002,0.000803,-89.94565,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
