"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","[]",1742779140,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.01969754,0.000038702256,false,1633478400000,6,0,"CoinMarketCap",147275,147275,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.621566e-9,0.00003870822,"3.8696995E-5 - 3.870822E-5",0.000038696995,147275,0.000038702736,"CCC",0.000038702736,134339,147454,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007702256,0.24845988,"3.1E-5 - 1.74E-4",-0.00013529774,-0.7775732,0.000031,0.000174,-54.117645,0.00003666,0.0000020422558,0.055708013,0.00004594,-0.0000072377443,-0.15754777,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15183294,0.99991596,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51124,51124,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015159249,1.0030992,"{""low"":0.9992527,""high"":1.0030992}",0.9992527,51124,1.0018888,"CCC",1.0018888,226762,131234,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057017982,0.060471,"{""low"":0.942898,""high"":1.169297}",-0.16938102,-0.14485714,0.942898,1.169297,0.38372278,0.99993056,-0.000014603138,-0.000014604152,0.9992251,0.00069087744,0.00069141324,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.9011399,0.66280484,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",28877300,28877300,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012845039,0.67134774,"{""low"":0.66178423,""high"":0.67134774}",0.66178423,28877300,0.6636077,"CCC",0.6636077,70052949,35124759,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20953885,0.4622867,"{""low"":0.453266,""high"":2.797919}",-2.1351142,-0.76310796,0.453266,2.797919,-60.68238,0.7885129,-0.12570804,-0.15942422,1.0221382,-0.3593334,-0.35155067,177590720,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.352996,0.004870412,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",489087,489087,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006680004,0.0048837843,"{""low"":0.0048354017,""high"":0.0048837843}",0.0048354017,489087,0.0048354017,"CCC",0.0048354017,392238,422830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00042041205,0.09447462,"{""low"":0.00445,""high"":0.041436}",-0.03656559,-0.88245946,0.00445,0.041436,-87.37555,0.00676196,-0.0018915483,-0.27973372,0.009265115,-0.0043947026,-0.47432792,308925,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.6863072,4.485409,false,"2020-08-20T00:00:00.000Z",4,1560454144,"CoinMarketCap",135875488,135875488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.030573845,4.5476613,"{""low"":4.485409,""high"":4.5476613}",4.485409,135875488,4.4965515,"CCC",4.4965515,285014647,181078860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8378918,0.22971568,"{""low"":3.647517,""high"":11.600307}",-7.1148987,-0.6133371,3.647517,11.600307,-52.56032,4.6643567,-0.17894793,-0.038364973,5.6360965,-1.1506877,-0.20416394,6999275008,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.4249494,0.73245794,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",8482163,8482163,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01820314,0.74473304,"{""low"":0.73245794,""high"":0.74473304}",0.73245794,8482163,0.7409946,"CCC",0.7409946,930920,3670878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.73245794,""high"":5.776734}",-5.0442758,-0.8732055,0.73245794,5.776734,-85.97133,0.9146859,-0.18222797,-0.19922464,1.4895753,-0.75711733,-0.5082773,3790288,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.29786316,0.0031702043,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134928,134928,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009471085,0.0031903223,"{""low"":0.0031695925,""high"":0.0031903223}",0.0031695925,134928,0.003170224,"CCC",0.003170224,132422,126460,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00032320432,0.11352453,"{""low"":0.002847,""high"":0.012293}",-0.009122795,-0.74211305,0.002847,0.012293,-71.87722,0.00319026,-0.000020055566,-0.006286499,0.00402029,-0.00085008563,-0.21144883,107324,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1742779140,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.83659685,0.00012498723,false,1731542400000,6,0,"CoinMarketCap",324061,324061,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000010369695,0.0001253966,"1.2495044E-4 - 1.253966E-4",0.00012495044,324061,0.00012527325,"CCC",0.00012527325,344660,322832,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007987226,0.06826689,"1.17E-4 - 0.007211",-0.007086013,-0.98266715,0.000117,0.007211,-96.14178,0.00017526,-0.000050272763,-0.2868468,0.0007554264,-0.0006304392,-0.83454746,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-03-24T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.6617303,0.038757432,false,"2024-07-24T00:00:00.000Z",6,2028169472,"CoinMarketCap",9479519,9479519,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0018951148,0.039312422,"{""low"":0.038757432,""high"":0.039312422}",0.038757432,9479519,0.039109595,"CCC",0.039109595,5761630,5350628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.038757432,""high"":0.243924}",-0.20516658,-0.8411086,0.038757432,0.243924,-82.12361,0.07224308,-0.033485647,-0.46351355,0.11475921,-0.07600178,-0.66227174,78606640,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.1708871,0.058596857,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21683540,21683540,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000678163,0.05899256,"{""low"":0.058559377,""high"":0.05899256}",0.058559377,21683540,0.058655344,"CCC",0.058655344,37018854,26908636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031454857,1.1588998,"{""low"":0.027142,""high"":0.377806}",-0.31920916,-0.8449023,0.027142,0.377806,6.6406846,0.04730846,0.011288397,0.23861265,0.1417014,-0.08310454,-0.5864765,58445712,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1742779140,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.51802605,0.00025462362,false,1616025600000,6,1138957696,"CoinMarketCap",28,28,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000013258832,0.00025462362,"2.5462362E-4 - 2.5462362E-4",0.00025462362,28,0.00025462362,"CCC",0.00025462362,13696,983,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000043623615,0.20674698,"2.11E-4 - 0.004816",-0.0045613763,-0.94712967,0.000211,0.004816,-93.494286,0.00038208,-0.00012745638,-0.3335856,0.000674755,-0.0004201314,-0.6226429,290005,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.21611251,0.0049152696,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000010645483,0.0049152696,"{""low"":0.0049152696,""high"":0.0049152696}",0.0049152696,122,0.0049152696,"CCC",0.0049152696,378434,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029982696,1.5640426,"{""low"":0.001917,""high"":0.738401}",-0.7334857,-0.9933433,0.001917,0.738401,-24.586647,0.00720874,-0.0022934703,-0.31815135,0.007441395,-0.0025261254,-0.33946934,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.1181273,85720.63,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",115657472,115657472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1778.0078,86168.63,"{""low"":85590.73,""high"":86168.63}",85590.73,115657472,85590.73,"CCC",85590.73,367742546,171895058,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35954.31,0.7224626,"{""low"":49766.324,""high"":108307.46}",-22586.828,-0.2085436,49766.324,108307.46,24.612354,90635.484,-4914.8516,-0.05422657,84596.65,1123.9844,0.013286394,11064596480,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","[]",1742779140,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01603674,0.0005000291,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",8.015195e-8,0.0005001062,"4.999612E-4 - 5.001062E-4",0.0004999612,24,0.00050003536,"CCC",0.00050003536,1325,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033102912,1.9587522,"1.69E-4 - 0.165937",-0.16543698,-0.9969867,0.000169,0.165937,-99.68662,0.0033112,-0.0028111709,-0.84898853,0.011123925,-0.0106238965,-0.9550492,0,15,0,false,false,"PRXY"
