"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-4.97377,0.74797726,false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",49205116,49205116,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03914988,0.76756054,"{""low"":0.7370059,""high"":0.76756054}",0.7370059,49205116,0.741888,"CCC",0.741888,40294271,55296283,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29471126,0.65019494,"{""low"":0.453266,""high"":2.797919}",-2.0499418,-0.7326666,0.453266,2.797919,-33.89828,0.6336723,0.11430496,0.18038498,1.0041001,-0.25612283,-0.255077,200927760,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",1.0634177,0.0053017098,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404749,404749,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000055786222,0.005366267,"{""low"":0.0051589482,""high"":0.005366267}",0.0051589482,404749,0.0052405233,"CCC",0.0052405233,417385,401002,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019627097,0.5878136,"{""low"":0.003339,""high"":0.029954}",-0.02465229,-0.8230049,0.003339,0.029954,-77.12153,0.00509386,0.00020784978,0.040803984,0.008175095,-0.0028733849,-0.3514803,336282,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",0.06840943,4.8707623,false,"2020-08-20T00:00:00.000Z",4,1578048384,"CoinMarketCap",214504496,214504496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0033302307,4.9439306,"{""low"":4.762978,""high"":4.9439306}",4.762978,214504496,4.768679,"CCC",4.768679,206475568,286759010,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6132343,0.49523267,"{""low"":3.257528,""high"":11.600307}",-6.729545,-0.5801178,3.257528,11.600307,-33.742023,4.0950785,0.7756839,0.18941857,5.5942636,-0.7235012,-0.12932913,7686298624,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",3.1076877,0.54253376,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",207302,207302,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016352117,0.5468045,"{""low"":0.5035251,""high"":0.5468045}",0.5035251,207302,0.5035251,"CCC",0.5035251,980865,222449,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08627975,0.18910465,"{""low"":0.456254,""high"":3.392887}",-2.8503532,-0.8400967,0.456254,3.392887,-84.320854,0.551893,-0.0093592405,-0.016958434,1.1542007,-0.6116669,-0.5299485,2823754,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,94762,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.06563,0.00275784,-0.00004692143,-0.017013833,0.00356701,-0.00085609127,-0.2400025,91775,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:47:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.9170332,0.035734117,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6502598,6502598,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00032471493,0.03630404,"{""low"":0.035090838,""high"":0.03630404}",0.035090838,6502598,0.03524928,"CCC",0.03524928,7141948,10102339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010922117,0.44019496,"{""low"":0.024812,""high"":0.243924}",-0.20818989,-0.85350305,0.024812,0.243924,-84.56228,0.03080818,0.0049259365,0.15989053,0.0856693,-0.049935184,-0.58288306,73604984,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-6.507335,0.069315925,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26920470,26920470,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0048245713,0.07388857,"{""low"":0.06911913,""high"":0.07388857}",0.06911913,26920470,0.07322821,"CCC",0.07322821,25978317,43066978,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.042173926,1.5538253,"{""low"":0.027142,""high"":0.377806}",-0.3084901,-0.8165304,0.027142,0.377806,36.347534,0.05248242,0.016833507,0.32074562,0.08511418,-0.015798256,-0.1856125,69137136,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-4.6042943,0.0053896545,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026013283,0.0056591337,"{""low"":0.0053896545,""high"":0.0056591337}",0.0053896545,1268,0.005596022,"CCC",0.005596022,746,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034726546,1.8115047,"{""low"":0.001917,""high"":0.738401}",-0.73301136,-0.99270093,0.001917,0.738401,-79.75911,0.00396104,0.0014286144,0.36066645,0.006502975,-0.0011133202,-0.17120169,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.38108045,103862.88,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",366341664,366341664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",394.29688,104212.32,"{""low"":103186.44,""high"":104212.32}",103186.44,366341664,103593.85,"CCC",103593.85,287425313,373036851,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54096.56,1.0870113,"{""low"":49766.324,""high"":108307.46}",-4444.578,-0.041036677,49766.324,108307.46,54.710545,90212.27,13650.609,0.15131654,91989.04,11873.844,0.1290789,13395954688,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.3813656,0.0071512274,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130865,130865,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000027377158,0.0071983,"{""low"":0.0071260864,""high"":0.0071983}",0.0071260864,130865,0.007132101,"CCC",0.007132101,132488,137748,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0047932277,2.0327513,"{""low"":0.002358,""high"":0.03152}",-0.024368774,-0.77312094,0.002358,0.03152,-71.35283,0.00464006,0.0025111674,0.5411929,0.00625448,0.0008967472,0.14337678,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-1.0747836,1.1130723e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",174457,174457,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2093104e-13,1.1290607e-11,"1.1084657E-11 - 1.1290607E-11",1.1084657e-11,174457,1.108466e-11,"CCC",1.108466e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.606645e-14,0.004155875,"1.1084657E-11 - 1.1290607E-11",-1.5988426e-13,-0.01416082,1.1084657e-11,1.1290607e-11,,,,,,,,470380,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,17.802298,0.00011299478,false,1730246400000,6,0,"CoinMarketCap",161935,161935,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000017075785,0.00011537198,"9.884911E-5 - 1.1537198E-4",0.00009884911,161935,0.000100790254,"CCC",0.000100790254,152734,158825,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009299478,4.6497393,"2.0E-5 - 8.03E-4",-0.00069000525,-0.8592842,0.00002,0.000803,-86.277176,0.00006686,0.00004613478,0.6900207,0.0001503485,-0.00003735372,-0.24844757,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-4.007875,20.79153,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",17273884,17273884,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8680916,22.104782,"{""low"":20.692898,""high"":22.104782}",20.692898,17273884,20.931248,"CCC",20.931248,12250050,22909184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.988073,0.761478,"{""low"":11.803457,""high"":84.2613}",-63.46977,-0.75324935,11.803457,84.2613,-65.8545,15.934835,4.856695,0.30478477,32.030163,-11.238632,-0.3508765,132567512,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-3.2730017,0.013452291,false,"2018-01-25T00:00:00.000Z",6,19508109312,"CoinMarketCap",19890310,19890310,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004551923,0.013820305,"{""low"":0.013392258,""high"":0.013820305}",0.013392258,19890310,0.013575231,"CCC",0.013575231,22730814,22072685,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0041712904,0.44944406,"{""low"":0.009281,""high"":0.037346}",-0.02389371,-0.639793,0.009281,0.037346,-43.021454,0.01213486,0.0013174303,0.108565755,0.01716762,-0.0037153298,-0.21641496,262428752,15,0,false,false,"REGULAR","ZIL"
