"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286635,286635,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010228541,0.00021901244,"{""low"":2.1299532,""high"":4}",0.00021299532,286635,0.0002190096,"CCC",0.0002190096,282831,296767,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002501966,0.13237916,"{""low"":1.89,""high"":4}",-0.00700498,-0.97035325,0.000189,0.007219,-95.58915,0.4802254,0.00021401966,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00026792,-0.000053900338,-0.20118073,0.000385085,-0.00017106535,-0.4442275,13575,15,0,false,false,"[]","2026-03-22T03:42:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",761784,761784,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000111700036,0.0056184786,"{""low"":0.0055272873,""high"":0.0056184786}",0.0055272873,761784,0.005540599,"CCC",0.005540599,465816,209378,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0014817077,0.35859334,"{""low"":0.004132,""high"":0.040323}",-0.034709293,-0.8607815,0.004132,0.040323,-59.221596,2.0301697,0.0056137075,"REGULAR","Versatize Coin USD","Versatize Coin USD",0.008632155,-0.0030184477,-0.34967485,0.008632155,-0.0030184477,-0.34967485,280685,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1675526912,"CoinMarketCap",133647680,133647680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03249669,1.4788454,"{""low"":1.4507922,""high"":1.4788454}",1.4507922,133647680,1.4666538,"CCC",1.4666538,171727777,188419703,"2020-08-19T00:00:00.000Z",2100000000,1675526912,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.34852433,0.30834103,"{""low"":1.130321,""high"":5.366211}",-3.8873656,-0.72441536,1.130321,5.366211,-66.6391,-2.1501853,1.4788454,"REGULAR","Polkadot USD","Polkadot USD",1.4477693,0.031076074,0.021464797,2.4821658,-1.0033205,-0.4042117,2477845248,15,0,false,false,"[]","2026-03-22T03:42:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62943,62943,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00035206974,0.09114348,"{""low"":0.089391574,""high"":0.09114348}",0.089391574,62943,0.09025451,"CCC",0.09025451,62227,40730,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020914003,0.30154136,"{""low"":0.069357,""high"":0.751696}",-0.661425,-0.87991023,0.069357,0.751696,-87.86828,-0.38849777,0.090271,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.1018176,-0.011546597,-0.11340472,0.16116838,-0.07089738,-0.43989632,496490,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",25993029632,25993029632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1258.0547,69448.195,"{""low"":68452.43,""high"":69448.195}",68452.43,25993029632,68903.22,"CCC",68903.22,43643853853,43178343274,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9314.93,0.15505707,"{""low"":60074.203,""high"":126198.07}",-56808.938,-0.45015696,60074.203,126198.07,-18.048805,-1.7807529,69389.13,"REGULAR","Bitcoin USD","Bitcoin USD",69839.86,-450.72656,-0.0064537153,93005.43,-23616.297,-0.25392386,1387993759744,15,0,false,true,"[]","2026-03-22T03:42:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3747958272,"CoinMarketCap",3055389,3055389,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00044657383,0.004508693,"{""low"":0.004227329,""high"":0.004508693}",0.004227329,3055389,0.0043098326,"CCC",0.0043098326,1981958,1913694,"2024-07-24T00:00:00.000Z",0,10871238656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010380582,0.30281743,"{""low"":0.003428,""high"":0.044233}",-0.039766945,-0.89903337,0.003428,0.044233,-89.59916,11.110227,0.004466058,"REGULAR","Avail USD",,0.0041575,0.00030855834,0.07421728,0.0079026,-0.0034365417,-0.43486217,16738600,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2552611,2552611,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00002587866,0.0059536346,"{""low"":0.005791434,""high"":0.0059536346}",0.005791434,2552611,0.005891722,"CCC",0.005891722,5374997,4734576,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00020491565,0.0363648,"{""low"":0.005635,""high"":0.099645}",-0.09380509,-0.9413928,0.005635,0.099645,-90.0196,-0.44117382,0.0058399155,"REGULAR","SUNDOG USD","SUNDOG USD",0.00661496,-0.0007750443,-0.11716539,0.01535974,-0.009519825,-0.61979073,5824852,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",141006768,141006768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1273.6484,69228.79,"{""low"":68432.445,""high"":69228.79}",68432.445,141006768,68819.37,"CCC",68819.37,310693780,310601499,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9237.254,0.15397595,"{""low"":59991.535,""high"":125777.445}",-56548.656,-0.44959298,59991.535,125777.445,-17.742592,-1.8065273,69228.79,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",69688.65,-459.85938,-0.00659877,92900.85,-23672.062,-0.25480998,8274548736,15,0,false,true,"[]","2026-03-22T03:42:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52449,52449,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000019299681,0.0014038743,"{""low"":0.0013649653,""high"":0.0014038743}",0.0013649653,52449,0.0013878762,"CCC",0.0013878762,53076,52603,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012058539,6.625571,"{""low"":1.82,""high"":4}",-0.12664615,-0.9891603,0.000182,0.128034,-58.363525,1.4102175,0.0013878539,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.0010381,0.0003497539,0.33691734,0.00317527,-0.0017874162,-0.5629178,0,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58109,58109,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.9628412e-7,0.000012898767,"{""low"":1.2602478,""high"":5}",0.000012602478,58109,0.000012706342,"CCC",0.000012706342,57456,55483,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000038926046,0.4325116,"{""low"":9,""high"":6}",-0.0001191074,-0.9023287,0.000009,0.000132,-82.608696,3.171206,0.000012892605,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00001054,0.0000023526045,0.22320725,0.000029595,-0.000016702394,-0.5643654,0,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
