"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05610869,0.000038656897,"Youclout USD","Youclout USD","[]",1741564320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.000038681756,131992,158800,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007656898,0.2469967,"3.1E-5 - 1.74E-4",-0.0001353431,-0.7778339,0.000031,0.000174,-52.439022,1633478400000,6,0,"CoinMarketCap",149544,149544,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.1700544e-8,0.00003871737,"3.863554E-5 - 3.871737E-5",0.00003863554,149544,0.000038681756,0.00003762,0.0000010368967,0.02756238,0.000046855,-0.000008198102,-0.1749675,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02560036,0.99837434,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.99863076,239605,267613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055476367,0.058836024,"{""low"":0.942898,""high"":1.076158}",-0.077783704,-0.07227907,0.942898,1.076158,0.39539337,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",153252,153252,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00025564432,1.0017159,"{""low"":0.9952781,""high"":1.0017159}",0.9952781,153252,0.99863076,0.9991202,-0.0007458329,-0.0007464897,0.9990956,-0.0007212758,-0.0007219287,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.21464,0.58314395,"SushiSwap USD","SushiSwap USD","[]","2025-03-09T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"CCC",0.6725207,104719636,47412466,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12987795,0.28653806,"{""low"":0.453266,""high"":2.797919}",-2.214775,-0.7915794,0.453266,2.797919,-66.52471,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",46104640,46104640,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08879423,0.6791061,"{""low"":0.57341486,""high"":0.6791061}",0.57341486,46104640,0.6725207,0.9788467,-0.39570278,-0.40425408,1.0197132,-0.4365692,-0.42812943,155720608,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.014841,0.0058026733,"ZeroSwap USD","ZeroSwap USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.006243806,418129,417892,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013526734,0.30397156,"{""low"":0.00445,""high"":0.052976}",-0.04717333,-0.89046603,0.00445,0.052976,-81.39258,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",335390,335390,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00043775607,0.0062794415,"{""low"":0.0057004676,""high"":0.0062794415}",0.0057004676,335390,0.006243806,0.00831196,-0.0025092866,-0.30188867,0.009661035,-0.0038583614,-0.39937353,368058,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.516596,4.008286,"Polkadot USD","Polkadot USD","[]","2025-03-09T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",4.2890706,367163264,274694280,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36076903,0.09890812,"{""low"":3.647517,""high"":11.882433}",-7.874147,-0.66267127,3.647517,11.882433,-58.269787,"2020-08-20T00:00:00.000Z",4,1556200320,"CoinMarketCap",208962256,208962256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2794118,4.3442473,"{""low"":3.996261,""high"":4.3442473}",3.996261,208962256,4.2890706,5.229716,-1.2214298,-0.23355567,5.6509676,-1.6426816,-0.29069033,6237696512,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.674215,0.80522156,"Poolz Finance USD","Poolz Finance USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.827432,458002,502328,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020830572,0.026556363,"{""low"":0.784391,""high"":6.520988}",-5.7157664,-0.8765185,0.784391,6.520988,-85.992134,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1624138,1624138,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.022125006,0.8275555,"{""low"":0.7939517,""high"":0.8275555}",0.7939517,1624138,0.827432,1.080505,-0.27528346,-0.25477296,1.5870409,-0.78181934,-0.49262708,4166822,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6871812,0.0030591413,"Kava Swap USD","Kava Swap USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0029893292,134376,133853,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00021214131,0.07451399,"{""low"":0.002847,""high"":0.013713}",-0.010653859,-0.7769167,0.002847,0.013713,-47.050488,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",94784,94784,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00008005346,0.0030605218,"{""low"":0.002978937,""high"":0.0030605218}",0.002978937,94784,0.0029893292,0.00337958,-0.00032043876,-0.09481615,0.004147585,-0.0010884437,-0.26242828,103564,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.187112,0.0001265628,"New Born Haggis Pygmy Hippo USD",,"[]",1741564320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.00013790763,377924,320231,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0,0,"1.265628E-4 - 0.007211",-0.007084437,-0.98244864,0.0001265628,0.007211,-95.671265,1731542400000,6,0,"CoinMarketCap",323137,323137,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000011285825,0.00013831584,"1.265628E-4 - 1.3831584E-4",0.0001265628,323137,0.00013790763,0.00022442,-0.000097857206,-0.43604493,0.0008321826,-0.0007056198,-0.84791464,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.172119,0.049001142,"Avail USD",,"[]","2025-03-09T23:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.055144418,5973914,4300971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014174767,0.029789144,"{""low"":0.047583666,""high"":0.243924}",-0.19492286,-0.7991131,0.047583666,0.243924,-75.715004,"2024-07-24T00:00:00.000Z",6,1997313664,"CoinMarketCap",1370459,1370459,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.006163001,0.055147473,"{""low"":0.047583666,""high"":0.055147473}",0.047583666,1370459,0.055144418,0.08997792,-0.040976778,-0.45540926,0.12055346,-0.07155232,-0.59353185,97870648,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.287311,0.04985606,"SUNDOG USD","SUNDOG USD","[]","2025-03-09T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.053222224,47405173,18582078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02271406,0.83686024,"{""low"":0.027142,""high"":0.377806}",-0.32794994,-0.86803794,0.027142,0.377806,-0.75898767,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14971875,14971875,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003344912,0.056413084,"{""low"":0.04811021,""high"":0.056413084}",0.04811021,14971875,0.053222224,0.04895434,0.0009017177,0.018419566,0.15450679,-0.10465073,-0.67732126,49727460,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3957174,0.00027992888,"DAFI Protocol USD","DAFI Protocol USD","[]",1741564320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0002839123,15008,6539,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000019288855,0.006938437,"2.78E-4 - 0.005707",-0.005427071,-0.9509499,0.000278,0.005707,-94.30519,1616025600000,6,1138957696,"CoinMarketCap",198,198,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000003962341,0.000297173,"2.7988272E-4 - 2.97173E-4",0.00027988272,198,0.0002839123,0.00050202,-0.00022209113,-0.44239497,0.000709225,-0.00042929614,-0.60530317,318827,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6871305,0.0053548054,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.005502669,378739,487,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034378055,1.7933257,"{""low"":0.001917,""high"":0.738401}",-0.7330462,-0.9927481,0.001917,0.738401,-61.371613,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1045,1045,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00014786422,0.005502669,"{""low"":0.0052003604,""high"":0.005502669}",0.0052003604,1045,0.005502669,0.01399838,-0.008643575,-0.61746967,0.00765094,-0.0022961348,-0.30011147,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.361097,80541.18,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"CCC",86053.38,401410012,415603877,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",30774.855,0.61838716,"{""low"":49766.324,""high"":108307.46}",-27766.281,-0.25636536,49766.324,108307.46,24.716902,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",324042432,324042432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5471.3438,86190.766,"{""low"":80312.12,""high"":86190.766}",80312.12,324042432,86053.38,96325.83,-15784.648,-0.16386725,83019.39,-2478.211,-0.02985099,10404109312,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00254908,0.0004998597,"Proxy USD","Proxy USD","[]",1741564320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.00049988786,1811,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033085968,1.9577495,"1.69E-4 - 0.265998",-0.26549813,-0.9981208,0.000169,0.265998,-99.80419,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.2747478e-8,0.00050057034,"4.997647E-4 - 5.0057034E-4",0.0004997647,25,0.00049988786,0.01042916,-0.0099293,-0.95207095,0.011845225,-0.011345365,-0.95780075,0,15,0,"PRXY"
