"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20959401,0.26557985,"{""low"":0.789194,""high"":1.169297}",-0.17050898,-0.1458218,0.789194,1.169297,0.37472248,"Magic Internet Money USD","Magic Internet Money USD",0.00593311,0.998788,0.999366,-0.00057798624,-0.00057835295,0.9986064,0.00018161535,0.0001818688,0,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21054,21054,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00005930662,1.0006865,"{""low"":0.9958656,""high"":1.0006865}",0.9958656,21054,0.9991387,"CCC",0.9991387,72994,67361,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09944086,0.51820457,"{""low"":0.191895,""high"":1.91174}",-1.6204041,-0.84760696,0.191895,1.91174,-78.71531,"SushiSwap USD","SushiSwap USD",-2.5741138,0.29133585,0.39910996,-0.10777411,-0.27003613,0.6329945,-0.34165862,-0.53974974,83564704,15,0,false,true,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",16949844,16949844,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007697463,0.30688986,"{""low"":0.28784326,""high"":0.30688986}",0.28784326,16949844,0.30604967,"CCC",0.30604967,31355037,15273222,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047895883,0.15351245,"3.12E-4 - 0.018118",-0.017758103,-0.980136,0.000312,0.018118,-97.05498,"ZeroSwap USD","ZeroSwap USD",-0.5357735,0.00035989587,0.00036636,-0.0000064641354,-0.017644217,0.00095855,-0.00059865415,-0.6245414,22827,15,0,false,false,"[]",1766339640,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",270927,270927,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019386061,0.00036193238,"3.598289E-4 - 3.6193238E-4",0.0003598289,270927,0.00035988583,"CCC",0.00035988583,278039,282564,1602979200,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,1647442304,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36878467,0.26147634,"{""low"":1.410394,""high"":7.98167}",-6.2024913,-0.7770919,1.410394,7.98167,-73.16618,"Polkadot USD","Polkadot USD",-2.7984965,1.7791786,2.4259338,-0.6467552,-0.26660052,3.4508557,-1.6716771,-0.48442394,2931094016,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1647442304,"CoinMarketCap",112364288,112364288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.051223755,1.8480128,"{""low"":1.7545216,""high"":1.8480128}",1.7545216,112364288,1.8327293,"CCC",1.8327293,279334384,176411182,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.003537573,0.037496135,"{""low"":0.094345,""high"":1.939288}",-1.8414054,-0.9495265,0.094345,1.939288,-94.503586,"Poolz Finance USD","Poolz Finance USD",0.23673052,0.09788258,0.17064586,-0.07276329,-0.42639935,0.2583409,-0.16045833,-0.6211108,512391,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66422,66422,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00023116916,0.09864284,"{""low"":0.09676293,""high"":0.09864284}",0.09676293,66422,0.09825322,"CCC",0.09825322,66807,73657,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21000000,19965180,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13855.1875,0.18613388,"{""low"":74436.68,""high"":126198.07}",-37906.203,-0.3003707,74436.68,126198.07,-7.108921,"Bitcoin USD","Bitcoin USD",0.14303185,88291.87,93589.734,-5297.867,-0.056607354,108026.305,-19734.438,-0.18268178,1762763079680,15,0,false,true,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19965180,"CoinMarketCap",18762364928,18762364928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",126.10156,89011.086,"{""low"":87666.41,""high"":89011.086}",87666.41,18762364928,88339.96,"CCC",88339.96,66399124135,50466614754,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.85224,"Kava Swap USD","Kava Swap USD",0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00036372105,0.061836287,"{""low"":0.005882,""high"":0.324362}",-0.31811628,-0.98074454,0.005882,0.324362,-96.70469,"Let's BONK USD","Let's BONK USD",0.5543347,0.006245721,0.00871982,-0.0024740985,-0.28373277,0.03430382,-0.0280581,-0.81792927,430882,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",308424,308424,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00003443146,0.0063661174,"{""low"":0.006149262,""high"":0.0063661174}",0.006149262,308424,0.006212218,"CCC",0.006212218,1649402,515767,"2025-04-26T00:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00058334414,0.09513114,"{""low"":0.006132,""high"":0.143681}",-0.13696566,-0.95326215,0.006132,0.143681,-94.42061,"Avail USD",,-1.3544524,0.0067153443,0.00761522,-0.00089987554,-0.11816803,0.014999465,-0.008284121,-0.55229443,15755117,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1836182,1836182,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009220466,0.0067851814,"{""low"":0.0067049055,""high"":0.0067851814}",0.0067049055,1836182,0.0067355414,"CCC",0.0067355414,5339514,4783854,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00008669961,0.010368287,"{""low"":0.008362,""high"":0.118561}",-0.1101123,-0.92873967,0.008362,0.118561,-90.87397,"SUNDOG USD","SUNDOG USD",-2.805549,0.0084486995,0.01239036,-0.0039416607,-0.31812316,0.03532154,-0.026872842,-0.760806,8426907,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5027033,5027033,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00024387427,0.008963286,"{""low"":0.008441997,""high"":0.008963286}",0.008441997,5027033,0.008778507,"CCC",0.008778507,11046783,9117328,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13636.516,0.183074,"{""low"":74486.36,""high"":125777.445}",-37654.57,-0.29937458,74486.36,125777.445,-7.1380434,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.19630846,88122.875,93478.33,-5355.453,-0.057290852,107960.96,-19838.086,-0.1837524,11044485120,15,0,false,true,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",88119880,88119880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",172.65625,88690.92,"{""low"":87540.29,""high"":88690.92}",87540.29,88119880,88110.35,"CCC",88110.35,367219490,321548671,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003392775,3.8163948,"8.89E-4 - 0.010371",-0.0060892245,-0.5871396,0.000889,0.010371,-58.774723,"Ajna Protocol USD","Ajna Protocol USD",0.2414029,0.004281775,0.00402256,0.000259215,0.06444031,0.00444112,-0.0001593451,-0.035879485,0,15,0,false,false,"[]",1766339580,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",56308,56308,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010311138,0.004298984,"0.004262424 - 0.004298984",0.004262424,56308,0.004272758,"CCC",0.004272758,51889,53675,1682985600,"AJNA"
