"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:02:00.000Z",0.6820838,-0.03926134,-0.057560876,1.00565,-0.3628276,-0.36078912,173191072,15,0,false,true,-0.052327514,0.64282244,"{""low"":0.6213588,""high"":0.64282244}",0.6213588,53947116,0.6394641,"CCC",0.6394641,41116283,50783369,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.5275207,0.64282244,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",53947116,53947116,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.18955645,0.41820136,"{""low"":0.453266,""high"":2.797919}",-2.1550965,-0.7702498,0.453266,2.797919,-45.449287,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:58:00.000Z",0.00514032,-0.0014379027,-0.2797302,0.008129305,-0.004426888,-0.54455924,234841,15,0,false,false,-0.00035609794,0.0038583067,"{""low"":0.0037024172,""high"":0.0038583067}",0.0037024172,290374,0.0038509176,"CCC",0.0038509176,422361,424830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.77409,0.0037024172,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290374,290374,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003634172,0.10884013,"{""low"":0.003339,""high"":0.029954}",-0.026251582,-0.8763966,0.003339,0.029954,-85.27229,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:02:00.000Z",4.290679,-0.2335949,-0.05444241,5.618535,-1.561451,-0.27791068,6421185024,15,0,false,false,-0.14346266,4.057084,"{""low"":3.9129226,""high"":4.057084}",3.9129226,260738112,4.049686,"CCC",4.049686,200431701,228624882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.4153352,4.057084,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1582709376,"CoinMarketCap",260738112,260738112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.799556,0.2454487,"{""low"":3.257528,""high"":11.600307}",-7.5432234,-0.6502606,3.257528,11.600307,-42.643482,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:58:00.000Z",0.53017336,-0.029917479,-0.056429613,1.0944413,-0.5941854,-0.54291207,2603708,15,0,false,false,-0.02500379,0.5278972,"{""low"":0.4865669,""high"":0.5278972}",0.4865669,282866,0.5209846,"CCC",0.5209846,930248,256101,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.760278,0.5002559,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",282866,282866,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.044001877,0.09644163,"{""low"":0.456254,""high"":3.392887}",-2.8926313,-0.8525575,0.456254,3.392887,-81.34929,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:58:00.000Z",0.00269244,0.000018478604,0.006863144,0.003510285,-0.0007993663,-0.2277212,91775,15,0,false,false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,74108,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-48.025303,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:58:00.000Z",0.03322982,-0.00017823651,-0.005363752,0.079509236,-0.046457652,-0.5843051,70436256,15,0,false,false,-0.000539314,0.033723082,"{""low"":0.032873794,""high"":0.033723082}",0.032873794,4977252,0.033114467,"CCC",0.033114467,6283013,6096612,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6055332,0.033051584,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2131100672,"CoinMarketCap",4977252,4977252,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.008239584,0.3320806,"{""low"":0.024812,""high"":0.243924}",-0.21087243,-0.8645005,0.024812,0.243924,-85.420815,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:57:00.000Z",0.05936148,-0.001184918,-0.01996106,0.08009789,-0.02192133,-0.27368173,58026500,15,0,false,false,-0.0041248947,0.06016894,"{""low"":0.05635777,""high"":0.06016894}",0.05635777,20205452,0.06016894,"CCC",0.06016894,23798822,24481478,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.620867,0.058176562,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20205452,20205452,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.031034563,1.1434147,"{""low"":0.027142,""high"":0.377806}",-0.31962943,-0.8460147,0.027142,0.377806,12.182975,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:58:00.000Z",0.00434536,0.0008359393,0.19237515,0.006446235,-0.0012649354,-0.19622855,0,15,0,false,false,0.00012431387,0.0051812995,"{""low"":0.004984852,""high"":0.0051812995}",0.004984852,1,0.0050569857,"CCC",0.0050569857,279,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.458259,0.0051812995,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0032642996,1.7028166,"{""low"":0.001917,""high"":0.738401}",-0.7332197,-0.99298304,0.001917,0.738401,-92.40154,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:58:00.000Z",97674.11,6236.289,0.06384792,94499.73,9410.672,0.09958412,13402083328,15,0,false,true,-1874,104100.47,"{""low"":103245.65,""high"":104100.47}",103245.65,299199584,103945.375,"CCC",103945.375,281588517,328559756,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7715296,103910.4,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",299199584,299199584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",54144.074,1.0879661,"{""low"":49766.324,""high"":111556.695}",-7646.297,-0.0685418,49766.324,111556.695,53.369392,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:57:00.000Z",0.00574988,0.0015951009,0.27741465,0.006174575,0.0011704057,0.18955243,0,15,0,false,false,0.0000021243468,0.0073750927,"{""low"":0.0073000216,""high"":0.0073750927}",0.0073000216,138032,0.007361462,"CCC",0.007361462,133103,139628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.02893355,0.0073449807,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138032,138032,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.004986981,2.11492,"{""low"":0.002358,""high"":0.03152}",-0.024175022,-0.76697403,0.002358,0.03152,-49.84328,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696220,,,,,,,396712,15,0,false,false,8.658586e-13,9.399725e-12,"9.334693E-12 - 9.399725E-12",9.334693e-12,323047,9.385734e-12,"CCC",9.385734e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,10.160705,9.387493e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",323047,323047,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.2800646e-14,0.005656388,"9.334693E-12 - 9.399725E-12",-1.2231535e-14,-0.0013012652,9.334693e-12,9.399725e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696280,0.00008432,-4.4615444e-7,-0.0052912054,0.000124565,-0.000040691157,-0.32666603,0,15,0,false,false,-0.00001168422,0.00009422928,"8.2419654E-5 - 9.422928E-5",0.000082419654,146894,0.00009422928,"CCC",0.00009422928,156262,163719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-12.227349,0.00008387385,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",146894,146894,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00006387385,3.1936924,"2.0E-5 - 8.03E-4",-0.00071912614,-0.89554936,0.00002,0.000803,-87.228264,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:58:00.000Z",17.45769,-0.53076744,-0.030403076,30.266647,-13.3397255,-0.4407401,107943560,15,0,false,false,-1.5410633,17.052176,"{""low"":16.223148,""high"":17.052176}",16.223148,13098887,17.0259,"CCC",17.0259,11208091,12607917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.344514,16.926922,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",13098887,13098887,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.1234646,0.43406475,"{""low"":11.803457,""high"":79.83212}",-62.9052,-0.7879685,11.803457,79.83212,-78.08405,"REGULAR","METIS"
