"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC","ccc_market","REGULAR",-1.8077282,610.3208,587.46185,22.858948,0.038911372,573.30817,37.012634,0.06455976,87946493952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144098800,"CoinMarketCap",2162640896,2162640896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.236023,"2024-11-17T02:21:00.000Z",627.6855,"{""low"":608.87946,""high"":627.6855}",608.87946,2162640896,622.4436,"CCC",622.4436,1831033939,2810980287,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.83398,1.7309028,"{""low"":223.48683,""high"":720.6726}",-110.35181,-0.15312335,223.48683,720.6726,150.97206,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC","ccc_market","REGULAR",5.0455775,0.062294967,0.04248294,0.019812029,0.4663526,0.04672466,0.015570309,0.33323538,28570450,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458631744,"CoinMarketCap",533420,533420,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0029921718,"2024-11-17T02:20:00.000Z",0.06486425,"{""low"":0.06174429,""high"":0.06486425}",0.06174429,533420,0.062024243,"CCC",0.062024243,376243,674949,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034288965,1.2243435,"{""low"":0.028006,""high"":0.183019}",-0.12072403,-0.65962565,0.028006,0.183019,6.975901,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC","ccc_market","REGULAR",-0.05188726,0.00018180239,0.00018378,-0.0000019776053,-0.010760721,0.00019316,-0.00001135761,-0.058798973,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",281935,281935,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-9.438372e-8,1731810000,0.00018188116,"1.8177203E-4 - 1.8188116E-4",0.00018177203,281935,0.0001817953,"CCC",0.0001817953,276844,290512,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010180239,1.27253,"8.0E-5 - 5.2E-4",-0.00033819763,-0.6503801,0.00008,0.00052,127.50001,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC","ccc_market","REGULAR",-4.5118046,2.2203083,2.0345125,0.18579578,0.09132201,2.6550944,-0.43478608,-0.16375542,1459614208,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,657392576,"CoinMarketCap",559128512,559128512,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.10490918,"2024-11-17T02:20:00.000Z",2.4029477,"{""low"":2.2035923,""high"":2.4029477}",2.2035923,559128512,2.3647552,"CCC",2.3647552,236566258,671058032,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9277843,0.7178082,"{""low"":1.292524,""high"":11.817128}",-9.59682,-0.812111,1.292524,11.817128,-3.7133634,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC","ccc_market","REGULAR",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC","ccc_market","REGULAR",-9.299457,0.34647965,0.16436829,0.18211137,1.1079471,0.1345387,0.21194096,1.575316,50871021568,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146822529024,"CoinMarketCap",7834201088,7834201088,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.03552428,"2024-11-17T02:21:00.000Z",0.36802015,"{""low"":0.34647965,""high"":0.36802015}",0.34647965,7834201088,0.3638035,"CCC",0.3638035,2633279072,15481526552,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27498764,3.8464112,"{""low"":0.071492,""high"":0.435863}",-0.089383334,-0.20507209,0.071492,0.435863,370.59793,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC","ccc_market","REGULAR",-10.903555,0.057237167,0.08597454,-0.02873737,-0.33425444,0.07792149,-0.02068432,-0.2654508,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",242478,242478,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0070046373,1731810000,0.057634976,"0.05692827 - 0.057634976",0.05692827,242478,0.057021264,"CCC",0.057021264,383661,403188,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.056357168,64.04224,"8.8E-4 - 1.000273",-0.94303584,-0.94277847,0.00088,1.000273,7177.5254,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Render USD",,,"UTC","UTC","ccc_market","REGULAR",-6.252333,6.728945,,,,,,,3483512320,15,0,false,false,false,,4,517690752,"CoinMarketCap",656942720,656942720,"RENDER","USD=X",,-0.4487753,"2024-11-17T02:20:00.000Z",7.0845494,"{""low"":6.680308,""high"":7.0845494}",6.680308,656942720,7.045905,"CCC",7.045905,,,,,,0.048636913,0.0072806394,"{""low"":6.680308,""high"":7.0845494}",-0.35560465,-0.05019439,6.680308,7.0845494,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC","ccc_market","REGULAR",3.6541057,0.0029849429,0.00154046,0.0014444828,0.93769574,0.00139475,0.0015901929,1.1401275,37476264,15,0,false,false,false,1532563200000,6,12555102208,"CoinMarketCap",213853,213853,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010522804,1731810060,0.003201363,"0.0029849429 - 0.003201363",0.0029849429,213853,0.0031992588,"CCC",0.0031992588,147375,301194,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001997943,2.0242586,"9.87E-4 - 0.006225",-0.0032400573,-0.5204911,0.000987,0.006225,195.90086,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC","ccc_market","REGULAR",10.262272,42.64694,35.73296,6.9139786,0.19349022,30.090942,12.555996,0.41726828,696350656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115712648,115712648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.9692154,"2024-11-17T02:21:00.000Z",45.742302,"{""low"":42.642654,""high"":45.742302}",42.642654,115712648,44.88444,"CCC",44.88444,71998487,107938947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.64226,1.6646545,"{""low"":16.004679,""high"":48.110035}",-5.4630966,-0.1135542,16.004679,48.110035,31.810534,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC","ccc_market","REGULAR",-2.0139592,0.000044802808,0.00004904,-0.000004237194,-0.08640281,0.00006007,-0.000015267193,-0.2541567,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",63377,63377,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.208561e-7,1731810000,0.00004481503,"4.479481E-5 - 4.481503E-5",0.00004479481,63377,0.000044805907,"CCC",0.000044805907,130109,126158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.996277e-9,0.00017850901,"4.479481E-5 - 1.99E-4",-0.00015419719,-0.7748602,0.00004479481,0.000199,-23.333336,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC","ccc_market","REGULAR",5.4658947,0.19851741,0.19248512,0.006032288,0.031338982,0.28621048,-0.087693065,-0.30639362,963216,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",459325,459325,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.010288388,"2024-11-17T02:20:00.000Z",0.2109426,"{""low"":0.19851741,""high"":0.2109426}",0.19851741,459325,0.2109426,"CCC",0.2109426,356705,448086,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.038173407,0.23807193,"{""low"":0.160344,""high"":1.175359}",-0.97684157,-0.8311006,0.160344,1.175359,-40.881653,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC","ccc_market","REGULAR",-1.8757279,0.099060625,0.06774716,0.031313464,0.4622107,0.07057829,0.028482333,0.40355656,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",260427,260427,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0018936247,"2024-11-17T02:20:00.000Z",0.09961233,"{""low"":0.0990394,""high"":0.09961233}",0.0990394,260427,0.099340826,"CCC",0.099340826,41566,118331,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.051194623,1.0695404,"{""low"":0.047866,""high"":0.234796}",-0.13573538,-0.5780992,0.047866,0.234796,-43.81961,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC","ccc_market","REGULAR",-1.6841258,0.0023805047,0.00227818,0.000102324644,0.04491508,0.003499095,-0.0011185904,-0.3196799,13494,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134938,134938,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00004077726,"2024-11-17T02:20:00.000Z",0.0023911388,"{""low"":0.0023805047,""high"":0.0023911388}",0.0023805047,134938,0.0023806859,"CCC",0.0023806859,122218,134598,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038050464,0.19025232,"{""low"":0.002,""high"":0.00825}",-0.005869495,-0.711454,0.002,0.00825,-52.1163,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Orderly Network USD",,,"UTC","UTC","ccc_market","REGULAR",-3.578524,0.14678791,,,,,,,29421560,15,0,false,false,false,,6,200435840,"CoinMarketCap",12470724,12470724,"ORDER","USD=X",,-0.00544779,"2024-11-17T02:20:00.000Z",0.15331922,"{""low"":0.14678791,""high"":0.15331922}",0.14678791,12470724,0.1520071,"CCC",0.1520071,,,,,,0,0,"{""low"":0.14678791,""high"":0.15331922}",-0.006531313,-0.04259944,0.14678791,0.15331922,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC","ccc_market","REGULAR",-0.9315537,0.9917927,0.998645,-0.006852329,-0.006861626,0.99595815,-0.0041654706,-0.004182375,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",261866,261866,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.009325981,"2024-11-17T02:19:00.000Z",1.0007502,"{""low"":0.9917927,""high"":1.0007502}",0.9917927,261866,0.99959,"CCC",0.99959,140125,403734,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.22796565,0.29845193,"{""low"":0.763827,""high"":1.044202}",-0.05240929,-0.05019076,0.763827,1.044202,-0.21022558,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC","ccc_market","REGULAR",-1.4272832,0.0024786997,0.00228214,0.00019655959,0.0861295,0.01842844,-0.01594974,-0.8654959,131560,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",181355,181355,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000035890378,1731810000,0.0025128624,"0.0024637377 - 0.0025128624",0.0024637377,181355,0.0025076766,"CCC",0.0025076766,108765,152209,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016596997,2.0264955,"8.19E-4 - 0.081955",-0.079476304,-0.9697554,0.000819,0.081955,-87.68507,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC","ccc_market","REGULAR",1.7708603,0.7661824,0.7372039,0.028978527,0.0393087,0.78864473,-0.022462308,-0.028482163,200556688,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261761008,"CoinMarketCap",67826352,67826352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01333195,"2024-11-17T02:21:00.000Z",0.8076172,"{""low"":0.76521164,""high"":0.8076172}",0.76521164,67826352,0.7999533,"CCC",0.7999533,25290351,60866823,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31291643,0.69035935,"{""low"":0.453266,""high"":2.137291}",-1.3711085,-0.64151704,0.453266,2.137291,-30.93747,"SUSHI"
