"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.892213,0.0038487022,"REGULAR",0.0054439,-0.0015951977,-0.2930248,0.00873959,-0.0048908875,-0.5596244,244119,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",418296,418296,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007147319,0.0039162375,"{""low"":0.0038135774,""high"":0.0039162375}",0.0038135774,418296,0.0039162375,"CCC",0.0039162375,396731,412256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00050970213,0.15265113,"{""low"":0.003339,""high"":0.029954}",-0.026105298,-0.87151295,0.003339,0.029954,-85.46375,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.479843,3.6622615,"REGULAR",4.303928,-0.6416664,-0.14908856,5.6160235,-1.953762,-0.34789065,5739725824,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-04-13T04:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1567262848,"CoinMarketCap",131138000,131138000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12315512,3.7298071,"{""low"":3.6622615,""high"":3.7298071}",3.6622615,131138000,3.7129257,"CCC",3.7129257,256931815,215790761,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40473342,0.12424557,"{""low"":3.257528,""high"":11.600307}",-7.938046,-0.6842962,3.257528,11.600307,-48.18648,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.835175,0.5417032,"REGULAR",0.7657604,-0.2240572,-0.29259437,1.3540398,-0.81233656,-0.59993553,2819431,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",323251,323251,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.014934838,0.5432248,"{""low"":0.5401871,""high"":0.5432248}",0.5401871,323251,0.54073864,"CCC",0.54073864,1041332,309942,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017640233,0.03366052,"{""low"":0.524063,""high"":4.981714}",-4.4400105,-0.8912617,0.524063,4.981714,-89.27556,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03617781,0.0026194013,"REGULAR",0.00306814,-0.0004487387,-0.14625756,0.00383241,-0.0012130088,-0.3165133,88677,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",124573,124573,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",9.473879e-7,0.0026197175,"{""low"":0.0026186826,""high"":0.0026197175}",0.0026186826,124573,0.0026197175,"CCC",0.0026197175,131488,136163,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022401335,0.008625851,"{""low"":0.002597,""high"":0.010782}",-0.008162598,-0.7570579,0.002597,0.010782,-74.22751,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8040128,0.02791216,"REGULAR",0.04757348,-0.01966132,-0.4132832,0.10381428,-0.07590212,-0.7311337,57493352,15,0,false,false,"Avail USD",,"[]","2025-04-13T04:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4622349,4622349,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00080523826,0.028474912,"{""low"":0.02791216,""high"":0.028474912}",0.02791216,4622349,0.028411334,"CCC",0.028411334,5861738,9467362,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0031001605,0.12494601,"{""low"":0.024812,""high"":0.243924}",-0.21601185,-0.8855703,0.024812,0.243924,-87.8335,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.476405,0.042251438,"REGULAR",0.05165688,-0.009405442,-0.18207529,0.1169922,-0.07474076,-0.63885254,42142452,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19019738,19019738,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0025699325,0.042957876,"{""low"":0.042132497,""high"":0.042957876}",0.042132497,19019738,0.042811666,"CCC",0.042811666,28355242,22913897,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015109438,0.5566811,"{""low"":0.027142,""high"":0.377806}",-0.33555457,-0.8881663,0.027142,0.377806,-25.540806,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64420843,0.0041061356,"REGULAR",0.00497578,-0.00086964434,-0.17477548,0.007274145,-0.0031680092,-0.4355164,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",994,994,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000026282854,0.0041061356,"{""low"":0.0041061356,""high"":0.0041061356}",0.0041061356,994,0.0041061356,"CCC",0.0041061356,381491,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021891356,1.1419591,"{""low"":0.001917,""high"":0.738401}",-0.73429483,-0.9944391,0.001917,0.738401,-65.859764,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5397222,84989.02,"REGULAR",85016.11,-27.085938,-0.0003185977,86997.64,-2008.6172,-0.02308818,10970162176,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",241264112,241264112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2105.0234,85559.47,"{""low"":84909.625,""high"":85559.47}",84909.625,241264112,85281.266,"CCC",85281.266,370784375,357455318,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35222.7,0.7077617,"{""low"":49766.324,""high"":108307.46}",-23318.438,-0.21529853,49766.324,108307.46,26.937437,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.202647,0.0031739175,"REGULAR",0.00318874,-0.000014822464,-0.0046483767,0.00638495,-0.0032110326,-0.50290644,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131419,131419,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00018536928,0.003262726,"{""low"":0.0031688723,""high"":0.003262726}",0.0031688723,131419,0.0032032386,"CCC",0.0032032386,132539,129594,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008159175,0.346021,"{""low"":0.002358,""high"":0.086745}",-0.083571084,-0.963411,0.002358,0.086745,-94.688446,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2719834,1.0901277e-11,"REGULAR",,,,,,,460684,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1744517880,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",123991,123991,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3692086e-13,1.0931706e-11,"1.0892273E-11 - 1.0931706E-11",1.0892273e-11,123991,1.0931706e-11,"CCC",1.0931706e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.004082e-15,0.0008266486,"1.0892273E-11 - 1.0931706E-11",-3.0428784e-14,-0.0027835348,1.0892273e-11,1.0931706e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.91908,0.00007230589,"REGULAR",0.00005466,0.000017645893,0.32283008,0.0001655244,-0.00009321851,-0.5631708,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1744517940,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",176460,176460,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000013956611,0.0000745115,"6.363027E-5 - 7.45115E-5",0.00006363027,176460,0.00006373982,"CCC",0.00006373982,147935,147526,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005230589,2.6152947,"2.0E-5 - 8.03E-4",-0.0007306941,-0.90995526,0.00002,0.000803,-92.934784,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.095202,14.48195,"REGULAR",18.295847,-3.8138971,-0.208457,35.804344,-21.322395,-0.5955254,91436632,15,0,false,false,"Metis USD","Metis USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",8430489,8430489,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2073517,14.769583,"{""low"":14.293179,""high"":14.769583}",14.293179,8430489,14.353398,"CCC",14.353398,13765203,10564714,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6784925,0.2269244,"{""low"":11.803457,""high"":84.2613}",-69.77935,-0.8281305,11.803457,84.2613,-77.65196,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1040473,0.011284433,"REGULAR",0.01228796,-0.0010035271,-0.081667505,0.0175453,-0.0062608663,-0.3568401,223094016,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-04-13T04:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19770066944,"CoinMarketCap",43254816,43254816,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004448602,0.011519969,"{""low"":0.011284433,""high"":0.011519969}",0.011284433,43254816,0.011477639,"CCC",0.011477639,24758016,46822236,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020034332,0.21586393,"{""low"":0.009281,""high"":0.037346}",-0.026061568,-0.6978409,0.009281,0.037346,-56.39639,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
