"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1755665400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.15229543,0.0010009693,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004939693,0.9742984,"5.07E-4 - 0.029954",-0.02895303,-0.96658313,0.000507,0.029954,-91.03074,0.0013279,-0.00032693066,-0.24620128,0.004206545,-0.003205576,-0.76204485,63490,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",297574,297574,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000015220139,0.0010100552,"9.828781E-4 - 0.0010100552",0.0009828781,297574,0.0009828781,"CCC",0.0009828781,300419,283265,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-08-20T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2710298,3.782806,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.758795,0.25092337,"{""low"":3.024011,""high"":11.600307}",-7.8175015,-0.67390466,3.024011,11.600307,-16.167706,3.8875415,-0.10473561,-0.02694135,4.19279,-0.4099841,-0.097783126,6085995520,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1608857472,"CoinMarketCap",308085024,308085024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04869938,3.7839696,"{""low"":3.7045298,""high"":3.7839696}",3.7045298,308085024,3.7158918,"CCC",3.7158918,270470428,384994523,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.8436875,0.23010495,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.072361946,0.45873314,"{""low"":0.157743,""high"":2.575945}",-2.34584,-0.91067165,0.157743,2.575945,-87.93,0.29149392,-0.06138897,-0.2106012,0.56511706,-0.3350121,-0.592819,1204542,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",118780,118780,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016904563,0.23113559,"{""low"":0.2269351,""high"":0.23113559}",0.2269351,118780,0.22933213,"CCC",0.22933213,181686,156898,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-08-20T04:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4418237,113610.12,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61011.418,1.1599416,"{""low"":52598.7,""high"":124457.12}",-10847,-0.087154515,52598.7,124457.12,90.03179,115737.945,-2127.8281,-0.01838488,100344.16,13265.961,0.13220462,2261845016576,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19908834,"CoinMarketCap",71611981824,71611981824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1662.0234,113680.38,"{""low"":112600.64,""high"":113680.38}",112600.64,71611981824,112852.11,"CCC",112852.11,58729862415,71239490262,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1755665400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.80284,0.000665,0.00004543003,0.068315834,0.002104795,-0.001394365,-0.66247064,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5445704,0.01654792,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00003121607,0.0018899697,"{""low"":0.016516704,""high"":0.178989}",-0.16244107,-0.90754783,0.016516704,0.178989,-87.23579,0.01954896,-0.0030010398,-0.15351404,0.038988113,-0.022440193,-0.575565,56705404,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3426738944,"CoinMarketCap",2036298,2036298,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00043206848,0.016574785,"{""low"":0.016516704,""high"":0.016574785}",0.016516704,2036298,0.01656604,"CCC",0.01656604,7493522,5196839,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2552165,0.04239286,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015250862,0.5618916,"{""low"":0.027142,""high"":0.377806}",-0.33541316,-0.887792,0.027142,0.377806,-79.104324,0.05428988,-0.01189702,-0.21913882,0.05358855,-0.011195689,-0.20891944,42283516,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12012651,12012651,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005388856,0.042777315,"{""low"":0.041937243,""high"":0.042777315}",0.041937243,12012651,0.042777315,"CCC",0.042777315,53678217,12405261,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.185384,0.0049803965,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030633966,1.5980159,"{""low"":0.001917,""high"":0.738401}",-0.7334206,-0.9932552,0.001917,0.738401,-22.590881,0.00494716,0.000033236574,0.0067183143,0.005421035,-0.0004406385,-0.0812831,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00038556475,0.0050005876,"{""low"":0.0049803965,""high"":0.0050005876}",0.0049803965,151,0.0050005876,"CCC",0.0050005876,343,428,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3383024,113555.39,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60835.72,1.1539472,"{""low"":52719.67,""high"":123958.4}",-10403.008,-0.08392338,52719.67,123958.4,90.36926,115638.63,-2083.2422,-0.018015105,100237.77,13317.617,0.13286026,14444804096,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",339784096,339784096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1540.3281,113617.94,"{""low"":112800.52,""high"":113617.94}",112800.52,339784096,112803.6,"CCC",112803.6,266841424,343399052,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1755665400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.47598907,0.0063695377,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054805377,6.164834,"8.89E-4 - 0.013776",-0.007406462,-0.53763515,0.000889,0.013776,-42.40651,0.00389752,0.0024720177,0.634254,0.00458508,0.0017844578,0.38918796,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52034,52034,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030174851,0.0063753985,"0.006297026 - 0.0063753985",0.006297026,52034,0.0063286717,"CCC",0.0063286717,83451,51533,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1755665400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.71815515,7.546823e-12,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4415205e-13,0.019472977,"7.402671E-12 - 7.548547E-12",-1.7234478e-15,-0.00022831517,7.402671e-12,7.548547e-12,,,,,,,,318926,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",447358,447358,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.4590013e-14,7.548547e-12,"7.402671E-12 - 7.548547E-12",7.402671e-12,447358,7.486215e-12,"CCC",7.486215e-12,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1755665400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.64852196,0.00007979714,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059797138,2.989857,"2.0E-5 - 8.03E-4",-0.0007232029,-0.90062624,0.00002,0.000803,-89.266304,0.00006808,0.000011717137,0.17210835,0.000070495,0.000009302137,0.13195457,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",64276,64276,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.2087853e-7,0.00008049778,"7.835735E-5 - 8.049778E-5",0.00007835735,64276,0.000080098034,"CCC",0.000080098034,100552,61403,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"SIGN"
