"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64183,64183,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00018206984,0.09342517,"{""low"":0.09171352,""high"":0.09342517}",0.09171352,64183,0.09174773,"CCC",0.09174773,62322,64171,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02404362,0.34666464,"{""low"":0.069357,""high"":0.720005}",-0.6266044,-0.8702778,0.069357,0.720005,-80.00857,"USD","Poolz Finance USD","[]","2026-04-17T06:22:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.19530982,0.09340062,"REGULAR",0.10188724,-0.008486621,-0.08329425,0.14019778,-0.046797164,-0.33379388,513703,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,20016978,"Coinbase",39008985088,39008985088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-226.51562,75151.99,"{""low"":74598.08,""high"":75151.99}",74598.08,39008985088,75151.99,"CCC",75151.99,43811707970,40023849046,"2010-07-13T00:00:00.000Z",21000000,20016978,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14747.9375,0.24549535,"{""low"":60074.203,""high"":126198.07}",-51375.93,-0.4071055,60074.203,126198.07,-11.421717,"USD","Bitcoin USD","[]","2026-04-17T06:25:31.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.30182502,74822.14,"REGULAR",69684.875,5137.2656,0.07372139,87347.37,-12525.227,-0.14339559,1497141215232,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3785234688,"CoinMarketCap",763919,763919,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000015683938,0.004196206,"{""low"":0.0041509974,""high"":0.004196206}",0.0041509974,763919,0.0041712094,"CCC",0.0041712094,1903447,1043737,"2024-07-24T00:00:00.000Z",0,10908515328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00072418945,0.21125713,"{""low"":0.003428,""high"":0.043684}",-0.03953181,-0.9049494,0.003428,0.043684,-85.15018,"USD","Avail USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.3763069,0.0041521895,"REGULAR",0.00422472,-0.00007253047,-0.017168114,0.006678375,-0.0025261855,-0.3782635,15717013,15,0,false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2984755,2984755,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000046463218,0.0047635254,"{""low"":0.0046484265,""high"":0.0047635254}",0.0046484265,2984755,0.004740082,"CCC",0.004740082,4250576,3091469,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00039133057,0.09126179,"{""low"":0.004288,""high"":0.099645}",-0.094965674,-0.95304,0.004288,0.099645,-90.54973,"USD","SUNDOG USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.0029019,0.0046793306,"REGULAR",0.0056929,-0.0010135695,-0.17804098,0.011486925,-0.0068075946,-0.59263855,4667260,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",218057200,218057200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-310,74921.54,"{""low"":74483.875,""high"":74921.54}",74483.875,218057200,74921.54,"CCC",74921.54,325767321,251445615,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14592.801,0.24324766,"{""low"":59991.535,""high"":125777.445}",-51193.11,-0.40701342,59991.535,125777.445,-11.579275,"USD","Wrapped Bitcoin USD","[]","2026-04-17T06:22:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.41391864,74584.336,"REGULAR",69549.07,5035.2656,0.072398745,87226.555,-12642.219,-0.14493543,8903182336,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50256,50256,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-9.5693395e-8,0.0013511438,"{""low"":0.0013121264,""high"":0.0013511438}",0.0013121264,50256,0.0013281638,"CCC",0.0013281638,53303,53147,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011521183,6.3303204,"{""low"":1.82,""high"":4}",-0.12669988,-0.98958,0.000182,0.128034,-73.51256,"USD","Ajna Protocol USD","[]","2026-04-17T06:23:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00717675,0.0013341183,"REGULAR",0.00119916,0.0001349583,0.11254403,0.00292506,-0.0015909417,-0.54390055,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58647,58647,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.194109e-7,0.000010418345,"{""low"":1.0201139,""high"":5}",0.000010201139,58647,0.000010391217,"CCC",0.000010391217,57317,56155,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012144064,0.13493404,"{""low"":9,""high"":6}",-0.0001217856,-0.92261815,0.000009,0.000132,-85.07463,"USD","Kasper the Ghost of Kaspa USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.22801,0.000010214407,"REGULAR",0.00001082,-6.055934e-7,-0.055969816,0.00002045,-0.0000102355925,-0.50051796,0,15,0,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",5583664,5583664,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.22000003,3.4367335,"{""low"":3.2838619,""high"":3.4367335}",3.2838619,5583664,3.336998,"CCC",3.336998,4854984,3274613,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6786921,0.24939923,"{""low"":2.721308,""high"":25.423155}",-22.023155,-0.8662637,2.721308,25.423155,-77.04452,"USD","Metis USD","[]","2026-04-17T06:21:34.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.9182396,3.4,"REGULAR",3.1012254,0.29877472,0.09634086,6.1000733,-2.7000732,-0.44262964,25165742,15,0,false,false,"Metis USD","METIS"
