"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.833396,0.00020995729,6,63429104,"CoinMarketCap",281270,281270,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000013006342,0.000224986,"{""low"":2.0798402,""high"":4}",0.00020798402,281270,0.00021797685,"CCC",0.00021797685,284143,293581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000035957288,0.20665108,"{""low"":1.74,""high"":4}",-0.0070090424,-0.97091603,0.000174,0.007219,-95.01828,0.00022826,-0.000018302715,-0.080183625,0.000363905,-0.00015394772,-0.4230437,13317,"REGULAR",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,1.9635187,0.0045262245,6,50000000,"CoinMarketCap",128121,128121,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000087162014,0.0045737713,"{""low"":0.004464058,""high"":0.0045737713}",0.004464058,128121,0.004485255,"CCC",0.004485255,470178,435509,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00039422465,0.09540772,"{""low"":0.004132,""high"":0.040323}",-0.035796776,-0.8877508,0.004132,0.040323,-67.18852,0.0068419,-0.0023156754,-0.33845502,0.0077875,-0.0032612756,-0.41878337,226311,"REGULAR",false,"2026-02-04T00:00:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"REGULAR",false,"2021-11-06T00:00:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR",false,"2022-08-15T00:00:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Polkadot USD","Polkadot USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.3898249,1.249341,4,1677510784,"CoinMarketCap",79568960,79568960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.029160142,1.2579688,"{""low"":1.2314696,""high"":1.2579688}",1.2314696,79568960,1.236379,"CCC",1.236379,169825451,145423620,"2020-08-19T00:00:00.000Z",2100000000,1677510784,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.119019985,0.105297506,"{""low"":1.130321,""high"":5.366211}",-4.11687,-0.7671838,1.130321,5.366211,-69.34298,1.4231979,-0.17385685,-0.1221593,2.3036234,-1.0542824,-0.45766267,2095783040,"REGULAR",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7533638,0.10628877,6,5500000,"CoinMarketCap",62457,62457,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008068159,0.10715208,"{""low"":0.10536586,""high"":0.10715208}",0.10536586,62457,0.10539236,"CCC",0.10539236,61727,63120,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036931768,0.532488,"{""low"":0.069357,""high"":0.720005}",-0.6137162,-0.8523777,0.069357,0.720005,-84.14206,0.10324112,0.003047645,0.02951968,0.15223792,-0.045949154,-0.30182463,584588,"REGULAR",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.20394881,66845.25,2,20011008,"CoinMarketCap",25240686592,25240686592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",136.04688,67268.68,"{""low"":66296.95,""high"":67268.68}",66296.95,25240686592,66888.48,"CCC",66888.48,44259363596,36008907484,"2010-07-13T00:00:00.000Z",21000000,20011008,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6771.047,0.11271139,"{""low"":60074.203,""high"":126198.07}",-59352.82,-0.4703148,60074.203,126198.07,-20.2224,68656.234,-1810.9844,-0.026377566,90107.336,-23262.086,-0.25815973,1337640878080,"REGULAR",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"REGULAR",false,"2022-10-22T00:00:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"REGULAR",false,"2021-07-06T00:00:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Avail USD",,"[]","2026-04-03T18:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.116321,0.0046527637,6,3766496000,"CoinMarketCap",1525650,1525650,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000052526128,0.0049792808,"{""low"":0.0045946813,""high"":0.0049792808}",0.0045946813,1525650,0.004701256,"CCC",0.004701256,2090125,2114276,"2024-07-24T00:00:00.000Z",0,10889777152,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012247637,0.35728228,"{""low"":0.003428,""high"":0.043684}",-0.039031234,-0.89349043,0.003428,0.043684,-81.75078,0.00409128,0.00056148367,0.13723911,0.007322885,-0.0026701214,-0.36462697,17524616,"REGULAR",false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2026-04-03T18:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.1463157,0.0048403554,6,997420608,"CoinMarketCap",2840782,2840782,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000007092487,0.004897418,"{""low"":0.0047664745,""high"":0.004897418}",0.0047664745,2840782,0.004841124,"CCC",0.004841124,5070616,3264222,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00007388089,0.015500112,"{""low"":0.0047664745,""high"":0.099645}",-0.094804645,-0.95142394,0.0047664745,0.099645,-89.4299,0.00623832,-0.0013979645,-0.22409311,0.013406075,-0.008565719,-0.63894314,4827870,"REGULAR",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.17748451,66793.23,2,119524,"CoinMarketCap",110276008,110276008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",118.33594,67008.36,"{""low"":66303.76,""high"":67008.36}",66303.76,110276008,66797.51,"CCC",66797.51,326571429,281361059,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6801.6914,0.11337752,"{""low"":59991.535,""high"":125777.445}",-58984.22,-0.46895704,59991.535,125777.445,-20.260561,68510.82,-1717.5938,-0.0250704,89997.23,-23204,-0.25783017,7983439360,"REGULAR",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.0196035,0.0013877166,6,0,"CoinMarketCap",55785,55785,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014006509,0.0014037858,"{""low"":0.0013635772,""high"":0.0014037858}",0.0013635772,55785,0.0013727845,"CCC",0.0013727845,53083,54125,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012057166,6.6248164,"{""low"":1.82,""high"":4}",-0.12664628,-0.9891614,0.000182,0.128034,-51.39823,0.00097868,0.00040903664,0.4179473,0.003046135,-0.0016584183,-0.54443365,0,"REGULAR",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"REGULAR",false,"2021-12-10T00:00:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-03T18:02:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.8811921,0.000010387382,6,0,"CoinMarketCap",55545,55545,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9179879e-7,0.000010395949,"{""low"":1.0192004,""high"":5}",0.000010192004,55545,0.000010389221,"CCC",0.000010389221,57309,55465,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013873814,0.15415348,"{""low"":9,""high"":6}",-0.00012161262,-0.9213077,0.000009,0.000132,-75.60976,0.0000107,-3.1261789e-7,-0.029216627,0.00002457,-0.000014182618,-0.57723314,0,"REGULAR",false,"2024-10-30T00:00:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Metis USD","Metis USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.2088432,2.8168514,4,7332434,"CoinMarketCap",1693219,1693219,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.033644676,2.8595455,"{""low"":2.7748334,""high"":2.8595455}",2.7748334,1693219,2.7886803,"CCC",2.7886803,5793284,2480882,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.093405485,0.034296803,"{""low"":2.723446,""high"":25.423155}",-22.606304,-0.88920134,2.723446,25.423155,-81.347244,3.2530348,-0.43618345,-0.13408509,6.84072,-4.0238686,-0.5882229,20654378,"REGULAR",false,"2021-05-13T00:00:00.000Z","METIS"
