"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1581658624,"CoinMarketCap",182956800,182956800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14077091,4.5564675,"{""low"":4.5148587,""high"":4.5564675}",4.5148587,182956800,4.537629,"CCC",4.537629,201347358,216910187,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2846305,0.39435747,"{""low"":3.257528,""high"":11.600307}",-7.058149,"[]","2025-05-28T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.1983263,4.5421586,"REGULAR",-0.608445,3.257528,11.600307,-39.34291,4.2219324,0.3202262,0.07584825,5.6306577,-1.0884991,-0.1933165,7184144384,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",263748,263748,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.025911033,0.6344222,"{""low"":0.6231809,""high"":0.6344222}",0.6231809,263748,0.63331467,"CCC",0.63331467,953552,215128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1699053,0.3723919,"{""low"":0.456254,""high"":3.392887}",-2.766728,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.9736557,0.6261593,"REGULAR",-0.8154495,0.456254,3.392887,-78.2703,0.5301247,0.09603459,0.1811547,1.1123335,-0.48617423,-0.43707594,3259004,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,78047,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR",-0.60121816,0.002597,0.006798,-49.0892,0.00269166,0.000019258587,0.0071549104,0.00352386,-0.00081294123,-0.23069625,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5288050,5288050,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00054640695,0.037448224,"{""low"":0.0372107,""high"":0.037448224}",0.0372107,5288050,0.037448067,"CCC",0.037448067,6294700,6534049,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012398699,0.49970576,"{""low"":0.024812,""high"":0.243924}",-0.2067133,"[]","2025-05-28T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.4902996,0.0372107,"REGULAR",-0.8474496,0.024812,0.243924,-83.78784,0.03247828,0.004732419,0.14571026,0.08131851,-0.044107813,-0.54240805,76646440,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20389800,20389800,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0025207028,0.07054373,"{""low"":0.06961198,""high"":0.07054373}",0.06961198,20389800,0.06963016,"CCC",0.06963016,23889210,27207061,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04307251,1.5869321,"{""low"":0.027142,""high"":0.377806}",-0.3075915,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.723681,0.07021451,"REGULAR",-0.81415194,0.027142,0.377806,28.468597,0.05724338,0.012971129,0.22659615,0.08174829,-0.011533782,-0.14108896,70033400,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1212,1212,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00051280856,0.0053685494,"{""low"":0.0053685494,""high"":0.0053685494}",0.0053685494,1212,0.0053685494,"CCC",0.0053685494,319,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034515494,1.8004953,"{""low"":0.001917,""high"":0.738401}",-0.73303246,"[]","2025-05-28T01:17:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,10.560872,0.0053685494,"REGULAR",-0.99272954,0.001917,0.738401,-94.35703,0.00417328,0.0011952692,0.28641,0.006423975,-0.0010554255,-0.16429478,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",326867552,326867552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",202.69531,108977.73,"{""low"":108765.95,""high"":108977.73}",108765.95,326867552,108927.984,"CCC",108927.984,284025256,323252404,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59097.574,1.1875013,"{""low"":49766.324,""high"":111556.695}",-2692.7969,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.1865406,108863.9,"REGULAR",-0.02413837,49766.324,111556.695,59.73413,95500.81,13363.086,0.1399264,93977.516,14886.383,0.15840366,14040972288,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146434,146434,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0010089739,0.0075763566,"{""low"":0.007506087,""high"":0.0075763566}",0.007506087,146434,0.0075112744,"CCC",0.0075112744,132793,138690,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005185744,2.1992128,"{""low"":0.002358,""high"":0.03152}",-0.023976257,"[]","2025-05-28T01:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15.4400835,0.007543744,"REGULAR",-0.76066804,0.002358,0.03152,-66.49496,0.00537858,0.0021651639,0.40255305,0.006174055,0.0013696891,0.22184595,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",407903,407903,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0933502e-12,9.556979e-12,"9.526538E-12 - 9.556979E-12",9.526538e-12,407903,9.546587e-12,"CCC",9.546587e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0875849e-14,0.001141637,"9.526538E-12 - 9.556979E-12",-1.9565079e-14,"[]",1748395080,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,12.94816,9.537414e-12,"REGULAR",-0.0020472032,9.526538e-12,9.556979e-12,,,,,,,,403048,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",158485,158485,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.813739e-7,0.00011060497,"1.0785501E-4 - 1.1060497E-4",0.00010785501,158485,0.000109189954,"CCC",0.000109189954,156099,161598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008928609,4.464305,"2.0E-5 - 8.03E-4",-0.0006937139,"[]",1748395080,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.9061217,0.00010928609,"REGULAR",-0.86390275,0.00002,0.000803,-85.190216,0.00008002,0.000029266092,0.36573473,0.00013016,-0.000020873907,-0.16037114,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",13961432,13961432,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2994175,20.21073,"{""low"":19.947756,""high"":20.21073}",19.947756,13961432,20.092703,"CCC",20.092703,11194960,12784117,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.332966,0.7059767,"{""low"":11.803457,""high"":79.83212}",-59.6957,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.8982077,20.136423,"REGULAR",-0.7477654,11.803457,79.83212,-74.75478,16.983566,3.1528568,0.18564162,30.883549,-10.747126,-0.3479887,128410664,15,0,false,false,"Metis USD","Metis USD","METIS"
