"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1096081,1096081,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-6.4928685e-10,2.2006105e-8,"{""low"":2.1341284,""high"":8}",2.1341284e-8,1096081,2.1934538e-8,"CCC",2.1934538e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.1353337e-8,,"{""low"":0,""high"":2}",-0.0000019786467,3e-7,-2.7864667e-7,-0.92882216,3.65e-7,-3.4364666e-7,-0.9414977,8449302,15,0,false,false,-0.9893233,0,0.000002,0,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-2.9509518,2.1353337e-8,"Bitgert USD","Bitgert USD","REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,921413184,"CoinMarketCap",1309858,1309858,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.11669922,8.493893,"{""low"":8.177094,""high"":8.493893}",8.177094,1309858,8.3997555,"CCC",8.3997555,1795329,3618674,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.0909252,0.33647403,"{""low"":6.214225,""high"":10.00882}",-1.7036695,8.800389,-0.49523926,-0.056274697,9.225747,-0.9205971,-0.09978564,7652474880,15,0,false,false,-0.17021683,6.214225,10.00882,-20.775627,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.4251739,8.30515,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",221565,221565,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.050189197,1.0070379,"{""low"":0.941228,""high"":1.0070379}",0.941228,221565,1.0039846,"CCC",1.0039846,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8546723,5.9927797,"{""low"":0.142617,""high"":1.991059}",-0.99376965,0.9943546,0.0029346943,0.002951356,0.9957394,0.0015498996,0.0015565313,0,15,0,false,false,-0.49911612,0.142617,1.991059,-1.1152148,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,5.299252,0.9972893,"xDAI USD",,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",145131,145131,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000016430567,0.00039932237,"{""low"":3.857113,""high"":4}",0.0003857113,145131,0.00039510572,"CCC",0.00039510572,197991,207973,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0002827113,2.7447698,"{""low"":1.03,""high"":4}",-0.0014122886,0.00048428,-0.00009856871,-0.2035366,0.00070815,-0.0003224387,-0.45532542,0,15,0,false,false,-0.7854776,0.000103,0.001798,-75.18382,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-4.085759,0.0003857113,"Hydro Protocol USD","Hydro Protocol USD","REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",368358,368358,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.000021575717,0.002818701,"{""low"":0.0027167278,""high"":0.002818701}",0.0027167278,368358,0.0027973917,"CCC",0.0027973917,509613,398297,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00058503216,0.27363524,"{""low"":0.002138,""high"":0.024222}",-0.021498967,0.0065663,-0.003843268,-0.5853019,0.009264024,-0.006540992,-0.7060638,2723032,15,0,false,false,-0.8875802,0.002138,0.024222,-84.60375,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,0.79866934,0.0027230321,"401jK USD","401jK USD","REGULAR","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,462102432,"CoinMarketCap",7224546,7224546,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0016615838,0.044230063,"{""low"":0.043129865,""high"":0.044230063}",0.043129865,7224546,0.043787863,"CCC",0.043787863,88507100,13048729,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.011771109,0.37397096,"{""low"":0.031476,""high"":0.542092}",-0.49884492,0.06861786,-0.02537075,-0.36973977,0.094111495,-0.050864387,-0.54046947,19984594,15,0,false,false,-0.92022187,0.031476,0.542092,-87.43984,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-3.6999178,0.043247107,"Tensor USD","Tensor USD","REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",12082812,12082812,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.15371656,2.8470342,"{""low"":2.726276,""high"":2.8470342}",2.726276,12082812,2.8106675,"CCC",2.8106675,26486826,24215102,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.3174419,0.9351293,"{""low"":1.408834,""high"":14.312325}",-11.586048,4.113257,-1.386981,-0.33719775,6.287656,-3.56138,-0.5664082,57251792,15,0,false,false,-0.8095155,1.408834,14.312325,-75.77973,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-5.337392,2.726276,"ORDI USD","ORDI USD","REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,66350296,"CoinMarketCap",290299,290299,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00039981306,0.026369708,"{""low"":0.02559728,""high"":0.026369708}",0.02559728,290299,0.0262567,"CCC",0.0262567,209448,184657,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0013266727,0.05460457,"{""low"":0.024296,""high"":0.334034}",-0.30841133,0.03803412,-0.012411445,-0.326324,0.08597083,-0.060348153,-0.70196086,1700072,15,0,false,false,-0.92329323,0.024296,0.334034,-91.88599,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-1.536419,0.025622673,"GT Protocol USD","GT Protocol USD","REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1932052352,"CoinMarketCap",5925463,5925463,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00014624931,0.02359232,"{""low"":0.022641532,""high"":0.02359232}",0.022641532,5925463,0.022693643,"CCC",0.022693643,9386374,12422577,"2017-11-01T00:00:00.000Z",0,1964324864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.004310878,0.23006074,"{""low"":0.018738,""high"":0.132126}",-0.109077126,0.02844638,-0.0053975023,-0.18974303,0.047912944,-0.024864066,-0.5189426,44531640,15,0,false,false,-0.82555383,0.018738,0.132126,-80.66547,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.63857293,0.023048878,"Enjin Coin USD","Enjin Coin USD","REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.000039968832,"{""low"":3.9968832,""high"":5}",0.000039968832,3,0.000039968832,"CCC",0.000039968832,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",9.688338e-7,0.024841892,"{""low"":3.9,""high"":5}",-0.00017703116,0.00005884,-0.000018871167,-0.32072005,0.00007752,-0.00003755117,-0.4844062,0,15,0,false,false,-0.8158119,0.000039,0.000217,-76.190475,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039968832,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",3406,3406,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000004464877,0.0001767624,"{""low"":1.6861604,""high"":4}",0.00016861604,3406,0.00016937617,"CCC",0.00016937617,2884,2920,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00014962115,5.984846,"{""low"":2.5,""high"":5}",-0.0017503789,0.00018152,-0.0000068988447,-0.038005978,0.00042148,-0.00024685886,-0.5856953,7830,15,0,false,false,-0.90928775,0.000025,0.001925,-90.50494,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,2.6239839,0.00017462115,"Traxx USD","Traxx USD","REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,-0.6968552,0.000022,0.000073,-59.25926,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"Shoggoth AI USD","Shoggoth AI USD","REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,-0.9481894,0,0.005582,-94.20377,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"Kiki USD",,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,-0.99999905,0.000001,1.404253,-99.99991,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",232471120,232471120,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.33213615,9.180145,"{""low"":8.860368,""high"":9.180145}",8.860368,232471120,9.089347,"CCC",9.089347,389302644,517124761,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.1751566,0.15261301,"{""low"":7.700238,""high"":35.91024}",-27.034845,12.362978,-3.4875832,-0.28209895,19.393911,-10.518517,-0.5423618,3832146688,15,0,false,true,-0.752845,7.700238,35.91024,-64.010666,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-3.607228,8.875395,"Avalanche USD","Avalanche USD","REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,990171328,"CoinMarketCap",395,395,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-9.245414e-7,0.00003703413,"{""low"":3.5329063,""high"":5}",0.000035329063,395,0.000036588503,"CCC",0.000036588503,240957,1398,"2025-07-11T00:00:00.000Z",1000000000,990171328,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0000042643296,0.1332603,"{""low"":3.2,""high"":5}",-0.047285736,0.00026956,-0.00023329566,-0.86546844,0.005099905,-0.005063641,-0.9928892,35907,15,0,false,false,-0.99923366,0.000032,0.047322,-99.87216,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-2.4860766,0.00003626433,"Startup USD","Startup USD","REGULAR","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.3114496e-8,"{""low"":3.3114496,""high"":8}",3.3114496e-8,27,3.3114496e-8,"CCC",3.3114496e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.3114496e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,9.4e-7,-9.0688553e-7,-0.9647718,0.000001195,-0.0000011618855,-0.97228914,0,15,0,false,false,-0.99999976,0,0.137015,-90,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.3114496e-8,"moonwolf.io USD","moonwolf.io USD","REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,-0.42346498,0.001225,0.002474,-30.09804,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",847867,847867,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000016890524,0.00070345245,"{""low"":6.7242025,""high"":4}",0.00067242025,847867,0.00068980304,"CCC",0.00068980304,1685639,1078324,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00008561136,0.14268559,"{""low"":6,""high"":4}",-0.03347939,0.00107526,-0.0003896486,-0.36237618,0.008427485,-0.0077418736,-0.9186458,685571,15,0,false,false,-0.97993237,0.0006,0.034165,-96.55296,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-2.40434,0.0006856114,"LooksRare USD","LooksRare USD","REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",9220909,9220909,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.4107471e-9,3.5017877e-8,"{""low"":3.3183834,""high"":8}",3.3183834e-8,9220909,3.4964078e-8,"CCC",3.4964078e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.3183834e-8,,"{""low"":0,""high"":3.3}",-0.000032966815,9e-7,-8.6681615e-7,-0.9631291,0.000001145,-0.0000011118162,-0.9710185,33136854,15,0,false,false,-0.99899435,0,0.000033,0,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-4.077948,3.3183834e-8,"Dogelon Mars USD","Dogelon Mars USD","REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.16474536,"{""low"":0.16474536,""high"":0.16474536}",0.16474536,13,0.16474536,"CCC",0.16474536,1,7,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.09426636,1.33751,"{""low"":0.070479,""high"":0.429796}",-0.26505065,0.220713,-0.055967644,-0.25357655,0.24702439,-0.08227903,-0.3330806,0,15,0,false,false,-0.61668944,0.070479,0.429796,-22.153496,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.16474536,"Popsicle Finance USD","Popsicle Finance USD","REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,-0.81662923,0.081462,0.6186994,-42.583782,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"Waves Community Token USD",,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",2941962,2941962,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00012273481,0.006796965,"{""low"":0.00599803,""high"":0.006796965}",0.00599803,2941962,0.006058529,"CCC",0.006058529,5987970,2505649,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0009516976,0.18379638,"{""low"":0.005178,""high"":0.074329}",-0.06819931,0.00939708,-0.0032673827,-0.3477019,0.02329569,-0.017165992,-0.7368742,10746747,15,0,false,false,-0.9175329,0.005178,0.074329,-89.090614,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,2.0432134,0.0061296974,"Solidus Ai Tech USD",,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",6,848066816,"CoinMarketCap",37815604,37815604,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.015473783,0.35732043,"{""low"":0.3431444,""high"":0.35732043}",0.3431444,37815604,0.35284382,"CCC",0.35284382,58807221,60199405,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.051825106,0.17761523,"{""low"":0.291783,""high"":1.950819}",-1.6072109,0.54606307,-0.20245495,-0.3707538,0.87700975,-0.5334016,-0.6082049,291402624,15,0,false,false,-0.8238647,0.291783,1.950819,-76.99708,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-4.3092637,0.3436081,"Lido DAO USD","Lido DAO USD","REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,-0.99692297,0.00054,0.188425,-99.48518,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"Stash USD",,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",58691,58691,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",2.5638656e-9,0.000008394462,"{""low"":8.2575325,""high"":6}",0.0000082575325,58691,0.000008263007,"CCC",0.000008263007,57319,54960,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.8073085e-7,0.04759136,"{""low"":8,""high"":6}",-0.0013286193,0.00000882,-4.3926957e-7,-0.049803805,0.00001102,-0.000002639269,-0.2394981,0,15,0,false,false,-0.9937317,0.000008,0.001337,-97.69452,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.03060387,0.000008380731,"Pi INU 100x USD","Pi INU 100x USD","REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",55430,55430,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",3.0550655e-7,0.000024054005,"{""low"":2.315041,""high"":5}",0.00002315041,55430,0.000023228355,"CCC",0.000023228355,54671,53684,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000014682887,1.6314318,"{""low"":9,""high"":6}",-0.0004883171,0.00002786,-0.0000041771127,-0.14993227,0.000046245,-0.000022562113,-0.48788223,236828,15,0,false,false,-0.95374435,0.000009,0.000512,-80.882355,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,1.3068479,0.000023682887,"Toilet Dust USD","Toilet Dust USD","REGULAR","TOILET"
