"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,16.964233,0.00024796202,"[]","2026-04-08T03:48:00.000Z","REGULAR",0.00022698,0.000020982014,0.09243992,0.00035773,-0.00010976798,-0.30684587,15728,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",322824,322824,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000035963865,0.00024995708,"{""low"":2.4391184,""high"":4}",0.00024391184,322824,0.00024994236,"CCC",0.00024994236,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000073962015,0.42506906,"{""low"":1.74,""high"":4}",-0.006971038,-0.9656515,0.000174,0.007219,-93.78284,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.92858315,0.004545977,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.00648896,-0.0019429829,-0.29942903,0.0076270984,-0.0030811215,-0.40397033,227298,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",55143,55143,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000041824766,0.0045490707,"{""low"":0.0045124223,""high"":0.0045490707}",0.0045124223,55143,0.004537829,"CCC",0.004537829,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00041397708,0.10018807,"{""low"":0.004132,""high"":0.040323}",-0.035777025,-0.887261,0.004132,0.040323,-66.63984,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.3076777,1.3066164,"[]","2026-04-08T03:48:00.000Z","REGULAR",1.4172007,-0.11058426,-0.078030065,2.2582405,-0.95162404,-0.42140067,2192627712,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1678096000,"CoinMarketCap",197513104,197513104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0658555,1.3170311,"{""low"":1.2936976,""high"":1.3170311}",1.2936976,197513104,1.3152502,"CCC",1.3152502,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1762954,0.15596932,"{""low"":1.130321,""high"":5.366211}",-4.0595946,-0.75651044,1.130321,5.366211,-63.137157,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.6753277,0.103434764,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.10321546,0.00021930039,0.0021246853,0.14923337,-0.045798607,-0.30689254,568891,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",67163,67163,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00069384277,0.10359709,"{""low"":0.10170692,""high"":0.10359709}",0.10170692,67163,0.10185235,"CCC",0.10185235,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034077764,0.4913385,"{""low"":0.069357,""high"":0.720005}",-0.61657023,-0.8563416,0.069357,0.720005,-82.81488,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.730998,71324.55,"[]","2026-04-08T03:48:00.000Z","REGULAR",68623.36,2701.1875,0.03936251,89379.57,-18055.023,-0.20200391,1427408945152,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20012872,"CoinMarketCap",47332569088,47332569088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2565.4062,71978.555,"{""low"":71284.62,""high"":71978.555}",71284.62,47332569088,71926.16,"CCC",71926.16,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20012872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11250.344,0.18727413,"{""low"":60074.203,""high"":126198.07}",-54873.523,-0.43482062,60074.203,126198.07,-9.557968,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.5246651,0.0046733473,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.00412108,0.0005522673,0.13401033,0.00715697,-0.0024836226,-0.34702152,17627520,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3771926016,"CoinMarketCap",1211452,1211452,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007018261,0.004733817,"{""low"":0.00465376,""high"":0.004733817}",0.00465376,1211452,0.004675985,"CCC",0.004675985,2021292,1979223,"2024-07-24T00:00:00.000Z",0,10895206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012453473,0.36328685,"{""low"":0.003428,""high"":0.043684}",-0.03901065,-0.89301926,0.003428,0.043684,-81.57109,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.29510352,0.004862066,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.00611828,-0.001256214,-0.20532143,0.01294358,-0.008081514,-0.62436473,4849524,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4617925,4617925,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000014306046,0.0048967055,"{""low"":0.004822446,""high"":0.0048967055}",0.004822446,4617925,0.0048415246,"CCC",0.0048415246,4666094,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00026506605,0.05766066,"{""low"":0.004597,""high"":0.099645}",-0.09478294,-0.95120615,0.004597,0.099645,-87.372,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.7781217,71222.46,"[]","2026-04-08T03:48:00.000Z","REGULAR",68478.266,2744.1953,0.04007396,89267.516,-18045.055,-0.20214581,8512841216,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",383336992,383336992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2592.9062,71832.57,"{""low"":71169.9,""high"":71832.57}",71169.9,383336992,71832.57,"CCC",71832.57,321766419,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11230.926,0.1872085,"{""low"":59991.535,""high"":125777.445}",-54554.984,-0.4337422,59991.535,125777.445,-9.806853,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.58213556,0.0013796239,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.0010083,0.0003713239,0.36826727,0.003018335,-0.0016387111,-0.5429189,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56688,56688,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000079848105,0.0014054744,"{""low"":0.0013644196,""high"":0.0014054744}",0.0013644196,56688,0.0013775075,"CCC",0.0013775075,53163,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011976239,6.580351,"{""low"":1.82,""high"":4}",-0.12665437,-0.98922455,0.000182,0.128034,-52.7027,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.7938893,0.00000981454,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.0000107,-8.854595e-7,-0.082753226,0.000023485,-0.000013670459,-0.58209324,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",52444,52444,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.8703638e-7,0.000010005148,"{""low"":9.800052,""high"":6}",0.000009800052,52444,0.000009800222,"CCC",0.000009800222,57268,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.145398e-7,0.09050442,"{""low"":9,""high"":6}",-0.00012218546,-0.92564744,0.000009,0.000132,-77.27273,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.4961257,3.0054798,"[]","2026-04-08T03:48:00.000Z","REGULAR",3.2016604,-0.19618058,-0.061274637,6.654261,-3.6487813,-0.5483376,22037484,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2978083,2978083,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1833303,3.1144493,"{""low"":3.003822,""high"":3.1144493}",3.003822,2978083,3.0173857,"CCC",3.0173857,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.28417182,0.104424715,"{""low"":2.721308,""high"":25.423155}",-22.417675,-0.8817818,2.721308,25.423155,-78.01874,"Metis USD","Metis USD","METIS"
