"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",259364,259364,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009518099,0.00086799765,"8.032578E-4 - 8.6799765E-4",0.0008032578,259364,0.00086109154,"CCC",0.00086109154,318224,274310,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003160659,0.62340415,"5.07E-4 - 0.029954",-0.029130934,-0.9725223,0.000507,0.029954,-90.12296,0.0017024,-0.0008793341,-0.51652616,0.00483523,-0.0040121637,-0.82977724,52206,15,0,false,false,"[]",1754643360,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-10.365508,0.00082306593,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1605040128,"CoinMarketCap",419287424,419287424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22103238,3.9404507,"{""low"":3.8348815,""high"":3.9404507}",3.8348815,419287424,3.8634596,"CCC",3.8634596,257363302,283439590,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8767154,0.28991807,"{""low"":3.024011,""high"":11.600307}",-7.699581,-0.6637394,3.024011,11.600307,-24.415648,3.7434819,0.15724444,0.042004865,4.340555,-0.43982887,-0.101330094,6260822528,15,0,false,false,"[]","2025-08-08T08:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.006814,3.9007263,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",87659,87659,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002077818,0.19589679,"{""low"":0.16722827,""high"":0.19589679}",0.16722827,87659,0.17212388,"CCC",0.17212388,188305,135176,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012331903,0.07817718,"{""low"":0.157743,""high"":2.575945}",-2.40587,-0.9339757,0.157743,2.575945,-91.63099,0.33274636,-0.16267145,-0.4888752,0.63987,-0.46979508,-0.73420393,890300,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2069632,0.17007491,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19903552,"CoinMarketCap",69832024064,69832024064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1572.0391,117626.73,"{""low"":116411.086,""high"":117626.73}",116411.086,69832024064,117519.65,"CCC",117519.65,55988461522,62101890202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64001.965,1.2167975,"{""low"":52598.7,""high"":123091.61}",-6490.9453,-0.05273264,52598.7,123091.61,88.941826,112651.4,3949.2656,0.035057403,99452.88,17147.781,0.17242116,2320767385600,15,0,false,true,"[]","2025-08-08T08:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.3666452,116600.664,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,0.0007198,-0.000009369978,-0.013017475,0.00231184,-0.0016014099,-0.69269925,24051,15,0,false,false,"[]",1754643360,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3413240576,"CoinMarketCap",2803036,2803036,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000024992973,0.01856624,"{""low"":0.018481512,""high"":0.01856624}",0.018481512,2803036,0.01856624,"CCC",0.01856624,8218448,3516128,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003243126,0.01784192,"{""low"":0.018177,""high"":0.178989}",-0.16048768,-0.89663434,0.018177,0.178989,-83.0136,0.02094352,-0.0024422072,-0.1166092,0.04480499,-0.026303677,-0.5870702,63149432,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.13527,0.018501313,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8402711,8402711,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0022810772,0.046901554,"{""low"":0.04542555,""high"":0.046901554}",0.04542555,8402711,0.046689145,"CCC",0.046689145,58362630,347961477,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01879844,0.692596,"{""low"":0.027142,""high"":0.377806}",-0.33186558,-0.87840205,0.027142,0.377806,-19.396168,0.05692392,-0.010983478,-0.19295014,0.05446226,-0.008521821,-0.15647204,45821944,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.22472,0.04594044,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",509,509,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002788375,0.004994437,"{""low"":0.0049447627,""high"":0.004994437}",0.0049447627,509,0.0049447627,"CCC",0.0049447627,364,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030774372,1.6053401,"{""low"":0.001917,""high"":0.738401}",-0.73340654,-0.9932361,0.001917,0.738401,-21.196884,0.0048417,0.0001527369,0.03154613,0.00701368,-0.0020192428,-0.28790063,0,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.913085,0.004994437,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",212633024,212633024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1488.1953,117476.84,"{""low"":116534.445,""high"":117476.84}",116534.445,212633024,117441.63,"CCC",117441.63,273020082,261774556,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63814.773,1.2104547,"{""low"":52719.67,""high"":122452.69}",-5918.242,-0.048330847,52719.67,122452.69,87.84358,112323.945,4210.5,0.037485328,99290.234,17244.21,0.17367479,14801999872,15,0,false,true,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2935671,116534.445,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",58057,58057,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00063913036,0.0063821017,"0.005741237 - 0.0063821017",0.005741237,58057,0.00578545,"CCC",0.00578545,94809,50039,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005453253,6.134143,"8.89E-4 - 0.014356",-0.008013748,-0.5582159,0.000889,0.014356,-45.807438,0.00365868,0.0026835732,0.7334812,0.004525475,0.001816778,0.40145573,0,15,0,false,false,"[]",1754643360,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,11.206679,0.006342253,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",499841,499841,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6168837e-13,7.414177e-12,"7.341363E-12 - 7.414177E-12",7.341363e-12,499841,7.344241e-12,"CCC",7.344241e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.670328e-14,0.0049995184,"7.341363E-12 - 7.414177E-12",-3.611087e-14,-0.0048705167,7.341363e-12,7.414177e-12,,,,,,,,311794,15,0,false,false,"[]",1754643360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.2405777,7.378066e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",60169,60169,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000238364,0.00007178185,"6.8766145E-5 - 7.178185E-5",0.000068766145,60169,0.000070628514,"CCC",0.000070628514,113796,61484,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050280338,2.5140169,"2.0E-5 - 8.03E-4",-0.00073271967,-0.9124778,0.00002,0.000803,-90.625,0.00006258,0.000007700335,0.12304786,0.000073195,-0.0000029146613,-0.0398205,0,15,0,false,false,"[]",1754643360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.28036,0.00007028034,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
