"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",-0.01369611,0.000035697176,"Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",132354,132354,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.8894435e-9,0.000035716883,"3.5685178E-5 - 3.5716883E-5",0.000035685178,132354,0.000035705918,"CCC",0.000035705918,128713,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016971753,0.04991692,"3.4E-5 - 1.74E-4",-0.00013830283,-0.79484385,"[]",1738792200,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000034,0.000174,-52.63158,0.00004722,-0.000011522825,-0.24402425,0.0000508,-0.000015102825,-0.2972997,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.17206126,1.0006397,"Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",187569,187569,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017188191,1.0022758,"{""low"":0.9959948,""high"":1.0022758}",0.9959948,187569,1.0009472,"CCC",1.0009472,290694,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079429686,0.086223215,"{""low"":0.92121,""high"":1.044202}",-0.043562293,-0.041718263,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.92121,1.044202,0.22881031,0.9979341,0.002705574,0.002711175,0.9987131,0.0019266009,0.0019290835,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",3.3050585,0.8812314,"SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",57389784,57389784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.028193355,0.90606886,"{""low"":0.86174387,""high"":0.90606886}",0.86174387,57389784,0.88566357,"CCC",0.88566357,151935665,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42796543,0.9441816,"{""low"":0.453266,""high"":2.797919}",-1.9166876,-0.6850404,"[]","2025-02-05T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.453266,2.797919,-13.149929,1.4630365,-0.5818051,-0.39766958,0.98579675,-0.10456532,-0.10607189,232330080,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",3.3259845,0.008139628,"ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",361407,361407,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00026200898,0.008139628,"{""low"":0.007728735,""high"":0.008139628}",0.007728735,361407,0.007892235,"CCC",0.007892235,423402,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003689628,0.82912993,"{""low"":0.00445,""high"":0.052976}",-0.044836372,-0.8463525,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00445,0.052976,-61.94353,0.0122396,-0.0040999716,-0.33497596,0.010264945,-0.0021253172,-0.20704614,516289,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",0,1.612029e-10,,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0,0.0000061956575,,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",2.147874,4.721821,"Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1545848704,"CoinMarketCap",229935792,229935792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.099286556,4.8526278,"{""low"":4.647649,""high"":4.8526278}",4.647649,229935792,4.7503123,"CCC",4.7503123,656305678,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0743039,0.29453018,"{""low"":3.647517,""high"":11.882433}",-7.160612,-0.60262173,"[]","2025-02-05T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.647517,11.882433,-25.274897,6.817474,-2.095653,-0.30739436,5.707775,-0.9859543,-0.1727388,7299220992,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-1.7687496,1.1297518,"Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",427859,427859,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02034223,1.1703925,"{""low"":1.1247177,""high"":1.1703925}",1.1247177,427859,1.1644286,"CCC",1.1644286,468920,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08028686,0.07650266,"{""low"":1.049465,""high"":6.520988}",-5.3912363,-0.8267515,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.049465,6.520988,-80.49955,1.5282475,-0.39849567,-0.26075336,1.8179004,-0.6881486,-0.37854034,5846185,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",-0.01397733,0.0029097735,"Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127367,127367,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-4.0675513e-7,0.0029213012,"{""low"":0.0028991953,""high"":0.0029213012}",0.0028991953,127367,0.0029204912,"CCC",0.0029204912,135221,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010578195,0.0036486657,"{""low"":0.0028991953,""high"":0.013713}",-0.010803226,-0.7878091,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0028991953,0.013713,-54.978287,0.00454688,-0.0016371063,-0.3600505,0.004470105,-0.0015603313,-0.34905922,98507,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",-3.114709,0.00025293272,,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",319406,319406,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008131377,0.0002596867,"2.4970097E-4 - 2.596867E-4",0.00024970097,319406,0.00025766084,"CCC",0.00025766084,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00004693272,0.22782874,"2.06E-4 - 0.007211",-0.0069580674,-0.96492404,"[]",1738792200,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.000206,0.007211,-91.656204,0.00041516,-0.00016222728,-0.39075845,0.0010912805,-0.00083834777,-0.76822394,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-0.9052927,0.033954296,"SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17524972,17524972,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00031019375,0.035855383,"{""low"":0.033811577,""high"":0.035855383}",0.033811577,17524972,0.035395514,"CCC",0.035395514,76528656,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006812297,0.2509873,"{""low"":0.027142,""high"":0.377806}",-0.34385172,-0.9101277,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.027142,0.377806,-31.116665,0.08345784,-0.049503546,-0.59315634,0.1748483,-0.14089401,-0.8058071,33866712,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",3.0336452,0.00041883325,"DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",823,823,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000012331817,0.00042531866,"4.060521E-4 - 4.2531866E-4",0.0004060521,823,0.00040610335,"CCC",0.00040610335,17066,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011683325,0.38686508,"3.02E-4 - 0.005779",-0.0053601665,-0.9275249,"[]",1738792200,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.000302,0.005779,-87.80274,0.00084016,-0.00042132675,-0.5014839,0.000854625,-0.00043579176,-0.5099216,477033,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD",-7.694646,0.012760326,"[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",23905,23905,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0010637101,0.014946257,"{""low"":0.012062642,""high"":0.014946257}",0.012062642,23905,0.014417537,"CCC",0.014417537,374788,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.010843326,5.656404,"{""low"":0.001917,""high"":0.738401}",-0.72564065,-0.98271894,"[]","2025-02-05T21:44:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.001917,0.738401,6.7246914,0.01130048,0.0014598463,0.12918445,0.007912705,0.0048476215,0.61263776,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",0.4434533,97323.055,"Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",477276160,477276160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",429.6797,98759.94,"{""low"":96672.125,""high"":98759.94}",96672.125,477276160,97844.805,"CCC",97844.805,438286977,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54486.457,1.2719604,"{""low"":42836.598,""high"":108307.46}",-10984.406,-0.10141874,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,42836.598,108307.46,129.80246,98955.04,-1631.9844,-0.01649218,77935.1,19387.953,0.24877049,12583945216,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",-6.9944825,0.021296132,"Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",232,232,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0016015768,0.02289771,"0.021296132 - 0.02289771",0.021296132,232,0.02289771,"CCC",0.02289771,3694,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021127133,125.01261,"1.69E-4 - 0.265998",-0.24470188,-0.91993874,"[]",1738792200,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.000169,0.265998,-79.54265,0.02634124,-0.0050451085,-0.19152889,0.01363226,0.007663872,0.5621865,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-0.30758265,0.004107234,"Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143226,143226,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012672041,0.004135607,"{""low"":0.004092728,""high"":0.004135607}",0.004092728,143226,0.004094542,"CCC",0.004094542,139457,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009112342,0.2851171,"{""low"":0.003196,""high"":0.211207}",-0.20709977,-0.9805535,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.003196,0.211207,-97.70449,0.00705076,-0.002943526,-0.41747642,0.00902305,-0.004915816,-0.5448065,0,15,0,false,false,"AJNA"
