"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.07278546,1.000024,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99947304,0.00055092573,0.0005512162,0.99859387,0.0014300942,0.001432108,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",49141,49141,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00072836876,1.0028349,"{""low"":0.99591035,""high"":1.0028349}",0.99591035,49141,0.9984449,"CCC",0.9984449,72717,34015,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21082997,0.26714593,"{""low"":0.789194,""high"":1.169297}",-0.16927302,-0.14476478,0.789194,1.169297,-0.14052391,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-2.2855484,0.3231214,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.43493548,-0.11181408,-0.257082,0.6488417,-0.32572028,-0.5020027,92681664,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",16310272,16310272,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007557839,0.3292692,"{""low"":0.31861612,""high"":0.3292692}",0.31861612,16310272,0.31944537,"CCC",0.31944537,32863852,18141605,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1312264,0.68384486,"{""low"":0.191895,""high"":2.292631}",-1.9695095,-0.8590609,0.191895,2.292631,-84.71395,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.25134504,0.00036712355,"[]",1765634040,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00036756,-4.3644104e-7,-0.0011874009,0.001096,-0.00072887645,-0.6650333,23286,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",288055,288055,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.2506525e-7,0.00037207,"3.6402498E-4 - 3.7207E-4",0.00036402498,288055,0.000371085,"CCC",0.000371085,278392,282589,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000055123557,0.17667808,"3.12E-4 - 0.024991",-0.024623876,-0.9853098,0.000312,0.024991,-97.92389,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-0.90784866,2.0417786,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.6128964,-0.5711179,-0.21857655,3.545296,-1.5035174,-0.42408797,3358374144,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1644827776,"CoinMarketCap",165819136,165819136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.018706083,2.0533583,"{""low"":2.0106378,""high"":2.0533583}",2.0106378,165819136,2.0130956,"CCC",2.0130956,297654362,191491982,"2020-08-19T00:00:00.000Z",0,1644827776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6313846,0.44766542,"{""low"":1.410394,""high"":9.223222}",-7.181443,-0.7786263,1.410394,9.223222,-76.45971,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",1.4708718,0.122931704,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.19342346,-0.07049176,-0.36444265,0.27530098,-0.15236928,-0.55346435,643517,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71057,71057,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017819628,0.12392228,"{""low"":0.119872235,""high"":0.12392228}",0.119872235,71057,0.1215743,"CCC",0.1215743,66241,65717,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0044407025,0.03747713,"{""low"":0.118491,""high"":2.056413}",-1.9334812,-0.9402203,0.118491,2.056413,-93.72624,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-2.2260644,90307,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,97416.72,-7109.7188,-0.072982535,108762.555,-18455.555,-0.16968666,1802674765824,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19961628,"CoinMarketCap",81294524416,81294524416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2056.0625,90614.31,"{""low"":90146.83,""high"":90614.31}",90146.83,81294524416,90281.64,"CCC",90281.64,66019505086,62531918187,"2010-07-13T00:00:00.000Z",21000000,19961628,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15870.32,0.21320565,"{""low"":74436.68,""high"":126198.07}",-35891.07,-0.2844027,74436.68,126198.07,-10.952181,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00027009394,"[]",1765634040,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00122194,-0.00095184613,-0.778963,0.00139495,-0.0011248561,-0.80637735,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.28714,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",-2.113186,0.0071096406,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.0103329,-0.0032232595,-0.31194142,0.03511836,-0.02800872,-0.79755205,490482,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988432,"CoinMarketCap",822733,822733,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00015348336,0.007579758,"{""low"":0.0069706845,""high"":0.007579758}",0.0069706845,822733,0.007484844,"CCC",0.007484844,2142273,578623,"2025-04-26T00:00:00.000Z",68999960,68988432,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0012276405,0.20871142,"{""low"":0.005882,""high"":0.324362}",-0.31725237,-0.97808117,0.005882,0.324362,-96.02939,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,1.8631715,0.006335248,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00803802,-0.001702772,-0.21183974,0.01609573,-0.009760482,-0.606402,14863359,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2309794,2309794,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00011587748,0.006440097,"{""low"":0.0061325766,""high"":0.006440097}",0.0061325766,2309794,0.0061400584,"CCC",0.0061400584,7240295,2947658,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00020267116,0.033048287,"{""low"":0.0061325766,""high"":0.166344}",-0.16000876,-0.9619148,0.0061325766,0.166344,-96.04121,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-8.13452,0.0104347505,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01381568,-0.0033809291,-0.24471682,0.037433226,-0.026998475,-0.7212436,10407835,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7472291,7472291,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00092397816,0.010833962,"{""low"":0.010392058,""high"":0.010833962}",0.010392058,7472291,0.010643301,"CCC",0.010643301,11492805,9178044,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000042692758,0.00410821,"{""low"":0.010392058,""high"":0.147355}",-0.13692026,-0.92918634,0.010392058,0.147355,-92.23877,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.1759083,90161.37,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,97335.64,-7174.2734,-0.073706545,108703.336,-18541.969,-0.17057405,11299970048,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",267088400,267088400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2005.4688,90430.086,"{""low"":90032.32,""high"":90430.086}",90032.32,267088400,90120.42,"CCC",90120.42,354015017,343084716,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15675.008,0.21044132,"{""low"":74486.36,""high"":125777.445}",-35616.08,-0.28316745,74486.36,125777.445,-10.650444,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.16708878,0.004277654,"[]",1765633980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00418816,0.000089494046,0.021368345,0.004569135,-0.00029148115,-0.0637935,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",54307,54307,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007135328,0.004300769,"0.004264746 - 0.004300769",0.004264746,54307,0.0042871237,"CCC",0.0042871237,51378,53760,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003388654,3.8117592,"8.89E-4 - 0.012228",-0.007950346,-0.6501755,0.000889,0.012228,-62.705524,"REGULAR","AJNA"
